time,torso_height,desired_height
3.734000,0.339953,0.475000
3.736000,0.332504,0.475000
3.738000,0.325534,0.475000
3.740000,0.318133,0.475000
3.742000,0.311132,0.475000
3.744000,0.305579,0.475000
3.746000,0.298195,0.475000
3.748000,0.292201,0.475000
3.750000,0.289029,0.475000
3.752000,0.281030,0.475000
3.754000,0.279336,0.475000
3.756000,0.270814,0.475000
3.758000,0.270619,0.475000
3.760000,0.280869,0.475000
3.762000,0.281734,0.475000
3.764000,0.292224,0.475000
3.766000,0.295042,0.475000
3.768000,0.296373,0.475000
3.770000,0.296450,0.475000
3.772000,0.295511,0.475000
3.774000,0.293763,0.475000
3.776000,0.291363,0.475000
3.778000,0.288426,0.475000
3.780000,0.285039,0.475000
3.782000,0.281282,0.475000
3.784000,0.277234,0.475000
3.786000,0.272950,0.475000
3.788000,0.268486,0.475000
3.790000,0.263874,0.475000
3.792000,0.259142,0.475000
3.794000,0.254310,0.475000
3.796000,0.249465,0.475000
3.798000,0.233156,0.475000
3.800000,0.239762,0.475000
3.802000,0.222804,0.475000
3.804000,0.229761,0.475000
3.806000,0.224492,0.475000
3.808000,0.205958,0.475000
3.810000,0.199856,0.475000
3.812000,0.220337,0.475000
3.814000,0.223724,0.475000
3.816000,0.224833,0.475000
3.818000,0.207857,0.475000
3.820000,0.204999,0.475000
3.822000,0.200846,0.475000
3.824000,0.195588,0.475000
3.826000,0.189391,0.475000
3.828000,0.182446,0.475000
3.830000,0.185629,0.475000
3.832000,0.186113,0.475000
3.834000,0.184336,0.475000
3.836000,0.180598,0.475000
3.838000,0.175232,0.475000
3.840000,0.204520,0.475000
3.842000,0.206070,0.475000
3.844000,0.179837,0.475000
3.846000,0.177208,0.475000
3.848000,0.173317,0.475000
3.850000,0.168154,0.475000
3.852000,0.200283,0.475000
3.854000,0.174750,0.475000
3.856000,0.175306,0.475000
3.858000,0.174870,0.475000
3.860000,0.200295,0.475000
3.862000,0.199051,0.475000
3.864000,0.167992,0.475000
3.866000,0.164205,0.475000
3.868000,0.191887,0.475000
3.870000,0.156300,0.475000
3.872000,0.152289,0.475000
3.874000,0.148794,0.475000
3.876000,0.144845,0.475000
3.878000,0.140659,0.475000
3.880000,0.136415,0.475000
3.882000,0.167879,0.475000
3.884000,0.167879,0.475000
3.886000,0.124705,0.475000
3.888000,0.121473,0.475000
3.890000,0.113987,0.475000
3.892000,0.133989,0.475000
3.894000,0.088827,0.475000
3.896000,0.072270,0.475000
3.898000,0.053734,0.475000
3.900000,0.057758,0.475000
3.902000,0.035240,0.475000
3.904000,-0.009636,0.475000
3.906000,-0.032240,0.475000
3.908000,-0.054902,0.475000
3.910000,-0.058716,0.475000
3.912000,-0.099591,0.475000
3.914000,-0.104210,0.475000
3.916000,-0.142474,0.475000
3.918000,-0.147191,0.475000
3.920000,-0.167550,0.475000
3.922000,-0.187178,0.475000
3.924000,-0.220202,0.475000
3.926000,-0.237611,0.475000
3.928000,-0.240939,0.475000
3.930000,-0.257059,0.475000
3.932000,-0.272192,0.475000
3.934000,-0.286214,0.475000
3.936000,-0.298873,0.475000
3.938000,-0.309691,0.475000
3.940000,-0.319348,0.475000
3.942000,-0.327349,0.475000
3.944000,-0.327349,0.475000
3.946000,-0.327692,0.475000
3.948000,-0.308479,0.475000
3.950000,-0.264645,0.475000
3.952000,0.106559,0.475000
3.954000,0.127548,0.475000
3.956000,0.142059,0.475000
3.958000,0.151421,0.475000
3.960000,0.164294,0.475000
3.962000,0.163777,0.475000
3.964000,0.155696,0.475000
3.966000,0.151724,0.475000
3.968000,0.039222,0.475000
3.970000,0.038557,0.475000
3.972000,0.041871,0.475000
3.974000,0.031982,0.475000
3.976000,0.030542,0.475000
3.978000,0.027774,0.475000
3.980000,0.023773,0.475000
3.982000,0.018601,0.475000
3.984000,0.012309,0.475000
3.986000,0.020755,0.475000
3.988000,0.006743,0.475000
3.990000,0.005040,0.475000
3.992000,0.000261,0.475000
3.994000,-0.007226,0.475000
3.996000,-0.008619,0.475000
3.998000,-0.014492,0.475000
4.000000,-0.016293,0.475000
4.002000,-0.023463,0.475000
4.004000,-0.012566,0.475000
4.006000,-0.014290,0.475000
4.008000,-0.013525,0.475000
4.010000,-0.018878,0.475000
4.012000,-0.023325,0.475000
4.014000,-0.041896,0.475000
4.016000,-0.054791,0.475000
4.018000,-0.074314,0.475000
4.020000,-0.103837,0.475000
4.022000,-0.147513,0.475000
4.024000,-0.181372,0.475000
4.026000,-0.186596,0.475000
4.028000,-0.282760,0.475000
4.030000,-0.068959,0.475000
4.032000,-0.069219,0.475000
4.034000,-0.069642,0.475000
4.036000,-0.070273,0.475000
4.038000,-0.071204,0.475000
4.040000,-0.075558,0.475000
4.042000,-0.075114,0.475000
4.044000,-0.075206,0.475000
4.046000,-0.075740,0.475000
4.048000,-0.081699,0.475000
4.050000,-0.084811,0.475000
4.052000,-0.084319,0.475000
4.054000,-0.092082,0.475000
4.056000,-0.091418,0.475000
4.058000,-0.101493,0.475000
4.060000,-0.106989,0.475000
4.062000,-0.112929,0.475000
4.064000,-0.111087,0.475000
4.066000,-0.117146,0.475000
4.068000,-0.123840,0.475000
4.070000,-0.131237,0.475000
4.072000,-0.139418,0.475000
4.074000,-0.148360,0.475000
4.076000,-0.173049,0.475000
4.078000,-0.160987,0.475000
4.080000,-0.158132,0.475000
4.082000,-0.150389,0.475000
4.084000,-0.147622,0.475000
4.086000,-0.167976,0.475000
4.088000,-0.164366,0.475000
4.090000,-0.177320,0.475000
4.092000,-0.174624,0.475000
4.094000,-0.172295,0.475000
4.096000,-0.158567,0.475000
4.098000,-0.158787,0.475000
4.100000,-0.169346,0.475000
4.102000,-0.160228,0.475000
4.104000,-0.161118,0.475000
4.106000,-0.169695,0.475000
4.108000,-0.169574,0.475000
4.110000,-0.169154,0.475000
4.112000,-0.168543,0.475000
4.114000,-0.167867,0.475000
4.116000,-0.163781,0.475000
4.118000,-0.164189,0.475000
4.120000,-0.164662,0.475000
4.122000,-0.165900,0.475000
4.124000,-0.165806,0.475000
4.126000,-0.166505,0.475000
4.128000,-0.167282,0.475000
4.130000,-0.165266,0.475000
4.132000,-0.165256,0.475000
4.134000,-0.169904,0.475000
4.136000,-0.165268,0.475000
4.138000,-0.171687,0.475000
4.140000,-0.172528,0.475000
4.142000,-0.173299,0.475000
4.144000,-0.173983,0.475000
4.146000,-0.174507,0.475000
4.148000,-0.163170,0.475000
4.150000,-0.162413,0.475000
4.152000,-0.161512,0.475000
4.154000,-0.174774,0.475000
4.156000,-0.177800,0.475000
4.158000,-0.180825,0.475000
4.160000,-0.164759,0.475000
4.162000,-0.159875,0.475000
4.164000,-0.162135,0.475000
4.166000,-0.157447,0.475000
4.168000,-0.148804,0.475000
4.170000,-0.145650,0.475000
4.172000,-0.142607,0.475000
4.174000,-0.139654,0.475000
4.176000,-0.136768,0.475000
4.178000,-0.133935,0.475000
4.180000,-0.131146,0.475000
4.182000,-0.127711,0.475000
4.184000,-0.124494,0.475000
4.186000,-0.121326,0.475000
4.188000,-0.119999,0.475000
4.190000,-0.115093,0.475000
4.192000,-0.112012,0.475000
4.194000,-0.108967,0.475000
4.196000,-0.105947,0.475000
4.198000,-0.102949,0.475000
4.200000,-0.099967,0.475000
4.202000,-0.096996,0.475000
4.204000,-0.097190,0.475000
4.206000,-0.091096,0.475000
4.208000,-0.091462,0.475000
4.210000,-0.088637,0.475000
4.212000,-0.082563,0.475000
4.214000,-0.079881,0.475000
4.216000,-0.079199,0.475000
4.218000,-0.079597,0.475000
4.220000,-0.080736,0.475000
4.222000,-0.083919,0.475000
4.224000,-0.085487,0.475000
4.226000,-0.087106,0.475000
4.228000,-0.088601,0.475000
4.230000,-0.088924,0.475000
4.232000,-0.089835,0.475000
4.234000,-0.090261,0.475000
4.236000,-0.090155,0.475000
4.238000,-0.093095,0.475000
4.240000,-0.088175,0.475000
4.242000,-0.087410,0.475000
4.244000,-0.087410,0.475000
4.246000,-0.081686,0.475000
4.248000,-0.075955,0.475000
4.250000,-0.072984,0.475000
4.252000,-0.066321,0.475000
4.254000,-0.066321,0.475000
4.256000,-0.058761,0.475000
4.258000,-0.052905,0.475000
4.260000,-0.049047,0.475000
4.262000,-0.046811,0.475000
4.264000,-0.042266,0.475000
4.266000,-0.040320,0.475000
4.268000,-0.036533,0.475000
4.270000,-0.033963,0.475000
4.272000,-0.031535,0.475000
4.274000,-0.029710,0.475000
4.276000,-0.026970,0.475000
4.278000,-0.025024,0.475000
4.280000,-0.022739,0.475000
4.282000,-0.020470,0.475000
4.284000,-0.018247,0.475000
4.286000,-0.016050,0.475000
4.288000,-0.013831,0.475000
4.290000,-0.011591,0.475000
4.292000,-0.009105,0.475000
4.294000,-0.006835,0.475000
4.296000,-0.004579,0.475000
4.298000,-0.002349,0.475000
4.300000,-0.000155,0.475000
4.302000,0.001891,0.475000
4.304000,0.004046,0.475000
4.306000,0.006137,0.475000
4.308000,0.007966,0.475000
