time,torso_height,desired_height
3.716000,0.487836,0.475000
3.718000,0.488009,0.475000
3.720000,0.488202,0.475000
3.722000,0.488388,0.475000
3.724000,0.488554,0.475000
3.726000,0.488703,0.475000
3.728000,0.488839,0.475000
3.730000,0.488968,0.475000
3.732000,0.489091,0.475000
3.734000,0.489212,0.475000
3.736000,0.487294,0.475000
3.738000,0.488245,0.475000
3.740000,0.488245,0.475000
3.742000,0.490056,0.475000
3.744000,0.490056,0.475000
3.746000,0.491211,0.475000
3.748000,0.491715,0.475000
3.750000,0.491833,0.475000
3.752000,0.492169,0.475000
3.754000,0.492208,0.475000
3.756000,0.492154,0.475000
3.758000,0.492021,0.475000
3.760000,0.491821,0.475000
3.762000,0.491821,0.475000
3.764000,0.491279,0.475000
3.766000,0.490949,0.475000
3.768000,0.490597,0.475000
3.770000,0.490228,0.475000
3.772000,0.489846,0.475000
3.774000,0.489712,0.475000
3.776000,0.489061,0.475000
3.778000,0.488659,0.475000
3.780000,0.488262,0.475000
3.782000,0.487871,0.475000
3.784000,0.487487,0.475000
3.786000,0.487430,0.475000
3.788000,0.486747,0.475000
3.790000,0.486389,0.475000
3.792000,0.486045,0.475000
3.794000,0.485715,0.475000
3.796000,0.485715,0.475000
3.798000,0.485098,0.475000
3.800000,0.484809,0.475000
3.802000,0.484814,0.475000
3.804000,0.484277,0.475000
3.806000,0.484277,0.475000
3.806000,0.484032,0.475000
3.810000,0.483585,0.475000
3.812000,0.483380,0.475000
3.814000,0.483190,0.475000
3.816000,0.483015,0.475000
3.818000,0.482853,0.475000
3.820000,0.482853,0.475000
3.822000,0.482567,0.475000
3.824000,0.482442,0.475000
3.826000,0.482329,0.475000
3.828000,0.482226,0.475000
3.830000,0.482226,0.475000
3.830000,0.482134,0.475000
3.834000,0.481979,0.475000
3.836000,0.481914,0.475000
3.838000,0.481858,0.475000
3.840000,0.481908,0.475000
3.840000,0.481908,0.475000
3.842000,0.481770,0.475000
3.846000,0.481709,0.475000
3.848000,0.481689,0.475000
3.850000,0.481675,0.475000
3.852000,0.481667,0.475000
3.854000,0.481667,0.475000
3.854000,0.481664,0.475000
3.856000,0.481663,0.475000
3.860000,0.481674,0.475000
3.862000,0.481684,0.475000
3.864000,0.481697,0.475000
3.866000,0.481697,0.475000
3.868000,0.481713,0.475000
3.868000,0.481728,0.475000
3.872000,0.481766,0.475000
3.874000,0.481785,0.475000
3.876000,0.481785,0.475000
3.878000,0.481805,0.475000
3.880000,0.481824,0.475000
3.882000,0.481843,0.475000
3.884000,0.481876,0.475000
3.886000,0.481890,0.475000
3.888000,0.481901,0.475000
3.890000,0.481901,0.475000
3.892000,0.481911,0.475000
3.892000,0.481917,0.475000
3.896000,0.481918,0.475000
3.898000,0.481911,0.475000
3.900000,0.481911,0.475000
3.902000,0.481888,0.475000
3.902000,0.481886,0.475000
3.906000,0.481843,0.475000
3.908000,0.481815,0.475000
3.910000,0.481815,0.475000
3.912000,0.481788,0.475000
3.912000,0.481749,0.475000
3.914000,0.481711,0.475000
3.918000,0.481620,0.475000
3.920000,0.481559,0.475000
3.922000,0.481559,0.475000
3.922000,0.481494,0.475000
3.924000,0.478494,0.475000
3.928000,0.480550,0.475000
3.930000,0.481274,0.475000
3.932000,0.481872,0.475000
3.932000,0.481872,0.475000
3.934000,0.482378,0.475000
3.936000,0.482810,0.475000
3.938000,0.483170,0.475000
3.942000,0.483735,0.475000
3.944000,0.483838,0.475000
3.944000,0.483947,0.475000
3.946000,0.484119,0.475000
3.950000,0.484320,0.475000
3.950000,0.484320,0.475000
3.952000,0.484356,0.475000
3.954000,0.484350,0.475000
3.958000,0.484246,0.475000
3.960000,0.484246,0.475000
3.960000,0.484157,0.475000
3.962000,0.484046,0.475000
3.964000,0.483934,0.475000
3.968000,0.483680,0.475000
3.970000,0.483680,0.475000
3.970000,0.483518,0.475000
3.972000,0.483366,0.475000
3.974000,0.483208,0.475000
3.978000,0.482886,0.475000
3.980000,0.482780,0.475000
3.980000,0.482722,0.475000
3.982000,0.482559,0.475000
3.984000,0.482398,0.475000
3.986000,0.482240,0.475000
3.990000,0.481937,0.475000
3.992000,0.481937,0.475000
3.992000,0.481791,0.475000
3.994000,0.481652,0.475000
3.996000,0.481518,0.475000
3.998000,0.481393,0.475000
4.002000,0.481172,0.475000
4.002000,0.481172,0.475000
4.004000,0.481075,0.475000
4.006000,0.481026,0.475000
4.008000,0.480945,0.475000
4.010000,0.480851,0.475000
4.012000,0.480763,0.475000
4.014000,0.480763,0.475000
4.016000,0.480736,0.475000
4.018000,0.480714,0.475000
4.020000,0.480702,0.475000
4.022000,0.480703,0.475000
4.026000,0.480744,0.475000
4.028000,0.480744,0.475000
4.028000,0.480840,0.475000
4.030000,0.480836,0.475000
4.032000,0.480901,0.475000
4.034000,0.481068,0.475000
4.038000,0.481070,0.475000
4.038000,0.481285,0.475000
4.040000,0.481412,0.475000
4.042000,0.481417,0.475000
4.044000,0.481556,0.475000
4.046000,0.481704,0.475000
4.048000,0.481862,0.475000
4.050000,0.482028,0.475000
4.052000,0.482204,0.475000
4.054000,0.482389,0.475000
4.056000,0.482582,0.475000
4.058000,0.482783,0.475000
4.060000,0.483202,0.475000
4.064000,0.483422,0.475000
4.064000,0.483646,0.475000
4.066000,0.483648,0.475000
4.068000,0.483877,0.475000
4.070000,0.484342,0.475000
4.072000,0.484573,0.475000
4.076000,0.484804,0.475000
4.076000,0.485035,0.475000
4.078000,0.485028,0.475000
4.080000,0.485259,0.475000
4.082000,0.485727,0.475000
4.084000,0.485718,0.475000
4.086000,0.485945,0.475000
4.088000,0.486168,0.475000
4.090000,0.486387,0.475000
4.092000,0.486603,0.475000
4.094000,0.486809,0.475000
4.096000,0.487005,0.475000
4.098000,0.487193,0.475000
4.100000,0.487376,0.475000
4.102000,0.487553,0.475000
4.104000,0.487726,0.475000
4.106000,0.487895,0.475000
4.108000,0.488059,0.475000
4.110000,0.488220,0.475000
4.112000,0.488377,0.475000
4.114000,0.488529,0.475000
4.116000,0.488673,0.475000
4.118000,0.488792,0.475000
4.120000,0.488889,0.475000
4.122000,0.488973,0.475000
4.124000,0.487139,0.475000
4.126000,0.488205,0.475000
4.128000,0.489106,0.475000
4.130000,0.489943,0.475000
4.132000,0.490490,0.475000
4.134000,0.490988,0.475000
4.136000,0.491392,0.475000
4.138000,0.491644,0.475000
4.140000,0.491788,0.475000
4.142000,0.491788,0.475000
4.144000,0.491878,0.475000
4.146000,0.491686,0.475000
4.148000,0.491648,0.475000
4.150000,0.491289,0.475000
4.152000,0.491019,0.475000
4.154000,0.490713,0.475000
4.156000,0.490598,0.475000
4.158000,0.490018,0.475000
4.160000,0.489895,0.475000
4.162000,0.489254,0.475000
4.164000,0.488859,0.475000
4.166000,0.488459,0.475000
4.168000,0.488351,0.475000
4.170000,0.487660,0.475000
4.172000,0.487266,0.475000
4.174000,0.486879,0.475000
4.176000,0.486500,0.475000
4.178000,0.486130,0.475000
4.180000,0.485771,0.475000
4.182000,0.485726,0.475000
4.184000,0.485088,0.475000
4.186000,0.484765,0.475000
4.188000,0.484455,0.475000
4.190000,0.484160,0.475000
4.192000,0.484156,0.475000
4.194000,0.483608,0.475000
4.196000,0.483617,0.475000
4.198000,0.483107,0.475000
4.200000,0.482875,0.475000
4.202000,0.482900,0.475000
4.204000,0.482686,0.475000
4.206000,0.482483,0.475000
4.208000,0.482291,0.475000
4.210000,0.482111,0.475000
4.212000,0.481941,0.475000
4.214000,0.481781,0.475000
4.216000,0.481632,0.475000
4.218000,0.481493,0.475000
4.220000,0.481362,0.475000
4.222000,0.481085,0.475000
4.224000,0.480981,0.475000
4.226000,0.481021,0.475000
4.228000,0.480793,0.475000
4.230000,0.480709,0.475000
4.232000,0.480745,0.475000
4.234000,0.480559,0.475000
4.236000,0.480492,0.475000
4.238000,0.480431,0.475000
4.240000,0.480374,0.475000
4.242000,0.480321,0.475000
4.244000,0.480271,0.475000
4.246000,0.480225,0.475000
4.248000,0.480179,0.475000
4.250000,0.480137,0.475000
4.252000,0.480097,0.475000
4.254000,0.480060,0.475000
4.256000,0.480066,0.475000
4.258000,0.480027,0.475000
4.260000,0.479989,0.475000
4.262000,0.479919,0.475000
4.264000,0.479915,0.475000
4.266000,0.479880,0.475000
4.268000,0.479818,0.475000
4.270000,0.479804,0.475000
4.272000,0.479764,0.475000
4.274000,0.479723,0.475000
4.276000,0.479683,0.475000
4.278000,0.479642,0.475000
4.280000,0.479599,0.475000
4.282000,0.479535,0.475000
4.284000,0.479492,0.475000
4.286000,0.479467,0.475000
4.288000,0.479403,0.475000
4.288000,0.479403,0.475000
4.292000,0.479308,0.475000
4.294000,0.479274,0.475000
4.296000,0.479214,0.475000
4.298000,0.479118,0.475000
4.300000,0.479084,0.475000
4.302000,0.479084,0.475000
4.304000,0.478946,0.475000
4.306000,0.478875,0.475000
4.308000,0.478805,0.475000
4.310000,0.478736,0.475000
4.310000,0.474038,0.475000
4.314000,0.476465,0.475000
4.316000,0.477368,0.475000
4.318000,0.478102,0.475000
4.320000,0.478729,0.475000
4.322000,0.478729,0.475000
4.322000,0.479270,0.475000
4.324000,0.479754,0.475000
4.328000,0.480445,0.475000
4.330000,0.480727,0.475000
4.332000,0.480727,0.475000
4.334000,0.480938,0.475000
4.334000,0.481094,0.475000
4.336000,0.481156,0.475000
4.340000,0.481294,0.475000
4.342000,0.481284,0.475000
4.344000,0.481208,0.475000
4.346000,0.481208,0.475000
4.346000,0.481179,0.475000
4.348000,0.481094,0.475000
4.352000,0.480869,0.475000
4.354000,0.480729,0.475000
4.356000,0.480591,0.475000
4.358000,0.480446,0.475000
4.358000,0.480446,0.475000
4.360000,0.480291,0.475000
4.364000,0.480131,0.475000
4.364000,0.479965,0.475000
4.368000,0.479619,0.475000
4.370000,0.479442,0.475000
4.372000,0.479269,0.475000
4.374000,0.479100,0.475000
4.376000,0.479100,0.475000
4.376000,0.478935,0.475000
4.380000,0.478619,0.475000
4.382000,0.478468,0.475000
4.384000,0.478326,0.475000
4.386000,0.478326,0.475000
4.388000,0.478193,0.475000
4.390000,0.478070,0.475000
4.392000,0.477847,0.475000
4.394000,0.477747,0.475000
4.396000,0.477659,0.475000
4.398000,0.477659,0.475000
4.400000,0.477584,0.475000
4.402000,0.477522,0.475000
4.402000,0.477471,0.475000
4.406000,0.477413,0.475000
4.408000,0.477393,0.475000
4.410000,0.477372,0.475000
4.412000,0.477387,0.475000
4.414000,0.477417,0.475000
4.414000,0.477449,0.475000
4.418000,0.477549,0.475000
4.420000,0.477560,0.475000
4.422000,0.477560,0.475000
4.424000,0.477631,0.475000
4.424000,0.477788,0.475000
4.426000,0.477895,0.475000
4.430000,0.478148,0.475000
4.432000,0.478294,0.475000
4.434000,0.478327,0.475000
4.436000,0.478451,0.475000
4.438000,0.478618,0.475000
4.438000,0.478795,0.475000
4.442000,0.479180,0.475000
4.444000,0.479381,0.475000
4.446000,0.479585,0.475000
4.448000,0.479585,0.475000
4.448000,0.479794,0.475000
4.450000,0.480010,0.475000
4.454000,0.480458,0.475000
4.456000,0.480690,0.475000
4.458000,0.480691,0.475000
4.460000,0.480924,0.475000
4.460000,0.481160,0.475000
4.462000,0.481173,0.475000
4.466000,0.481638,0.475000
4.468000,0.482092,0.475000
4.470000,0.482092,0.475000
4.470000,0.482314,0.475000
4.472000,0.482534,0.475000
4.476000,0.482967,0.475000
4.478000,0.483179,0.475000
4.480000,0.483383,0.475000
4.480000,0.483383,0.475000
4.482000,0.483585,0.475000
4.484000,0.483778,0.475000
4.488000,0.484150,0.475000
4.490000,0.484124,0.475000
4.492000,0.484330,0.475000
4.494000,0.484294,0.475000
4.494000,0.484626,0.475000
4.496000,0.484748,0.475000
4.500000,0.484971,0.475000
4.502000,0.484932,0.475000
4.504000,0.485087,0.475000
4.504000,0.485202,0.475000
4.506000,0.485316,0.475000
4.508000,0.485428,0.475000
4.512000,0.485616,0.475000
4.514000,0.485616,0.475000
4.516000,0.486635,0.475000
4.516000,0.487342,0.475000
4.518000,0.487917,0.475000
4.520000,0.488381,0.475000
4.524000,0.488975,0.475000
4.526000,0.489139,0.475000
4.528000,0.489139,0.475000
4.528000,0.489186,0.475000
4.530000,0.489167,0.475000
4.532000,0.489079,0.475000
4.536000,0.488734,0.475000
4.538000,0.488734,0.475000
4.538000,0.488628,0.475000
4.540000,0.488217,0.475000
4.542000,0.487911,0.475000
4.544000,0.487587,0.475000
4.548000,0.487250,0.475000
4.548000,0.486904,0.475000
4.550000,0.486548,0.475000
4.552000,0.486186,0.475000
4.554000,0.485823,0.475000
4.558000,0.485348,0.475000
4.560000,0.485348,0.475000
4.560000,0.484771,0.475000
4.562000,0.484436,0.475000
4.564000,0.484107,0.475000
4.566000,0.483791,0.475000
4.568000,0.483715,0.475000
4.572000,0.482913,0.475000
4.572000,0.482913,0.475000
4.574000,0.482863,0.475000
4.576000,0.482603,0.475000
4.578000,0.482150,0.475000
4.580000,0.481920,0.475000
4.582000,0.481898,0.475000
4.584000,0.481686,0.475000
4.586000,0.481486,0.475000
4.588000,0.481299,0.475000
4.590000,0.480927,0.475000
4.592000,0.480961,0.475000
4.594000,0.480657,0.475000
4.596000,0.480668,0.475000
4.598000,0.480537,0.475000
4.600000,0.480417,0.475000
4.602000,0.480306,0.475000
4.604000,0.480092,0.475000
4.606000,0.480006,0.475000
4.608000,0.479929,0.475000
4.610000,0.479949,0.475000
4.612000,0.479880,0.475000
4.614000,0.479742,0.475000
4.616000,0.479761,0.475000
4.618000,0.479712,0.475000
4.620000,0.479613,0.475000
4.622000,0.479580,0.475000
4.624000,0.479551,0.475000
4.626000,0.479565,0.475000
4.628000,0.479537,0.475000
4.630000,0.479512,0.475000
4.632000,0.479465,0.475000
4.634000,0.479471,0.475000
4.636000,0.479434,0.475000
4.638000,0.479436,0.475000
4.640000,0.479420,0.475000
4.642000,0.479406,0.475000
4.644000,0.479383,0.475000
4.646000,0.479379,0.475000
4.648000,0.479365,0.475000
4.650000,0.479351,0.475000
4.652000,0.479336,0.475000
4.654000,0.479319,0.475000
4.656000,0.479294,0.475000
4.658000,0.479273,0.475000
4.660000,0.479249,0.475000
4.662000,0.479232,0.475000
4.664000,0.479205,0.475000
4.666000,0.479176,0.475000
4.668000,0.479146,0.475000
4.670000,0.479113,0.475000
4.672000,0.479079,0.475000
4.674000,0.479042,0.475000
4.676000,0.479001,0.475000
4.678000,0.478957,0.475000
4.680000,0.478909,0.475000
4.682000,0.478857,0.475000
4.684000,0.478803,0.475000
4.686000,0.478745,0.475000
4.688000,0.478684,0.475000
4.690000,0.478621,0.475000
4.692000,0.478559,0.475000
4.694000,0.478496,0.475000
4.696000,0.478432,0.475000
4.698000,0.478365,0.475000
4.700000,0.476102,0.475000
4.702000,0.477221,0.475000
4.704000,0.478102,0.475000
4.706000,0.478812,0.475000
4.708000,0.479384,0.475000
4.710000,0.479843,0.475000
4.712000,0.480209,0.475000
4.714000,0.480421,0.475000
4.716000,0.480662,0.475000
4.718000,0.480842,0.475000
4.720000,0.480981,0.475000
4.722000,0.481038,0.475000
4.724000,0.481044,0.475000
4.726000,0.481028,0.475000
4.728000,0.480965,0.475000
4.730000,0.480881,0.475000
4.732000,0.480773,0.475000
4.734000,0.480651,0.475000
4.736000,0.480506,0.475000
4.738000,0.480347,0.475000
4.740000,0.480177,0.475000
4.742000,0.479998,0.475000
4.744000,0.479811,0.475000
4.746000,0.479619,0.475000
4.748000,0.479410,0.475000
4.750000,0.479224,0.475000
4.752000,0.479024,0.475000
4.754000,0.478806,0.475000
4.756000,0.478625,0.475000
4.758000,0.478406,0.475000
4.760000,0.478234,0.475000
4.762000,0.478020,0.475000
4.764000,0.477834,0.475000
4.766000,0.477678,0.475000
4.768000,0.477478,0.475000
4.770000,0.477311,0.475000
4.772000,0.477177,0.475000
4.772000,0.477177,0.475000
4.776000,0.476862,0.475000
4.778000,0.476862,0.475000
4.780000,0.476608,0.475000
4.782000,0.476510,0.475000
4.784000,0.476406,0.475000
4.786000,0.476306,0.475000
4.788000,0.476306,0.475000
4.790000,0.476230,0.475000
4.792000,0.476110,0.475000
4.794000,0.476067,0.475000
4.796000,0.476038,0.475000
4.798000,0.476022,0.475000
4.800000,0.476021,0.475000
4.802000,0.476021,0.475000
4.804000,0.476020,0.475000
4.806000,0.476098,0.475000
4.808000,0.476150,0.475000
4.810000,0.476215,0.475000
4.812000,0.476222,0.475000
4.814000,0.476222,0.475000
4.816000,0.476482,0.475000
4.818000,0.476594,0.475000
4.820000,0.476717,0.475000
4.822000,0.476851,0.475000
4.824000,0.476996,0.475000
4.826000,0.476996,0.475000
4.828000,0.477317,0.475000
4.830000,0.477494,0.475000
4.832000,0.477533,0.475000
4.834000,0.477716,0.475000
4.836000,0.477906,0.475000
4.838000,0.478268,0.475000
4.840000,0.478306,0.475000
4.842000,0.478688,0.475000
4.844000,0.478727,0.475000
4.846000,0.479127,0.475000
4.848000,0.479127,0.475000
4.850000,0.479576,0.475000
4.852000,0.479805,0.475000
4.854000,0.479833,0.475000
4.856000,0.480057,0.475000
4.858000,0.480280,0.475000
4.860000,0.480503,0.475000
4.862000,0.480723,0.475000
4.864000,0.480944,0.475000
4.866000,0.481164,0.475000
4.868000,0.481380,0.475000
4.868000,0.481380,0.475000
4.872000,0.481794,0.475000
4.874000,0.481993,0.475000
4.876000,0.482183,0.475000
4.876000,0.482183,0.475000
4.880000,0.482730,0.475000
4.882000,0.482701,0.475000
4.884000,0.482855,0.475000
4.886000,0.483041,0.475000
4.886000,0.483001,0.475000
4.890000,0.483433,0.475000
4.892000,0.483582,0.475000
4.894000,0.483720,0.475000
4.896000,0.483720,0.475000
4.898000,0.483916,0.475000
4.900000,0.484064,0.475000
4.902000,0.484950,0.475000
4.904000,0.484950,0.475000
4.906000,0.485697,0.475000
4.906000,0.486332,0.475000
4.910000,0.487266,0.475000
4.912000,0.487642,0.475000
4.914000,0.487642,0.475000
4.916000,0.487947,0.475000
4.916000,0.488104,0.475000
4.920000,0.488171,0.475000
4.922000,0.488099,0.475000
4.924000,0.487970,0.475000
4.926000,0.487970,0.475000
4.926000,0.487794,0.475000
4.928000,0.487582,0.475000
4.932000,0.487062,0.475000
4.934000,0.486768,0.475000
4.936000,0.486768,0.475000
4.938000,0.486466,0.475000
4.938000,0.486158,0.475000
4.942000,0.485715,0.475000
4.944000,0.485402,0.475000
4.946000,0.485402,0.475000
4.948000,0.485095,0.475000
4.948000,0.484794,0.475000
4.952000,0.484016,0.475000
4.954000,0.483737,0.475000
4.956000,0.483737,0.475000
4.958000,0.483472,0.475000
4.958000,0.483219,0.475000
4.960000,0.482975,0.475000
4.964000,0.482523,0.475000
4.966000,0.482316,0.475000
4.968000,0.482316,0.475000
4.970000,0.482123,0.475000
4.970000,0.481944,0.475000
4.972000,0.481944,0.475000
4.976000,0.481658,0.475000
4.978000,0.481477,0.475000
4.978000,0.481343,0.475000
4.980000,0.481220,0.475000
4.984000,0.481009,0.475000
4.986000,0.480920,0.475000
4.988000,0.480920,0.475000
4.990000,0.480842,0.475000
4.990000,0.480775,0.475000
4.992000,0.480719,0.475000
4.996000,0.480633,0.475000
4.998000,0.480602,0.475000
5.000000,0.480602,0.475000
5.002000,0.480578,0.475000
5.004000,0.480559,0.475000
5.004000,0.480547,0.475000
5.006000,0.480541,0.475000
5.010000,0.480541,0.475000
5.012000,0.480541,0.475000
5.014000,0.480547,0.475000
5.016000,0.480555,0.475000
5.016000,0.480569,0.475000
5.018000,0.480587,0.475000
5.022000,0.480612,0.475000
5.024000,0.480657,0.475000
5.026000,0.480657,0.475000
5.026000,0.480680,0.475000
5.028000,0.480701,0.475000
5.030000,0.480697,0.475000
5.032000,0.480742,0.475000
5.036000,0.480750,0.475000
5.038000,0.480773,0.475000
5.038000,0.480786,0.475000
5.040000,0.480797,0.475000
5.042000,0.480810,0.475000
5.044000,0.480822,0.475000
5.048000,0.480818,0.475000
5.048000,0.480818,0.475000
5.050000,0.480839,0.475000
5.052000,0.480835,0.475000
5.054000,0.480819,0.475000
5.058000,0.480798,0.475000
5.060000,0.480780,0.475000
5.062000,0.480746,0.475000
5.062000,0.480746,0.475000
5.064000,0.480723,0.475000
5.066000,0.480703,0.475000
5.068000,0.480689,0.475000
5.072000,0.480664,0.475000
5.072000,0.480618,0.475000
5.074000,0.480594,0.475000
5.078000,0.480494,0.475000
5.078000,0.480494,0.475000
5.080000,0.480385,0.475000
5.082000,0.480361,0.475000
5.084000,0.480214,0.475000
5.086000,0.480162,0.475000
5.088000,0.477788,0.475000
5.090000,0.478706,0.475000
5.094000,0.479937,0.475000
5.094000,0.480358,0.475000
5.096000,0.480361,0.475000
5.098000,0.480729,0.475000
5.100000,0.481035,0.475000
5.102000,0.481280,0.475000
5.104000,0.481546,0.475000
5.106000,0.481623,0.475000
5.108000,0.481736,0.475000
5.110000,0.481764,0.475000
5.112000,0.481754,0.475000
5.116000,0.481631,0.475000
5.116000,0.481631,0.475000
5.118000,0.481469,0.475000
5.120000,0.481404,0.475000
5.122000,0.481202,0.475000
5.126000,0.481047,0.475000
5.126000,0.480882,0.475000
5.128000,0.480708,0.475000
5.130000,0.480530,0.475000
5.132000,0.480348,0.475000
5.134000,0.480166,0.475000
5.138000,0.479982,0.475000
5.138000,0.479861,0.475000
5.140000,0.479676,0.475000
5.142000,0.479494,0.475000
5.144000,0.479314,0.475000
5.146000,0.479139,0.475000
5.148000,0.478970,0.475000
5.150000,0.478807,0.475000
5.152000,0.478607,0.475000
5.154000,0.478463,0.475000
5.156000,0.478326,0.475000
5.158000,0.478197,0.475000
5.160000,0.478106,0.475000
5.162000,0.477967,0.475000
5.164000,0.477869,0.475000
5.166000,0.477783,0.475000
5.168000,0.477707,0.475000
5.170000,0.477640,0.475000
5.172000,0.477588,0.475000
5.174000,0.477531,0.475000
5.176000,0.477518,0.475000
5.178000,0.477499,0.475000
5.180000,0.477493,0.475000
5.182000,0.477500,0.475000
5.184000,0.477518,0.475000
5.186000,0.477486,0.475000
5.188000,0.477594,0.475000
5.190000,0.477652,0.475000
5.192000,0.477723,0.475000
5.194000,0.477805,0.475000
5.196000,0.477900,0.475000
5.198000,0.478007,0.475000
5.200000,0.478125,0.475000
5.202000,0.478254,0.475000
5.204000,0.478394,0.475000
5.206000,0.478543,0.475000
5.208000,0.478702,0.475000
5.210000,0.478871,0.475000
5.212000,0.479048,0.475000
5.214000,0.479235,0.475000
5.216000,0.479431,0.475000
5.218000,0.479634,0.475000
5.220000,0.479845,0.475000
5.222000,0.480060,0.475000
5.224000,0.480281,0.475000
5.226000,0.480507,0.475000
5.228000,0.480735,0.475000
5.230000,0.480967,0.475000
5.232000,0.481204,0.475000
5.234000,0.481440,0.475000
5.236000,0.481678,0.475000
5.238000,0.481915,0.475000
5.240000,0.482160,0.475000
5.242000,0.482408,0.475000
5.244000,0.482656,0.475000
5.246000,0.482901,0.475000
5.248000,0.483142,0.475000
5.250000,0.483375,0.475000
5.252000,0.483604,0.475000
5.254000,0.483598,0.475000
5.256000,0.484042,0.475000
5.258000,0.484251,0.475000
5.260000,0.484456,0.475000
5.262000,0.484458,0.475000
5.264000,0.484923,0.475000
5.266000,0.485147,0.475000
5.268000,0.485352,0.475000
5.270000,0.485535,0.475000
5.272000,0.485698,0.475000
5.274000,0.485830,0.475000
5.276000,0.485944,0.475000
5.278000,0.485903,0.475000
5.280000,0.486020,0.475000
5.282000,0.486020,0.475000
5.284000,0.486347,0.475000
5.286000,0.486448,0.475000
5.288000,0.486558,0.475000
5.290000,0.485013,0.475000
5.292000,0.486033,0.475000
5.294000,0.487041,0.475000
5.296000,0.487698,0.475000
5.298000,0.488359,0.475000
5.300000,0.489013,0.475000
5.302000,0.489357,0.475000
5.304000,0.489763,0.475000
5.306000,0.489987,0.475000
5.308000,0.490108,0.475000
5.310000,0.490187,0.475000
5.312000,0.490155,0.475000
5.314000,0.490074,0.475000
5.316000,0.489937,0.475000
5.318000,0.489756,0.475000
5.320000,0.489538,0.475000
5.322000,0.489290,0.475000
5.324000,0.489019,0.475000
5.326000,0.488730,0.475000
5.328000,0.488631,0.475000
5.330000,0.488119,0.475000
5.332000,0.487803,0.475000
5.334000,0.487715,0.475000
5.336000,0.487404,0.475000
5.338000,0.487095,0.475000
5.340000,0.486789,0.475000
5.342000,0.486489,0.475000
5.344000,0.485955,0.475000
5.346000,0.485670,0.475000
5.348000,0.485634,0.475000
5.350000,0.485367,0.475000
5.352000,0.485110,0.475000
5.354000,0.484863,0.475000
5.356000,0.484625,0.475000
5.358000,0.484399,0.475000
5.360000,0.484184,0.475000
5.362000,0.483979,0.475000
5.364000,0.483786,0.475000
5.366000,0.483604,0.475000
5.368000,0.483433,0.475000
5.370000,0.483273,0.475000
5.372000,0.483123,0.475000
5.374000,0.482822,0.475000
5.376000,0.482822,0.475000
5.376000,0.482852,0.475000
5.380000,0.482483,0.475000
5.382000,0.482389,0.475000
5.384000,0.482389,0.475000
5.386000,0.482338,0.475000
5.388000,0.482157,0.475000
5.390000,0.482096,0.475000
5.392000,0.482044,0.475000
5.394000,0.481999,0.475000
5.396000,0.482056,0.475000
5.396000,0.481960,0.475000
5.400000,0.481900,0.475000
5.402000,0.481877,0.475000
5.404000,0.481858,0.475000
5.406000,0.481842,0.475000
5.408000,0.481879,0.475000
5.410000,0.481829,0.475000
5.412000,0.481810,0.475000
5.414000,0.481806,0.475000
5.416000,0.481805,0.475000
5.418000,0.481805,0.475000
5.420000,0.481823,0.475000
5.422000,0.481813,0.475000
5.424000,0.481817,0.475000
5.426000,0.481821,0.475000
5.428000,0.481823,0.475000
5.430000,0.481821,0.475000
5.430000,0.481823,0.475000
5.434000,0.481819,0.475000
5.436000,0.481814,0.475000
5.438000,0.481806,0.475000
5.440000,0.481800,0.475000
5.442000,0.481800,0.475000
5.444000,0.481793,0.475000
5.446000,0.481774,0.475000
5.448000,0.481761,0.475000
5.450000,0.481742,0.475000
5.452000,0.481724,0.475000
5.454000,0.481687,0.475000
5.454000,0.481690,0.475000
5.458000,0.481616,0.475000
5.460000,0.481571,0.475000
5.462000,0.481550,0.475000
5.464000,0.481481,0.475000
5.466000,0.481481,0.475000
5.466000,0.481442,0.475000
5.470000,0.481382,0.475000
5.472000,0.481334,0.475000
5.474000,0.481279,0.475000
5.476000,0.481213,0.475000
5.478000,0.481213,0.475000
5.478000,0.478808,0.475000
5.480000,0.479891,0.475000
5.484000,0.481393,0.475000
5.486000,0.481913,0.475000
5.488000,0.482405,0.475000
5.490000,0.482405,0.475000
5.492000,0.482694,0.475000
5.494000,0.483194,0.475000
5.496000,0.483327,0.475000
5.498000,0.483403,0.475000
5.500000,0.483403,0.475000
5.500000,0.483404,0.475000
5.504000,0.483354,0.475000
5.506000,0.483268,0.475000
5.508000,0.483157,0.475000
5.510000,0.483026,0.475000
5.512000,0.483026,0.475000
5.512000,0.482834,0.475000
5.514000,0.482721,0.475000
5.518000,0.482318,0.475000
5.520000,0.482132,0.475000
5.522000,0.482132,0.475000
5.522000,0.481944,0.475000
5.524000,0.481815,0.475000
5.528000,0.481437,0.475000
5.530000,0.481186,0.475000
5.532000,0.481081,0.475000
5.532000,0.481002,0.475000
5.534000,0.480824,0.475000
5.536000,0.480712,0.475000
5.540000,0.480381,0.475000
5.542000,0.480226,0.475000
5.544000,0.480226,0.475000
5.544000,0.480080,0.475000
5.546000,0.479942,0.475000
5.550000,0.479657,0.475000
5.552000,0.479584,0.475000
5.554000,0.479483,0.475000
5.554000,0.479483,0.475000
5.556000,0.479374,0.475000
5.558000,0.479315,0.475000
5.562000,0.479193,0.475000
5.562000,0.479193,0.475000
5.564000,0.479145,0.475000
5.568000,0.479116,0.475000
5.570000,0.479080,0.475000
5.570000,0.479080,0.475000
