time,torso_height,desired_height
9.820000,0.479192,0.475000
9.822000,0.476064,0.475000
9.826000,0.476943,0.475000
9.826000,0.477645,0.475000
9.828000,0.478242,0.475000
9.830000,0.478735,0.475000
9.834000,0.479148,0.475000
9.834000,0.479497,0.475000
9.836000,0.479772,0.475000
9.840000,0.479970,0.475000
9.840000,0.480150,0.475000
9.842000,0.480265,0.475000
9.844000,0.480318,0.475000
9.846000,0.480374,0.475000
9.848000,0.480380,0.475000
9.850000,0.480361,0.475000
9.854000,0.480323,0.475000
9.856000,0.480270,0.475000
9.856000,0.480203,0.475000
9.858000,0.480126,0.475000
9.860000,0.480041,0.475000
9.864000,0.479953,0.475000
9.864000,0.479860,0.475000
9.866000,0.479788,0.475000
9.868000,0.479669,0.475000
9.870000,0.479573,0.475000
9.874000,0.479477,0.475000
9.874000,0.479383,0.475000
9.876000,0.479292,0.475000
9.878000,0.479234,0.475000
9.882000,0.479151,0.475000
9.882000,0.479045,0.475000
9.886000,0.479000,0.475000
9.888000,0.478906,0.475000
9.888000,0.478869,0.475000
9.890000,0.478811,0.475000
9.894000,0.478739,0.475000
9.896000,0.478695,0.475000
9.896000,0.478657,0.475000
9.898000,0.478635,0.475000
9.900000,0.478605,0.475000
9.904000,0.478576,0.475000
9.906000,0.478562,0.475000
9.906000,0.478554,0.475000
9.908000,0.478544,0.475000
9.912000,0.478557,0.475000
9.914000,0.478567,0.475000
9.914000,0.478584,0.475000
9.916000,0.478605,0.475000
9.918000,0.478632,0.475000
9.922000,0.478663,0.475000
9.924000,0.478698,0.475000
9.926000,0.478738,0.475000
9.926000,0.478783,0.475000
9.928000,0.478780,0.475000
9.932000,0.478829,0.475000
9.932000,0.478943,0.475000
9.934000,0.479006,0.475000
9.938000,0.479068,0.475000
9.940000,0.479068,0.475000
9.940000,0.479217,0.475000
9.942000,0.479292,0.475000
9.944000,0.479370,0.475000
9.948000,0.479363,0.475000
9.948000,0.479533,0.475000
9.950000,0.479617,0.475000
9.952000,0.479705,0.475000
9.956000,0.479696,0.475000
9.956000,0.479885,0.475000
9.958000,0.479979,0.475000
9.960000,0.479968,0.475000
9.964000,0.480063,0.475000
9.964000,0.480268,0.475000
9.966000,0.480256,0.475000
9.968000,0.480352,0.475000
9.972000,0.480558,0.475000
9.972000,0.480652,0.475000
9.974000,0.480745,0.475000
9.976000,0.480728,0.475000
9.980000,0.480822,0.475000
9.982000,0.480916,0.475000
9.982000,0.481121,0.475000
9.984000,0.481215,0.475000
9.988000,0.481200,0.475000
9.988000,0.481403,0.475000
9.990000,0.481496,0.475000
9.992000,0.481582,0.475000
9.996000,0.481562,0.475000
9.998000,0.481741,0.475000
9.998000,0.481817,0.475000
10.000000,0.481892,0.475000
10.002000,0.481968,0.475000
10.006000,0.481953,0.475000
10.006000,0.482124,0.475000
10.008000,0.482205,0.475000
10.010000,0.482291,0.475000
10.014000,0.482291,0.475000
10.014000,0.482469,0.475000
10.016000,0.482559,0.475000
10.018000,0.482546,0.475000
10.022000,0.482607,0.475000
10.022000,0.482734,0.475000
10.024000,0.482787,0.475000
10.026000,0.482779,0.475000
10.030000,0.482833,0.475000
10.030000,0.482920,0.475000
10.032000,0.482952,0.475000
10.034000,0.482966,0.475000
10.036000,0.482990,0.475000
10.038000,0.482999,0.475000
10.042000,0.479968,0.475000
10.042000,0.480191,0.475000
10.044000,0.480097,0.475000
10.046000,0.480177,0.475000
10.050000,0.480171,0.475000
10.050000,0.480047,0.475000
10.052000,0.480018,0.475000
10.054000,0.480105,0.475000
10.056000,0.480058,0.475000
10.058000,0.479841,0.475000
10.062000,0.479746,0.475000
10.064000,0.479810,0.475000
10.064000,0.479500,0.475000
10.066000,0.479354,0.475000
10.068000,0.479410,0.475000
10.070000,0.479252,0.475000
10.074000,0.479087,0.475000
10.074000,0.478683,0.475000
10.076000,0.478501,0.475000
10.078000,0.478315,0.475000
10.080000,0.478374,0.475000
10.084000,0.478189,0.475000
10.084000,0.477751,0.475000
10.086000,0.477817,0.475000
10.088000,0.477633,0.475000
10.092000,0.477451,0.475000
10.092000,0.477018,0.475000
10.094000,0.476841,0.475000
10.096000,0.476919,0.475000
10.100000,0.476748,0.475000
10.100000,0.476338,0.475000
10.102000,0.476422,0.475000
10.104000,0.476265,0.475000
10.106000,0.475881,0.475000
10.108000,0.475742,0.475000
10.110000,0.475609,0.475000
10.112000,0.475483,0.475000
10.114000,0.475364,0.475000
10.116000,0.475252,0.475000
10.118000,0.475148,0.475000
10.122000,0.475050,0.475000
10.122000,0.474960,0.475000
10.124000,0.474876,0.475000
10.126000,0.474799,0.475000
10.128000,0.474882,0.475000
10.130000,0.474663,0.475000
10.132000,0.474605,0.475000
10.134000,0.474682,0.475000
10.138000,0.474506,0.475000
10.138000,0.474466,0.475000
10.140000,0.474432,0.475000
10.142000,0.474403,0.475000
10.144000,0.474465,0.475000
10.146000,0.474357,0.475000
10.148000,0.474412,0.475000
10.150000,0.474391,0.475000
10.154000,0.474327,0.475000
10.154000,0.474357,0.475000
10.156000,0.474298,0.475000
10.158000,0.474293,0.475000
10.160000,0.474265,0.475000
10.164000,0.474298,0.475000
10.164000,0.474311,0.475000
10.168000,0.474290,0.475000
10.168000,0.474291,0.475000
10.170000,0.474293,0.475000
10.172000,0.474301,0.475000
10.174000,0.474300,0.475000
10.176000,0.474301,0.475000
10.178000,0.474295,0.475000
10.182000,0.474291,0.475000
10.182000,0.474295,0.475000
10.184000,0.474290,0.475000
10.186000,0.474283,0.475000
10.188000,0.474274,0.475000
10.192000,0.474264,0.475000
10.192000,0.474250,0.475000
10.194000,0.474233,0.475000
10.198000,0.474213,0.475000
10.198000,0.474189,0.475000
10.200000,0.474161,0.475000
10.202000,0.474118,0.475000
10.206000,0.474084,0.475000
10.206000,0.474053,0.475000
10.208000,0.474009,0.475000
10.210000,0.473963,0.475000
10.212000,0.473915,0.475000
10.214000,0.473868,0.475000
10.216000,0.473820,0.475000
10.218000,0.473760,0.475000
10.220000,0.473695,0.475000
10.222000,0.473639,0.475000
10.224000,0.473551,0.475000
10.226000,0.473495,0.475000
10.228000,0.473421,0.475000
10.230000,0.473327,0.475000
10.232000,0.473262,0.475000
10.234000,0.473204,0.475000
10.236000,0.473177,0.475000
10.238000,0.473118,0.475000
10.240000,0.473063,0.475000
10.242000,0.472999,0.475000
10.246000,0.470368,0.475000
10.246000,0.471226,0.475000
10.248000,0.471935,0.475000
10.250000,0.472524,0.475000
10.252000,0.473019,0.475000
10.254000,0.473059,0.475000
10.256000,0.473510,0.475000
10.258000,0.474051,0.475000
10.260000,0.474264,0.475000
10.262000,0.474427,0.475000
10.264000,0.474546,0.475000
10.266000,0.474620,0.475000
10.268000,0.474620,0.475000
10.270000,0.474673,0.475000
10.272000,0.474647,0.475000
10.274000,0.474602,0.475000
10.278000,0.474537,0.475000
10.278000,0.474456,0.475000
10.280000,0.474361,0.475000
10.282000,0.474258,0.475000
10.286000,0.474164,0.475000
10.286000,0.474042,0.475000
10.288000,0.473929,0.475000
10.290000,0.473833,0.475000
10.292000,0.473720,0.475000
10.294000,0.473608,0.475000
10.296000,0.473484,0.475000
10.298000,0.473377,0.475000
10.300000,0.473288,0.475000
10.304000,0.473175,0.475000
10.304000,0.473083,0.475000
10.306000,0.472997,0.475000
10.308000,0.472915,0.475000
10.312000,0.472840,0.475000
10.312000,0.472772,0.475000
10.314000,0.472711,0.475000
10.316000,0.472656,0.475000
10.318000,0.472607,0.475000
10.322000,0.472565,0.475000
10.322000,0.472531,0.475000
10.324000,0.472504,0.475000
10.326000,0.472485,0.475000
10.330000,0.472473,0.475000
10.330000,0.472470,0.475000
10.332000,0.472475,0.475000
10.334000,0.472488,0.475000
10.336000,0.472508,0.475000
10.338000,0.472536,0.475000
10.340000,0.472572,0.475000
10.342000,0.472611,0.475000
10.346000,0.472655,0.475000
10.346000,0.472706,0.475000
10.348000,0.472762,0.475000
10.352000,0.472825,0.475000
10.354000,0.472895,0.475000
10.354000,0.472972,0.475000
10.356000,0.473054,0.475000
10.358000,0.473142,0.475000
10.362000,0.473235,0.475000
10.364000,0.473332,0.475000
10.364000,0.473433,0.475000
10.366000,0.473540,0.475000
10.368000,0.473646,0.475000
10.372000,0.473754,0.475000
10.372000,0.473864,0.475000
10.374000,0.473976,0.475000
10.376000,0.473973,0.475000
10.378000,0.474210,0.475000
10.380000,0.474333,0.475000
10.382000,0.474459,0.475000
10.384000,0.474455,0.475000
10.386000,0.474583,0.475000
10.388000,0.474853,0.475000
10.390000,0.474846,0.475000
10.392000,0.474978,0.475000
10.394000,0.475109,0.475000
10.396000,0.475376,0.475000
10.398000,0.475366,0.475000
10.400000,0.475494,0.475000
10.404000,0.475623,0.475000
10.404000,0.475895,0.475000
10.406000,0.476028,0.475000
10.408000,0.476017,0.475000
10.410000,0.476297,0.475000
10.412000,0.476433,0.475000
10.414000,0.476570,0.475000
10.416000,0.476559,0.475000
10.418000,0.476687,0.475000
10.420000,0.476941,0.475000
10.422000,0.476921,0.475000
10.424000,0.477032,0.475000
10.426000,0.477145,0.475000
10.428000,0.477391,0.475000
10.430000,0.477381,0.475000
10.432000,0.477505,0.475000
10.434000,0.477638,0.475000
10.436000,0.477926,0.475000
10.438000,0.478084,0.475000
10.440000,0.478064,0.475000
10.442000,0.478176,0.475000
10.444000,0.478283,0.475000
10.446000,0.478385,0.475000
10.448000,0.478490,0.475000
10.450000,0.478591,0.475000
10.452000,0.478784,0.475000
10.454000,0.478781,0.475000
10.456000,0.478948,0.475000
10.458000,0.479012,0.475000
10.460000,0.479058,0.475000
10.462000,0.476340,0.475000
10.464000,0.476739,0.475000
10.468000,0.477077,0.475000
10.468000,0.477369,0.475000
10.470000,0.477620,0.475000
10.472000,0.477828,0.475000
10.474000,0.477991,0.475000
10.476000,0.478110,0.475000
10.478000,0.478189,0.475000
10.480000,0.478236,0.475000
10.482000,0.478382,0.475000
10.484000,0.478238,0.475000
10.486000,0.478201,0.475000
10.488000,0.478291,0.475000
10.490000,0.478223,0.475000
10.492000,0.478142,0.475000
10.494000,0.477916,0.475000
10.496000,0.477822,0.475000
10.498000,0.477723,0.475000
10.500000,0.477744,0.475000
10.504000,0.477518,0.475000
10.504000,0.477418,0.475000
10.506000,0.477429,0.475000
10.508000,0.477327,0.475000
10.510000,0.477230,0.475000
10.512000,0.477044,0.475000
10.514000,0.476961,0.475000
10.516000,0.476964,0.475000
10.518000,0.476884,0.475000
10.522000,0.476735,0.475000
10.522000,0.476672,0.475000
10.524000,0.476615,0.475000
10.528000,0.476564,0.475000
10.528000,0.476519,0.475000
10.530000,0.476480,0.475000
10.532000,0.476447,0.475000
10.534000,0.476420,0.475000
10.536000,0.476428,0.475000
10.538000,0.476383,0.475000
10.540000,0.476373,0.475000
10.542000,0.476381,0.475000
10.546000,0.476381,0.475000
10.548000,0.476381,0.475000
10.548000,0.476367,0.475000
10.550000,0.476400,0.475000
10.552000,0.476419,0.475000
10.554000,0.476441,0.475000
10.556000,0.476468,0.475000
10.558000,0.476497,0.475000
10.560000,0.476528,0.475000
10.562000,0.476563,0.475000
10.564000,0.476600,0.475000
10.566000,0.476639,0.475000
10.568000,0.476681,0.475000
10.570000,0.476725,0.475000
10.572000,0.476731,0.475000
10.576000,0.476777,0.475000
10.576000,0.476866,0.475000
10.578000,0.476871,0.475000
10.580000,0.476962,0.475000
10.582000,0.477008,0.475000
10.584000,0.477051,0.475000
10.586000,0.477092,0.475000
10.588000,0.477131,0.475000
10.590000,0.477168,0.475000
10.592000,0.477162,0.475000
10.592000,0.477236,0.475000
10.596000,0.477229,0.475000
10.598000,0.477293,0.475000
10.600000,0.477317,0.475000
10.602000,0.477338,0.475000
10.604000,0.477327,0.475000
10.606000,0.477369,0.475000
10.608000,0.477379,0.475000
10.610000,0.477386,0.475000
10.614000,0.477389,0.475000
10.614000,0.477389,0.475000
10.616000,0.477387,0.475000
10.618000,0.477380,0.475000
10.620000,0.477370,0.475000
10.622000,0.477358,0.475000
10.624000,0.477343,0.475000
10.626000,0.477325,0.475000
10.630000,0.477301,0.475000
10.630000,0.477275,0.475000
10.632000,0.477244,0.475000
10.634000,0.477212,0.475000
10.636000,0.477191,0.475000
10.638000,0.477142,0.475000
10.640000,0.477107,0.475000
10.644000,0.477066,0.475000
10.644000,0.477026,0.475000
10.646000,0.476986,0.475000
10.648000,0.476945,0.475000
10.650000,0.476931,0.475000
10.654000,0.476889,0.475000
10.654000,0.476848,0.475000
10.656000,0.476787,0.475000
10.660000,0.476750,0.475000
10.660000,0.476718,0.475000
10.662000,0.476692,0.475000
10.664000,0.476672,0.475000
10.666000,0.473519,0.475000
10.668000,0.474462,0.475000
10.670000,0.475158,0.475000
10.672000,0.475774,0.475000
10.674000,0.476158,0.475000
10.676000,0.476521,0.475000
10.678000,0.476822,0.475000
10.680000,0.477084,0.475000
10.682000,0.477416,0.475000
10.684000,0.477442,0.475000
10.686000,0.477543,0.475000
10.688000,0.477601,0.475000
10.690000,0.477616,0.475000
10.694000,0.477660,0.475000
10.694000,0.477554,0.475000
10.696000,0.477493,0.475000
10.698000,0.477415,0.475000
10.700000,0.477323,0.475000
10.702000,0.477255,0.475000
10.706000,0.477106,0.475000
10.706000,0.476988,0.475000
10.708000,0.476865,0.475000
10.710000,0.476738,0.475000
10.712000,0.476610,0.475000
10.716000,0.476499,0.475000
10.716000,0.476369,0.475000
10.718000,0.476232,0.475000
10.720000,0.476112,0.475000
10.724000,0.475997,0.475000
10.724000,0.475887,0.475000
10.726000,0.475783,0.475000
10.728000,0.475684,0.475000
10.730000,0.475592,0.475000
10.734000,0.475507,0.475000
10.736000,0.475430,0.475000
10.736000,0.475360,0.475000
10.738000,0.475298,0.475000
10.740000,0.475244,0.475000
10.744000,0.475196,0.475000
10.744000,0.475155,0.475000
10.746000,0.475122,0.475000
10.748000,0.475097,0.475000
10.750000,0.475081,0.475000
10.752000,0.475074,0.475000
10.754000,0.475010,0.475000
10.758000,0.475082,0.475000
10.758000,0.475099,0.475000
10.760000,0.475123,0.475000
10.762000,0.475155,0.475000
10.764000,0.475105,0.475000
10.768000,0.475146,0.475000
10.768000,0.475285,0.475000
10.770000,0.475340,0.475000
10.772000,0.475401,0.475000
10.776000,0.475467,0.475000
10.776000,0.475541,0.475000
10.778000,0.475520,0.475000
10.782000,0.475602,0.475000
10.782000,0.475797,0.475000
10.784000,0.475894,0.475000
10.786000,0.475996,0.475000
10.788000,0.475985,0.475000
10.790000,0.476211,0.475000
10.792000,0.476204,0.475000
10.794000,0.476319,0.475000
10.798000,0.476437,0.475000
10.798000,0.476677,0.475000
10.800000,0.476800,0.475000
10.802000,0.476808,0.475000
10.804000,0.476937,0.475000
10.806000,0.477191,0.475000
10.808000,0.477200,0.475000
10.810000,0.477335,0.475000
10.812000,0.477601,0.475000
10.814000,0.477740,0.475000
10.816000,0.477876,0.475000
10.818000,0.478013,0.475000
10.820000,0.478026,0.475000
10.822000,0.478288,0.475000
10.824000,0.478428,0.475000
10.826000,0.478443,0.475000
10.828000,0.478582,0.475000
10.832000,0.478850,0.475000
10.832000,0.478990,0.475000
10.834000,0.479129,0.475000
10.838000,0.479135,0.475000
10.838000,0.479273,0.475000
10.840000,0.479544,0.475000
10.842000,0.479548,0.475000
10.846000,0.479548,0.475000
10.846000,0.480074,0.475000
10.848000,0.480073,0.475000
10.850000,0.480205,0.475000
10.852000,0.480336,0.475000
10.854000,0.480473,0.475000
10.856000,0.480610,0.475000
10.858000,0.480747,0.475000
10.860000,0.480729,0.475000
10.864000,0.480856,0.475000
10.864000,0.481128,0.475000
10.866000,0.481246,0.475000
10.868000,0.481229,0.475000
10.870000,0.481353,0.475000
10.872000,0.481557,0.475000
10.874000,0.481621,0.475000
10.876000,0.481671,0.475000
10.880000,0.481715,0.475000
10.880000,0.481752,0.475000
10.882000,0.481775,0.475000
10.886000,0.479524,0.475000
10.886000,0.479853,0.475000
10.888000,0.480106,0.475000
10.890000,0.480327,0.475000
10.892000,0.480616,0.475000
10.896000,0.480616,0.475000
10.896000,0.480743,0.475000
10.898000,0.481077,0.475000
10.900000,0.481063,0.475000
10.902000,0.481129,0.475000
10.904000,0.481164,0.475000
10.906000,0.481169,0.475000
10.910000,0.481146,0.475000
10.910000,0.481106,0.475000
10.912000,0.481191,0.475000
10.914000,0.480970,0.475000
10.916000,0.480928,0.475000
10.918000,0.480794,0.475000
10.920000,0.480699,0.475000
10.922000,0.480601,0.475000
10.924000,0.480629,0.475000
10.926000,0.480412,0.475000
10.928000,0.480320,0.475000
10.930000,0.480335,0.475000
10.934000,0.480243,0.475000
10.934000,0.480066,0.475000
10.936000,0.480072,0.475000
10.938000,0.479992,0.475000
10.940000,0.479919,0.475000
10.944000,0.479852,0.475000
10.944000,0.479740,0.475000
10.946000,0.479738,0.475000
10.948000,0.479690,0.475000
10.950000,0.479648,0.475000
10.954000,0.479612,0.475000
10.956000,0.479583,0.475000
10.956000,0.479552,0.475000
10.958000,0.479543,0.475000
10.960000,0.479532,0.475000
10.962000,0.479526,0.475000
10.964000,0.479527,0.475000
10.966000,0.479533,0.475000
10.968000,0.479545,0.475000
10.972000,0.479561,0.475000
10.972000,0.479618,0.475000
10.974000,0.479608,0.475000
10.976000,0.479638,0.475000
10.978000,0.479670,0.475000
10.982000,0.479706,0.475000
10.982000,0.479794,0.475000
10.984000,0.479837,0.475000
10.986000,0.479881,0.475000
10.990000,0.479871,0.475000
10.990000,0.479975,0.475000
10.992000,0.480024,0.475000
10.994000,0.480076,0.475000
10.998000,0.480128,0.475000
11.000000,0.480121,0.475000
11.000000,0.480228,0.475000
11.002000,0.480223,0.475000
11.004000,0.480273,0.475000
11.008000,0.480321,0.475000
11.008000,0.480416,0.475000
11.010000,0.480458,0.475000
11.012000,0.480453,0.475000
11.016000,0.480583,0.475000
11.018000,0.480534,0.475000
11.018000,0.480612,0.475000
11.020000,0.480647,0.475000
11.022000,0.480681,0.475000
11.026000,0.480713,0.475000
11.026000,0.480712,0.475000
11.028000,0.480763,0.475000
11.030000,0.480782,0.475000
11.032000,0.480798,0.475000
11.036000,0.480809,0.475000
11.036000,0.480816,0.475000
11.038000,0.480819,0.475000
11.040000,0.480820,0.475000
11.044000,0.480820,0.475000
11.044000,0.480822,0.475000
11.046000,0.480824,0.475000
11.048000,0.480825,0.475000
11.052000,0.480829,0.475000
11.052000,0.480814,0.475000
11.054000,0.480801,0.475000
11.056000,0.480801,0.475000
11.058000,0.480783,0.475000
11.060000,0.480734,0.475000
11.062000,0.480733,0.475000
11.064000,0.480702,0.475000
11.066000,0.480679,0.475000
11.070000,0.480652,0.475000
11.070000,0.480643,0.475000
11.072000,0.480634,0.475000
11.074000,0.480613,0.475000
11.076000,0.480578,0.475000
11.080000,0.480525,0.475000
11.082000,0.480463,0.475000
11.082000,0.480391,0.475000
11.084000,0.480314,0.475000
11.086000,0.480236,0.475000
11.088000,0.477617,0.475000
11.092000,0.478469,0.475000
11.092000,0.479138,0.475000
11.094000,0.479682,0.475000
11.096000,0.480111,0.475000
11.098000,0.480453,0.475000
11.102000,0.480722,0.475000
11.102000,0.480934,0.475000
11.104000,0.481081,0.475000
11.106000,0.481175,0.475000
11.108000,0.481216,0.475000
11.112000,0.481277,0.475000
11.112000,0.481163,0.475000
11.114000,0.481166,0.475000
11.116000,0.481073,0.475000
11.118000,0.480962,0.475000
11.120000,0.480838,0.475000
11.124000,0.480705,0.475000
11.124000,0.480497,0.475000
11.126000,0.480421,0.475000
11.130000,0.480274,0.475000
11.130000,0.480073,0.475000
11.132000,0.479933,0.475000
11.134000,0.479844,0.475000
11.138000,0.479665,0.475000
11.138000,0.479542,0.475000
11.140000,0.479426,0.475000
11.142000,0.479317,0.475000
11.144000,0.479217,0.475000
11.148000,0.479126,0.475000
11.148000,0.479045,0.475000
11.150000,0.478973,0.475000
11.152000,0.478910,0.475000
11.154000,0.478834,0.475000
11.156000,0.478781,0.475000
11.160000,0.478739,0.475000
11.160000,0.478751,0.475000
11.162000,0.478681,0.475000
11.164000,0.478727,0.475000
11.166000,0.478659,0.475000
11.168000,0.478662,0.475000
11.170000,0.478755,0.475000
11.172000,0.478783,0.475000
11.174000,0.478723,0.475000
11.176000,0.478760,0.475000
11.180000,0.478804,0.475000
11.180000,0.478970,0.475000
11.182000,0.478914,0.475000
11.184000,0.478980,0.475000
11.186000,0.479051,0.475000
11.190000,0.479129,0.475000
11.190000,0.479352,0.475000
11.192000,0.479447,0.475000
11.194000,0.479400,0.475000
11.196000,0.479502,0.475000
11.200000,0.479718,0.475000
11.202000,0.479718,0.475000
11.202000,0.479833,0.475000
11.204000,0.480109,0.475000
11.206000,0.480071,0.475000
11.208000,0.480195,0.475000
11.212000,0.480322,0.475000
11.212000,0.480615,0.475000
11.214000,0.480584,0.475000
11.214000,0.480584,0.475000
11.216000,0.480584,0.475000
11.222000,0.481493,0.475000
11.222000,0.481309,0.475000
11.224000,0.481462,0.475000
11.226000,0.481440,0.475000
11.228000,0.481591,0.475000
11.232000,0.481742,0.475000
11.232000,0.482054,0.475000
11.234000,0.482199,0.475000
11.236000,0.482343,0.475000
11.238000,0.482487,0.475000
11.240000,0.482629,0.475000
11.242000,0.482626,0.475000
11.244000,0.482929,0.475000
11.246000,0.483082,0.475000
11.248000,0.483075,0.475000
11.252000,0.483379,0.475000
11.252000,0.483522,0.475000
11.254000,0.483660,0.475000
11.256000,0.483655,0.475000
11.258000,0.483925,0.475000
11.260000,0.484051,0.475000
11.262000,0.484174,0.475000
11.264000,0.484293,0.475000
11.266000,0.484408,0.475000
11.268000,0.484567,0.475000
11.270000,0.484736,0.475000
11.274000,0.484911,0.475000
11.274000,0.484884,0.475000
11.276000,0.485212,0.475000
11.278000,0.485168,0.475000
11.280000,0.485407,0.475000
11.282000,0.485393,0.475000
11.284000,0.485545,0.475000
11.286000,0.485601,0.475000
11.288000,0.485663,0.475000
11.290000,0.485818,0.475000
11.292000,0.485995,0.475000
11.294000,0.485995,0.475000
11.298000,0.486119,0.475000
11.298000,0.486263,0.475000
11.300000,0.486301,0.475000
11.302000,0.486362,0.475000
11.304000,0.486400,0.475000
11.308000,0.486415,0.475000
11.310000,0.486409,0.475000
11.310000,0.486239,0.475000
11.312000,0.486340,0.475000
11.314000,0.486287,0.475000
11.316000,0.483651,0.475000
11.318000,0.483797,0.475000
11.322000,0.483692,0.475000
11.324000,0.483662,0.475000
11.324000,0.483683,0.475000
11.326000,0.483791,0.475000
11.328000,0.483938,0.475000
11.330000,0.484096,0.475000
11.334000,0.484247,0.475000
11.334000,0.484359,0.475000
11.336000,0.484459,0.475000
11.338000,0.484582,0.475000
11.340000,0.484652,0.475000
11.342000,0.484628,0.475000
11.344000,0.484640,0.475000
11.346000,0.484631,0.475000
11.348000,0.484606,0.475000
11.350000,0.484568,0.475000
11.352000,0.484523,0.475000
11.354000,0.484468,0.475000
11.358000,0.484545,0.475000
11.358000,0.484346,0.475000
11.360000,0.484278,0.475000
11.362000,0.484352,0.475000
11.364000,0.484279,0.475000
11.368000,0.484040,0.475000
11.370000,0.484129,0.475000
11.370000,0.483902,0.475000
11.372000,0.483828,0.475000
11.374000,0.483754,0.475000
11.376000,0.483828,0.475000
11.380000,0.483684,0.475000
11.382000,0.483528,0.475000
11.382000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.384000,0.483613,0.475000
11.386000,0.483408,0.475000
11.402000,0.481824,0.475000
11.406000,0.482773,0.475000
11.406000,0.482719,0.475000
11.408000,0.482677,0.475000
11.410000,0.482643,0.475000
11.412000,0.482617,0.475000
11.414000,0.482598,0.475000
11.416000,0.482583,0.475000
11.420000,0.482573,0.475000
11.420000,0.482614,0.475000
11.422000,0.482558,0.475000
11.424000,0.482594,0.475000
11.426000,0.482586,0.475000
11.428000,0.482548,0.475000
11.430000,0.482574,0.475000
11.432000,0.482569,0.475000
11.434000,0.482541,0.475000
11.436000,0.482559,0.475000
11.438000,0.482533,0.475000
11.440000,0.482547,0.475000
11.442000,0.482525,0.475000
11.444000,0.482520,0.475000
11.446000,0.482529,0.475000
11.448000,0.482521,0.475000
11.450000,0.482496,0.475000
11.452000,0.482485,0.475000
11.454000,0.482470,0.475000
11.456000,0.482471,0.475000
11.460000,0.482453,0.475000
11.460000,0.482409,0.475000
11.462000,0.482381,0.475000
11.464000,0.482378,0.475000
11.466000,0.482347,0.475000
11.470000,0.482314,0.475000
11.470000,0.482249,0.475000
11.472000,0.482214,0.475000
11.474000,0.482177,0.475000
11.476000,0.482172,0.475000
11.478000,0.482130,0.475000
11.480000,0.482085,0.475000
11.482000,0.482037,0.475000
11.484000,0.481933,0.475000
11.486000,0.481870,0.475000
11.488000,0.481803,0.475000
11.492000,0.481732,0.475000
11.492000,0.481669,0.475000
11.494000,0.481608,0.475000
11.496000,0.481547,0.475000
11.498000,0.481484,0.475000
11.502000,0.481417,0.475000
11.504000,0.481341,0.475000
11.504000,0.481260,0.475000
11.506000,0.481166,0.475000
11.508000,0.481161,0.475000
11.510000,0.480952,0.475000
11.514000,0.480836,0.475000
11.514000,0.480720,0.475000
11.516000,0.476873,0.475000
11.518000,0.477955,0.475000
11.520000,0.478821,0.475000
11.524000,0.479547,0.475000
11.524000,0.480069,0.475000
11.526000,0.480518,0.475000
11.528000,0.480923,0.475000
11.530000,0.481152,0.475000
11.534000,0.481406,0.475000
11.534000,0.481501,0.475000
11.536000,0.481584,0.475000
11.538000,0.481616,0.475000
11.542000,0.481606,0.475000
11.542000,0.481560,0.475000
11.544000,0.481485,0.475000
11.546000,0.481386,0.475000
11.548000,0.481270,0.475000
11.552000,0.481004,0.475000
11.552000,0.481004,0.475000
11.554000,0.480861,0.475000
11.556000,0.480718,0.475000
11.558000,0.480572,0.475000
11.562000,0.480351,0.475000
11.564000,0.480285,0.475000
11.564000,0.480145,0.475000
11.566000,0.480011,0.475000
11.568000,0.479882,0.475000
11.572000,0.479807,0.475000
11.572000,0.479649,0.475000
11.574000,0.479545,0.475000
11.576000,0.479449,0.475000
11.578000,0.479362,0.475000
11.582000,0.479284,0.475000
11.582000,0.479216,0.475000
11.584000,0.479157,0.475000
11.586000,0.479134,0.475000
11.590000,0.479097,0.475000
11.590000,0.479033,0.475000
11.592000,0.479010,0.475000
11.594000,0.478996,0.475000
11.596000,0.478990,0.475000
11.598000,0.478994,0.475000
11.602000,0.478994,0.475000
11.604000,0.479024,0.475000
11.604000,0.479050,0.475000
11.606000,0.479083,0.475000
11.608000,0.479124,0.475000
11.610000,0.479172,0.475000
11.614000,0.479286,0.475000
11.616000,0.479286,0.475000
11.616000,0.479352,0.475000
11.618000,0.479422,0.475000
11.620000,0.479498,0.475000
11.624000,0.479579,0.475000
11.624000,0.479664,0.475000
11.626000,0.479753,0.475000
11.628000,0.479847,0.475000
11.630000,0.479944,0.475000
11.634000,0.480044,0.475000
11.636000,0.480147,0.475000
11.636000,0.480252,0.475000
11.638000,0.480360,0.475000
11.640000,0.480470,0.475000
11.644000,0.480583,0.475000
11.646000,0.480696,0.475000
11.648000,0.480811,0.475000
11.648000,0.480929,0.475000
11.650000,0.481047,0.475000
11.654000,0.481284,0.475000
11.656000,0.481284,0.475000
11.656000,0.481403,0.475000
11.660000,0.481520,0.475000
11.660000,0.481637,0.475000
11.664000,0.481872,0.475000
11.666000,0.481872,0.475000
11.668000,0.481988,0.475000
11.668000,0.482103,0.475000
11.670000,0.482219,0.475000
11.674000,0.482449,0.475000
11.674000,0.482449,0.475000
11.676000,0.482562,0.475000
11.678000,0.482671,0.475000
11.682000,0.482887,0.475000
11.684000,0.482887,0.475000
