time,torso_height,desired_height
3.738000,0.480737,0.475000
3.740000,0.481247,0.475000
3.742000,0.481796,0.475000
3.744000,0.482379,0.475000
3.746000,0.482988,0.475000
3.748000,0.483922,0.475000
3.750000,0.484268,0.475000
3.752000,0.484932,0.475000
3.754000,0.485601,0.475000
3.756000,0.486259,0.475000
3.758000,0.486838,0.475000
3.760000,0.487527,0.475000
3.762000,0.487810,0.475000
3.764000,0.487289,0.475000
3.766000,0.486537,0.475000
3.768000,0.483976,0.475000
3.770000,0.479465,0.475000
3.772000,0.472349,0.475000
3.774000,0.462012,0.475000
3.776000,0.447841,0.475000
3.778000,0.429329,0.475000
3.780000,0.408240,0.475000
3.782000,0.384583,0.475000
3.784000,0.361341,0.475000
3.786000,0.347904,0.475000
3.788000,0.348653,0.475000
3.790000,0.364531,0.475000
3.792000,0.392404,0.475000
3.794000,0.427855,0.475000
3.796000,0.462649,0.475000
3.798000,0.490582,0.475000
3.800000,0.508387,0.475000
3.802000,0.519271,0.475000
3.804000,0.526095,0.475000
3.806000,0.529797,0.475000
3.808000,0.531577,0.475000
3.810000,0.532104,0.475000
3.812000,0.531796,0.475000
3.814000,0.529728,0.475000
3.816000,0.497292,0.475000
3.818000,0.500242,0.475000
3.820000,0.502163,0.475000
3.822000,0.503594,0.475000
3.824000,0.504663,0.475000
3.826000,0.505444,0.475000
3.828000,0.506072,0.475000
3.830000,0.506530,0.475000
3.832000,0.506862,0.475000
3.834000,0.507099,0.475000
3.836000,0.507256,0.475000
3.838000,0.507350,0.475000
3.840000,0.507392,0.475000
3.842000,0.507389,0.475000
3.844000,0.507343,0.475000
3.846000,0.506945,0.475000
3.848000,0.507126,0.475000
3.850000,0.506970,0.475000
3.852000,0.506774,0.475000
3.854000,0.506520,0.475000
3.856000,0.506210,0.475000
3.858000,0.505828,0.475000
3.860000,0.505349,0.475000
3.862000,0.504762,0.475000
3.864000,0.504065,0.475000
3.866000,0.503208,0.475000
3.868000,0.502203,0.475000
3.870000,0.500997,0.475000
3.872000,0.499574,0.475000
3.874000,0.498003,0.475000
3.876000,0.496775,0.475000
3.878000,0.494656,0.475000
3.880000,0.493356,0.475000
3.882000,0.491976,0.475000
3.884000,0.490985,0.475000
3.886000,0.491344,0.475000
3.888000,0.492607,0.475000
3.890000,0.494972,0.475000
3.892000,0.496742,0.475000
3.894000,0.497830,0.475000
3.896000,0.498745,0.475000
3.898000,0.499775,0.475000
3.900000,0.500292,0.475000
3.902000,0.500660,0.475000
3.904000,0.500919,0.475000
3.906000,0.501093,0.475000
3.908000,0.500554,0.475000
3.910000,0.501281,0.475000
3.912000,0.501329,0.475000
3.914000,0.500647,0.475000
3.916000,0.501381,0.475000
3.918000,0.501400,0.475000
3.920000,0.501429,0.475000
3.922000,0.501455,0.475000
3.924000,0.501467,0.475000
3.926000,0.501470,0.475000
3.928000,0.501475,0.475000
3.930000,0.501475,0.475000
3.932000,0.501467,0.475000
3.934000,0.501438,0.475000
3.936000,0.501438,0.475000
3.938000,0.501052,0.475000
3.940000,0.501228,0.475000
3.942000,0.500954,0.475000
3.944000,0.501010,0.475000
3.946000,0.500880,0.475000
3.948000,0.500734,0.475000
3.950000,0.500565,0.475000
3.952000,0.500271,0.475000
3.954000,0.500075,0.475000
3.956000,0.500055,0.475000
3.958000,0.499653,0.475000
3.960000,0.499714,0.475000
3.962000,0.499560,0.475000
3.964000,0.499026,0.475000
3.966000,0.498854,0.475000
3.968000,0.498711,0.475000
3.970000,0.498596,0.475000
3.972000,0.498512,0.475000
3.974000,0.498470,0.475000
3.976000,0.499354,0.475000
3.978000,0.499469,0.475000
3.980000,0.499628,0.475000
3.982000,0.499817,0.475000
3.984000,0.498912,0.475000
3.986000,0.499121,0.475000
3.988000,0.500545,0.475000
3.990000,0.500839,0.475000
3.992000,0.501139,0.475000
3.994000,0.501430,0.475000
3.996000,0.500519,0.475000
3.998000,0.501936,0.475000
4.000000,0.502106,0.475000
4.002000,0.502189,0.475000
4.004000,0.502140,0.475000
4.006000,0.501925,0.475000
4.008000,0.501495,0.475000
4.010000,0.500014,0.475000
4.012000,0.499762,0.475000
4.014000,0.495939,0.475000
4.016000,0.489910,0.475000
4.018000,0.480479,0.475000
4.020000,0.470595,0.475000
4.022000,0.461710,0.475000
4.024000,0.453919,0.475000
4.026000,0.448731,0.475000
4.028000,0.442829,0.475000
4.030000,0.440819,0.475000
4.032000,0.439054,0.475000
4.034000,0.438342,0.475000
4.036000,0.440737,0.475000
4.038000,0.444701,0.475000
4.040000,0.450100,0.475000
4.042000,0.456524,0.475000
4.044000,0.461873,0.475000
4.046000,0.467814,0.475000
4.048000,0.472309,0.475000
4.050000,0.476755,0.475000
4.052000,0.516417,0.475000
4.054000,0.517363,0.475000
4.056000,0.518209,0.475000
4.058000,0.519129,0.475000
4.060000,0.520053,0.475000
4.062000,0.521009,0.475000
4.064000,0.521987,0.475000
4.066000,0.523018,0.475000
4.068000,0.524115,0.475000
4.070000,0.512946,0.475000
4.072000,0.515339,0.475000
4.074000,0.517473,0.475000
4.076000,0.518751,0.475000
4.078000,0.519482,0.475000
4.080000,0.519590,0.475000
4.082000,0.519103,0.475000
4.084000,0.521599,0.475000
4.086000,0.516351,0.475000
4.088000,0.517581,0.475000
4.090000,0.513845,0.475000
4.092000,0.508919,0.475000
4.094000,0.496588,0.475000
4.096000,0.488575,0.475000
4.098000,0.486900,0.475000
4.100000,0.477057,0.475000
4.102000,0.466101,0.475000
4.104000,0.456509,0.475000
4.106000,0.439751,0.475000
4.108000,0.443939,0.475000
4.110000,0.438331,0.475000
4.112000,0.453492,0.475000
4.114000,0.461428,0.475000
4.116000,0.460124,0.475000
4.118000,0.453391,0.475000
4.120000,0.427570,0.475000
4.122000,0.381815,0.475000
4.124000,0.324266,0.475000
4.126000,0.257780,0.475000
4.128000,0.190751,0.475000
4.130000,0.135032,0.475000
4.132000,0.111054,0.475000
4.134000,0.102965,0.475000
4.136000,0.107916,0.475000
4.138000,0.128312,0.475000
4.140000,0.160366,0.475000
4.142000,0.204944,0.475000
4.144000,0.256315,0.475000
4.146000,0.304558,0.475000
4.148000,0.343555,0.475000
4.150000,0.366331,0.475000
4.152000,0.377893,0.475000
4.154000,0.381387,0.475000
4.156000,0.381675,0.475000
4.158000,0.379434,0.475000
4.160000,0.375236,0.475000
4.162000,0.369486,0.475000
4.164000,0.362657,0.475000
4.166000,0.355406,0.475000
4.168000,0.352730,0.475000
4.170000,0.346833,0.475000
4.172000,0.346833,0.475000
4.174000,0.337476,0.475000
4.176000,0.341179,0.475000
4.178000,0.344195,0.475000
4.180000,0.349666,0.475000
4.182000,0.357073,0.475000
4.184000,0.365741,0.475000
4.186000,0.374904,0.475000
4.188000,0.383598,0.475000
4.190000,0.389472,0.475000
4.192000,0.398448,0.475000
4.194000,0.404169,0.475000
4.196000,0.408644,0.475000
4.198000,0.411800,0.475000
4.200000,0.413532,0.475000
4.202000,0.413669,0.475000
4.204000,0.411959,0.475000
4.206000,0.408095,0.475000
4.208000,0.401757,0.475000
4.210000,0.394744,0.475000
4.212000,0.384243,0.475000
4.214000,0.381117,0.475000
4.216000,0.375338,0.475000
4.218000,0.370465,0.475000
4.220000,0.363151,0.475000
4.222000,0.363331,0.475000
4.224000,0.361248,0.475000
4.226000,0.356458,0.475000
4.228000,0.359109,0.475000
4.230000,0.358965,0.475000
4.232000,0.355961,0.475000
4.234000,0.360136,0.475000
4.236000,0.361420,0.475000
4.238000,0.361420,0.475000
4.240000,0.361666,0.475000
4.242000,0.367055,0.475000
4.244000,0.369404,0.475000
4.246000,0.371991,0.475000
4.248000,0.374644,0.475000
4.250000,0.377204,0.475000
4.252000,0.379775,0.475000
4.252000,0.379775,0.475000
4.256000,0.382099,0.475000
4.258000,0.387795,0.475000
4.260000,0.387339,0.475000
4.262000,0.388181,0.475000
4.264000,0.388507,0.475000
4.266000,0.388252,0.475000
4.268000,0.387383,0.475000
4.270000,0.387001,0.475000
4.272000,0.383821,0.475000
4.274000,0.381153,0.475000
4.276000,0.378329,0.475000
4.278000,0.375155,0.475000
4.280000,0.372105,0.475000
4.282000,0.369816,0.475000
4.284000,0.367726,0.475000
4.286000,0.364982,0.475000
4.288000,0.360646,0.475000
4.290000,0.354152,0.475000
4.292000,0.345084,0.475000
4.294000,0.334006,0.475000
4.296000,0.322849,0.475000
4.298000,0.313556,0.475000
4.300000,0.307702,0.475000
4.302000,0.306100,0.475000
4.304000,0.308714,0.475000
4.306000,0.314907,0.475000
4.308000,0.323168,0.475000
4.310000,0.332599,0.475000
4.312000,0.340615,0.475000
4.314000,0.346452,0.475000
4.316000,0.350096,0.475000
4.318000,0.351521,0.475000
4.320000,0.351566,0.475000
4.322000,0.352043,0.475000
4.324000,0.354389,0.475000
4.326000,0.358623,0.475000
4.328000,0.364363,0.475000
4.330000,0.368558,0.475000
4.332000,0.370281,0.475000
4.334000,0.367282,0.475000
4.336000,0.359602,0.475000
4.338000,0.347442,0.475000
4.340000,0.335350,0.475000
4.342000,0.327200,0.475000
4.344000,0.326071,0.475000
4.346000,0.333438,0.475000
4.348000,0.348813,0.475000
4.350000,0.370268,0.475000
4.352000,0.394035,0.475000
4.354000,0.414789,0.475000
4.356000,0.426266,0.475000
4.358000,0.423359,0.475000
4.360000,0.414662,0.475000
4.362000,0.398830,0.475000
4.364000,0.382728,0.475000
4.366000,0.374229,0.475000
4.368000,0.374721,0.475000
4.370000,0.383799,0.475000
4.372000,0.399795,0.475000
4.374000,0.419442,0.475000
4.376000,0.437530,0.475000
4.378000,0.447519,0.475000
4.380000,0.443705,0.475000
4.382000,0.426140,0.475000
4.384000,0.401134,0.475000
4.386000,0.373283,0.475000
4.388000,0.351329,0.475000
4.390000,0.338988,0.475000
4.392000,0.337954,0.475000
4.394000,0.348214,0.475000
4.396000,0.368238,0.475000
4.398000,0.395114,0.475000
4.400000,0.424407,0.475000
4.402000,0.449742,0.475000
4.404000,0.462747,0.475000
4.406000,0.455160,0.475000
4.408000,0.433767,0.475000
4.410000,0.408590,0.475000
4.412000,0.384939,0.475000
4.414000,0.364275,0.475000
4.416000,0.365117,0.475000
4.418000,0.369510,0.475000
4.420000,0.382362,0.475000
4.422000,0.401962,0.475000
4.424000,0.425162,0.475000
4.426000,0.446667,0.475000
4.428000,0.454614,0.475000
4.430000,0.452675,0.475000
4.432000,0.444317,0.475000
4.434000,0.430088,0.475000
4.436000,0.417103,0.475000
4.438000,0.404254,0.475000
4.440000,0.392049,0.475000
4.442000,0.386319,0.475000
4.444000,0.384395,0.475000
4.446000,0.387307,0.475000
4.448000,0.387876,0.475000
4.450000,0.386848,0.475000
4.452000,0.384737,0.475000
4.454000,0.381899,0.475000
4.456000,0.378573,0.475000
4.458000,0.374935,0.475000
4.460000,0.371067,0.475000
4.462000,0.366962,0.475000
4.464000,0.363203,0.475000
4.466000,0.358633,0.475000
4.468000,0.355459,0.475000
4.470000,0.332228,0.475000
4.472000,0.328745,0.475000
4.474000,0.328697,0.475000
4.476000,0.331707,0.475000
4.478000,0.332260,0.475000
4.480000,0.324593,0.475000
4.482000,0.314158,0.475000
4.484000,0.301822,0.475000
4.486000,0.288866,0.475000
4.488000,0.277398,0.475000
4.490000,0.268842,0.475000
4.492000,0.260076,0.475000
4.494000,0.250042,0.475000
4.496000,0.234966,0.475000
4.498000,0.212962,0.475000
4.500000,0.191905,0.475000
4.502000,0.180770,0.475000
4.504000,0.176448,0.475000
4.506000,0.173273,0.475000
4.508000,0.179664,0.475000
4.510000,0.187175,0.475000
4.512000,0.188252,0.475000
4.514000,0.185141,0.475000
4.516000,0.179959,0.475000
4.518000,0.175152,0.475000
4.520000,0.174105,0.475000
4.522000,0.177523,0.475000
4.524000,0.184294,0.475000
4.526000,0.191448,0.475000
4.528000,0.194266,0.475000
4.530000,0.187558,0.475000
4.532000,0.169167,0.475000
4.534000,0.147486,0.475000
4.536000,0.128542,0.475000
4.538000,0.114830,0.475000
4.540000,0.106766,0.475000
4.542000,0.103744,0.475000
4.544000,0.104582,0.475000
4.546000,0.107633,0.475000
4.548000,0.110704,0.475000
4.550000,0.111008,0.475000
4.552000,0.106530,0.475000
4.554000,0.093847,0.475000
4.556000,0.079758,0.475000
4.558000,0.071400,0.475000
4.560000,0.058642,0.475000
4.562000,0.052214,0.475000
4.564000,0.034952,0.475000
4.566000,0.009542,0.475000
4.568000,-0.034868,0.475000
4.570000,-0.075351,0.475000
4.572000,-0.109451,0.475000
4.574000,-0.119738,0.475000
4.576000,-0.117239,0.475000
4.578000,-0.088348,0.475000
4.580000,-0.041075,0.475000
4.582000,0.018056,0.475000
4.584000,0.051851,0.475000
4.586000,0.071050,0.475000
4.588000,0.081334,0.475000
4.590000,0.079241,0.475000
4.592000,0.088347,0.475000
4.594000,0.085933,0.475000
4.596000,0.085192,0.475000
4.598000,0.089677,0.475000
4.600000,0.080245,0.475000
4.602000,0.074811,0.475000
4.604000,0.067374,0.475000
4.606000,0.057799,0.475000
4.608000,0.031961,0.475000
4.610000,0.019062,0.475000
4.612000,0.003762,0.475000
4.614000,-0.013473,0.475000
4.616000,-0.032272,0.475000
4.618000,-0.052258,0.475000
4.620000,-0.073132,0.475000
4.622000,-0.093651,0.475000
4.624000,-0.055139,0.475000
4.626000,-0.052975,0.475000
4.628000,-0.052567,0.475000
4.630000,-0.053724,0.475000
4.632000,-0.056259,0.475000
4.634000,-0.059974,0.475000
4.636000,-0.064700,0.475000
4.638000,-0.069890,0.475000
4.640000,-0.076598,0.475000
4.642000,-0.083528,0.475000
4.644000,-0.090959,0.475000
4.646000,-0.098575,0.475000
4.648000,-0.106319,0.475000
4.650000,-0.118209,0.475000
4.652000,-0.121986,0.475000
4.654000,-0.133697,0.475000
4.656000,-0.137936,0.475000
4.658000,-0.149984,0.475000
4.660000,-0.154452,0.475000
4.662000,-0.166646,0.475000
4.664000,-0.171151,0.475000
4.666000,-0.179430,0.475000
4.668000,-0.187449,0.475000
4.670000,-0.181432,0.475000
4.672000,-0.177807,0.475000
4.674000,-0.176150,0.475000
4.676000,-0.176182,0.475000
4.678000,-0.180516,0.475000
4.680000,-0.179937,0.475000
4.682000,-0.183108,0.475000
4.684000,-0.186842,0.475000
4.686000,-0.191018,0.475000
4.688000,-0.196887,0.475000
4.690000,-0.201307,0.475000
4.692000,-0.205920,0.475000
4.694000,-0.210497,0.475000
4.696000,-0.215716,0.475000
4.698000,-0.220969,0.475000
4.700000,-0.225046,0.475000
4.702000,-0.229805,0.475000
4.704000,-0.229805,0.475000
4.706000,-0.239142,0.475000
4.708000,-0.246804,0.475000
4.710000,-0.248022,0.475000
4.712000,-0.256625,0.475000
4.714000,-0.261398,0.475000
4.716000,-0.260911,0.475000
4.718000,-0.270620,0.475000
4.720000,-0.274985,0.475000
4.722000,-0.279162,0.475000
4.724000,-0.283136,0.475000
4.726000,-0.286894,0.475000
4.728000,-0.290425,0.475000
4.730000,-0.285943,0.475000
4.732000,-0.288631,0.475000
4.734000,-0.289212,0.475000
4.736000,-0.293212,0.475000
4.738000,-0.295090,0.475000
4.740000,-0.306255,0.475000
4.742000,-0.307940,0.475000
4.744000,-0.301830,0.475000
4.746000,-0.301750,0.475000
4.748000,-0.271537,0.475000
4.750000,-0.261260,0.475000
4.752000,-0.260754,0.475000
4.754000,-0.248311,0.475000
4.756000,-0.247184,0.475000
4.758000,-0.242857,0.475000
4.760000,-0.242155,0.475000
4.762000,-0.314995,0.475000
4.764000,-0.316221,0.475000
4.766000,-0.287721,0.475000
4.768000,-0.267253,0.475000
4.770000,-0.253245,0.475000
4.772000,-0.241140,0.475000
4.774000,-0.232032,0.475000
4.776000,-0.225305,0.475000
4.778000,-0.225305,0.475000
4.780000,-0.215225,0.475000
4.782000,-0.212959,0.475000
4.784000,-0.213622,0.475000
4.786000,-0.213038,0.475000
4.788000,-0.210823,0.475000
4.790000,-0.213337,0.475000
4.792000,-0.213932,0.475000
4.794000,-0.214656,0.475000
4.796000,-0.212889,0.475000
4.798000,-0.213434,0.475000
4.800000,-0.213775,0.475000
4.802000,-0.213805,0.475000
4.804000,-0.213427,0.475000
4.806000,-0.212600,0.475000
4.808000,-0.212344,0.475000
4.810000,-0.212311,0.475000
4.812000,-0.214970,0.475000
4.814000,-0.212951,0.475000
4.814000,-0.212951,0.475000
4.818000,-0.214153,0.475000
4.820000,-0.214699,0.475000
4.820000,-0.214699,0.475000
4.824000,-0.216150,0.475000
4.826000,-0.216938,0.475000
4.828000,-0.217654,0.475000
4.830000,-0.218222,0.475000
4.832000,-0.218574,0.475000
4.834000,-0.218655,0.475000
4.836000,-0.278206,0.475000
4.838000,-0.275090,0.475000
4.840000,-0.272405,0.475000
4.842000,-0.269889,0.475000
4.844000,-0.268167,0.475000
4.846000,-0.267072,0.475000
4.848000,-0.254915,0.475000
4.850000,-0.246013,0.475000
4.852000,-0.239143,0.475000
4.854000,-0.234094,0.475000
4.856000,-0.230581,0.475000
4.858000,-0.228375,0.475000
4.860000,-0.227173,0.475000
4.862000,-0.226875,0.475000
4.864000,-0.227268,0.475000
4.866000,-0.228074,0.475000
4.868000,-0.228928,0.475000
4.870000,-0.212092,0.475000
4.872000,-0.198113,0.475000
4.874000,-0.186198,0.475000
4.876000,-0.175935,0.475000
4.878000,-0.166903,0.475000
4.880000,-0.158873,0.475000
4.882000,-0.151797,0.475000
4.884000,-0.145338,0.475000
4.886000,-0.139803,0.475000
4.888000,-0.135559,0.475000
4.890000,-0.149977,0.475000
4.892000,-0.148119,0.475000
4.894000,-0.129872,0.475000
4.896000,-0.147887,0.475000
4.898000,-0.164780,0.475000
4.900000,-0.168625,0.475000
4.902000,-0.164881,0.475000
4.904000,-0.155750,0.475000
4.906000,-0.156021,0.475000
4.908000,-0.147609,0.475000
4.910000,-0.145933,0.475000
4.912000,-0.138569,0.475000
4.914000,-0.135173,0.475000
4.916000,-0.129625,0.475000
4.918000,-0.124050,0.475000
4.920000,-0.118262,0.475000
4.922000,-0.112459,0.475000
4.924000,-0.106585,0.475000
4.926000,-0.100651,0.475000
4.928000,-0.094670,0.475000
4.930000,-0.093297,0.475000
4.932000,-0.082618,0.475000
4.934000,-0.076568,0.475000
4.936000,-0.077594,0.475000
4.938000,-0.072350,0.475000
4.940000,-0.058242,0.475000
4.942000,-0.051998,0.475000
4.944000,-0.045588,0.475000
4.946000,-0.039028,0.475000
4.948000,-0.032372,0.475000
4.950000,-0.025598,0.475000
4.952000,-0.018906,0.475000
4.954000,-0.013821,0.475000
4.956000,-0.011617,0.475000
4.958000,-0.012898,0.475000
4.960000,-0.020304,0.475000
4.962000,-0.037059,0.475000
4.964000,-0.064317,0.475000
4.966000,-0.102476,0.475000
4.968000,-0.150882,0.475000
4.970000,-0.207582,0.475000
4.972000,-0.266958,0.475000
4.974000,-0.317658,0.475000
4.976000,-0.348526,0.475000
4.978000,-0.363228,0.475000
4.980000,-0.367516,0.475000
4.982000,-0.365218,0.475000
4.984000,-0.358817,0.475000
4.986000,-0.350412,0.475000
4.988000,-0.340637,0.475000
4.990000,-0.331423,0.475000
4.992000,-0.323035,0.475000
4.994000,-0.316164,0.475000
4.996000,-0.309893,0.475000
4.998000,-0.304311,0.475000
5.000000,-0.298633,0.475000
5.002000,-0.292263,0.475000
5.004000,-0.284608,0.475000
5.006000,-0.275524,0.475000
5.008000,-0.265117,0.475000
5.010000,-0.253466,0.475000
5.012000,-0.240567,0.475000
5.014000,-0.226341,0.475000
5.016000,-0.211959,0.475000
5.018000,-0.192846,0.475000
5.020000,-0.167852,0.475000
5.022000,-0.131511,0.475000
5.024000,-0.082493,0.475000
5.026000,-0.021451,0.475000
5.028000,0.024292,0.475000
5.030000,0.089936,0.475000
5.032000,0.154774,0.475000
5.034000,0.169752,0.475000
5.036000,0.166992,0.475000
5.038000,0.154083,0.475000
5.040000,0.131917,0.475000
5.042000,0.098037,0.475000
5.044000,0.065370,0.475000
5.046000,0.035430,0.475000
5.048000,0.009146,0.475000
5.050000,-0.012226,0.475000
5.052000,-0.028753,0.475000
5.056000,-0.040814,0.475000
5.058000,-0.048797,0.475000
5.058000,-0.054881,0.475000
5.060000,-0.055076,0.475000
5.062000,-0.054776,0.475000
5.066000,-0.054776,0.475000
5.066000,-0.050053,0.475000
5.068000,-0.049817,0.475000
5.070000,-0.042630,0.475000
5.072000,-0.042630,0.475000
5.074000,-0.039477,0.475000
5.076000,-0.031632,0.475000
5.078000,-0.028672,0.475000
5.080000,-0.026261,0.475000
5.082000,-0.024477,0.475000
5.084000,-0.029463,0.475000
5.086000,-0.029291,0.475000
5.088000,-0.023150,0.475000
5.090000,-0.030903,0.475000
5.092000,-0.025507,0.475000
5.094000,-0.030701,0.475000
5.096000,-0.026091,0.475000
5.098000,-0.025764,0.475000
5.100000,-0.025281,0.475000
5.102000,-0.024989,0.475000
5.104000,-0.025877,0.475000
5.106000,-0.028815,0.475000
5.108000,-0.034150,0.475000
5.110000,-0.042256,0.475000
5.112000,-0.053169,0.475000
5.114000,-0.065640,0.475000
5.116000,-0.077868,0.475000
5.118000,-0.082747,0.475000
5.120000,-0.078775,0.475000
5.122000,-0.061514,0.475000
5.124000,-0.028175,0.475000
5.126000,0.022338,0.475000
5.128000,0.069481,0.475000
5.130000,0.167166,0.475000
5.132000,0.240085,0.475000
5.134000,0.253423,0.475000
5.136000,0.311461,0.475000
5.138000,0.323449,0.475000
5.140000,0.327392,0.475000
5.142000,0.327339,0.475000
5.144000,0.326299,0.475000
5.146000,0.326065,0.475000
5.148000,0.321696,0.475000
5.150000,0.327643,0.475000
5.152000,0.338256,0.475000
5.154000,0.346030,0.475000
5.156000,0.362211,0.475000
5.158000,0.379465,0.475000
5.160000,0.394711,0.475000
5.162000,0.403927,0.475000
5.164000,0.399573,0.475000
5.166000,0.359001,0.475000
5.168000,0.284023,0.475000
5.170000,0.176772,0.475000
5.172000,0.068869,0.475000
5.174000,-0.025212,0.475000
5.176000,-0.080730,0.475000
5.178000,-0.096820,0.475000
5.180000,-0.103763,0.475000
5.182000,-0.105345,0.475000
5.184000,-0.100364,0.475000
5.186000,-0.088824,0.475000
5.188000,-0.088824,0.475000
5.190000,-0.043243,0.475000
5.192000,-0.017681,0.475000
5.194000,0.005400,0.475000
5.196000,0.025370,0.475000
5.198000,0.041058,0.475000
5.200000,0.055847,0.475000
5.202000,0.065534,0.475000
5.204000,0.075464,0.475000
5.206000,0.081943,0.475000
5.208000,0.086624,0.475000
5.210000,0.087766,0.475000
5.212000,0.091542,0.475000
5.214000,0.092088,0.475000
5.216000,0.091475,0.475000
5.218000,0.089977,0.475000
5.220000,0.087743,0.475000
5.222000,0.080735,0.475000
5.224000,0.076579,0.475000
5.226000,0.071806,0.475000
5.228000,0.066582,0.475000
5.230000,0.059652,0.475000
5.232000,0.051416,0.475000
5.234000,0.046810,0.475000
5.236000,0.036181,0.475000
5.238000,0.024526,0.475000
5.240000,0.007471,0.475000
5.242000,-0.004711,0.475000
5.244000,-0.010901,0.475000
5.246000,-0.018955,0.475000
5.248000,-0.013250,0.475000
5.250000,0.004892,0.475000
5.252000,0.036757,0.475000
5.254000,0.082685,0.475000
5.256000,0.145741,0.475000
5.258000,0.209431,0.475000
5.260000,0.241303,0.475000
5.262000,0.245694,0.475000
5.264000,0.235167,0.475000
5.266000,0.218327,0.475000
5.268000,0.199600,0.475000
5.270000,0.183247,0.475000
5.272000,0.169428,0.475000
5.274000,0.158395,0.475000
5.276000,0.149881,0.475000
5.276000,0.149881,0.475000
5.280000,0.137107,0.475000
5.282000,0.134144,0.475000
5.284000,0.128764,0.475000
5.286000,0.120010,0.475000
5.288000,0.114717,0.475000
5.290000,0.109513,0.475000
5.292000,0.108326,0.475000
5.294000,0.103380,0.475000
5.296000,0.098577,0.475000
5.298000,0.023548,0.475000
5.300000,0.027546,0.475000
5.302000,0.024701,0.475000
5.304000,0.034004,0.475000
5.306000,0.040962,0.475000
5.308000,0.050198,0.475000
5.310000,0.051602,0.475000
5.312000,0.058225,0.475000
5.314000,0.071379,0.475000
5.316000,0.066869,0.475000
5.318000,0.035889,0.475000
5.320000,0.021749,0.475000
5.322000,-0.042328,0.475000
5.324000,-0.096259,0.475000
5.326000,-0.139955,0.475000
5.328000,-0.169770,0.475000
5.330000,-0.162493,0.475000
5.332000,-0.180609,0.475000
5.334000,-0.172161,0.475000
5.336000,-0.139790,0.475000
5.338000,-0.120105,0.475000
5.340000,-0.096808,0.475000
5.342000,-0.087686,0.475000
5.344000,-0.056565,0.475000
5.346000,-0.020678,0.475000
5.348000,0.019554,0.475000
5.350000,0.062325,0.475000
5.352000,0.104290,0.475000
5.354000,0.156806,0.475000
5.356000,0.165582,0.475000
5.358000,0.175465,0.475000
5.360000,0.169837,0.475000
5.362000,0.152776,0.475000
5.364000,0.131800,0.475000
5.366000,0.113149,0.475000
5.368000,0.098494,0.475000
5.370000,0.089542,0.475000
5.372000,0.090550,0.475000
5.374000,0.093812,0.475000
5.376000,0.095470,0.475000
5.378000,0.105455,0.475000
5.380000,0.118563,0.475000
5.382000,0.134985,0.475000
5.384000,0.155282,0.475000
5.386000,0.181365,0.475000
5.388000,0.214723,0.475000
5.390000,0.251265,0.475000
5.392000,0.280533,0.475000
5.394000,0.284511,0.475000
5.396000,0.243959,0.475000
5.398000,0.170090,0.475000
5.400000,0.153044,0.475000
5.402000,0.122626,0.475000
5.404000,0.100585,0.475000
5.406000,0.088249,0.475000
5.408000,0.079238,0.475000
5.410000,0.071557,0.475000
5.412000,0.066517,0.475000
5.414000,0.060824,0.475000
5.416000,0.052728,0.475000
5.418000,0.048189,0.475000
5.420000,0.041088,0.475000
5.422000,0.033714,0.475000
5.424000,0.026453,0.475000
5.426000,0.019714,0.475000
5.428000,0.010157,0.475000
5.430000,0.005623,0.475000
5.432000,0.002879,0.475000
5.434000,0.002282,0.475000
5.436000,0.008114,0.475000
5.438000,0.012153,0.475000
5.440000,0.020262,0.475000
5.442000,0.036569,0.475000
5.444000,0.062601,0.475000
5.446000,0.095888,0.475000
5.448000,0.154257,0.475000
5.450000,0.225539,0.475000
5.452000,0.308370,0.475000
5.454000,0.436918,0.475000
5.456000,0.517246,0.475000
5.458000,0.565236,0.475000
5.460000,0.591658,0.475000
5.462000,0.603801,0.475000
5.464000,0.606021,0.475000
5.466000,0.600882,0.475000
5.468000,0.590306,0.475000
5.470000,0.575222,0.475000
5.472000,0.556545,0.475000
5.474000,0.534708,0.475000
5.476000,0.509285,0.475000
5.478000,0.480396,0.475000
5.480000,0.447422,0.475000
5.482000,0.410621,0.475000
5.484000,0.370848,0.475000
5.486000,0.329611,0.475000
5.488000,0.305652,0.475000
5.490000,0.250849,0.475000
5.492000,0.217987,0.475000
5.494000,0.190253,0.475000
5.496000,0.183353,0.475000
5.498000,0.164419,0.475000
5.500000,0.149086,0.475000
5.502000,0.135846,0.475000
5.504000,0.123879,0.475000
5.506000,0.114008,0.475000
5.508000,0.106436,0.475000
5.510000,0.088315,0.475000
5.512000,0.084857,0.475000
5.514000,0.093102,0.475000
5.516000,0.081399,0.475000
5.518000,0.079490,0.475000
5.520000,0.076171,0.475000
5.522000,0.079048,0.475000
5.524000,0.091778,0.475000
5.526000,0.115547,0.475000
5.528000,0.317539,0.475000
5.530000,0.320658,0.475000
5.532000,0.321903,0.475000
5.534000,0.322114,0.475000
5.536000,0.336885,0.475000
5.538000,0.372985,0.475000
5.540000,0.389400,0.475000
5.542000,0.399867,0.475000
5.544000,0.404605,0.475000
5.546000,0.401708,0.475000
5.548000,0.390731,0.475000
5.550000,0.367358,0.475000
5.552000,0.328322,0.475000
5.554000,0.272364,0.475000
5.556000,0.202086,0.475000
5.558000,0.120827,0.475000
5.560000,0.282837,0.475000
5.562000,0.279203,0.475000
