time,torso_height,desired_height
3.712000,-0.073447,0.470000
3.714000,-0.073875,0.470000
3.714000,-0.073574,0.470000
3.718000,-0.074036,0.470000
3.720000,-0.074421,0.470000
3.722000,-0.073677,0.470000
3.724000,-0.074439,0.470000
3.726000,-0.075551,0.470000
3.726000,-0.075325,0.470000
3.730000,-0.078123,0.470000
3.732000,-0.079185,0.470000
3.734000,-0.080334,0.470000
3.736000,-0.081438,0.470000
3.738000,-0.082716,0.470000
3.738000,-0.082845,0.470000
3.742000,-0.085566,0.470000
3.744000,-0.086977,0.470000
3.746000,-0.086977,0.470000
3.746000,-0.088450,0.470000
3.748000,-0.089989,0.470000
3.752000,-0.093072,0.470000
3.754000,-0.094601,0.470000
3.756000,-0.096112,0.470000
3.758000,-0.096974,0.470000
3.760000,-0.096974,0.470000
3.762000,-0.099650,0.470000
3.764000,-0.100931,0.470000
3.766000,-0.102168,0.470000
3.768000,-0.103359,0.470000
3.770000,-0.104501,0.470000
3.772000,-0.104501,0.470000
3.774000,-0.108134,0.470000
3.776000,-0.109233,0.470000
3.778000,-0.110276,0.470000
3.780000,-0.111262,0.470000
3.782000,-0.111262,0.470000
3.784000,0.029815,0.470000
3.786000,0.030592,0.470000
3.788000,0.031144,0.470000
3.790000,0.031144,0.470000
3.792000,0.031786,0.470000
3.794000,0.032483,0.470000
3.796000,0.034033,0.470000
3.798000,0.035064,0.470000
3.800000,0.034843,0.470000
3.800000,0.035592,0.470000
3.804000,0.036888,0.470000
3.806000,0.037661,0.470000
3.808000,0.037661,0.470000
3.808000,0.038509,0.470000
3.812000,0.040275,0.470000
3.814000,0.044165,0.470000
3.816000,0.044165,0.470000
3.818000,0.046438,0.470000
3.820000,0.042774,0.470000
3.822000,0.048690,0.470000
3.824000,0.049426,0.470000
3.826000,0.049584,0.470000
3.828000,0.050505,0.470000
3.830000,0.044443,0.470000
3.832000,0.047560,0.470000
3.834000,0.041846,0.470000
3.836000,0.037442,0.470000
3.836000,0.037442,0.470000
3.838000,0.029574,0.470000
3.842000,0.029574,0.470000
3.844000,0.018922,0.470000
3.846000,0.003622,0.470000
3.848000,-0.008456,0.470000
3.850000,-0.016914,0.470000
3.852000,-0.025390,0.470000
3.854000,-0.025390,0.470000
3.854000,-0.028978,0.470000
3.858000,-0.048772,0.470000
3.860000,-0.054540,0.470000
3.862000,-0.059515,0.470000
3.864000,-0.057999,0.470000
3.866000,-0.059081,0.470000
3.868000,-0.071945,0.470000
3.870000,-0.075628,0.470000
3.872000,-0.079163,0.470000
3.874000,-0.082568,0.470000
3.876000,-0.082568,0.470000
3.878000,-0.089019,0.470000
3.880000,-0.088994,0.470000
3.882000,-0.095014,0.470000
3.884000,-0.097847,0.470000
3.886000,-0.097847,0.470000
3.886000,-0.100573,0.470000
3.890000,-0.103732,0.470000
3.892000,-0.108121,0.470000
3.894000,-0.110350,0.470000
3.896000,-0.110350,0.470000
3.898000,-0.111244,0.470000
3.898000,-0.113388,0.470000
3.902000,-0.117036,0.470000
3.904000,-0.118524,0.470000
3.906000,-0.119276,0.470000
3.908000,-0.119276,0.470000
3.910000,-0.120777,0.470000
3.910000,-0.121512,0.470000
3.914000,-0.013684,0.470000
3.916000,-0.007551,0.470000
3.918000,-0.007551,0.470000
3.918000,-0.006613,0.470000
3.922000,-0.008360,0.470000
3.924000,-0.008217,0.470000
3.926000,-0.008217,0.470000
3.926000,-0.008417,0.470000
3.930000,-0.009563,0.470000
3.932000,-0.009563,0.470000
3.934000,-0.010383,0.470000
3.936000,-0.011635,0.470000
3.938000,-0.013184,0.470000
3.940000,-0.014139,0.470000
3.942000,-0.015222,0.470000
3.944000,-0.015222,0.470000
3.944000,-0.016395,0.470000
3.948000,-0.018890,0.470000
3.950000,-0.020177,0.470000
3.952000,-0.021310,0.470000
3.954000,-0.021310,0.470000
3.956000,-0.031823,0.470000
3.958000,-0.022033,0.470000
3.960000,-0.018126,0.470000
3.962000,-0.018126,0.470000
3.964000,-0.014756,0.470000
3.966000,-0.011817,0.470000
3.968000,-0.008646,0.470000
3.970000,-0.008172,0.470000
3.972000,-0.008271,0.470000
3.974000,-0.008271,0.470000
3.974000,-0.008842,0.470000
3.978000,-0.011075,0.470000
3.980000,-0.012586,0.470000
3.982000,-0.012586,0.470000
3.984000,-0.014277,0.470000
3.986000,-0.017866,0.470000
3.988000,-0.019648,0.470000
3.990000,-0.021383,0.470000
3.992000,-0.021383,0.470000
3.994000,-0.023048,0.470000
3.996000,-0.024618,0.470000
3.998000,-0.027312,0.470000
4.000000,-0.028476,0.470000
4.002000,-0.029617,0.470000
4.004000,-0.029617,0.470000
4.006000,-0.030733,0.470000
4.008000,-0.033009,0.470000
4.010000,-0.034249,0.470000
4.012000,-0.042835,0.470000
4.014000,-0.042835,0.470000
4.016000,-0.044235,0.470000
4.018000,-0.047700,0.470000
4.020000,-0.049796,0.470000
4.022000,-0.052179,0.470000
4.024000,-0.051343,0.470000
4.026000,-0.050103,0.470000
4.028000,-0.057130,0.470000
4.030000,-0.060938,0.470000
4.032000,-0.067884,0.470000
4.034000,-0.067884,0.470000
4.036000,-0.068827,0.470000
4.036000,-0.072752,0.470000
4.040000,-0.079918,0.470000
4.042000,-0.079918,0.470000
4.042000,-0.082923,0.470000
4.046000,-0.087919,0.470000
4.048000,-0.087704,0.470000
4.050000,-0.088884,0.470000
4.052000,-0.088324,0.470000
4.054000,-0.086719,0.470000
4.056000,-0.086719,0.470000
4.056000,-0.084708,0.470000
4.060000,-0.078663,0.470000
4.062000,-0.078663,0.470000
4.064000,-0.075324,0.470000
4.064000,-0.072285,0.470000
4.068000,-0.065029,0.470000
4.070000,-0.061318,0.470000
4.072000,-0.061318,0.470000
4.074000,-0.057599,0.470000
4.074000,-0.053901,0.470000
4.078000,-0.046667,0.470000
4.080000,-0.044014,0.470000
4.082000,-0.044014,0.470000
4.084000,-0.042679,0.470000
4.086000,-0.042502,0.470000
4.088000,-0.044976,0.470000
4.090000,-0.047629,0.470000
4.092000,-0.047629,0.470000
4.092000,-0.051275,0.470000
4.096000,-0.061303,0.470000
4.098000,-0.061303,0.470000
4.100000,-0.068748,0.470000
4.102000,-0.080703,0.470000
4.104000,0.020193,0.470000
4.106000,0.020193,0.470000
4.106000,0.023765,0.470000
4.110000,0.027510,0.470000
4.112000,0.027883,0.470000
4.114000,0.027883,0.470000
4.114000,0.027357,0.470000
4.118000,0.023974,0.470000
4.120000,0.021330,0.470000
4.122000,0.018388,0.470000
4.124000,0.018388,0.470000
4.124000,0.014640,0.470000
4.128000,0.006726,0.470000
4.130000,0.002554,0.470000
4.132000,-0.001630,0.470000
4.134000,-0.004618,0.470000
4.136000,-0.006269,0.470000
4.138000,-0.006260,0.470000
4.140000,-0.006456,0.470000
4.142000,-0.005591,0.470000
4.144000,-0.004142,0.470000
4.146000,-0.002319,0.470000
4.148000,-0.002319,0.470000
4.150000,0.002050,0.470000
4.152000,0.005087,0.470000
4.154000,0.005087,0.470000
4.156000,0.006899,0.470000
4.158000,0.011834,0.470000
4.160000,0.014300,0.470000
4.162000,0.016556,0.470000
4.164000,0.016556,0.470000
4.164000,0.018507,0.470000
4.168000,0.020672,0.470000
4.170000,0.021432,0.470000
4.172000,0.021432,0.470000
4.172000,0.022993,0.470000
4.176000,0.022748,0.470000
4.178000,0.022941,0.470000
4.180000,0.023038,0.470000
4.182000,0.023038,0.470000
4.184000,0.024156,0.470000
4.186000,0.022891,0.470000
4.188000,0.022729,0.470000
4.190000,0.022526,0.470000
4.192000,0.022526,0.470000
4.192000,0.022287,0.470000
4.196000,0.021725,0.470000
4.198000,0.021409,0.470000
4.200000,0.021409,0.470000
4.202000,0.021076,0.470000
4.204000,0.020729,0.470000
4.206000,0.019993,0.470000
4.208000,0.019606,0.470000
4.210000,0.019210,0.470000
4.212000,0.018805,0.470000
4.214000,0.018805,0.470000
4.216000,0.018393,0.470000
4.218000,0.017754,0.470000
4.220000,0.017686,0.470000
4.222000,0.017601,0.470000
4.222000,0.017601,0.470000
4.224000,0.017458,0.470000
4.228000,0.017015,0.470000
4.230000,0.016725,0.470000
4.232000,0.016725,0.470000
4.234000,0.016396,0.470000
4.236000,0.016033,0.470000
4.238000,0.015500,0.470000
4.240000,0.015500,0.470000
4.240000,0.015158,0.470000
4.244000,0.014318,0.470000
4.246000,0.014318,0.470000
4.248000,0.013831,0.470000
4.250000,0.013305,0.470000
4.252000,0.012279,0.470000
4.254000,0.011785,0.470000
4.256000,0.011785,0.470000
4.258000,0.011232,0.470000
4.260000,0.009969,0.470000
4.262000,0.009269,0.470000
4.264000,0.009269,0.470000
4.266000,0.008527,0.470000
4.268000,0.007875,0.470000
4.270000,0.006438,0.470000
4.272000,0.006438,0.470000
4.274000,0.005632,0.470000
4.276000,0.003867,0.470000
4.278000,0.002918,0.470000
4.280000,0.002918,0.470000
4.282000,0.001929,0.470000
4.284000,0.000084,0.470000
4.286000,-0.000920,0.470000
4.288000,-0.000920,0.470000
4.290000,-0.001979,0.470000
4.290000,-0.003091,0.470000
4.294000,-0.005454,0.470000
4.296000,-0.006697,0.470000
4.298000,-0.006697,0.470000
4.300000,-0.007854,0.470000
4.300000,-0.009051,0.470000
4.304000,-0.011624,0.470000
4.306000,-0.011624,0.470000
4.308000,-0.012989,0.470000
4.310000,-0.014400,0.470000
4.312000,-0.017350,0.470000
4.314000,-0.018881,0.470000
4.316000,-0.018881,0.470000
4.318000,-0.020321,0.470000
4.318000,-0.021796,0.470000
4.322000,-0.023331,0.470000
4.324000,-0.024923,0.470000
4.324000,-0.026564,0.470000
4.328000,-0.029976,0.470000
4.330000,-0.029976,0.470000
4.330000,-0.031741,0.470000
4.334000,-0.035242,0.470000
4.336000,-0.035242,0.470000
4.336000,-0.036973,0.470000
4.340000,-0.040612,0.470000
4.342000,-0.042509,0.470000
4.344000,-0.042509,0.470000
4.344000,-0.044451,0.470000
4.346000,-0.046431,0.470000
4.350000,-0.050523,0.470000
4.352000,-0.052595,0.470000
4.354000,-0.054511,0.470000
4.356000,-0.054511,0.470000
4.358000,-0.056499,0.470000
4.360000,-0.062681,0.470000
4.362000,-0.062334,0.470000
4.364000,-0.062334,0.470000
4.366000,-0.062104,0.470000
4.368000,-0.062201,0.470000
4.370000,-0.063269,0.470000
4.372000,-0.064096,0.470000
4.374000,-0.065568,0.470000
4.376000,-0.062437,0.470000
4.378000,-0.067195,0.470000
4.380000,-0.068340,0.470000
4.382000,-0.069507,0.470000
4.384000,-0.069507,0.470000
4.386000,-0.070679,0.470000
4.386000,-0.071922,0.470000
4.390000,-0.074454,0.470000
4.392000,-0.075773,0.470000
4.394000,-0.075773,0.470000
4.396000,-0.077169,0.470000
4.396000,-0.078598,0.470000
4.400000,-0.081505,0.470000
4.402000,-0.082826,0.470000
4.404000,-0.084379,0.470000
4.406000,-0.084379,0.470000
4.408000,-0.085870,0.470000
4.410000,-0.088915,0.470000
4.412000,-0.090108,0.470000
4.414000,-0.091467,0.470000
4.416000,-0.092794,0.470000
4.418000,-0.092794,0.470000
4.420000,-0.095340,0.470000
4.422000,-0.096557,0.470000
4.424000,-0.097734,0.470000
4.426000,-0.098149,0.470000
4.428000,-0.099458,0.470000
4.430000,-0.099963,0.470000
4.432000,-0.102019,0.470000
4.434000,-0.102978,0.470000
4.436000,-0.103886,0.470000
4.436000,-0.103886,0.470000
4.440000,-0.106318,0.470000
4.442000,-0.106188,0.470000
4.444000,-0.106188,0.470000
4.446000,-0.107095,0.470000
4.448000,-0.107370,0.470000
4.450000,-0.107490,0.470000
4.452000,-0.108899,0.470000
4.454000,-0.107339,0.470000
4.456000,-0.107260,0.470000
4.458000,-0.109247,0.470000
4.460000,-0.107127,0.470000
4.462000,-0.110460,0.470000
4.464000,-0.110141,0.470000
4.466000,-0.111247,0.470000
4.468000,-0.109115,0.470000
4.470000,-0.109906,0.470000
4.472000,-0.110762,0.470000
4.474000,-0.110762,0.470000
4.476000,-0.110883,0.470000
4.478000,-0.110068,0.470000
4.480000,-0.106598,0.470000
4.482000,-0.106598,0.470000
4.484000,-0.103139,0.470000
4.486000,-0.096600,0.470000
4.488000,-0.093606,0.470000
4.490000,-0.093606,0.470000
4.492000,-0.090836,0.470000
4.494000,-0.085918,0.470000
4.496000,-0.083745,0.470000
4.498000,-0.082280,0.470000
4.500000,-0.081882,0.470000
4.502000,-0.078132,0.470000
4.504000,-0.076475,0.470000
4.506000,-0.074896,0.470000
4.508000,-0.074896,0.470000
4.510000,-0.071887,0.470000
4.512000,-0.070429,0.470000
4.514000,-0.068970,0.470000
4.516000,-0.068970,0.470000
4.518000,-0.067497,0.470000
4.520000,-0.064469,0.470000
4.522000,-0.062900,0.470000
4.524000,-0.063167,0.470000
4.526000,-0.061267,0.470000
4.528000,-0.057797,0.470000
4.530000,-0.056062,0.470000
4.532000,-0.054301,0.470000
4.534000,-0.054545,0.470000
4.536000,-0.052511,0.470000
4.536000,-0.050691,0.470000
4.540000,-0.046955,0.470000
4.542000,-0.045036,0.470000
4.544000,-0.045036,0.470000
4.546000,-0.043080,0.470000
4.548000,-0.041088,0.470000
4.550000,-0.036982,0.470000
4.552000,-0.034866,0.470000
4.554000,-0.032708,0.470000
4.556000,-0.032708,0.470000
4.558000,-0.030502,0.470000
4.558000,-0.028244,0.470000
4.562000,-0.023558,0.470000
4.564000,-0.021127,0.470000
4.566000,-0.020966,0.470000
4.568000,-0.018666,0.470000
4.570000,-0.021483,0.470000
4.572000,-0.011071,0.470000
4.574000,-0.008448,0.470000
4.576000,-0.005829,0.470000
4.578000,-0.003359,0.470000
4.580000,-0.009218,0.470000
4.580000,-0.006728,0.470000
4.584000,0.004992,0.470000
4.586000,0.007814,0.470000
4.588000,0.010793,0.470000
4.590000,0.006560,0.470000
4.592000,0.006560,0.470000
4.592000,0.017248,0.470000
4.596000,0.024622,0.470000
4.598000,0.020131,0.470000
4.600000,0.032985,0.470000
4.602000,0.032985,0.470000
4.602000,0.037653,0.470000
4.606000,0.046886,0.470000
4.608000,0.047002,0.470000
4.610000,0.051235,0.470000
4.610000,0.055626,0.470000
4.612000,0.059716,0.470000
4.616000,0.067246,0.470000
4.618000,0.070676,0.470000
4.620000,0.074984,0.470000
4.622000,0.066898,0.470000
4.622000,0.085967,0.470000
4.626000,0.083526,0.470000
4.628000,0.088094,0.470000
4.628000,0.087068,0.470000
4.632000,0.104239,0.470000
4.634000,0.110337,0.470000
4.634000,0.110337,0.470000
4.638000,0.117995,0.470000
4.640000,0.126962,0.470000
4.642000,0.126962,0.470000
4.644000,0.133348,0.470000
4.646000,0.152786,0.470000
4.648000,0.156792,0.470000
4.650000,0.156792,0.470000
4.652000,0.162091,0.470000
4.654000,0.168503,0.470000
4.656000,0.173670,0.470000
4.658000,0.173310,0.470000
4.660000,0.194615,0.470000
4.662000,0.152748,0.470000
4.664000,0.133341,0.470000
4.666000,0.138432,0.470000
4.666000,0.111882,0.470000
4.670000,0.071075,0.470000
4.672000,0.053129,0.470000
4.674000,0.036892,0.470000
4.674000,0.036892,0.470000
4.678000,0.008699,0.470000
4.680000,-0.003616,0.470000
4.682000,0.000431,0.470000
4.682000,-0.014838,0.470000
4.686000,0.000150,0.470000
4.688000,-0.041340,0.470000
4.690000,-0.041340,0.470000
4.692000,-0.052859,0.470000
4.694000,-0.056721,0.470000
4.696000,-0.059286,0.470000
4.698000,-0.029785,0.470000
4.700000,-0.029785,0.470000
4.702000,-0.058976,0.470000
4.704000,-0.056148,0.470000
4.706000,-0.024849,0.470000
4.706000,-0.024849,0.470000
4.710000,-0.014724,0.470000
4.712000,-0.007811,0.470000
4.714000,0.000230,0.470000
4.716000,0.009268,0.470000
4.718000,0.002869,0.470000
4.720000,0.016280,0.470000
4.722000,0.023833,0.470000
4.724000,0.026782,0.470000
4.726000,0.026148,0.470000
4.728000,0.022716,0.470000
4.730000,0.017118,0.470000
4.732000,0.009878,0.470000
4.734000,0.001447,0.470000
4.736000,-0.007777,0.470000
4.738000,-0.017357,0.470000
4.738000,-0.014485,0.470000
4.742000,-0.036129,0.470000
4.744000,-0.044916,0.470000
4.746000,-0.053238,0.470000
4.748000,-0.061112,0.470000
4.750000,-0.061112,0.470000
4.752000,-0.075959,0.470000
4.754000,-0.083104,0.470000
4.756000,-0.080923,0.470000
4.758000,-0.090251,0.470000
4.760000,-0.097456,0.470000
4.762000,-0.111958,0.470000
4.764000,-0.119276,0.470000
4.766000,-0.126762,0.470000
4.768000,-0.124791,0.470000
4.768000,-0.134508,0.470000
4.772000,-0.150779,0.470000
4.774000,-0.159257,0.470000
4.776000,-0.157115,0.470000
4.778000,-0.167947,0.470000
4.778000,-0.176899,0.470000
4.782000,-0.195707,0.470000
4.784000,-0.205620,0.470000
4.786000,-0.206058,0.470000
4.788000,-0.203873,0.470000
4.788000,-0.226084,0.470000
4.792000,-0.247283,0.470000
4.794000,-0.258153,0.470000
4.796000,-0.269113,0.470000
4.798000,-0.280146,0.470000
4.800000,-0.280146,0.470000
4.802000,-0.302638,0.470000
4.804000,-0.313987,0.470000
4.806000,-0.325369,0.470000
4.808000,-0.323321,0.470000
4.810000,-0.336709,0.470000
4.812000,-0.359135,0.470000
4.814000,-0.370264,0.470000
4.816000,-0.381394,0.470000
4.818000,-0.381394,0.470000
4.820000,-0.380161,0.470000
4.822000,-0.413232,0.470000
4.824000,-0.423246,0.470000
4.826000,-0.432835,0.470000
4.828000,0.177385,0.470000
4.830000,0.179099,0.470000
4.832000,0.170197,0.470000
4.834000,0.181434,0.470000
4.836000,0.186677,0.470000
4.838000,0.188312,0.470000
4.838000,0.176360,0.470000
4.840000,0.159911,0.470000
4.844000,0.003613,0.470000
4.846000,-0.092422,0.470000
4.848000,-0.189873,0.470000
4.850000,-0.188797,0.470000
4.852000,-0.251628,0.470000
4.852000,-0.279035,0.470000
4.856000,-0.297414,0.470000
4.858000,-0.291504,0.470000
4.860000,-0.290521,0.470000
4.862000,-0.284487,0.470000
4.864000,-0.277844,0.470000
4.866000,-0.275671,0.470000
4.868000,-0.278065,0.470000
4.870000,-0.282539,0.470000
4.872000,-0.282539,0.470000
4.874000,-0.288811,0.470000
4.874000,-0.296429,0.470000
4.878000,-0.315701,0.470000
4.880000,-0.322743,0.470000
4.882000,-0.331105,0.470000
4.884000,-0.331105,0.470000
4.884000,-0.338470,0.470000
4.888000,-0.345539,0.470000
4.890000,-0.349911,0.470000
4.892000,-0.348112,0.470000
4.894000,-0.343349,0.470000
4.896000,-0.343349,0.470000
4.898000,-0.338286,0.470000
4.900000,-0.314686,0.470000
4.902000,-0.297810,0.470000
4.904000,-0.277427,0.470000
4.906000,-0.275658,0.470000
4.908000,-0.253466,0.470000
4.910000,-0.194723,0.470000
4.912000,-0.158739,0.470000
4.914000,-0.118380,0.470000
4.916000,-0.116636,0.470000
4.918000,-0.082692,0.470000
4.920000,-0.024716,0.470000
4.922000,-0.007922,0.470000
4.924000,0.009932,0.470000
4.926000,0.025215,0.470000
4.928000,0.025215,0.470000
4.930000,0.038370,0.470000
4.932000,0.059990,0.470000
4.934000,0.069214,0.470000
4.936000,0.077849,0.470000
4.938000,0.086222,0.470000
4.940000,0.086222,0.470000
4.942000,0.094594,0.470000
4.944000,0.112158,0.470000
4.944000,0.112158,0.470000
4.948000,0.121657,0.470000
4.950000,0.131794,0.470000
4.952000,0.155703,0.470000
4.954000,0.517491,0.470000
4.956000,0.530535,0.470000
4.958000,0.539415,0.470000
4.960000,0.540098,0.470000
4.962000,0.551464,0.470000
4.964000,0.554405,0.470000
4.966000,0.556023,0.470000
4.968000,0.556612,0.470000
4.970000,0.554193,0.470000
4.972000,0.556407,0.470000
4.974000,0.554333,0.470000
4.976000,0.552749,0.470000
4.978000,0.550966,0.470000
4.980000,0.546783,0.470000
4.982000,0.549051,0.470000
4.984000,0.545050,0.470000
4.986000,0.543014,0.470000
4.988000,0.540996,0.470000
4.990000,0.540996,0.470000
4.990000,0.539011,0.470000
4.994000,0.534971,0.470000
4.996000,0.532687,0.470000
4.998000,0.530026,0.470000
5.000000,0.537443,0.470000
5.002000,0.537443,0.470000
5.004000,0.517319,0.470000
5.006000,0.510522,0.470000
5.008000,0.501750,0.470000
5.010000,0.501750,0.470000
5.012000,0.490398,0.470000
5.014000,0.475883,0.470000
5.016000,0.450282,0.470000
5.018000,0.407351,0.470000
5.020000,0.266365,0.470000
5.022000,0.266365,0.470000
5.024000,0.103140,0.470000
5.026000,0.104585,0.470000
5.028000,0.056278,0.470000
5.030000,0.085222,0.470000
5.032000,0.123847,0.470000
5.034000,0.159954,0.470000
5.036000,0.193709,0.470000
5.038000,0.218627,0.470000
5.040000,0.236121,0.470000
5.042000,0.246660,0.470000
5.044000,0.250991,0.470000
5.046000,0.247731,0.470000
5.048000,0.247731,0.470000
5.050000,0.233382,0.470000
5.052000,0.222013,0.470000
5.054000,0.209102,0.470000
5.056000,0.197471,0.470000
5.058000,0.197471,0.470000
5.060000,0.184592,0.470000
5.062000,0.162703,0.470000
5.064000,0.153976,0.470000
5.066000,0.146483,0.470000
5.068000,0.146483,0.470000
5.070000,0.139891,0.470000
5.070000,0.134468,0.470000
5.074000,0.131667,0.470000
5.076000,0.137720,0.470000
5.078000,0.154447,0.470000
5.080000,0.154447,0.470000
5.080000,0.185948,0.470000
5.084000,0.299934,0.470000
5.086000,0.379274,0.470000
5.088000,0.467111,0.470000
5.090000,0.553510,0.470000
5.092000,0.606245,0.470000
5.092000,0.606289,0.470000
5.096000,0.634524,0.470000
5.098000,0.633445,0.470000
5.100000,0.633445,0.470000
5.100000,0.623452,0.470000
5.102000,0.609745,0.470000
5.106000,0.573851,0.470000
5.108000,0.553412,0.470000
5.108000,0.555136,0.470000
5.112000,0.519547,0.470000
5.114000,0.503795,0.470000
5.114000,0.503795,0.470000
5.118000,0.477561,0.470000
5.120000,0.466632,0.470000
5.122000,0.466632,0.470000
5.122000,0.456837,0.470000
5.126000,0.440296,0.470000
5.128000,0.431135,0.470000
5.128000,0.433444,0.470000
5.132000,0.422441,0.470000
5.134000,0.418240,0.470000
5.136000,0.418240,0.470000
5.138000,0.413481,0.470000
5.140000,0.413508,0.470000
5.142000,0.413508,0.470000
5.142000,0.414908,0.470000
5.146000,0.421470,0.470000
5.148000,0.426464,0.470000
5.150000,0.427249,0.470000
5.152000,0.442150,0.470000
5.154000,0.442940,0.470000
5.156000,0.448777,0.470000
5.158000,0.461495,0.470000
5.160000,0.467424,0.470000
5.162000,0.468388,0.470000
5.162000,0.473157,0.470000
5.166000,0.484028,0.470000
5.168000,0.485045,0.470000
5.170000,0.488950,0.470000
5.172000,0.493475,0.470000
5.174000,0.499514,0.470000
5.176000,0.503008,0.470000
5.178000,0.503008,0.470000
5.180000,0.507522,0.470000
5.182000,0.511257,0.470000
5.184000,0.513283,0.470000
5.186000,0.513879,0.470000
5.188000,0.515554,0.470000
5.190000,0.609133,0.470000
5.192000,0.620200,0.470000
5.194000,0.621973,0.470000
5.196000,0.622362,0.470000
5.198000,0.622272,0.470000
5.200000,0.619523,0.470000
5.202000,0.616862,0.470000
5.204000,0.604780,0.470000
5.206000,0.604780,0.470000
5.208000,0.590296,0.470000
5.210000,0.567455,0.470000
5.212000,0.538924,0.470000
5.214000,0.430520,0.470000
5.216000,0.358351,0.470000
5.218000,0.271973,0.470000
5.220000,0.272420,0.470000
5.222000,0.181809,0.470000
5.224000,0.070085,0.470000
5.226000,0.054825,0.470000
5.228000,0.045900,0.470000
5.230000,0.051810,0.470000
5.232000,0.053840,0.470000
5.234000,0.079251,0.470000
5.236000,0.105055,0.470000
5.238000,0.119994,0.470000
5.240000,0.133140,0.470000
5.242000,0.133140,0.470000
5.244000,0.138922,0.470000
5.246000,0.156688,0.470000
5.248000,0.158392,0.470000
5.250000,0.157111,0.470000
5.252000,0.155497,0.470000
5.252000,0.153206,0.470000
5.256000,0.140603,0.470000
5.258000,0.134515,0.470000
5.260000,0.128042,0.470000
5.262000,0.128042,0.470000
5.262000,0.121383,0.470000
5.266000,0.107856,0.470000
5.268000,0.101062,0.470000
5.270000,0.094272,0.470000
5.272000,0.088215,0.470000
5.272000,0.087497,0.470000
5.276000,0.074067,0.470000
5.278000,0.067465,0.470000
5.280000,0.060974,0.470000
5.282000,0.055508,0.470000
5.284000,0.054628,0.470000
5.286000,0.042457,0.470000
5.288000,0.036661,0.470000
5.290000,0.031072,0.470000
5.292000,0.031072,0.470000
5.294000,0.025688,0.470000
5.296000,0.020508,0.470000
5.298000,0.010743,0.470000
5.300000,0.006149,0.470000
5.302000,0.001743,0.470000
5.304000,0.001743,0.470000
5.306000,-0.002486,0.470000
5.308000,-0.010439,0.470000
5.310000,-0.014172,0.470000
5.312000,-0.017737,0.470000
5.314000,-0.017737,0.470000
5.316000,-0.021145,0.470000
5.318000,-0.027514,0.470000
5.320000,-0.028935,0.470000
5.322000,-0.028935,0.470000
5.324000,-0.035962,0.470000
5.326000,-0.036923,0.470000
5.328000,-0.040935,0.470000
5.330000,-0.040935,0.470000
5.332000,-0.045468,0.470000
5.334000,-0.047539,0.470000
5.336000,-0.046740,0.470000
5.338000,-0.049569,0.470000
5.340000,-0.053512,0.470000
5.342000,-0.053512,0.470000
5.342000,-0.055426,0.470000
5.346000,-0.059113,0.470000
5.348000,-0.059113,0.470000
5.350000,-0.060893,0.470000
5.352000,-0.063010,0.470000
5.354000,-0.064660,0.470000
5.356000,-0.066274,0.470000
5.358000,-0.066274,0.470000
5.360000,-0.069285,0.470000
5.362000,-0.070911,0.470000
5.364000,-0.072388,0.470000
5.366000,-0.073827,0.470000
5.368000,-0.076933,0.470000
5.370000,-0.076933,0.470000
5.370000,-0.078356,0.470000
5.374000,-0.079129,0.470000
5.376000,-0.082327,0.470000
5.378000,-0.081466,0.470000
5.380000,-0.084551,0.470000
5.382000,-0.082549,0.470000
5.382000,-0.085796,0.470000
5.386000,-0.087799,0.470000
5.388000,-0.086253,0.470000
5.390000,-0.087011,0.470000
5.392000,-0.087011,0.470000
5.394000,-0.090295,0.470000
5.394000,-0.090983,0.470000
5.398000,-0.089327,0.470000
5.400000,-0.092607,0.470000
5.402000,-0.093036,0.470000
5.404000,-0.093422,0.470000
5.406000,-0.090600,0.470000
5.408000,-0.094140,0.470000
5.410000,-0.094511,0.470000
5.412000,-0.094910,0.470000
5.414000,-0.095354,0.470000
5.416000,-0.095853,0.470000
5.418000,-0.095853,0.470000
5.420000,-0.097035,0.470000
5.422000,-0.097709,0.470000
5.424000,-0.098422,0.470000
5.426000,-0.099160,0.470000
5.428000,-0.096713,0.470000
5.430000,-0.099904,0.470000
5.432000,-0.101331,0.470000
5.434000,-0.098170,0.470000
5.436000,-0.098641,0.470000
5.438000,-0.101877,0.470000
5.440000,-0.099019,0.470000
5.442000,-0.099378,0.470000
5.444000,-0.099337,0.470000
5.446000,-0.099112,0.470000
5.448000,-0.103014,0.470000
5.450000,-0.103014,0.470000
5.452000,-0.098167,0.470000
5.454000,-0.096389,0.470000
5.456000,-0.095539,0.470000
5.458000,-0.095539,0.470000
5.460000,-0.099781,0.470000
5.462000,-0.099761,0.470000
5.464000,-0.095761,0.470000
5.466000,-0.096569,0.470000
5.468000,-0.098013,0.470000
5.470000,-0.098013,0.470000
5.472000,-0.104753,0.470000
5.474000,-0.105274,0.470000
5.476000,-0.108241,0.470000
5.478000,-0.108241,0.470000
5.480000,-0.111244,0.470000
5.482000,-0.114148,0.470000
5.484000,-0.119029,0.470000
5.486000,-0.120698,0.470000
5.488000,-0.121636,0.470000
5.490000,-0.121636,0.470000
5.492000,-0.124717,0.470000
5.494000,-0.121412,0.470000
5.496000,-0.117864,0.470000
5.498000,-0.112894,0.470000
5.500000,-0.112894,0.470000
5.502000,-0.106401,0.470000
5.504000,-0.088543,0.470000
