time,torso_height,desired_height
3.732000,0.497568,0.475000
3.736000,0.499080,0.475000
3.738000,0.500466,0.475000
3.740000,0.500466,0.475000
3.742000,0.500355,0.475000
3.744000,0.499920,0.475000
3.746000,0.499339,0.475000
3.748000,0.498650,0.475000
3.750000,0.497893,0.475000
3.752000,0.497106,0.475000
3.754000,0.496319,0.475000
3.756000,0.495558,0.475000
3.758000,0.495289,0.475000
3.760000,0.494844,0.475000
3.762000,0.493577,0.475000
3.764000,0.493031,0.475000
3.766000,0.492555,0.475000
3.768000,0.492159,0.475000
3.770000,0.491852,0.475000
3.772000,0.491639,0.475000
3.774000,0.491529,0.475000
3.776000,0.491509,0.475000
3.778000,0.491568,0.475000
3.780000,0.491693,0.475000
3.780000,0.491693,0.475000
3.782000,0.492743,0.475000
3.786000,0.491700,0.475000
3.788000,0.491985,0.475000
3.790000,0.492259,0.475000
3.792000,0.492259,0.475000
3.794000,0.492983,0.475000
3.796000,0.492617,0.475000
3.798000,0.490398,0.475000
3.800000,0.487235,0.475000
3.802000,0.481023,0.475000
3.804000,0.471040,0.475000
3.806000,0.456577,0.475000
3.808000,0.436741,0.475000
3.810000,0.411429,0.475000
3.812000,0.382057,0.475000
3.814000,0.352201,0.475000
3.816000,0.352201,0.475000
3.818000,0.309327,0.475000
3.820000,0.302353,0.475000
3.822000,0.302353,0.475000
3.824000,0.312971,0.475000
3.826000,0.377152,0.475000
3.828000,0.421135,0.475000
3.830000,0.456009,0.475000
3.832000,0.478482,0.475000
3.834000,0.491250,0.475000
3.836000,0.494745,0.475000
3.838000,0.494745,0.475000
3.840000,0.479849,0.475000
3.842000,0.479849,0.475000
3.844000,0.432716,0.475000
3.846000,0.432044,0.475000
3.848000,0.329864,0.475000
3.850000,0.263992,0.475000
3.852000,0.491207,0.475000
3.854000,0.489912,0.475000
3.856000,0.489646,0.475000
3.858000,0.489646,0.475000
3.860000,0.490556,0.475000
3.862000,0.490556,0.475000
3.864000,0.489636,0.475000
3.866000,0.489597,0.475000
3.868000,0.489597,0.475000
3.870000,0.489579,0.475000
3.872000,0.489517,0.475000
3.874000,0.489353,0.475000
3.876000,0.489110,0.475000
3.878000,0.489676,0.475000
3.880000,0.491411,0.475000
3.882000,0.493611,0.475000
3.884000,0.494021,0.475000
3.886000,0.493799,0.475000
3.888000,0.488313,0.475000
3.890000,0.486499,0.475000
3.892000,0.489718,0.475000
3.894000,0.489718,0.475000
3.896000,0.485425,0.475000
3.898000,0.482819,0.475000
3.900000,0.479634,0.475000
3.902000,0.476176,0.475000
3.904000,0.466854,0.475000
3.906000,0.447548,0.475000
3.908000,0.424719,0.475000
3.910000,0.402714,0.475000
3.910000,0.402714,0.475000
3.914000,0.365802,0.475000
3.916000,0.351148,0.475000
3.918000,0.340118,0.475000
3.920000,0.332444,0.475000
3.922000,0.330500,0.475000
3.924000,0.336170,0.475000
3.926000,0.349681,0.475000
3.928000,0.366171,0.475000
3.928000,0.366171,0.475000
3.932000,0.384593,0.475000
3.934000,0.375470,0.475000
3.936000,0.353597,0.475000
3.938000,0.324209,0.475000
3.940000,0.295922,0.475000
3.942000,0.271563,0.475000
3.944000,0.256286,0.475000
3.946000,0.249577,0.475000
3.948000,0.250966,0.475000
3.950000,0.259140,0.475000
3.952000,0.259140,0.475000
3.954000,0.286340,0.475000
3.956000,0.297516,0.475000
3.958000,0.297725,0.475000
3.960000,0.283583,0.475000
3.962000,0.264101,0.475000
3.964000,0.244036,0.475000
3.966000,0.226259,0.475000
3.968000,0.211858,0.475000
3.970000,0.202285,0.475000
3.972000,0.200850,0.475000
3.974000,0.209244,0.475000
3.976000,0.225861,0.475000
3.978000,0.247215,0.475000
3.978000,0.247215,0.475000
3.982000,0.277287,0.475000
3.984000,0.277287,0.475000
3.986000,0.262403,0.475000
3.988000,0.250722,0.475000
3.990000,0.246098,0.475000
3.992000,0.249470,0.475000
3.994000,0.249470,0.475000
3.996000,0.279832,0.475000
3.998000,0.303109,0.475000
4.000000,0.303109,0.475000
4.000000,0.310595,0.475000
4.004000,0.316257,0.475000
4.006000,0.313237,0.475000
4.008000,0.266256,0.475000
4.010000,0.266256,0.475000
4.012000,0.221830,0.475000
4.014000,0.202801,0.475000
4.016000,0.202801,0.475000
4.018000,0.200370,0.475000
4.020000,0.228053,0.475000
4.022000,0.261397,0.475000
4.024000,0.301880,0.475000
4.026000,0.329004,0.475000
4.028000,0.329004,0.475000
4.030000,0.329384,0.475000
4.032000,0.273879,0.475000
4.034000,0.245168,0.475000
4.036000,0.224622,0.475000
4.038000,0.213945,0.475000
4.040000,0.213945,0.475000
4.042000,0.216575,0.475000
4.044000,0.227613,0.475000
4.046000,0.242520,0.475000
4.048000,0.257002,0.475000
4.050000,0.257002,0.475000
4.052000,0.250554,0.475000
4.054000,0.222032,0.475000
4.056000,0.184256,0.475000
4.058000,0.353910,0.475000
4.060000,0.362976,0.475000
4.062000,0.368267,0.475000
4.064000,0.368267,0.475000
4.066000,0.368267,0.475000
4.068000,0.369503,0.475000
4.070000,0.360556,0.475000
4.072000,0.360556,0.475000
4.074000,0.343917,0.475000
4.076000,0.333573,0.475000
4.078000,0.326488,0.475000
4.080000,0.312716,0.475000
4.080000,0.312716,0.475000
4.084000,0.294519,0.475000
4.086000,0.288374,0.475000
4.088000,0.277693,0.475000
4.090000,0.269469,0.475000
4.092000,0.261297,0.475000
4.094000,0.260207,0.475000
4.096000,0.258521,0.475000
4.098000,0.257988,0.475000
4.100000,0.258115,0.475000
4.102000,0.258115,0.475000
4.104000,0.248806,0.475000
4.106000,0.233953,0.475000
4.108000,0.224511,0.475000
4.110000,0.214065,0.475000
4.112000,0.214065,0.475000
4.114000,0.208431,0.475000
4.116000,0.195925,0.475000
4.118000,0.198432,0.475000
4.118000,0.198432,0.475000
4.124000,0.198432,0.475000
4.124000,0.207461,0.475000
4.126000,0.265522,0.475000
4.128000,0.278600,0.475000
4.128000,0.278600,0.475000
4.132000,0.286462,0.475000
4.134000,0.289678,0.475000
4.136000,0.287625,0.475000
4.138000,0.283942,0.475000
4.140000,0.282146,0.475000
4.142000,0.277002,0.475000
4.144000,0.277002,0.475000
4.146000,0.264828,0.475000
4.148000,0.258073,0.475000
4.150000,0.251001,0.475000
4.152000,0.243662,0.475000
4.154000,0.239945,0.475000
4.156000,0.228384,0.475000
4.156000,0.228384,0.475000
4.160000,0.205101,0.475000
4.162000,0.205101,0.475000
4.164000,0.196775,0.475000
4.166000,0.188820,0.475000
4.168000,0.171722,0.475000
4.170000,0.163526,0.475000
4.172000,0.165608,0.475000
4.172000,0.165608,0.475000
4.176000,0.139676,0.475000
4.178000,0.139676,0.475000
4.180000,0.127961,0.475000
4.182000,0.124199,0.475000
4.184000,0.121945,0.475000
4.186000,0.118107,0.475000
4.188000,0.112891,0.475000
4.192000,0.108102,0.475000
4.192000,0.106448,0.475000
4.194000,0.108071,0.475000
4.196000,0.089178,0.475000
4.198000,0.070848,0.475000
4.200000,0.120676,0.475000
4.202000,0.115879,0.475000
4.204000,0.115644,0.475000
4.206000,0.112886,0.475000
4.208000,0.108074,0.475000
4.210000,0.108074,0.475000
4.212000,0.105106,0.475000
4.214000,0.084643,0.475000
4.216000,0.084643,0.475000
4.218000,0.063929,0.475000
4.220000,0.052630,0.475000
4.222000,0.040886,0.475000
4.224000,0.037884,0.475000
4.226000,0.033512,0.475000
4.228000,0.020954,0.475000
4.230000,0.011139,0.475000
4.232000,-0.006430,0.475000
4.234000,-0.034951,0.475000
4.236000,-0.063882,0.475000
4.236000,-0.063882,0.475000
4.238000,-0.083911,0.475000
4.242000,-0.083911,0.475000
4.244000,-0.078258,0.475000
4.246000,-0.032016,0.475000
4.248000,-0.036699,0.475000
4.250000,-0.007520,0.475000
4.252000,-0.015627,0.475000
4.254000,-0.029497,0.475000
4.256000,-0.042020,0.475000
4.258000,-0.042020,0.475000
4.260000,-0.042014,0.475000
4.260000,-0.029522,0.475000
4.264000,-0.002139,0.475000
4.266000,0.004813,0.475000
4.268000,0.009353,0.475000
4.270000,0.011877,0.475000
4.272000,0.012728,0.475000
4.274000,0.004627,0.475000
4.276000,0.002491,0.475000
4.278000,-0.000542,0.475000
4.280000,-0.004290,0.475000
4.282000,-0.006422,0.475000
4.284000,-0.013994,0.475000
4.286000,-0.016081,0.475000
4.288000,-0.027317,0.475000
4.290000,-0.034861,0.475000
4.292000,-0.042780,0.475000
4.294000,-0.050941,0.475000
4.296000,-0.059401,0.475000
4.298000,-0.067996,0.475000
4.300000,-0.076584,0.475000
4.302000,-0.085724,0.475000
4.304000,-0.082106,0.475000
4.306000,-0.079431,0.475000
4.308000,-0.077751,0.475000
4.310000,-0.077035,0.475000
4.312000,-0.077234,0.475000
4.314000,-0.077234,0.475000
4.316000,-0.081472,0.475000
4.318000,-0.082920,0.475000
4.320000,-0.082920,0.475000
4.322000,-0.091620,0.475000
4.324000,-0.091776,0.475000
4.326000,-0.139448,0.475000
4.328000,-0.142830,0.475000
4.330000,-0.142830,0.475000
4.332000,-0.145131,0.475000
4.334000,-0.148864,0.475000
4.336000,-0.148864,0.475000
4.338000,-0.150665,0.475000
4.340000,-0.150973,0.475000
4.342000,-0.147120,0.475000
4.344000,-0.147746,0.475000
4.346000,-0.148250,0.475000
4.348000,-0.148250,0.475000
4.350000,-0.148532,0.475000
4.352000,-0.148348,0.475000
4.354000,-0.149835,0.475000
4.356000,-0.149049,0.475000
4.358000,-0.146702,0.475000
4.360000,-0.145831,0.475000
4.362000,-0.145777,0.475000
4.364000,-0.143710,0.475000
4.366000,-0.143005,0.475000
4.368000,-0.143005,0.475000
4.370000,-0.139683,0.475000
4.372000,-0.138165,0.475000
4.374000,-0.136519,0.475000
4.376000,-0.134808,0.475000
4.378000,-0.133041,0.475000
4.378000,-0.133041,0.475000
4.382000,-0.129312,0.475000
4.384000,-0.129312,0.475000
4.386000,-0.125266,0.475000
4.388000,-0.123130,0.475000
4.390000,-0.120919,0.475000
4.392000,-0.118635,0.475000
4.394000,-0.118635,0.475000
4.396000,-0.113839,0.475000
4.398000,-0.111323,0.475000
4.400000,-0.108731,0.475000
4.402000,-0.106067,0.475000
4.404000,-0.100997,0.475000
4.406000,-0.100997,0.475000
4.408000,-0.098147,0.475000
4.410000,-0.094887,0.475000
4.412000,-0.092326,0.475000
4.414000,-0.087437,0.475000
4.416000,-0.085081,0.475000
4.416000,-0.085081,0.475000
4.420000,-0.082902,0.475000
4.422000,-0.080909,0.475000
4.424000,-0.077364,0.475000
4.426000,-0.080419,0.475000
4.428000,-0.072685,0.475000
4.430000,-0.071555,0.475000
4.432000,-0.058303,0.475000
4.434000,-0.054246,0.475000
4.436000,-0.046856,0.475000
4.438000,-0.046856,0.475000
4.440000,-0.034790,0.475000
4.442000,-0.029542,0.475000
4.444000,-0.034775,0.475000
4.446000,-0.030278,0.475000
4.448000,-0.030278,0.475000
4.450000,-0.019022,0.475000
4.452000,-0.013493,0.475000
4.454000,-0.007921,0.475000
4.456000,-0.003740,0.475000
4.458000,-0.008259,0.475000
4.460000,0.025824,0.475000
4.462000,0.041674,0.475000
4.462000,0.041674,0.475000
4.464000,0.053843,0.475000
4.468000,0.069151,0.475000
4.468000,0.073594,0.475000
4.472000,0.060573,0.475000
4.474000,0.060497,0.475000
4.476000,0.071625,0.475000
4.478000,0.052669,0.475000
4.478000,0.052669,0.475000
4.482000,0.060107,0.475000
4.484000,0.047998,0.475000
4.486000,0.059722,0.475000
4.488000,0.068288,0.475000
4.490000,0.075071,0.475000
4.492000,0.080436,0.475000
4.494000,0.080436,0.475000
4.496000,0.088196,0.475000
4.498000,0.088196,0.475000
4.500000,0.093309,0.475000
4.502000,0.093309,0.475000
4.504000,0.093724,0.475000
4.506000,0.093724,0.475000
4.508000,0.099168,0.475000
4.510000,0.097172,0.475000
4.512000,0.097172,0.475000
4.514000,0.102014,0.475000
4.516000,0.102014,0.475000
4.518000,0.102952,0.475000
4.520000,0.104967,0.475000
4.522000,0.106258,0.475000
4.524000,0.108136,0.475000
4.526000,0.110870,0.475000
4.526000,0.110870,0.475000
4.530000,0.118422,0.475000
4.532000,0.118422,0.475000
4.534000,0.126156,0.475000
4.536000,0.143470,0.475000
4.538000,0.153393,0.475000
4.540000,0.163040,0.475000
4.542000,0.170613,0.475000
4.544000,0.172825,0.475000
4.544000,0.172825,0.475000
4.548000,0.164562,0.475000
4.550000,0.140903,0.475000
4.552000,0.100456,0.475000
4.554000,0.000529,0.475000
4.556000,-0.030618,0.475000
4.558000,-0.055619,0.475000
4.560000,-0.076206,0.475000
4.562000,-0.093657,0.475000
4.564000,-0.093657,0.475000
4.566000,-0.123393,0.475000
4.568000,-0.137213,0.475000
4.570000,-0.150955,0.475000
4.572000,-0.150955,0.475000
4.574000,-0.179170,0.475000
4.576000,-0.193954,0.475000
4.578000,-0.209268,0.475000
4.580000,-0.225681,0.475000
4.582000,-0.243070,0.475000
4.584000,-0.261256,0.475000
4.586000,-0.279934,0.475000
4.588000,-0.276260,0.475000
4.590000,-0.294928,0.475000
4.590000,-0.294928,0.475000
4.594000,-0.329660,0.475000
4.596000,-0.365405,0.475000
4.598000,-0.377786,0.475000
4.600000,-0.387520,0.475000
4.602000,-0.394250,0.475000
4.604000,-0.392831,0.475000
4.606000,-0.397676,0.475000
4.608000,-0.397563,0.475000
4.610000,-0.383168,0.475000
4.612000,-0.386070,0.475000
4.614000,-0.351037,0.475000
4.616000,-0.341639,0.475000
4.618000,-0.326409,0.475000
4.620000,-0.305684,0.475000
4.622000,-0.292308,0.475000
4.624000,-0.269690,0.475000
4.626000,-0.255759,0.475000
4.628000,-0.248118,0.475000
4.630000,-0.248410,0.475000
4.632000,-0.246046,0.475000
4.634000,-0.274056,0.475000
4.636000,-0.298038,0.475000
4.638000,-0.339253,0.475000
4.640000,-0.339253,0.475000
4.642000,-0.333306,0.475000
4.644000,-0.359819,0.475000
4.646000,-0.360024,0.475000
4.648000,-0.327052,0.475000
4.650000,-0.285744,0.475000
4.652000,-0.224997,0.475000
4.654000,-0.149863,0.475000
4.656000,-0.149863,0.475000
4.658000,0.026918,0.475000
4.660000,0.085559,0.475000
4.662000,0.085559,0.475000
4.664000,0.115281,0.475000
4.666000,0.077291,0.475000
4.668000,0.044323,0.475000
4.670000,0.020839,0.475000
4.670000,0.020839,0.475000
4.674000,0.011647,0.475000
4.676000,0.015431,0.475000
4.676000,0.027494,0.475000
4.680000,0.059448,0.475000
4.682000,0.062552,0.475000
4.684000,0.065654,0.475000
4.686000,0.065654,0.475000
4.688000,0.032864,0.475000
4.690000,0.012658,0.475000
4.690000,0.012658,0.475000
4.694000,-0.025846,0.475000
4.696000,-0.046054,0.475000
4.698000,-0.062568,0.475000
4.700000,-0.075241,0.475000
4.702000,-0.072569,0.475000
4.704000,-0.057734,0.475000
4.706000,-0.055143,0.475000
4.708000,0.022219,0.475000
4.710000,0.022219,0.475000
4.712000,0.089427,0.475000
4.714000,0.114961,0.475000
4.716000,0.133623,0.475000
4.718000,0.149304,0.475000
4.718000,0.149304,0.475000
4.722000,0.160016,0.475000
4.724000,0.169294,0.475000
4.726000,0.169294,0.475000
4.728000,0.170037,0.475000
4.730000,0.168345,0.475000
4.732000,0.162723,0.475000
4.734000,0.156212,0.475000
4.736000,0.156212,0.475000
4.736000,0.148490,0.475000
4.740000,0.134518,0.475000
4.742000,0.120235,0.475000
4.744000,0.120235,0.475000
4.746000,0.109754,0.475000
4.748000,0.088201,0.475000
4.750000,0.077437,0.475000
4.752000,0.057843,0.475000
4.754000,0.055689,0.475000
4.754000,0.055689,0.475000
4.758000,0.038833,0.475000
4.760000,0.029988,0.475000
4.762000,0.027582,0.475000
4.764000,0.009573,0.475000
4.766000,0.009688,0.475000
4.768000,-0.003148,0.475000
4.770000,-0.015108,0.475000
4.772000,-0.015108,0.475000
4.774000,-0.022900,0.475000
4.776000,-0.030452,0.475000
4.778000,-0.044767,0.475000
4.780000,-0.051495,0.475000
4.782000,-0.057913,0.475000
4.784000,-0.064005,0.475000
4.786000,-0.069758,0.475000
4.788000,-0.069758,0.475000
4.790000,-0.080197,0.475000
4.792000,-0.084862,0.475000
4.792000,-0.084862,0.475000
4.796000,-0.090716,0.475000
4.798000,-0.093043,0.475000
4.800000,-0.099641,0.475000
4.802000,-0.102329,0.475000
4.804000,-0.104603,0.475000
4.806000,-0.106456,0.475000
4.808000,-0.106456,0.475000
4.808000,-0.107884,0.475000
4.812000,-0.109808,0.475000
4.814000,-0.109808,0.475000
4.816000,-0.109595,0.475000
4.818000,-0.108585,0.475000
4.820000,-0.107440,0.475000
4.822000,-0.105872,0.475000
4.824000,-0.103887,0.475000
4.824000,-0.103887,0.475000
4.826000,-0.101925,0.475000
4.830000,-0.101925,0.475000
4.832000,-0.095545,0.475000
4.832000,-0.092015,0.475000
4.836000,-0.083945,0.475000
4.838000,-0.073851,0.475000
4.840000,-0.073851,0.475000
4.842000,-0.063310,0.475000
4.842000,-0.063310,0.475000
4.846000,-0.059138,0.475000
4.848000,-0.059138,0.475000
4.850000,-0.053702,0.475000
4.852000,-0.044665,0.475000
4.854000,-0.041339,0.475000
4.856000,-0.038641,0.475000
4.856000,-0.038641,0.475000
4.860000,-0.036364,0.475000
4.862000,-0.031969,0.475000
4.864000,-0.029492,0.475000
4.866000,-0.026883,0.475000
4.868000,-0.024276,0.475000
4.868000,-0.024276,0.475000
4.872000,-0.011329,0.475000
4.872000,-0.011329,0.475000
4.876000,-0.016765,0.475000
4.878000,-0.001306,0.475000
4.880000,-0.005064,0.475000
4.882000,0.002889,0.475000
4.884000,0.144955,0.475000
4.886000,0.132952,0.475000
4.888000,0.136896,0.475000
4.888000,0.136896,0.475000
4.892000,0.133106,0.475000
4.894000,0.118016,0.475000
4.896000,0.118016,0.475000
4.898000,0.049009,0.475000
4.900000,0.042793,0.475000
4.902000,-0.030260,0.475000
4.904000,0.197089,0.475000
4.906000,0.214075,0.475000
4.906000,0.214075,0.475000
4.910000,0.237716,0.475000
4.912000,0.237716,0.475000
4.914000,0.249398,0.475000
4.916000,0.251964,0.475000
4.918000,0.254940,0.475000
4.920000,0.252675,0.475000
4.922000,0.251594,0.475000
4.922000,0.251594,0.475000
4.924000,0.247798,0.475000
4.926000,0.247858,0.475000
4.930000,0.238214,0.475000
4.932000,0.239940,0.475000
4.934000,0.236007,0.475000
4.936000,0.236007,0.475000
4.938000,0.229223,0.475000
4.940000,0.225709,0.475000
4.940000,0.225709,0.475000
4.944000,0.222206,0.475000
4.946000,0.215080,0.475000
4.948000,0.212225,0.475000
4.950000,0.207989,0.475000
4.952000,0.207989,0.475000
4.954000,0.201106,0.475000
4.956000,0.197724,0.475000
4.958000,0.197724,0.475000
4.960000,0.194345,0.475000
4.962000,0.187620,0.475000
4.964000,0.184332,0.475000
4.966000,0.180956,0.475000
4.968000,0.177577,0.475000
4.970000,0.174265,0.475000
4.972000,0.171142,0.475000
4.972000,0.171142,0.475000
4.976000,0.165699,0.475000
4.978000,0.163685,0.475000
4.980000,0.161870,0.475000
4.982000,0.152359,0.475000
4.984000,0.151326,0.475000
4.986000,0.151326,0.475000
4.988000,0.149366,0.475000
4.990000,0.151937,0.475000
4.992000,0.147880,0.475000
4.994000,0.153936,0.475000
4.996000,0.153936,0.475000
4.998000,0.182623,0.475000
5.000000,0.193424,0.475000
5.002000,0.201793,0.475000
5.004000,0.151511,0.475000
5.006000,0.153600,0.475000
5.008000,0.155777,0.475000
5.010000,0.156803,0.475000
5.012000,0.160327,0.475000
5.014000,0.162945,0.475000
5.016000,0.165832,0.475000
5.018000,0.168973,0.475000
5.020000,0.172354,0.475000
5.022000,0.175954,0.475000
5.024000,0.179758,0.475000
5.026000,0.183747,0.475000
5.028000,0.187904,0.475000
5.030000,0.187904,0.475000
5.032000,0.193402,0.475000
5.034000,0.201201,0.475000
5.036000,0.205857,0.475000
5.038000,0.206732,0.475000
5.040000,0.215413,0.475000
5.042000,0.220289,0.475000
5.044000,0.221009,0.475000
5.044000,0.225209,0.475000
5.048000,0.235146,0.475000
5.050000,0.240145,0.475000
5.052000,0.245152,0.475000
5.054000,0.250157,0.475000
5.056000,0.255160,0.475000
5.058000,0.253949,0.475000
5.060000,0.253949,0.475000
5.062000,0.265159,0.475000
5.064000,0.265812,0.475000
5.066000,0.270513,0.475000
5.068000,0.270591,0.475000
