time,torso_height,desired_height
7.754000,0.480009,0.475000
7.756000,0.480017,0.475000
7.758000,0.480026,0.475000
7.760000,0.480028,0.475000
7.760000,0.480037,0.475000
7.764000,0.480061,0.475000
7.766000,0.480074,0.475000
7.768000,0.480089,0.475000
7.770000,0.480089,0.475000
7.770000,0.480105,0.475000
7.774000,0.480164,0.475000
7.776000,0.480152,0.475000
7.778000,0.480184,0.475000
7.778000,0.480167,0.475000
7.780000,0.480210,0.475000
7.784000,0.480230,0.475000
7.786000,0.480237,0.475000
7.788000,0.480237,0.475000
7.788000,0.480242,0.475000
7.792000,0.480245,0.475000
7.794000,0.480241,0.475000
7.794000,0.480241,0.475000
7.796000,0.480234,0.475000
7.800000,0.480211,0.475000
7.802000,0.480195,0.475000
7.802000,0.480195,0.475000
7.806000,0.480160,0.475000
7.808000,0.480138,0.475000
7.810000,0.480115,0.475000
7.810000,0.480115,0.475000
7.814000,0.480063,0.475000
7.816000,0.480029,0.475000
7.818000,0.480029,0.475000
7.820000,0.475172,0.475000
7.822000,0.476571,0.475000
7.824000,0.477769,0.475000
7.824000,0.477769,0.475000
7.828000,0.478697,0.475000
7.830000,0.480062,0.475000
7.832000,0.480577,0.475000
7.834000,0.481055,0.475000
7.836000,0.481488,0.475000
7.838000,0.481488,0.475000
7.840000,0.482174,0.475000
7.842000,0.482441,0.475000
7.844000,0.482643,0.475000
7.846000,0.482643,0.475000
7.846000,0.482791,0.475000
7.850000,0.482960,0.475000
7.852000,0.482995,0.475000
7.854000,0.483009,0.475000
7.856000,0.482906,0.475000
7.856000,0.483002,0.475000
7.860000,0.482932,0.475000
7.862000,0.482873,0.475000
7.864000,0.482751,0.475000
7.866000,0.482664,0.475000
7.868000,0.482712,0.475000
7.868000,0.482614,0.475000
7.872000,0.482393,0.475000
7.874000,0.482265,0.475000
7.876000,0.482271,0.475000
7.878000,0.482002,0.475000
7.880000,0.481884,0.475000
7.882000,0.481749,0.475000
7.884000,0.481649,0.475000
7.884000,0.481612,0.475000
7.888000,0.481337,0.475000
7.890000,0.481199,0.475000
7.892000,0.481124,0.475000
7.894000,0.480994,0.475000
7.894000,0.480926,0.475000
7.898000,0.480686,0.475000
7.898000,0.480686,0.475000
7.902000,0.480431,0.475000
7.904000,0.480322,0.475000
7.906000,0.480322,0.475000
7.906000,0.480221,0.475000
7.910000,0.480044,0.475000
7.912000,0.479970,0.475000
7.914000,0.479907,0.475000
7.916000,0.479907,0.475000
7.916000,0.479857,0.475000
7.920000,0.479788,0.475000
7.922000,0.479770,0.475000
7.924000,0.479767,0.475000
7.926000,0.479767,0.475000
7.926000,0.479777,0.475000
7.930000,0.479839,0.475000
7.932000,0.479891,0.475000
7.934000,0.479956,0.475000
7.936000,0.479956,0.475000
7.936000,0.480035,0.475000
7.940000,0.480238,0.475000
7.942000,0.480359,0.475000
7.944000,0.480492,0.475000
7.944000,0.480492,0.475000
7.948000,0.480795,0.475000
7.950000,0.480827,0.475000
7.952000,0.480995,0.475000
7.952000,0.481146,0.475000
7.956000,0.481538,0.475000
7.958000,0.481751,0.475000
7.958000,0.481751,0.475000
7.962000,0.482206,0.475000
7.964000,0.482446,0.475000
7.966000,0.482695,0.475000
7.968000,0.482695,0.475000
7.968000,0.482951,0.475000
7.972000,0.483477,0.475000
7.974000,0.483748,0.475000
7.974000,0.483748,0.475000
7.976000,0.484015,0.475000
7.980000,0.484271,0.475000
7.982000,0.484822,0.475000
7.984000,0.484804,0.475000
7.986000,0.485090,0.475000
7.988000,0.485620,0.475000
7.990000,0.485885,0.475000
7.992000,0.486161,0.475000
7.994000,0.486161,0.475000
7.994000,0.486439,0.475000
7.998000,0.486968,0.475000
8.000000,0.486944,0.475000
8.002000,0.487222,0.475000
8.004000,0.487184,0.475000
8.006000,0.487625,0.475000
8.008000,0.487826,0.475000
8.010000,0.488057,0.475000
8.012000,0.488015,0.475000
8.012000,0.488383,0.475000
8.016000,0.488693,0.475000
8.018000,0.488843,0.475000
8.020000,0.488843,0.475000
8.020000,0.485884,0.475000
8.024000,0.488359,0.475000
8.026000,0.489143,0.475000
8.028000,0.489297,0.475000
8.030000,0.490083,0.475000
8.030000,0.490744,0.475000
8.034000,0.491671,0.475000
8.036000,0.492101,0.475000
8.038000,0.492291,0.475000
8.040000,0.492291,0.475000
8.042000,0.492438,0.475000
8.044000,0.492418,0.475000
8.046000,0.492377,0.475000
8.046000,0.492291,0.475000
8.050000,0.491865,0.475000
8.052000,0.491574,0.475000
8.054000,0.491255,0.475000
8.056000,0.491255,0.475000
8.058000,0.490912,0.475000
8.060000,0.490169,0.475000
8.062000,0.489774,0.475000
8.064000,0.489376,0.475000
8.066000,0.489376,0.475000
8.066000,0.488978,0.475000
8.070000,0.488188,0.475000
8.072000,0.487797,0.475000
8.074000,0.487416,0.475000
8.074000,0.487416,0.475000
8.078000,0.486690,0.475000
8.080000,0.486344,0.475000
8.082000,0.486012,0.475000
8.084000,0.485695,0.475000
8.084000,0.485695,0.475000
8.088000,0.485107,0.475000
8.090000,0.484834,0.475000
8.092000,0.484577,0.475000
8.094000,0.484577,0.475000
8.094000,0.484083,0.475000
8.098000,0.483896,0.475000
8.100000,0.483697,0.475000
8.100000,0.483697,0.475000
8.104000,0.483342,0.475000
8.106000,0.483182,0.475000
8.108000,0.483036,0.475000
8.108000,0.483036,0.475000
8.112000,0.482616,0.475000
8.114000,0.482665,0.475000
8.116000,0.482562,0.475000
8.118000,0.482339,0.475000
8.118000,0.482339,0.475000
8.122000,0.482202,0.475000
8.124000,0.482146,0.475000
8.126000,0.482189,0.475000
8.128000,0.482137,0.475000
8.130000,0.482137,0.475000
8.130000,0.482016,0.475000
8.134000,0.482015,0.475000
8.136000,0.481931,0.475000
8.138000,0.481957,0.475000
8.140000,0.481957,0.475000
8.142000,0.481893,0.475000
8.144000,0.481896,0.475000
8.146000,0.481882,0.475000
8.148000,0.481869,0.475000
8.150000,0.481859,0.475000
8.152000,0.481859,0.475000
8.152000,0.481837,0.475000
8.156000,0.481833,0.475000
8.158000,0.481827,0.475000
8.160000,0.481821,0.475000
8.162000,0.481821,0.475000
8.162000,0.481817,0.475000
8.166000,0.481801,0.475000
8.168000,0.481796,0.475000
8.170000,0.481787,0.475000
8.172000,0.481787,0.475000
8.172000,0.481773,0.475000
8.174000,0.481768,0.475000
8.178000,0.481740,0.475000
8.180000,0.481726,0.475000
8.182000,0.481738,0.475000
8.184000,0.481711,0.475000
8.184000,0.481694,0.475000
8.188000,0.481653,0.475000
8.190000,0.481629,0.475000
8.192000,0.481601,0.475000
8.194000,0.481601,0.475000
8.194000,0.481568,0.475000
8.198000,0.481518,0.475000
8.200000,0.481450,0.475000
8.202000,0.481383,0.475000
8.204000,0.481383,0.475000
8.204000,0.481361,0.475000
8.208000,0.481241,0.475000
8.210000,0.481192,0.475000
8.210000,0.476979,0.475000
8.214000,0.478383,0.475000
8.216000,0.479506,0.475000
8.218000,0.481147,0.475000
8.220000,0.481792,0.475000
8.222000,0.482307,0.475000
8.224000,0.482741,0.475000
8.226000,0.482741,0.475000
8.228000,0.483105,0.475000
8.230000,0.483656,0.475000
8.232000,0.483857,0.475000
8.234000,0.484006,0.475000
8.234000,0.484006,0.475000
8.238000,0.484170,0.475000
8.240000,0.484195,0.475000
8.242000,0.484189,0.475000
8.244000,0.484155,0.475000
8.246000,0.484155,0.475000
8.246000,0.484126,0.475000
8.250000,0.483923,0.475000
8.252000,0.483810,0.475000
8.254000,0.483681,0.475000
8.256000,0.483681,0.475000
8.256000,0.483541,0.475000
8.260000,0.483211,0.475000
8.262000,0.483032,0.475000
8.264000,0.482846,0.475000
8.266000,0.482846,0.475000
8.266000,0.482653,0.475000
8.270000,0.482254,0.475000
8.272000,0.482135,0.475000
8.274000,0.482048,0.475000
8.274000,0.481844,0.475000
8.278000,0.481438,0.475000
8.280000,0.481236,0.475000
8.282000,0.481039,0.475000
8.284000,0.481039,0.475000
8.284000,0.480918,0.475000
8.288000,0.480551,0.475000
8.290000,0.480375,0.475000
8.292000,0.480208,0.475000
8.292000,0.480208,0.475000
8.294000,0.480049,0.475000
8.298000,0.479759,0.475000
8.300000,0.479629,0.475000
8.302000,0.479511,0.475000
8.304000,0.479511,0.475000
8.304000,0.479353,0.475000
8.308000,0.479240,0.475000
8.310000,0.479177,0.475000
8.312000,0.479177,0.475000
8.312000,0.479108,0.475000
8.316000,0.479080,0.475000
8.318000,0.479077,0.475000
8.318000,0.479061,0.475000
8.320000,0.479091,0.475000
8.324000,0.479169,0.475000
8.326000,0.479232,0.475000
8.328000,0.479278,0.475000
8.328000,0.479312,0.475000
8.332000,0.479520,0.475000
8.334000,0.479648,0.475000
8.336000,0.479758,0.475000
8.336000,0.479790,0.475000
8.340000,0.480116,0.475000
8.342000,0.480457,0.475000
8.344000,0.480667,0.475000
8.346000,0.480667,0.475000
8.346000,0.480888,0.475000
8.350000,0.481360,0.475000
8.352000,0.481613,0.475000
8.354000,0.481870,0.475000
8.356000,0.481881,0.475000
8.358000,0.482131,0.475000
8.360000,0.482430,0.475000
8.362000,0.482430,0.475000
8.364000,0.483233,0.475000
8.366000,0.483227,0.475000
8.366000,0.483520,0.475000
8.370000,0.483837,0.475000
8.372000,0.484416,0.475000
8.374000,0.484416,0.475000
8.376000,0.484421,0.475000
8.378000,0.484985,0.475000
8.380000,0.485540,0.475000
8.382000,0.485845,0.475000
8.384000,0.485756,0.475000
8.384000,0.486056,0.475000
8.388000,0.486289,0.475000
8.390000,0.486779,0.475000
8.392000,0.486761,0.475000
8.394000,0.486761,0.475000
8.394000,0.487237,0.475000
8.398000,0.487411,0.475000
8.400000,0.487837,0.475000
8.402000,0.488065,0.475000
8.402000,0.487789,0.475000
8.406000,0.488282,0.475000
8.408000,0.488252,0.475000
8.410000,0.488384,0.475000
8.412000,0.488544,0.475000
8.414000,0.486492,0.475000
8.416000,0.488401,0.475000
8.418000,0.489109,0.475000
8.420000,0.489229,0.475000
8.422000,0.489695,0.475000
8.424000,0.490563,0.475000
8.426000,0.490806,0.475000
8.428000,0.490972,0.475000
8.430000,0.490983,0.475000
8.430000,0.491037,0.475000
8.434000,0.490800,0.475000
8.436000,0.490738,0.475000
8.438000,0.490738,0.475000
8.440000,0.490510,0.475000
8.440000,0.490044,0.475000
8.444000,0.489577,0.475000
8.446000,0.489205,0.475000
8.448000,0.488817,0.475000
8.450000,0.488817,0.475000
8.450000,0.488419,0.475000
8.454000,0.487605,0.475000
8.456000,0.487192,0.475000
8.458000,0.487192,0.475000
8.458000,0.486456,0.475000
8.462000,0.485986,0.475000
8.464000,0.485634,0.475000
8.466000,0.485597,0.475000
8.468000,0.484532,0.475000
8.470000,0.484185,0.475000
8.472000,0.483840,0.475000
8.474000,0.484175,0.475000
8.476000,0.483554,0.475000
8.478000,0.483264,0.475000
8.480000,0.482944,0.475000
8.482000,0.482990,0.475000
8.482000,0.482451,0.475000
8.486000,0.481996,0.475000
8.488000,0.481789,0.475000
8.490000,0.481789,0.475000
8.490000,0.481599,0.475000
8.494000,0.481481,0.475000
8.496000,0.481114,0.475000
8.496000,0.481114,0.475000
8.500000,0.480854,0.475000
8.502000,0.480943,0.475000
8.504000,0.480740,0.475000
8.504000,0.480637,0.475000
8.508000,0.480461,0.475000
8.510000,0.480386,0.475000
8.512000,0.480319,0.475000
8.514000,0.480370,0.475000
8.516000,0.480370,0.475000
8.518000,0.480208,0.475000
8.520000,0.480205,0.475000
8.522000,0.480087,0.475000
8.524000,0.480141,0.475000
8.526000,0.480057,0.475000
8.526000,0.480032,0.475000
8.530000,0.479998,0.475000
8.532000,0.479987,0.475000
8.534000,0.479946,0.475000
8.534000,0.480007,0.475000
8.536000,0.479971,0.475000
8.540000,0.479961,0.475000
8.542000,0.479958,0.475000
8.544000,0.479958,0.475000
8.546000,0.479954,0.475000
8.548000,0.479950,0.475000
8.550000,0.479940,0.475000
8.552000,0.479934,0.475000
8.554000,0.479924,0.475000
8.556000,0.479929,0.475000
8.556000,0.479923,0.475000
8.560000,0.479914,0.475000
8.562000,0.479908,0.475000
8.564000,0.479885,0.475000
8.566000,0.479901,0.475000
8.566000,0.479891,0.475000
8.570000,0.479866,0.475000
8.572000,0.479848,0.475000
8.574000,0.479848,0.475000
8.574000,0.479826,0.475000
8.578000,0.479773,0.475000
8.580000,0.479742,0.475000
8.582000,0.479705,0.475000
8.584000,0.479711,0.475000
8.586000,0.479678,0.475000
8.588000,0.479606,0.475000
8.590000,0.479567,0.475000
8.592000,0.479520,0.475000
8.594000,0.479520,0.475000
8.596000,0.479469,0.475000
8.598000,0.479357,0.475000
8.600000,0.475842,0.475000
8.602000,0.477211,0.475000
8.604000,0.478286,0.475000
8.606000,0.478286,0.475000
8.606000,0.479157,0.475000
8.610000,0.480461,0.475000
8.612000,0.480950,0.475000
8.614000,0.481381,0.475000
8.616000,0.481381,0.475000
8.618000,0.481745,0.475000
8.618000,0.482037,0.475000
8.622000,0.482445,0.475000
8.624000,0.482560,0.475000
8.626000,0.482560,0.475000
8.628000,0.482563,0.475000
8.628000,0.482624,0.475000
8.632000,0.482532,0.475000
8.634000,0.482448,0.475000
8.636000,0.482448,0.475000
8.636000,0.482352,0.475000
8.640000,0.482120,0.475000
8.642000,0.481983,0.475000
8.644000,0.481983,0.475000
8.644000,0.481832,0.475000
8.648000,0.481671,0.475000
8.650000,0.481343,0.475000
8.650000,0.481324,0.475000
8.654000,0.480960,0.475000
8.656000,0.480774,0.475000
8.658000,0.480774,0.475000
8.660000,0.480610,0.475000
8.662000,0.480220,0.475000
8.664000,0.480038,0.475000
8.666000,0.479856,0.475000
8.668000,0.479856,0.475000
8.668000,0.479678,0.475000
8.672000,0.479378,0.475000
8.674000,0.479216,0.475000
8.676000,0.479063,0.475000
8.678000,0.478918,0.475000
8.680000,0.478918,0.475000
8.680000,0.478746,0.475000
8.684000,0.478540,0.475000
8.686000,0.478432,0.475000
8.688000,0.478310,0.475000
8.690000,0.478310,0.475000
8.692000,0.478227,0.475000
8.694000,0.478109,0.475000
8.696000,0.478056,0.475000
8.698000,0.478060,0.475000
8.700000,0.478017,0.475000
8.700000,0.478003,0.475000
8.704000,0.478015,0.475000
8.706000,0.478043,0.475000
8.708000,0.478071,0.475000
8.710000,0.478085,0.475000
8.710000,0.478141,0.475000
8.714000,0.478297,0.475000
8.716000,0.478397,0.475000
8.718000,0.478510,0.475000
8.720000,0.478510,0.475000
8.720000,0.478637,0.475000
8.724000,0.478932,0.475000
8.726000,0.479099,0.475000
8.728000,0.479129,0.475000
8.730000,0.479129,0.475000
8.732000,0.479466,0.475000
8.734000,0.479875,0.475000
8.736000,0.480096,0.475000
8.738000,0.480323,0.475000
8.740000,0.480323,0.475000
8.742000,0.480556,0.475000
8.744000,0.481055,0.475000
8.746000,0.481083,0.475000
8.748000,0.481584,0.475000
8.750000,0.481584,0.475000
8.750000,0.481848,0.475000
8.754000,0.482376,0.475000
8.756000,0.482644,0.475000
8.758000,0.482644,0.475000
8.760000,0.482654,0.475000
8.760000,0.483175,0.475000
8.764000,0.483712,0.475000
8.766000,0.483979,0.475000
8.768000,0.484271,0.475000
8.770000,0.483978,0.475000
8.770000,0.484506,0.475000
8.774000,0.484748,0.475000
8.776000,0.484995,0.475000
8.778000,0.485270,0.475000
8.780000,0.485232,0.475000
8.780000,0.485461,0.475000
8.784000,0.485890,0.475000
8.786000,0.486093,0.475000
8.788000,0.486287,0.475000
8.790000,0.486512,0.475000
8.790000,0.486472,0.475000
8.794000,0.486816,0.475000
8.796000,0.486974,0.475000
8.798000,0.487122,0.475000
8.800000,0.487260,0.475000
8.802000,0.487260,0.475000
8.804000,0.487260,0.475000
8.806000,0.488110,0.475000
8.808000,0.488820,0.475000
8.810000,0.488944,0.475000
8.810000,0.489406,0.475000
8.814000,0.490246,0.475000
8.816000,0.490246,0.475000
8.818000,0.490521,0.475000
8.820000,0.490738,0.475000
8.822000,0.490711,0.475000
8.824000,0.490697,0.475000
8.826000,0.490541,0.475000
8.828000,0.490541,0.475000
8.828000,0.490174,0.475000
8.832000,0.489762,0.475000
8.834000,0.489425,0.475000
8.836000,0.489065,0.475000
8.838000,0.489065,0.475000
8.838000,0.488689,0.475000
8.842000,0.487905,0.475000
8.844000,0.487501,0.475000
8.846000,0.487501,0.475000
8.848000,0.487099,0.475000
8.850000,0.486309,0.475000
8.852000,0.485922,0.475000
8.854000,0.485547,0.475000
8.856000,0.485547,0.475000
8.858000,0.484838,0.475000
8.860000,0.484502,0.475000
8.862000,0.484182,0.475000
8.864000,0.483874,0.475000
8.866000,0.483879,0.475000
8.868000,0.483072,0.475000
8.870000,0.482825,0.475000
8.872000,0.482596,0.475000
8.874000,0.482596,0.475000
8.876000,0.482385,0.475000
8.878000,0.482008,0.475000
8.880000,0.481840,0.475000
8.882000,0.481687,0.475000
8.884000,0.481687,0.475000
8.886000,0.481424,0.475000
8.888000,0.481310,0.475000
8.890000,0.481209,0.475000
8.892000,0.481120,0.475000
8.892000,0.481120,0.475000
8.896000,0.480975,0.475000
8.898000,0.481013,0.475000
8.900000,0.480869,0.475000
8.902000,0.480829,0.475000
8.904000,0.480829,0.475000
8.906000,0.480770,0.475000
8.908000,0.480751,0.475000
8.910000,0.480737,0.475000
8.910000,0.480737,0.475000
8.914000,0.480725,0.475000
8.916000,0.480727,0.475000
8.918000,0.480743,0.475000
8.920000,0.480738,0.475000
8.920000,0.480738,0.475000
8.924000,0.480760,0.475000
8.926000,0.480775,0.475000
8.928000,0.480792,0.475000
8.930000,0.480811,0.475000
8.930000,0.480811,0.475000
8.932000,0.480831,0.475000
8.936000,0.480848,0.475000
8.938000,0.480869,0.475000
8.940000,0.480918,0.475000
8.942000,0.480918,0.475000
8.942000,0.480939,0.475000
8.946000,0.480976,0.475000
8.948000,0.480992,0.475000
8.950000,0.481007,0.475000
8.952000,0.480989,0.475000
8.952000,0.480989,0.475000
8.956000,0.481045,0.475000
8.958000,0.481026,0.475000
8.960000,0.481035,0.475000
8.962000,0.481067,0.475000
8.964000,0.481070,0.475000
8.964000,0.481070,0.475000
8.968000,0.481067,0.475000
8.970000,0.481043,0.475000
8.972000,0.481043,0.475000
8.974000,0.481047,0.475000
8.976000,0.481032,0.475000
8.982000,0.481014,0.475000
8.984000,0.480923,0.475000
8.986000,0.480929,0.475000
8.988000,0.480898,0.475000
8.990000,0.480847,0.475000
8.992000,0.477228,0.475000
8.994000,0.478426,0.475000
8.996000,0.479423,0.475000
8.998000,0.479423,0.475000
9.000000,0.480941,0.475000
9.002000,0.481516,0.475000
9.002000,0.481516,0.475000
9.006000,0.481967,0.475000
9.008000,0.482409,0.475000
9.008000,0.482789,0.475000
9.012000,0.483390,0.475000
9.014000,0.483538,0.475000
9.016000,0.483538,0.475000
9.016000,0.483696,0.475000
9.018000,0.483874,0.475000
9.020000,0.483942,0.475000
9.024000,0.483980,0.475000
9.026000,0.483980,0.475000
9.028000,0.483914,0.475000
9.028000,0.483923,0.475000
9.032000,0.483796,0.475000
9.034000,0.483847,0.475000
9.034000,0.483674,0.475000
9.038000,0.483474,0.475000
9.040000,0.483379,0.475000
9.042000,0.483379,0.475000
9.042000,0.483249,0.475000
9.046000,0.482966,0.475000
9.048000,0.482966,0.475000
9.050000,0.482821,0.475000
9.050000,0.482671,0.475000
9.054000,0.482365,0.475000
9.056000,0.482271,0.475000
9.058000,0.482209,0.475000
9.058000,0.482055,0.475000
9.062000,0.481751,0.475000
9.064000,0.481601,0.475000
9.066000,0.481601,0.475000
9.068000,0.481485,0.475000
9.070000,0.481174,0.475000
9.072000,0.481043,0.475000
9.074000,0.481043,0.475000
9.074000,0.480923,0.475000
9.078000,0.480811,0.475000
9.080000,0.480708,0.475000
9.082000,0.480615,0.475000
9.084000,0.480553,0.475000
9.086000,0.480476,0.475000
9.088000,0.480353,0.475000
9.090000,0.480317,0.475000
9.092000,0.480317,0.475000
9.094000,0.480292,0.475000
9.096000,0.480267,0.475000
9.098000,0.480299,0.475000
9.100000,0.480332,0.475000
9.102000,0.480332,0.475000
9.104000,0.480447,0.475000
9.106000,0.480447,0.475000
9.106000,0.480528,0.475000
9.110000,0.480735,0.475000
9.112000,0.480758,0.475000
9.114000,0.480885,0.475000
9.114000,0.480885,0.475000
9.116000,0.481151,0.475000
9.120000,0.481499,0.475000
9.122000,0.481499,0.475000
9.122000,0.481692,0.475000
9.126000,0.482107,0.475000
9.128000,0.482304,0.475000
9.130000,0.482144,0.475000
9.130000,0.482562,0.475000
9.134000,0.483054,0.475000
9.136000,0.483054,0.475000
9.138000,0.483313,0.475000
9.138000,0.483575,0.475000
9.142000,0.484128,0.475000
9.144000,0.484135,0.475000
9.146000,0.484419,0.475000
9.146000,0.484707,0.475000
9.150000,0.485285,0.475000
9.152000,0.485574,0.475000
9.154000,0.485574,0.475000
9.154000,0.485855,0.475000
9.158000,0.486407,0.475000
9.160000,0.486681,0.475000
9.162000,0.486981,0.475000
9.164000,0.486688,0.475000
9.166000,0.487217,0.475000
9.168000,0.487753,0.475000
9.170000,0.488010,0.475000
9.172000,0.488010,0.475000
9.172000,0.488250,0.475000
9.176000,0.488694,0.475000
9.178000,0.488694,0.475000
9.180000,0.488896,0.475000
9.182000,0.489255,0.475000
9.184000,0.489417,0.475000
9.186000,0.489572,0.475000
9.188000,0.489572,0.475000
9.188000,0.489720,0.475000
9.192000,0.490013,0.475000
9.194000,0.489061,0.475000
9.196000,0.490149,0.475000
9.196000,0.490299,0.475000
9.200000,0.491958,0.475000
9.202000,0.492577,0.475000
9.204000,0.492577,0.475000
9.204000,0.492977,0.475000
9.208000,0.493553,0.475000
9.210000,0.493668,0.475000
9.212000,0.493675,0.475000
9.214000,0.493585,0.475000
9.216000,0.493585,0.475000
9.216000,0.493292,0.475000
9.220000,0.492677,0.475000
9.222000,0.492504,0.475000
9.224000,0.492114,0.475000
9.226000,0.491874,0.475000
9.228000,0.491701,0.475000
9.230000,0.490827,0.475000
9.232000,0.490371,0.475000
9.234000,0.490371,0.475000
9.236000,0.489454,0.475000
9.236000,0.489454,0.475000
9.240000,0.488308,0.475000
9.242000,0.488545,0.475000
9.242000,0.487751,0.475000
9.246000,0.486890,0.475000
9.248000,0.486477,0.475000
9.250000,0.486083,0.475000
9.252000,0.486083,0.475000
9.254000,0.485706,0.475000
9.256000,0.485003,0.475000
9.258000,0.484675,0.475000
9.260000,0.484679,0.475000
9.262000,0.484075,0.475000
9.264000,0.484075,0.475000
9.266000,0.483830,0.475000
9.268000,0.483303,0.475000
9.270000,0.483007,0.475000
9.272000,0.483343,0.475000
9.274000,0.482917,0.475000
9.276000,0.482725,0.475000
9.278000,0.482545,0.475000
9.280000,0.482378,0.475000
9.280000,0.482378,0.475000
9.284000,0.481890,0.475000
9.286000,0.481890,0.475000
9.288000,0.481655,0.475000
9.290000,0.481553,0.475000
9.292000,0.481460,0.475000
9.294000,0.481460,0.475000
9.296000,0.481376,0.475000
9.298000,0.481232,0.475000
9.300000,0.481232,0.475000
9.300000,0.481170,0.475000
9.304000,0.481113,0.475000
9.306000,0.481060,0.475000
9.308000,0.480970,0.475000
9.310000,0.480932,0.475000
9.312000,0.480897,0.475000
9.314000,0.480918,0.475000
9.314000,0.480918,0.475000
9.318000,0.480851,0.475000
9.320000,0.480820,0.475000
9.322000,0.480758,0.475000
9.324000,0.480758,0.475000
9.326000,0.480734,0.475000
9.328000,0.480734,0.475000
9.330000,0.480687,0.475000
9.332000,0.480649,0.475000
9.334000,0.480643,0.475000
9.334000,0.480629,0.475000
9.336000,0.480611,0.475000
9.340000,0.480575,0.475000
9.342000,0.480554,0.475000
9.344000,0.480554,0.475000
9.346000,0.480531,0.475000
9.346000,0.480505,0.475000
9.350000,0.480450,0.475000
9.352000,0.480447,0.475000
9.352000,0.480415,0.475000
9.356000,0.480349,0.475000
9.358000,0.480325,0.475000
9.358000,0.480325,0.475000
9.362000,0.480236,0.475000
9.364000,0.480210,0.475000
9.366000,0.480210,0.475000
9.366000,0.480147,0.475000
9.370000,0.480042,0.475000
9.372000,0.479984,0.475000
9.374000,0.479984,0.475000
9.374000,0.479926,0.475000
9.378000,0.479811,0.475000
9.380000,0.479753,0.475000
9.382000,0.479764,0.475000
9.384000,0.478418,0.475000
9.384000,0.478418,0.475000
9.388000,0.480013,0.475000
9.390000,0.480509,0.475000
9.392000,0.480578,0.475000
9.392000,0.481053,0.475000
9.396000,0.481790,0.475000
9.398000,0.482077,0.475000
9.400000,0.482323,0.475000
9.402000,0.482323,0.475000
9.402000,0.482520,0.475000
9.406000,0.482772,0.475000
9.408000,0.482836,0.475000
9.410000,0.482754,0.475000
9.412000,0.482854,0.475000
9.412000,0.482835,0.475000
9.416000,0.482714,0.475000
9.418000,0.482714,0.475000
9.420000,0.482510,0.475000
9.422000,0.482385,0.475000
9.424000,0.482233,0.475000
9.424000,0.482248,0.475000
9.428000,0.481941,0.475000
9.430000,0.481791,0.475000
9.430000,0.481771,0.475000
9.434000,0.481409,0.475000
9.436000,0.481409,0.475000
9.436000,0.481217,0.475000
9.440000,0.480821,0.475000
9.442000,0.480702,0.475000
9.442000,0.480616,0.475000
9.446000,0.480271,0.475000
9.448000,0.480072,0.475000
9.448000,0.480072,0.475000
9.452000,0.479682,0.475000
9.454000,0.479415,0.475000
9.456000,0.479415,0.475000
9.458000,0.479231,0.475000
9.458000,0.479052,0.475000
9.462000,0.478715,0.475000
9.464000,0.478635,0.475000
9.466000,0.478635,0.475000
9.468000,0.478488,0.475000
9.468000,0.478350,0.475000
9.472000,0.478104,0.475000
9.474000,0.477997,0.475000
9.476000,0.477997,0.475000
9.478000,0.477778,0.475000
9.480000,0.477720,0.475000
9.482000,0.477720,0.475000
9.484000,0.477706,0.475000
9.484000,0.477650,0.475000
9.488000,0.477642,0.475000
9.490000,0.477662,0.475000
9.492000,0.477656,0.475000
9.494000,0.477675,0.475000
9.496000,0.477749,0.475000
9.498000,0.477900,0.475000
9.500000,0.477928,0.475000
9.502000,0.478111,0.475000
9.504000,0.478111,0.475000
9.506000,0.478239,0.475000
9.506000,0.478380,0.475000
9.510000,0.478708,0.475000
9.512000,0.478893,0.475000
9.514000,0.478931,0.475000
9.516000,0.478931,0.475000
9.518000,0.479291,0.475000
9.520000,0.479547,0.475000
9.522000,0.479775,0.475000
9.524000,0.480010,0.475000
9.526000,0.480010,0.475000
9.528000,0.480251,0.475000
9.530000,0.480985,0.475000
9.532000,0.481253,0.475000
9.534000,0.481252,0.475000
9.534000,0.481523,0.475000
9.538000,0.481813,0.475000
9.540000,0.482342,0.475000
9.542000,0.482342,0.475000
9.542000,0.482623,0.475000
9.544000,0.482903,0.475000
9.548000,0.483460,0.475000
9.550000,0.483730,0.475000
9.552000,0.483986,0.475000
9.552000,0.483986,0.475000
9.556000,0.484477,0.475000
9.558000,0.484713,0.475000
9.558000,0.484713,0.475000
9.560000,0.484940,0.475000
9.564000,0.485373,0.475000
9.566000,0.485373,0.475000
9.568000,0.485775,0.475000
9.570000,0.485743,0.475000
9.572000,0.485972,0.475000
9.572000,0.485928,0.475000
9.574000,0.486305,0.475000
9.578000,0.486424,0.475000
9.580000,0.486571,0.475000
9.582000,0.486868,0.475000
9.584000,0.484646,0.475000
9.584000,0.485970,0.475000
9.586000,0.487033,0.475000
9.590000,0.488675,0.475000
9.592000,0.489296,0.475000
9.594000,0.489296,0.475000
9.594000,0.489640,0.475000
9.596000,0.490149,0.475000
9.600000,0.490568,0.475000
9.602000,0.490625,0.475000
9.604000,0.490582,0.475000
9.606000,0.490582,0.475000
9.606000,0.490542,0.475000
9.608000,0.490258,0.475000
9.612000,0.490174,0.475000
9.614000,0.489546,0.475000
9.616000,0.489353,0.475000
9.616000,0.489201,0.475000
9.620000,0.488219,0.475000
