time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
10.480000,-2.335781,5.258740,3.327545,43.361311,-7.075188,-41.554344
10.482000,-1.941404,4.656167,3.242066,41.401123,-7.459778,-40.496078
10.484000,-1.731695,4.099192,3.177855,39.665025,-7.798731,-39.450687
10.486000,-1.548993,3.504149,3.115819,37.935204,-8.198652,-38.455393
10.488000,-1.360444,3.487651,2.843531,35.877120,-7.753472,-36.718198
10.490000,-1.171230,3.357055,2.583509,33.789920,-7.465159,-35.093218
10.492000,-0.955628,3.013607,2.359417,31.647096,-7.465667,-33.653080
10.494000,-0.719346,2.526099,2.168640,29.518211,-7.674613,-32.378781
10.496000,-0.476143,1.960842,2.005670,27.459378,-8.009649,-31.242622
10.498000,-0.218427,1.316611,1.839813,25.284503,-8.429866,-30.089124
10.500000,0.035005,0.648206,1.695936,23.219871,-8.907895,-29.046311
10.502000,0.277758,-0.016851,1.569489,21.277325,-9.406845,-28.093021
10.504000,-0.048834,0.180545,1.464793,20.682481,-8.909756,-26.990100
10.506000,0.075277,-0.243575,1.385409,19.363620,-9.192375,-26.238005
10.508000,0.202378,-0.690311,1.301166,17.996170,-9.493883,-25.461017
10.510000,0.380435,-1.197658,1.227442,16.620088,-9.885094,-24.774276
10.512000,0.537582,-1.634479,1.169150,15.453131,-10.221760,-24.187264
10.514000,0.677994,-2.029737,1.114141,14.379311,-10.517587,-23.626536
10.516000,0.803222,-2.389066,1.060190,13.378411,-10.775795,-23.081510
10.518000,0.914544,-2.714776,1.006835,12.444040,-10.998259,-22.550184
10.520000,1.023795,-3.048272,0.948195,11.480804,-11.221237,-21.997972
10.522000,1.120896,-3.349554,0.889937,10.580191,-11.409589,-21.459225
10.524000,1.193517,-3.589605,0.839660,9.829894,-11.541489,-20.976954
10.526000,1.254812,-3.795473,0.790700,9.146574,-11.637594,-20.511012
10.528000,1.059829,-3.635627,0.751453,8.994309,-11.299807,-19.929685
10.530000,1.086550,-3.768334,0.698406,8.400688,-11.302802,-19.438887
10.532000,1.103394,-3.871712,0.646284,7.863145,-11.274823,-18.962527
10.534000,1.137743,-3.975247,0.602358,7.387277,-11.266500,-18.562315
10.536000,1.168362,-4.054830,0.560136,6.962355,-11.235489,-18.181897
10.538000,1.192674,-4.108117,0.518528,6.584697,-11.177092,-17.813621
10.540000,1.210489,-4.135779,0.477553,6.252727,-11.091996,-17.456679
10.542000,1.228723,-4.145322,0.431117,5.919817,-10.978478,-17.079078
10.544000,1.240298,-4.129140,0.385692,5.633429,-10.838542,-16.713559
10.546000,1.245279,-4.088126,0.341512,5.392697,-10.673511,-16.360266
10.548000,1.242647,-4.022013,0.299710,5.202994,-10.484458,-16.022709
10.550000,1.226852,-3.934883,0.267605,5.099684,-10.287594,-15.734672
10.552000,1.209376,-3.821617,0.231087,5.007900,-10.054535,-15.427903
10.554000,1.359031,-4.237139,0.211281,4.461773,-10.484474,-15.384551
10.556000,1.345146,-4.146038,0.180182,4.396296,-10.289281,-15.129269
10.558000,1.321739,-4.037325,0.151561,4.369927,-10.078077,-14.885215
10.560000,1.265640,-3.850402,0.127982,4.459335,-9.781817,-14.643225
10.562000,1.204054,-3.630465,0.101238,4.571178,-9.442654,-14.383059
10.564000,1.134995,-3.387528,0.076543,4.721381,-9.080359,-14.128967
10.566000,1.062654,-3.130836,0.053449,4.896689,-8.705832,-13.882142
10.568000,0.990006,-2.890333,0.037673,5.092230,-8.363097,-13.672569
10.570000,0.917147,-2.621929,0.015036,5.290684,-7.982012,-13.439438
10.572000,0.842655,-2.347975,-0.005462,5.506659,-7.599128,-13.216580
10.574000,0.765299,-2.068004,-0.024571,5.736913,-7.212802,-13.001722
10.576000,0.677463,-1.867307,-0.039698,5.739468,-6.871731,-12.627968
10.578000,0.856275,-1.845499,-0.074497,5.773957,-6.854981,-12.752832
10.580000,0.793296,-1.576594,-0.089711,6.011170,-6.495470,-12.573773
10.582000,0.740460,-1.311478,-0.105417,6.248878,-6.146114,-12.412484
10.584000,0.654675,-1.038411,-0.113020,6.527925,-5.793250,-12.252716
10.586000,0.565693,-0.734553,-0.123175,6.826827,-5.403970,-12.079651
10.588000,0.473991,-0.429983,-0.131996,7.131644,-5.017606,-11.911707
10.590000,0.460902,-1.115706,-0.144590,6.561870,-5.808361,-12.020175
10.592000,0.311674,0.097918,-0.143606,7.676754,-4.357611,-11.630416
10.594000,0.231867,0.385204,-0.152166,7.958944,-4.002267,-11.481923
10.596000,0.145126,0.786923,-0.160540,8.346532,-3.515777,-11.313283
10.598000,0.071841,1.066846,-0.170164,8.613034,-3.173967,-11.175090
10.600000,-0.004275,1.289244,-0.186344,8.554981,-2.798783,-10.744208
10.602000,-0.047389,1.542854,-0.187999,9.059785,-2.599466,-10.940482
10.604000,0.330919,2.134645,-0.305338,8.987131,-1.852023,-10.672935
10.606000,0.383981,1.748264,-0.353694,8.516003,-2.291392,-10.691859
10.608000,0.260399,2.579474,-0.329279,9.361740,-1.335304,-10.482360
10.610000,0.180560,2.803077,-0.334757,9.321219,-0.962078,-10.058451
10.612000,0.137519,2.980357,-0.332417,9.781853,-0.883730,-10.324053
10.614000,0.088281,3.171358,-0.340974,9.950315,-0.669254,-10.239135
10.616000,0.039721,3.194271,-0.396609,9.776476,-0.623123,-10.072322
10.618000,0.065166,3.030470,-0.396692,9.679709,-0.836371,-10.151244
10.620000,0.004654,3.607888,-0.364343,10.316599,-0.195849,-10.063242
10.622000,-0.012623,3.788417,-0.372610,10.462894,-0.000959,-10.006418
10.624000,-0.023983,3.908717,-0.385897,10.534212,0.125558,-9.954770
10.626000,-0.018508,4.067379,-0.406186,10.603928,0.296832,-9.890895
10.628000,1.732638,5.632916,-0.843533,9.521991,2.253646,-9.296972
10.630000,1.814255,5.837455,-0.879985,9.529590,2.478050,-9.224413
10.632000,1.659156,5.838335,-0.855734,9.691615,2.446040,-9.231146
10.634000,1.463556,5.790438,-0.820736,9.872763,2.353049,-9.258794
10.636000,1.278048,5.764271,-0.790739,10.051957,2.284171,-9.280465
10.638000,1.079986,5.715049,-0.757765,10.232450,2.186263,-9.313411
10.640000,0.915728,5.668310,-0.731288,10.379716,2.093495,-9.347602
10.642000,0.761460,5.620920,-0.707034,10.517157,1.999576,-9.385208
10.644000,0.594032,5.553323,-0.679231,10.660287,1.880050,-9.433535
10.646000,0.450775,5.519650,-0.659546,10.793620,1.799649,-9.474223
10.648000,0.290273,5.463120,-0.635214,10.936437,1.690031,-9.527116
10.650000,0.137004,5.408056,-0.612415,11.074732,1.581208,-9.583403
10.652000,0.010261,5.356538,-0.593324,11.192429,1.478418,-9.642403
10.654000,13.408202,9.779192,-3.143743,-0.470304,7.604441,-8.344937
10.656000,9.377580,8.939514,-2.430275,3.264309,6.276023,-8.612599
10.658000,6.263672,8.062830,-1.861013,6.057206,4.976870,-8.924271
10.660000,2.070731,6.474509,-1.052635,9.642939,2.781894,-9.481129
10.662000,-1.096934,5.019523,-0.419262,12.253646,0.819189,-10.017622
10.664000,-2.909478,4.327227,-0.063937,13.784692,-0.111649,-10.196793
10.666000,-3.725766,3.213017,0.164376,14.229534,-1.548534,-10.778089
10.668000,-4.111331,2.933348,0.261980,14.512150,-1.893039,-10.844416
10.670000,-4.129203,2.449852,0.317482,14.387929,-2.494638,-11.109877
10.672000,8.456444,60.000000,-60.000000,-3.694753,53.235980,5.244418
10.674000,-50.518731,7.578292,-49.549014,4.023554,-5.483980,3.447590
10.676000,-52.220277,4.658661,-47.180399,4.529697,-7.973571,3.430171
10.678000,-53.311860,2.611709,-45.164582,4.779152,-9.799867,3.460322
10.680000,-51.509277,2.392554,-43.529160,4.492249,-9.580624,3.365898
10.682000,-49.179214,3.146574,-42.330176,4.175072,-8.628018,3.297514
10.684000,-46.741004,3.994615,-41.160333,3.850536,-7.606564,3.220045
10.686000,-44.140044,4.868600,-39.906779,3.515095,-6.550213,3.124581
10.688000,-41.617361,4.925544,-38.172796,3.218142,-6.127868,2.880082
10.690000,-39.063661,5.140759,-36.529812,2.930154,-5.588110,2.655006
10.692000,-36.552413,5.890831,-35.292850,2.661065,-4.676488,2.505666
10.694000,-34.052989,6.370564,-33.896236,2.349691,-3.953183,2.333156
10.696000,-31.416979,6.996226,-32.502705,2.027230,-3.106166,2.165910
10.698000,-28.895131,7.639822,-31.202786,1.709241,-2.261001,2.016382
10.700000,-26.498135,8.319439,-30.014677,1.400386,-1.407176,1.886370
10.702000,-24.504079,8.926860,-29.053381,1.132815,-0.660501,1.792660
10.704000,-23.606121,7.939814,-27.433007,1.346859,-1.170801,1.596133
10.706000,-21.819023,8.337216,-26.432451,1.132620,-0.599826,1.495713
10.708000,-20.322620,8.956151,-25.720189,1.021216,0.099499,1.460735
10.710000,-18.677321,10.323682,-25.542204,0.786964,1.330544,1.495354
10.712000,-17.290055,9.753378,-24.206135,0.528131,1.150410,1.305821
10.714000,-16.164029,10.177887,-23.640715,0.412754,1.658694,1.283239
10.716000,-14.666770,10.256443,-22.708438,0.131843,1.947002,1.153451
10.718000,-13.420950,10.678325,-22.113867,-0.044006,2.458956,1.102157
10.720000,-12.216032,11.001473,-21.490060,-0.226823,2.893665,1.038486
10.722000,-11.394927,11.398420,-21.103095,-0.288681,3.345554,1.037048
10.724000,-10.489143,11.624103,-20.604606,-0.413258,3.672446,0.988764
10.726000,-9.554848,11.838369,-20.080266,-0.544272,3.996440,0.933115
10.728000,-9.270439,11.652734,-19.500607,-0.337192,3.968257,0.899123
10.730000,-8.343448,11.538352,-18.825201,-0.521401,4.036928,0.781486
10.732000,-7.549926,11.585302,-18.270472,-0.616610,4.224363,0.711405
10.734000,-7.088580,11.752126,-17.964749,-0.625903,4.468782,0.709415
10.736000,-6.478417,11.768360,-17.533556,-0.720476,4.606556,0.653258
10.738000,-5.938216,11.754568,-17.133385,-0.810246,4.712777,0.599344
10.740000,-5.425214,11.688170,-16.723801,-0.902203,4.776050,0.538201
10.742000,-4.931038,11.522569,-16.326469,-1.038086,4.742484,0.448388
10.744000,-4.702241,11.539179,-16.080816,-1.019539,4.848633,0.444571
10.746000,-4.291563,11.231068,-15.652931,-1.160922,4.699642,0.342877
10.748000,-4.133147,11.115960,-15.370056,-1.147459,4.702454,0.329208
10.750000,-3.987522,10.913763,-15.099276,-1.174429,4.617885,0.289497
10.752000,-3.869166,10.678770,-14.828044,-1.200186,4.504140,0.246672
10.754000,-2.779735,12.444749,-15.269858,-1.221741,5.998661,0.310085
10.756000,-2.690674,12.224821,-15.028362,-1.241055,5.895506,0.269165
10.758000,-3.537795,10.256633,-14.247921,-1.292617,4.368365,0.148581
10.760000,-3.625991,9.816928,-13.962129,-1.288272,4.080712,0.103016
10.762000,-3.691868,9.493005,-13.734827,-1.277121,3.878422,0.069247
10.764000,-3.788475,9.169278,-13.523377,-1.257338,3.671825,0.039695
10.766000,-3.982636,8.485334,-13.205288,-1.296950,3.157319,-0.037335
10.768000,-4.075334,8.471790,-13.118248,-1.198486,3.207276,-0.013273
10.770000,-4.231171,8.082541,-12.894727,-1.167453,2.943155,-0.045698
10.772000,-3.653916,8.846631,-13.001607,-1.142100,3.631690,-0.065849
10.774000,-3.802152,8.689627,-12.862663,-1.051693,3.564933,-0.054950
10.776000,-5.037889,6.578724,-12.245640,-1.068353,1.820444,-0.146017
10.778000,-4.488324,6.941302,-12.287065,-1.388854,2.210415,-0.173573
10.780000,-4.751028,6.399964,-12.086730,-1.400880,1.784931,-0.221574
10.782000,-4.925963,6.284024,-11.979527,-1.292779,1.740423,-0.202535
10.784000,-5.202578,5.935725,-11.826513,-1.212229,1.482786,-0.210613
10.786000,-4.792385,6.462928,-11.865119,-1.160610,1.976179,-0.238016
10.788000,-4.985708,6.313008,-11.750958,-1.054531,1.898462,-0.222279
10.790000,-6.221452,4.646483,-11.324757,-0.956423,0.479613,-0.240598
10.792000,-6.643523,4.112217,-11.143293,-0.871344,0.047591,-0.252195
10.794000,-7.041401,3.530436,-10.925416,-0.789969,-0.432979,-0.275826
10.796000,-7.307781,3.191394,-10.788913,-0.720497,-0.707593,-0.287058
10.798000,-6.818421,3.803973,-10.854570,-0.698625,-0.144606,-0.312890
10.800000,-7.787777,2.583632,-10.574295,-0.622658,-1.218424,-0.315796
10.802000,-8.019563,2.296155,-10.461633,-0.566376,-1.458781,-0.326541
10.804000,-7.338128,2.239684,-10.392756,-1.183102,-1.453646,-0.445853
10.806000,-6.999437,2.392167,-10.297900,-1.214628,-1.291293,-0.507044
10.808000,-7.860347,1.372517,-10.107568,-1.162310,-2.217790,-0.504500
10.810000,-7.553134,1.696732,-10.097484,-1.134451,-1.911786,-0.533978
10.812000,-8.439012,0.841328,-9.970372,-0.995555,-2.710899,-0.505408
10.814000,-8.685462,0.617596,-9.908434,-0.916074,-2.925274,-0.509645
10.816000,-8.986993,0.342914,-9.851180,-0.838412,-3.191405,-0.512153
10.818000,-9.188149,0.157091,-9.804432,-0.777995,-3.379168,-0.520367
10.820000,-9.369970,-0.012498,-9.766158,-0.728185,-3.555860,-0.530087
10.822000,-9.687802,-0.455103,-9.649749,-0.676043,-3.988464,-0.558172
10.824000,-9.305816,0.248650,-9.869863,-0.742887,-3.351053,-0.524495
10.826000,-9.764219,-0.374424,-9.716437,-0.646007,-3.969498,-0.563909
10.828000,-7.713858,-1.522627,-9.475430,-3.035900,-4.959871,-1.084360
10.830000,-7.739274,-1.681760,-9.472636,-3.133520,-5.141614,-1.120222
10.832000,-8.065937,-1.682746,-9.514347,-2.901971,-5.194492,-1.082978
10.834000,-8.021878,-1.581907,-9.469780,-2.735814,-5.135898,-1.109850
10.836000,-8.792044,-1.647088,-9.612809,-2.354416,-5.277517,-0.995603
10.838000,-9.155897,-1.596689,-9.674458,-2.065031,-5.294074,-0.949968
10.840000,-8.829897,-0.608810,-9.977932,-1.985157,-4.381343,-0.851740
10.842000,-9.117245,-0.530792,-10.048043,-1.748975,-4.365518,-0.812848
10.844000,-9.468604,-0.571750,-10.088893,-1.503081,-4.467085,-0.787338
10.846000,-9.815310,-0.622940,-10.130692,-1.265899,-4.581202,-0.766049
10.848000,-10.149570,-0.669420,-10.178216,-1.039909,-4.693494,-0.747219
10.850000,-11.613529,-2.366396,-9.837240,-0.501301,-6.486196,-0.862167
10.852000,-10.613177,-0.423188,-10.370011,-0.635482,-4.588286,-0.685054
10.854000,2.596988,-4.329012,-9.984860,-14.642379,-7.607026,-3.289246
10.856000,-1.883120,-3.923598,-10.047044,-10.404348,-7.557949,-2.600153
10.858000,-7.100461,-2.742622,-10.271461,-5.160485,-6.811665,-1.676200
10.860000,-10.983417,-1.521533,-10.532439,-1.121958,-5.944445,-0.940685
10.862000,-14.231551,-0.227573,-10.827407,2.363631,-4.970072,-0.287757
10.864000,-16.287693,0.899981,-11.111469,4.678041,-4.078247,0.166016
10.866000,-16.959959,1.636505,-11.340096,5.542187,-3.466252,0.359054
10.868000,-16.974428,2.175928,-11.543726,5.706895,-2.996596,0.428809
10.870000,-16.604191,2.573687,-11.729179,5.447668,-2.633465,0.424392
10.872000,-16.019748,2.919347,-11.913115,4.959159,-2.304683,0.384864
10.874000,-2.152095,6.334897,3.057032,44.479747,-5.234620,-42.799534
10.876000,-1.698290,5.573962,3.165233,44.517111,-6.557786,-44.220046
10.878000,-0.868483,4.310222,3.403278,44.317151,-8.551547,-46.140914
10.880000,-0.722356,4.520214,3.294213,43.108296,-7.885422,-44.591010
10.882000,-0.753607,4.493466,3.123493,41.446030,-7.461927,-42.832544
10.884000,-0.674257,4.103887,3.057414,39.860989,-7.587066,-41.558376
10.886000,-0.544422,3.180138,3.036062,38.050632,-8.478393,-40.746809
10.888000,-0.505848,3.307055,2.775309,36.288502,-7.906177,-38.962401
10.890000,-0.454460,3.338218,2.515149,34.410681,-7.441678,-37.191054
10.892000,-0.371133,3.483466,2.245094,32.552077,-6.800595,-35.334944
10.894000,-0.245917,3.131059,2.017378,30.369535,-6.816878,-33.730118
10.896000,-0.068668,2.574656,1.859186,28.344299,-7.163343,-32.505667
10.898000,0.130080,1.677866,1.771602,26.339234,-8.009517,-31.648138
10.900000,0.495626,0.407235,1.768590,24.318270,-9.407895,-31.265419
10.902000,0.547358,0.414029,1.748722,23.850056,-9.256833,-30.703933
10.904000,0.092598,1.056694,1.398439,22.320424,-7.892125,-28.231311
10.906000,0.163286,0.706828,1.280558,20.832620,-8.028579,-27.161678
10.908000,0.239346,0.569711,1.113206,19.340076,-7.857957,-25.901324
10.910000,0.393905,-0.166525,1.077939,17.866944,-8.558865,-25.272066
10.912000,0.550785,-0.710758,1.042537,16.668443,-9.050169,-24.718707
10.914000,0.709494,-1.494999,1.132950,16.269024,-10.119076,-25.277588
10.916000,0.824109,-1.351753,0.916445,14.578505,-9.455025,-23.439188
10.918000,0.946651,-1.946132,0.905228,13.492733,-10.025323,-22.978451
10.920000,1.045099,-2.249863,0.859331,12.610704,-10.227132,-22.426953
10.922000,1.125475,-2.586693,0.820547,11.765718,-10.482757,-21.930635
10.924000,1.195477,-2.804927,0.769667,11.003319,-10.581246,-21.382932
10.926000,1.254537,-3.032454,0.723820,10.283094,-10.700676,-20.874879
10.928000,1.183272,-3.053994,0.674582,9.808196,-10.560029,-20.261797
10.930000,1.214516,-3.028787,0.595066,9.267337,-10.366294,-19.679358
10.932000,1.249735,-3.176113,0.553517,8.715408,-10.404654,-19.228335
10.934000,1.283338,-3.501450,0.552402,8.155403,-10.680217,-18.906461
10.936000,1.310513,-3.634787,0.512025,7.647114,-10.702814,-18.471949
10.938000,1.317792,-3.639684,0.466004,7.270790,-10.570868,-18.021927
10.940000,1.510332,-4.763647,0.470484,6.032328,-11.875567,-18.099775
10.942000,1.320051,-3.693769,0.388914,6.603232,-10.390007,-17.239587
10.944000,1.283036,-3.544827,0.345941,6.452366,-10.082814,-16.804951
10.946000,1.464252,-4.640465,0.344092,5.273901,-11.355340,-16.907884
10.948000,1.256072,-3.487562,0.278430,6.030473,-9.797601,-16.121141
10.950000,1.209687,-3.292876,0.242081,5.995189,-9.452995,-15.744554
10.952000,1.151521,-3.060551,0.202606,5.989544,-9.058474,-15.345139
10.954000,1.344339,-3.374774,0.166104,5.419011,-9.350883,-15.215076
10.956000,1.338269,-3.342595,0.140661,5.299565,-9.229808,-14.969831
10.958000,1.298451,-3.240823,0.117129,5.275440,-9.027498,-14.712805
10.960000,1.493732,-4.412157,0.104329,4.089820,-10.397594,-14.914048
10.962000,1.222090,-3.065401,0.070227,5.224671,-8.660607,-14.224760
10.964000,1.322653,-3.804961,0.046924,4.444911,-9.499606,-14.284683
10.966000,1.042706,-2.436238,0.023304,5.655337,-7.758206,-13.642663
10.968000,0.970918,-2.216266,-0.000169,5.786916,-7.425267,-13.389550
10.970000,0.906681,-2.041143,-0.016793,5.909322,-7.159466,-13.184629
10.972000,1.048244,-2.998421,-0.039849,4.959267,-8.275517,-13.358213
10.974000,0.772132,-1.669093,-0.044085,6.212846,-6.617663,-12.807229
10.976000,0.697858,-1.446707,-0.059212,6.398609,-6.304327,-12.607806
10.978000,0.941644,-1.474736,-0.111302,6.112535,-6.273583,-12.516372
10.980000,1.118493,-2.403856,-0.144960,5.162540,-7.354812,-12.702036
10.982000,1.025381,-2.163602,-0.153662,5.409467,-7.033163,-12.530829
10.984000,0.675020,-0.701192,-0.133219,6.904096,-5.252877,-12.005669
10.986000,0.532983,-0.293519,-0.137060,7.338973,-4.737303,-11.794864
10.988000,0.435003,-0.070865,-0.141593,7.585019,-4.449057,-11.646975
10.990000,0.539988,-0.854372,-0.175321,6.803919,-5.360591,-11.791528
10.992000,0.257380,0.330781,-0.150444,8.029516,-3.935656,-11.379859
10.994000,0.165018,0.558541,-0.156843,8.270302,-3.649144,-11.237215
10.996000,-0.044763,1.234561,-0.168383,8.939711,-2.843012,-10.965015
10.998000,-0.033064,1.186770,-0.172480,8.920491,-2.892654,-10.949625
11.000000,0.011884,0.979629,-0.167971,8.762985,-3.124764,-10.974471
11.002000,-0.039298,1.132848,-0.175168,8.916625,-2.937648,-10.875201
11.004000,0.253622,1.454832,-0.260939,8.764427,-2.509149,-10.680307
11.006000,0.104144,2.010836,-0.280571,9.247979,-1.854005,-10.440461
11.008000,0.011406,2.219226,-0.283105,9.476788,-1.610812,-10.332339
11.010000,-0.127272,2.465104,-0.280469,9.761515,-1.321873,-10.194923
11.012000,-0.061910,2.298823,-0.285480,9.625286,-1.523441,-10.253152
11.014000,-0.101046,2.188688,-0.339416,9.378901,-1.647735,-10.164571
11.016000,-0.192773,2.616099,-0.294043,9.962688,-1.169252,-10.101753
11.018000,-0.265955,2.815006,-0.301467,10.156669,-0.946792,-10.010133
11.020000,-0.336121,3.040818,-0.303707,10.393666,-0.696981,-9.927664
11.022000,-0.414113,3.121894,-0.364425,10.274527,-0.594271,-9.752736
11.024000,-0.434751,3.374558,-0.323208,10.681831,-0.332539,-9.777130
11.026000,0.810633,4.701950,-0.728794,9.683629,1.381645,-9.020075
11.028000,0.812218,4.979498,-0.757537,9.816618,1.693698,-8.902966
11.030000,0.648851,5.076286,-0.731264,10.080261,1.771093,-8.887702
11.032000,0.406732,5.309723,-0.639445,10.742371,1.982012,-8.944485
11.034000,0.255740,5.324194,-0.612205,10.942756,1.960727,-8.963471
11.036000,0.155167,5.185976,-0.653569,10.730657,1.786100,-8.902475
11.038000,0.009470,5.196507,-0.637654,10.883835,1.762336,-8.909037
11.040000,-0.148588,5.291730,-0.565844,11.336043,1.813527,-9.009211
11.042000,-0.266659,5.274564,-0.545724,11.480523,1.753399,-9.050676
11.044000,-0.377404,5.253415,-0.533789,11.588254,1.690410,-9.082089
11.046000,-0.483213,5.231614,-0.523326,11.690075,1.625932,-9.116024
11.048000,-0.619754,5.189681,-0.505520,11.819238,1.533650,-9.162746
11.050000,-0.674719,5.186509,-0.504837,11.882170,1.492542,-9.197221
11.052000,-0.764353,5.162683,-0.495975,11.976879,1.422598,-9.244934
11.054000,9.907332,8.382511,-2.635878,1.875324,6.130219,-7.827897
11.056000,6.343942,8.209357,-1.977638,5.784406,5.552747,-8.035616
11.058000,3.948161,4.249166,-1.151819,6.839782,0.638850,-9.880416
11.060000,0.601074,3.771625,-0.569774,10.151793,-0.234149,-10.087513
11.062000,-2.520399,6.248743,-0.426608,14.072111,2.427842,-8.823359
11.064000,-4.305537,5.316802,-0.022275,15.803059,1.077546,-9.427006
11.066000,-5.234155,4.970843,0.156242,16.628253,0.586002,-9.550445
11.068000,-4.160621,1.905188,0.324702,14.216934,-2.872441,-10.800315
11.070000,-4.263897,1.749037,0.360441,14.323566,-3.108328,-10.937306
11.072000,-4.664015,3.855493,0.171156,15.808263,-0.871661,-10.376948
11.074000,-3.521226,9.409518,0.643929,22.220390,4.913849,-11.063171
11.076000,-3.018177,8.449647,0.631142,21.585116,3.830083,-11.784362
11.078000,5.681407,7.788941,-0.813931,11.101109,4.119716,-11.266156
11.080000,-50.138161,3.546110,-41.875972,5.859615,-7.880961,3.394110
11.082000,-50.812681,4.608653,-43.293462,5.802933,-7.346058,3.545968
11.084000,-49.921283,4.711678,-42.617186,5.603722,-7.076458,3.578607
11.086000,-49.921283,4.711678,-42.617186,5.603722,-7.076458,3.578607
11.088000,-45.529814,4.059373,-39.276586,4.645920,-6.831975,3.207938
11.090000,-43.409116,4.785263,-38.314220,4.312568,-5.972484,3.151268
11.092000,-41.419043,5.092514,-37.175019,3.973052,-5.435384,3.049918
11.094000,-42.103359,5.426173,-37.738036,4.159805,-5.272897,3.185842
11.096000,-36.950409,4.612208,-33.941019,3.223345,-5.162869,2.551366
11.098000,-34.468051,4.549074,-32.296702,2.810067,-4.862183,2.299941
11.100000,-32.231433,4.797565,-31.019125,2.441692,-4.365070,2.121541
11.102000,-30.111477,5.180523,-29.906077,2.091622,-3.785065,1.975991
11.104000,-27.941078,7.546361,-30.176388,1.661923,-1.766431,2.108061
11.106000,-25.488002,7.166590,-28.476414,1.091538,-1.707242,1.813198
11.108000,-23.584680,8.134293,-27.842427,0.846888,-0.727444,1.767530
11.110000,-21.964126,9.367067,-27.517292,0.702544,0.412902,1.792692
11.112000,-20.029649,8.681564,-25.904185,0.239752,0.180676,1.508813
11.114000,-18.761332,9.877011,-25.757028,0.179108,1.248554,1.562612
11.116000,-17.422441,10.313225,-25.118534,0.013299,1.768351,1.500312
11.118000,-16.223936,9.808740,-23.938697,-0.175251,1.589540,1.329113
11.120000,-15.111139,11.052044,-23.903356,-0.182933,2.677826,1.398484
11.122000,-13.982373,11.379086,-23.321621,-0.317873,3.093961,1.339175
11.124000,-12.955865,10.440468,-22.037941,-0.585408,2.565177,1.121141
11.126000,-11.990712,10.536753,-21.409784,-0.707932,2.792154,1.045768
11.128000,-11.898247,11.077523,-21.241175,-0.201793,3.267978,1.129342
11.130000,-11.202990,10.124613,-20.153315,-0.421092,2.683964,0.946456
11.132000,-10.410075,10.180582,-19.620905,-0.534195,2.860395,0.880963
11.134000,-9.661955,10.358048,-19.194100,-0.628612,3.120941,0.834425
11.136000,-8.970561,10.521148,-18.795684,-0.711763,3.364776,0.790279
11.138000,-8.333478,10.649412,-18.410049,-0.786361,3.576557,0.745645
11.140000,-7.748712,10.740551,-18.034392,-0.853944,3.754710,0.700193
11.142000,-7.215136,10.795611,-17.668673,-0.915142,3.900066,0.654142
11.144000,-6.731960,10.816240,-17.313372,-0.970134,4.013885,0.607830
11.146000,-6.298368,10.804086,-16.968871,-1.019001,4.097432,0.561586
11.148000,-5.913440,10.760717,-16.635386,-1.061799,4.151921,0.515709
11.150000,-5.405730,10.522255,-16.189970,-1.221700,4.058391,0.414132
11.152000,-5.236519,10.665721,-16.008087,-1.114924,4.247551,0.430106
11.154000,-4.266234,12.130557,-16.294921,-1.093166,5.507808,0.478455
11.156000,-4.125033,12.199746,-16.098474,-1.003009,5.641019,0.484875
11.158000,-3.933990,11.759840,-15.706525,-1.105144,5.360627,0.394231
11.160000,-4.421977,10.011454,-14.905821,-1.271586,4.005473,0.244879
11.162000,-4.369491,9.582655,-14.544902,-1.298143,3.730737,0.183427
11.164000,-4.399434,9.477723,-14.347609,-1.199757,3.710087,0.188734
11.166000,-4.396908,9.266927,-14.127875,-1.171918,3.595603,0.163962
11.168000,-3.764694,10.454453,-14.338843,-0.996704,4.646645,0.221655
11.170000,-3.770079,9.859803,-13.982846,-1.097327,4.215168,0.132835
11.172000,-4.570335,8.313486,-13.416506,-1.129508,2.973453,0.065588
11.174000,-4.718635,7.807666,-13.127230,-1.132944,2.608303,0.018941
11.176000,-3.822648,8.743898,-13.251189,-1.283858,3.477336,-0.010818
11.178000,-4.609129,7.148613,-12.699287,-1.371624,2.172714,-0.096922
11.180000,-4.125073,8.216147,-12.876181,-1.144800,3.143603,-0.029568
11.182000,-5.002928,6.464802,-12.320013,-1.260058,1.680708,-0.131668
11.184000,-5.211754,6.284696,-12.192669,-1.147996,1.571711,-0.118356
11.186000,-5.479034,5.800661,-11.968945,-1.107276,1.199751,-0.147354
11.188000,-5.012028,6.375124,-11.976966,-1.037680,1.750241,-0.164279
11.190000,-5.881709,4.975515,-11.578309,-1.068626,0.557537,-0.212075
11.192000,-6.160287,4.590160,-11.420096,-1.016008,0.252005,-0.224283
11.194000,-6.227941,4.795014,-11.431729,-0.870946,0.461345,-0.181039
11.196000,-6.421866,4.541878,-11.302675,-0.810956,0.269237,-0.190172
11.198000,-5.960321,5.263692,-11.354334,-0.679314,0.953398,-0.180305
11.200000,-6.874219,3.735695,-10.970064,-0.773418,-0.392435,-0.247214
11.202000,-5.948995,3.919374,-10.876542,-1.309423,-0.155512,-0.393444
11.204000,-6.758456,2.787077,-10.632860,-1.342029,-1.169371,-0.417520
11.206000,-6.810221,2.720272,-10.587627,-1.345515,-1.211131,-0.424694
