time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
7.096000,0.758262,-0.402086,-0.033087,10.510389,-8.449789,-18.411447
7.098000,0.722632,-0.475316,-0.033929,10.514781,-8.517013,-18.437112
7.100000,0.660796,-0.516486,-0.031446,10.570982,-8.548067,-18.452973
7.104000,0.601472,-0.602600,-0.025512,10.592266,-8.627341,-18.467987
7.106000,0.571163,-0.619410,-0.029918,10.640352,-8.634144,-18.491698
7.106000,1.146888,-0.247334,-0.156661,10.329345,-8.150406,-18.451663
7.108000,1.158790,-0.248173,-0.167139,10.345478,-8.132467,-18.463409
7.110000,1.167578,-0.254470,-0.176167,10.363415,-8.121226,-18.476620
7.112000,1.047864,-0.358910,-0.156564,10.442675,-8.224690,-18.491346
7.114000,1.038634,-0.427356,-0.160254,10.442347,-8.294539,-18.536965
7.116000,0.930494,-0.537757,-0.142953,10.513723,-8.411887,-18.570432
7.118000,0.742336,-0.644154,-0.111895,10.674211,-8.528967,-18.598193
7.122000,0.651890,-0.777134,-0.095393,10.716706,-8.672831,-18.638834
7.124000,0.503150,-0.838397,-0.072334,10.873246,-8.735276,-18.658638
7.124000,0.403513,-0.921923,-0.055849,10.965808,-8.822098,-18.687663
7.126000,0.307529,-0.992730,-0.040134,11.066500,-8.894115,-18.714665
7.128000,0.395201,-1.083859,-0.053546,10.963041,-8.981971,-18.759694
7.132000,0.276887,-1.155106,-0.031177,11.085260,-9.046643,-18.764274
7.132000,2.461026,-0.876997,-0.415844,9.041141,-8.612656,-18.876732
7.134000,2.692610,-0.948650,-0.451009,8.806215,-8.671771,-18.929355
7.138000,2.666183,-0.974494,-0.445639,8.876335,-8.689676,-18.956027
7.140000,1.923627,-1.025806,-0.320952,9.684586,-8.768057,-18.947183
7.140000,1.833971,-1.261025,-0.292296,9.683996,-9.032589,-19.027037
7.142000,1.302526,-1.416386,-0.196366,10.205794,-9.223184,-19.059022
7.144000,0.919030,-1.663594,-0.118546,10.513983,-9.515946,-19.124090
7.146000,-0.369810,-1.488923,0.077731,12.063232,-9.353317,-19.023591
7.148000,-0.704960,-1.741782,0.147934,12.327013,-9.651110,-19.095078
7.152000,-1.186425,-1.810511,0.229550,12.872638,-9.739026,-19.110615
7.154000,-1.726774,-1.688734,0.307144,13.607295,-9.606977,-19.073415
7.154000,-2.170152,-2.583878,0.441283,13.584945,-10.669364,-19.316614
7.156000,10.358821,-7.857288,-1.148140,-2.999326,-16.296348,-21.536250
7.158000,6.993252,-6.715474,-0.686030,1.408204,-15.095278,-21.064203
7.162000,3.166581,-3.921122,-0.207952,7.698162,-11.957639,-20.248178
7.164000,1.043534,-3.800454,0.050975,9.857034,-11.890405,-19.997042
7.164000,-1.505622,-2.253500,0.333744,13.697019,-10.152556,-19.463614
7.168000,2.617781,-6.111963,-6.718434,-3.359416,-18.331029,5.267779
7.168000,3.219553,-6.744508,-5.853000,-3.161642,-18.843476,5.420208
7.170000,3.772628,-7.334285,-5.095942,-3.024598,-19.376981,5.576577
7.174000,2.051981,-5.690825,-6.373780,-2.809377,-17.084522,4.983909
7.176000,0.014330,-3.703749,-7.990476,-2.590659,-14.407234,4.297822
7.176000,-2.339587,-1.378017,-9.942187,-2.367473,-11.339826,3.517777
7.178000,-4.643998,0.914621,-11.879218,-2.153612,-8.351541,2.766696
7.182000,-6.734172,3.038508,-13.708673,-2.039746,-5.591800,2.075174
7.182000,-7.918108,5.306525,-16.676392,-4.367549,-2.666637,1.066342
7.184000,-9.512710,6.950820,-18.186647,-4.450982,-0.565462,0.531796
7.186000,-10.786652,8.276669,-19.447773,-4.612886,1.127129,0.097876
7.188000,-10.437079,7.971004,-19.192934,-4.706999,0.746409,0.177154
7.190000,-12.871567,10.004789,-20.826309,-4.113774,3.271208,-0.358465
7.192000,-13.598196,10.517541,-21.182304,-3.829889,3.895270,-0.469897
7.194000,-14.361628,11.067774,-21.576687,-3.552545,4.566346,-0.594642
7.196000,-14.835672,11.324537,-21.693404,-3.258992,4.869561,-0.626789
7.198000,-15.255488,11.526477,-21.755796,-2.947278,5.106483,-0.639862
7.200000,-15.646343,11.709056,-21.801706,-2.652561,5.320426,-0.651972
7.202000,-15.884944,11.768902,-21.747123,-2.398245,5.386382,-0.635204
7.204000,-16.073780,11.796500,-21.669294,-2.165784,5.416248,-0.614795
7.206000,-16.179547,11.711148,-21.430297,-1.817601,5.322611,-0.561423
7.210000,-16.290280,11.686917,-21.307527,-1.604416,5.297066,-0.535080
7.210000,-16.382100,11.654372,-21.178190,-1.397913,5.264251,-0.509355
7.212000,-16.466508,11.633871,-21.074570,-1.226091,5.247205,-0.491459
7.214000,-16.538465,11.613918,-20.978718,-1.074422,5.232425,-0.477458
7.216000,-16.598306,11.591816,-20.886416,-0.936826,5.217004,-0.466099
7.218000,-16.656818,11.576698,-20.804393,-0.808894,5.209891,-0.457334
7.222000,-16.696606,11.553339,-20.712824,-0.690542,5.194740,-0.448771
7.222000,-16.742989,11.540397,-20.653407,-0.595460,5.191783,-0.446396
7.224000,-16.775296,11.522254,-20.586833,-0.507744,5.183535,-0.444009
7.228000,-16.797030,11.499443,-20.521285,-0.431638,5.170809,-0.443077
7.228000,-16.822590,11.484008,-20.461926,-0.355457,5.165456,-0.442614
7.230000,-16.837722,11.464208,-20.405017,-0.293715,5.155639,-0.443897
7.232000,-16.733543,11.309718,-20.190876,-0.172653,5.003401,-0.422910
7.234000,-16.725452,11.273520,-20.122110,-0.120377,4.975993,-0.424002
7.238000,-16.713568,11.237154,-20.056360,-0.075229,4.948197,-0.426143
7.240000,-16.717964,11.222817,-20.018093,-0.043751,4.943563,-0.432635
7.240000,-16.714153,11.205536,-19.985638,-0.029916,4.935809,-0.441577
7.242000,-16.727447,11.205477,-19.965114,-0.007570,4.945320,-0.450626
7.244000,-16.730995,11.199459,-19.945178,0.001877,4.948285,-0.461047
7.246000,-16.733422,11.193905,-19.927386,0.008712,4.951610,-0.472314
7.250000,-16.734067,11.189468,-19.912154,0.012506,4.953732,-0.482386
7.250000,-16.732549,11.183905,-19.895847,0.015815,4.953980,-0.492265
7.252000,-16.726682,11.174682,-19.878215,0.014003,4.951667,-0.504206
7.254000,-16.705973,11.154049,-19.857450,-0.003522,4.937395,-0.517791
7.256000,-16.571323,11.014784,-19.718206,-0.009616,4.798581,-0.519237
7.258000,-16.544777,10.988813,-19.689952,-0.023294,4.777720,-0.531839
7.262000,-16.519193,10.964235,-19.661904,-0.035297,4.757658,-0.544212
7.264000,-16.509268,10.954963,-19.648645,-0.047071,4.755472,-0.560685
7.264000,-16.485057,10.935819,-19.636652,-0.080243,4.742821,-0.579650
7.266000,-16.499184,10.950707,-19.640520,-0.081711,4.765165,-0.596115
7.268000,-16.498312,10.954651,-19.642963,-0.101569,4.775386,-0.614084
7.270000,-16.499490,10.962111,-19.649718,-0.124162,4.788247,-0.632280
7.274000,-16.497983,10.967732,-19.654462,-0.147078,4.798118,-0.649883
7.276000,-16.497799,10.975243,-19.657880,-0.164201,4.807112,-0.664450
7.276000,-16.493060,10.979464,-19.661306,-0.188798,4.813598,-0.681401
7.278000,-16.486695,10.982910,-19.664041,-0.214303,4.818461,-0.698110
7.280000,-16.478139,10.984976,-19.665966,-0.241538,4.821425,-0.714932
7.284000,-16.218902,10.782674,-19.608748,-0.535265,4.615710,-0.756488
7.284000,-16.191477,10.769944,-19.602180,-0.574476,4.600864,-0.771734
7.286000,-16.158411,10.753340,-19.595431,-0.622244,4.582784,-0.789352
7.288000,-16.161038,10.767340,-19.599986,-0.635693,4.595697,-0.803945
7.290000,-16.165535,10.784188,-19.607942,-0.651397,4.611457,-0.819211
7.294000,-16.175688,10.805556,-19.615151,-0.657905,4.631441,-0.833294
7.296000,-16.186616,10.826992,-19.619011,-0.658377,4.651048,-0.846324
7.298000,-16.151045,10.811562,-19.612265,-0.708266,4.632814,-0.863729
7.298000,-16.198991,10.864154,-19.625936,-0.671038,4.683383,-0.873296
7.300000,-16.201513,10.880255,-19.627545,-0.679568,4.696415,-0.886649
7.302000,-16.205268,10.898927,-19.632751,-0.691309,4.711854,-0.900537
7.306000,-16.202391,10.911267,-19.631459,-0.702753,4.720254,-0.913602
7.308000,-15.712937,10.581682,-19.647157,-1.409751,4.384548,-1.002662
7.310000,-15.676349,10.571973,-19.641598,-1.459210,4.369952,-1.018417
7.310000,-15.638825,10.562146,-19.634888,-1.507706,4.354851,-1.033636
7.312000,-15.671474,10.603814,-19.630201,-1.461549,4.393095,-1.039118
7.314000,-15.712101,10.651061,-19.624800,-1.403678,4.437245,-1.043475
7.318000,-15.194956,10.257329,-19.253451,-1.531217,3.885935,-0.918108
7.318000,-15.807662,10.754172,-19.609827,-1.263633,4.534771,-1.049832
7.320000,-15.849753,10.800166,-19.598219,-1.196266,4.577666,-1.053017
7.322000,-15.956529,10.896328,-19.627362,-1.106281,4.689311,-1.070804
7.326000,-15.981903,10.931657,-19.618444,-1.066154,4.720787,-1.076919
7.326000,-16.016324,10.966681,-19.593081,-0.991130,4.751028,-1.077561
7.328000,-15.874149,10.875279,-19.539541,-1.111825,4.651218,-1.092648
7.332000,-15.865999,10.884765,-19.516034,-1.094857,4.652786,-1.096841
7.332000,-14.353976,9.930706,-19.502374,-3.078286,3.690926,-1.292986
7.334000,-14.371519,9.963865,-19.470623,-3.007079,3.716054,-1.288286
7.338000,-14.391235,10.003287,-19.450379,-2.948732,3.747430,-1.285752
7.338000,-14.694997,10.222246,-19.429193,-2.514503,3.965928,-1.250300
7.340000,-15.011469,10.450709,-19.421238,-2.086107,4.195370,-1.218644
7.342000,-15.328224,10.682670,-19.429874,-1.684093,4.429783,-1.193049
7.344000,-15.688897,10.910611,-19.383012,-1.156466,4.656625,-1.150669
7.346000,-15.988236,11.100677,-19.346367,-0.727105,4.843830,-1.118628
7.350000,-16.606711,11.545506,-19.460135,-0.095635,5.286073,-1.086298
7.350000,-17.008219,11.783433,-19.424118,0.451308,5.513317,-1.043302
7.352000,-17.115629,11.830911,-19.357296,0.661892,5.547180,-1.024598
7.356000,-15.991579,10.889549,-18.621263,0.228992,4.428775,-0.863687
7.358000,-6.769186,29.647949,1.309968,47.281386,23.777701,-18.829004
7.358000,-5.811261,31.872902,1.085764,47.734562,26.315406,-16.060293
7.360000,-5.113841,33.906950,0.908823,48.352381,28.610314,-13.810612
7.362000,-3.888259,31.528546,0.735479,44.711303,26.084835,-12.830690
7.366000,-2.000693,23.163882,0.663763,35.772179,17.007108,-12.892392
7.368000,-2.550007,24.165955,0.711325,37.058540,18.072235,-12.279173
7.368000,-2.351649,19.969772,0.823634,33.566046,13.457748,-12.467438
7.370000,-2.470733,16.740760,0.964663,31.214894,9.886985,-12.614503
7.372000,-2.628037,13.099894,1.136688,28.662737,5.847039,-12.998698
7.376000,-2.528751,6.172548,1.418188,23.511558,-1.858805,-14.100583
7.376000,-3.097225,7.093715,1.467484,24.696453,-0.857174,-13.781688
7.378000,-3.327441,4.738103,1.606320,23.160404,-3.502334,-14.136093
7.380000,-3.519679,3.437405,1.687847,22.280379,-4.972592,-14.279728
7.382000,1.274901,-2.538452,1.307398,13.189383,-11.550711,-15.973103
7.386000,2.145686,-5.943354,1.292319,9.558142,-15.386093,-16.695920
7.386000,2.141245,-5.936379,1.289528,9.463335,-15.383426,-16.741832
7.390000,1.725967,-6.367675,1.294227,9.044834,-15.943137,-16.706476
7.390000,1.637070,-6.050016,1.299634,9.316197,-15.586262,-16.713958
7.392000,1.394806,-6.004810,1.284052,9.258977,-15.570421,-16.696868
7.394000,1.215733,-5.883559,1.259095,9.226213,-15.460420,-16.698606
7.396000,1.048136,-5.792180,1.226533,9.145249,-15.380073,-16.721593
7.400000,0.869539,-5.785957,1.148532,8.796706,-15.418306,-16.729411
7.402000,0.819929,-5.595651,1.146483,8.938086,-15.186429,-16.823476
7.402000,0.753087,-5.493956,1.101080,8.817350,-15.077981,-16.896105
7.404000,0.718955,-5.378357,1.059082,8.723241,-14.948618,-16.986470
7.406000,0.221816,-4.973561,1.072674,9.305487,-14.504731,-16.978899
7.410000,0.232597,-4.766981,0.983395,9.104895,-14.282342,-17.046226
7.412000,0.162634,-4.675846,0.981165,9.190672,-14.153588,-17.151499
7.412000,0.219359,-4.558208,0.926109,9.048332,-14.005325,-17.253566
7.414000,0.284773,-4.452873,0.876989,8.922990,-13.868402,-17.364629
7.416000,0.378111,-4.333861,0.820021,8.775276,-13.712557,-17.467410
7.420000,0.472138,-4.223311,0.770004,8.653958,-13.565996,-17.570162
7.422000,0.567319,-4.106047,0.720905,8.547587,-13.411188,-17.667969
7.422000,0.673729,-3.968112,0.665383,8.436034,-13.229049,-17.756859
7.424000,0.779535,-3.824134,0.610443,8.337580,-13.038471,-17.839654
7.426000,0.883317,-3.675380,0.556316,8.252120,-12.841120,-17.916356
7.428000,1.093929,-3.674636,0.491880,7.967589,-12.818481,-18.051214
7.432000,1.043346,-3.350046,0.458793,8.179011,-12.413436,-18.048177
7.434000,0.575010,-2.870210,0.491754,8.959200,-11.856466,-18.004085
7.434000,0.584709,-2.672087,0.457145,9.043597,-11.602585,-18.046484
7.436000,0.602020,-2.500787,0.423695,9.108917,-11.379371,-18.092989
7.438000,0.681017,-2.376821,0.382728,9.081350,-11.207490,-18.150307
7.442000,0.927275,-1.960677,0.317903,9.181293,-10.694461,-18.209511
7.444000,0.848180,-2.161344,0.303984,9.012260,-10.900593,-18.260790
7.444000,0.927299,-2.066414,0.267260,8.981752,-10.761083,-18.312115
7.446000,0.971690,-2.019857,0.237445,8.947664,-10.679183,-18.364594
7.448000,0.971690,-2.019857,0.237445,8.947664,-10.679183,-18.364594
7.452000,1.223375,-1.475385,0.161460,9.183564,-9.988740,-18.442916
7.454000,1.146514,-1.746297,0.143094,8.947345,-10.278038,-18.479556
7.454000,1.208300,-1.640109,0.107365,8.950829,-10.125532,-18.505730
7.456000,0.509435,-1.204872,0.190323,9.986536,-9.628875,-18.408890
7.458000,0.481131,-1.085606,0.173908,10.108090,-9.467989,-18.423045
7.460000,0.448467,-0.983177,0.160173,10.227110,-9.327520,-18.439480
7.464000,0.503415,-0.917303,0.134004,10.232936,-9.225951,-18.468707
7.464000,0.557410,-0.848743,0.108670,10.245103,-9.121893,-18.495923
7.466000,0.625697,-0.798897,0.082405,10.231716,-9.039554,-18.526669
7.468000,0.689701,-0.752767,0.057630,10.222602,-8.962336,-18.556560
7.470000,0.749238,-0.711304,0.034351,10.216970,-8.891342,-18.585921
7.474000,0.980374,-0.248083,0.009296,10.529782,-8.327751,-18.625546
7.476000,0.855354,-0.631708,-0.008307,10.223662,-8.757088,-18.637024
7.476000,0.899414,-0.594823,-0.027379,10.236858,-8.694587,-18.661142
7.478000,0.908401,-0.618700,-0.043168,10.219810,-8.704144,-18.686670
7.480000,0.940203,-0.588435,-0.059089,10.243758,-8.650889,-18.709288
7.482000,-0.023670,-0.301570,0.087021,11.497885,-8.349277,-18.618263
7.486000,-0.056850,-0.275097,0.083514,11.592959,-8.304622,-18.638261
7.488000,-0.116695,-0.215737,0.083196,11.740907,-8.223414,-18.649565
7.488000,-0.022261,-0.199960,0.058428,11.695711,-8.186324,-18.678809
7.490000,0.087342,-0.185744,0.031484,11.634535,-8.150891,-18.709310
7.492000,0.163862,-0.183373,0.011285,11.600648,-8.131486,-18.740683
7.494000,0.291260,-0.182324,-0.017204,11.513745,-8.111574,-18.775647
7.498000,0.414988,-0.184248,-0.044443,11.429926,-8.095739,-18.811458
7.500000,0.540008,-0.186939,-0.071398,11.345556,-8.081165,-18.847868
7.500000,0.706244,-0.169299,-0.105996,11.233636,-8.041359,-18.882689
7.502000,0.816716,-0.168711,-0.129721,11.169567,-8.024428,-18.918467
7.504000,0.918392,-0.168671,-0.151448,11.114920,-8.008868,-18.954456
7.506000,-0.585381,-0.191106,0.101201,12.726211,-8.087347,-18.881883
7.510000,-0.428691,0.312968,0.107456,13.297996,-7.484836,-18.963625
7.512000,-0.546516,-0.190481,0.085232,12.797351,-8.063624,-18.946240
7.514000,-0.330516,-0.245489,0.047788,12.587886,-8.108748,-19.001111
7.514000,-0.061790,-0.278037,-0.008246,12.313165,-8.136026,-19.068254
7.516000,0.243642,-0.267304,-0.062377,12.058548,-8.102300,-19.115845
7.518000,0.550478,-0.248828,-0.116208,11.810045,-8.059866,-19.163301
7.522000,0.888958,-0.287224,-0.169803,11.495293,-8.081611,-19.227321
7.524000,1.130979,-0.207564,-0.213683,11.365296,-7.971449,-19.261217
7.526000,1.401623,-0.196338,-0.257501,11.159666,-7.939221,-19.313157
7.526000,1.652505,-0.181517,-0.297743,10.978667,-7.903766,-19.363983
7.528000,1.894844,-0.180019,-0.335319,10.798118,-7.884190,-19.418075
7.530000,2.125036,-0.182565,-0.370186,10.628552,-7.869851,-19.472871
7.534000,-1.415152,-4.852796,0.489164,11.294151,-13.415431,-20.387464
7.534000,-1.180655,-4.535312,0.434730,11.351092,-13.028750,-20.375730
7.536000,-0.745704,-4.275876,0.352594,11.156879,-12.700299,-20.387734
7.538000,1.736166,-2.900807,-0.119288,9.565535,-10.996015,-20.238992
7.540000,3.649870,-1.580417,-0.497467,8.530482,-9.381988,-20.076344
7.544000,5.210616,-0.539627,-0.800936,7.677841,-8.107483,-19.963214
7.544000,5.734138,0.710811,-0.958967,8.051974,-6.635954,-19.753689
7.546000,5.861090,1.401997,-1.019720,8.467831,-5.825112,-19.657631
7.548000,5.520031,1.863598,-0.995111,9.221824,-5.297480,-19.591829
7.550000,1.155687,-3.821388,-10.264989,-5.898593,-14.756439,4.290026
7.552000,1.641439,-4.272094,-9.636078,-5.847327,-15.041314,4.384118
7.556000,2.070583,-4.659536,-9.140377,-5.845397,-15.337322,4.480386
7.556000,1.619491,-3.774625,-10.289625,-7.036079,-13.863015,3.831346
7.558000,-0.118556,-2.152216,-11.559783,-6.785959,-11.643744,3.238198
7.560000,-2.108784,-0.282125,-13.074811,-6.514157,-9.164081,2.581089
7.562000,-4.168248,1.594581,-14.551072,-6.081903,-6.741500,1.976936
7.566000,-6.118431,3.357629,-15.940697,-5.652110,-4.502251,1.431536
7.568000,-7.887247,4.931279,-17.172049,-5.226965,-2.531114,0.966346
7.568000,-9.434847,6.283620,-18.223382,-4.831236,-0.856006,0.582061
7.570000,-10.751364,7.405532,-19.084064,-4.465727,0.520290,0.276261
7.572000,-11.864750,8.325630,-19.775227,-4.123363,1.636015,0.039794
7.574000,-12.789240,9.061884,-20.312286,-3.806862,2.518881,-0.137665
7.578000,-13.560631,9.649500,-20.720728,-3.504265,3.213946,-0.266601
7.580000,-14.202648,10.114244,-21.021834,-3.213555,3.755692,-0.357042
7.580000,-14.731891,10.476624,-21.236082,-2.940982,4.171971,-0.418537
7.582000,-15.224288,10.818874,-21.443450,-2.694383,4.552426,-0.465902
7.584000,-15.595891,11.045896,-21.543204,-2.451125,4.804532,-0.490719
7.588000,-16.228602,11.393465,-21.617301,-1.847639,5.222162,-0.510257
7.590000,-16.277396,11.422430,-21.616369,-1.852218,5.229558,-0.511289
7.590000,-16.370397,11.452494,-21.611163,-1.798624,5.245646,-0.508407
7.592000,-16.505229,11.503779,-21.583226,-1.655141,5.295247,-0.502954
7.594000,-16.634563,11.548638,-21.544063,-1.497829,5.340917,-0.496787
7.596000,-16.753734,11.586602,-21.495104,-1.335654,5.381620,-0.490471
7.600000,-16.856945,11.614739,-21.440997,-1.182669,5.414408,-0.484802
7.602000,-16.905239,11.584263,-21.299988,-0.981639,5.387487,-0.465060
7.602000,-17.020364,11.647910,-21.318750,-0.901091,5.458698,-0.474318
7.604000,-17.020364,11.647910,-21.318750,-0.901091,5.458698,-0.474318
7.606000,-17.079564,11.653367,-21.255654,-0.781817,5.470281,-0.470764
7.610000,-17.146953,11.635134,-21.115233,-0.589833,5.466977,-0.468106
7.610000,-17.208343,11.671718,-21.136134,-0.573763,5.511771,-0.483257
7.612000,-17.230686,11.654937,-21.058173,-0.475487,5.503953,-0.482132
7.614000,-17.246786,11.643598,-21.002312,-0.411392,5.500428,-0.484680
7.616000,-17.250271,11.621524,-20.934666,-0.346288,5.485803,-0.485904
7.620000,-17.047630,11.399213,-20.611923,-0.206888,5.219142,-0.428617
7.622000,-17.239873,11.571064,-20.804913,-0.242613,5.450184,-0.491485
7.622000,-17.227473,11.542769,-20.741395,-0.200681,5.429467,-0.495678
7.624000,-17.245043,11.546466,-20.718907,-0.175662,5.447582,-0.509415
7.626000,-17.227144,11.517188,-20.660011,-0.145831,5.426125,-0.515637
7.630000,-17.195814,11.464686,-20.536672,-0.043288,5.381873,-0.508458
7.630000,-17.178398,11.451284,-20.540665,-0.099339,5.374765,-0.529433
7.632000,-17.122882,11.440751,-20.649438,-0.363828,5.374151,-0.583015
7.634000,-17.093620,11.412702,-20.617123,-0.385540,5.353475,-0.597597
7.638000,-17.057585,11.365137,-20.515969,-0.318717,5.313727,-0.596730
7.638000,-17.024600,11.338692,-20.510286,-0.382256,5.295694,-0.621274
7.640000,-16.986931,11.295007,-20.439318,-0.359606,5.261230,-0.631118
7.642000,-16.948896,11.253147,-20.375420,-0.347348,5.228774,-0.643053
7.644000,-16.911203,11.210220,-20.303092,-0.321881,5.194631,-0.652686
7.646000,-16.872515,11.168264,-20.235042,-0.303545,5.161020,-0.663353
7.648000,-16.834556,11.127495,-20.166903,-0.287402,5.127968,-0.674029
7.650000,-16.798464,11.089331,-20.101119,-0.271566,5.096937,-0.684731
7.654000,-16.761266,11.052036,-20.039791,-0.263332,5.066171,-0.696464
7.654000,-16.727058,11.017755,-19.979394,-0.251602,5.037790,-0.707683
7.656000,-16.642931,11.023766,-20.209809,-0.734576,5.059122,-0.801245
7.660000,-16.608598,11.000358,-20.184084,-0.772086,5.041920,-0.820945
7.660000,-16.587673,10.981761,-20.136349,-0.757902,5.028163,-0.832568
7.662000,-16.540763,10.944255,-20.086338,-0.776153,4.995311,-0.848149
7.664000,-16.504004,10.907981,-20.011028,-0.742966,4.962703,-0.855722
7.668000,-16.466304,10.870243,-19.931801,-0.705224,4.928281,-0.862537
7.670000,-16.431541,10.833942,-19.848981,-0.657953,4.894923,-0.867995
7.670000,-16.414345,10.803902,-19.742506,-0.551758,4.866422,-0.864495
7.672000,-16.381676,10.769217,-19.660497,-0.501758,4.834174,-0.869976
7.674000,-16.347619,10.734766,-19.582746,-0.459688,4.801664,-0.876533
7.676000,-16.292743,10.696088,-19.541348,-0.498712,4.765744,-0.895328
7.680000,-16.258542,10.665442,-19.475585,-0.473514,4.735759,-0.904098
7.680000,-16.253128,10.645661,-19.377949,-0.362573,4.713910,-0.899649
7.682000,-16.021358,10.658826,-19.891023,-1.436706,4.758622,-1.087457
7.684000,-15.988485,10.649411,-19.873037,-1.474006,4.750922,-1.106672
7.686000,-15.951813,10.639522,-19.859483,-1.522141,4.741853,-1.126904
7.688000,-15.925293,10.610299,-19.756396,-1.426660,4.711234,-1.123892
7.692000,-15.902777,10.578934,-19.639379,-1.306530,4.678201,-1.117122
7.694000,-15.885955,10.545633,-19.506786,-1.157435,4.642846,-1.106090
7.694000,-15.865743,10.509351,-19.375820,-1.016453,4.604294,-1.096091
7.696000,-15.849074,10.474222,-19.249533,-0.876207,4.567476,-1.086320
7.698000,-15.825871,10.435766,-19.130206,-0.755528,4.526543,-1.078837
7.700000,-15.808360,10.400518,-19.013082,-0.631228,4.487423,-1.070457
7.704000,-15.789690,10.364687,-18.899961,-0.514989,4.446185,-1.062452
7.706000,-15.778546,10.332587,-18.787218,-0.390177,4.406714,-1.052571
7.708000,-15.090611,10.439035,-20.084448,-3.091485,4.624899,-1.499102
7.708000,-15.071381,10.448890,-20.050610,-3.074457,4.633356,-1.507550
7.710000,-15.050389,10.454269,-20.008016,-3.047388,4.634558,-1.512700
7.712000,-15.107503,10.424070,-19.748327,-2.617241,4.594490,-1.457930
7.716000,-15.158078,10.374018,-19.462849,-2.165162,4.535119,-1.399650
7.716000,-15.242567,10.332362,-19.169180,-1.664535,4.480427,-1.334057
7.718000,-15.313204,10.263194,-18.843326,-1.144458,4.397091,-1.265219
7.720000,-15.381442,10.184227,-18.518008,-0.635535,4.300365,-1.196188
7.724000,-15.482168,10.109033,-18.181104,-0.079243,4.205012,-1.120494
7.724000,-15.286829,10.003934,-18.144428,-0.292836,4.102266,-1.153709
7.726000,-15.340569,9.897436,-17.825647,0.172480,3.961669,-1.081029
7.728000,-15.342351,9.759195,-17.518909,0.551199,3.783413,-1.013475
7.732000,-15.741096,9.565180,-16.702553,2.075456,3.479395,-0.763777
7.732000,-12.180715,10.849519,-22.675607,-9.996637,5.526450,-2.757487
7.734000,-13.606137,10.291507,-20.095513,-4.925589,4.623438,-1.915527
7.736000,-14.177008,9.872378,-18.718440,-2.481914,3.997570,-1.480522
7.740000,-15.091932,9.417057,-16.940069,0.903072,3.363711,-0.955411
7.742000,-11.299419,30.442693,1.911771,52.027373,25.582162,-17.144802
7.742000,-10.380089,32.906845,1.677932,52.592851,28.329435,-13.933032
7.744000,-9.653515,35.152069,1.483625,53.246147,30.810148,-11.243017
7.748000,-7.670084,32.969320,1.199407,48.958151,28.398945,-10.072639
7.750000,-7.670084,32.969320,1.199407,48.958151,28.398945,-10.072639
7.750000,-5.063989,25.654368,1.013194,40.141961,20.212625,-9.455257
7.752000,-4.409029,20.979325,1.090752,35.956179,14.910065,-9.869447
7.756000,-3.857518,16.184950,1.182646,31.804505,9.511180,-10.391222
7.756000,2.070865,8.876308,0.714374,20.728645,1.363076,-12.244868
7.758000,2.567778,5.013715,0.824224,17.496272,-3.026755,-12.918777
7.760000,2.965637,1.751223,0.924768,14.781844,-6.747521,-13.529523
7.764000,2.523718,-0.797613,1.096357,13.339783,-9.727698,-13.990928
7.764000,2.068455,-2.157850,1.207327,12.614577,-11.295964,-14.073123
7.768000,1.525857,-3.321651,1.311079,12.087024,-12.672941,-14.194985
7.768000,1.028071,-4.166633,1.388653,11.705880,-13.682087,-14.276171
7.770000,0.594556,-4.743697,1.437849,11.425448,-14.377891,-14.332500
7.772000,0.227723,-5.172632,1.467964,11.177010,-14.898422,-14.392889
7.776000,-0.069089,-5.467133,1.479317,10.952375,-15.257575,-14.456104
7.778000,-0.304354,-5.699988,1.478381,10.718564,-15.540553,-14.539209
7.780000,-0.484234,-5.785052,1.460678,10.538459,-15.644486,-14.610228
7.780000,-0.611966,-5.843234,1.434698,10.340228,-15.712442,-14.701297
7.782000,-1.421184,-5.465628,1.495400,11.162694,-15.288788,-14.638933
7.784000,-1.459890,-5.668035,1.463955,10.827410,-15.536670,-14.855458
7.788000,-1.530990,-5.566087,1.425999,10.733826,-15.405636,-14.952345
7.790000,-1.551697,-5.205702,1.378337,10.800874,-14.946350,-14.948833
7.790000,-1.475220,-5.081132,1.320114,10.610396,-14.776444,-15.066845
7.792000,-1.255095,-5.176923,1.249206,10.150898,-14.876118,-15.301025
7.794000,-1.116799,-5.060940,1.183530,9.919575,-14.711053,-15.435032
7.798000,-0.968108,-4.943399,1.117689,9.693371,-14.542316,-15.570683
7.800000,-0.836313,-4.787361,1.059673,9.546659,-14.328292,-15.691054
7.802000,-0.828844,-4.413021,1.009728,9.659565,-13.842697,-15.706763
7.802000,-0.686477,-4.236219,0.946743,9.520826,-13.600261,-15.820181
7.804000,-0.390727,-4.246078,0.866137,9.112853,-13.585985,-16.023953
7.806000,-0.895449,-3.662258,0.894981,9.954399,-12.880046,-15.973097
7.810000,-0.796601,-3.468057,0.842366,9.904775,-12.616227,-16.069118
7.810000,-0.776668,-3.192944,0.806865,10.011892,-12.248991,-16.105075
7.812000,-0.614154,-3.038884,0.748786,9.889938,-12.030146,-16.208431
7.816000,-0.446389,-2.897039,0.691703,9.762858,-11.825768,-16.310816
