time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
7.662000,0,0.315289,0.469970,1.104891,-0.381221,-0.781584,1.455734
7.664000,0,0.316176,0.469159,1.103752,-0.381466,-0.779659,1.452739
7.668000,0,0.317069,0.468325,1.102582,-0.381681,-0.777543,1.449404
7.670000,0,0.317966,0.467468,1.101382,-0.381866,-0.775237,1.445732
7.670000,0,0.318868,0.466589,1.100154,-0.382020,-0.772746,1.441727
7.672000,0,0.319775,0.465690,1.098901,-0.382141,-0.770071,1.437397
7.674000,0,0.320685,0.464771,1.097623,-0.382228,-0.767218,1.432746
7.676000,0,0.321600,0.463835,1.096324,-0.382272,-0.764189,1.427785
7.680000,0,0.322518,0.462881,1.095004,-0.382272,-0.760988,1.422519
7.680000,0,0.323439,0.461911,1.093664,-0.382225,-0.757618,1.416952
7.682000,0,0.324364,0.460925,1.092304,-0.382133,-0.754082,1.411086
7.684000,0,0.325292,0.459922,1.090924,-0.381995,-0.750382,1.404923
7.686000,0,0.326224,0.458904,1.089526,-0.381804,-0.746521,1.398474
7.688000,0,0.327162,0.457863,1.088093,-0.381621,-0.742479,1.391673
7.692000,0,0.328107,0.456797,1.086626,-0.381448,-0.738255,1.384522
7.694000,0,0.329060,0.455710,1.085126,-0.381288,-0.733850,1.377023
7.694000,0,0.330018,0.454602,1.083597,-0.381136,-0.729267,1.369186
7.696000,0,0.330982,0.453477,1.082045,-0.380984,-0.724512,1.361023
7.698000,0,0.331951,0.452339,1.080474,-0.380825,-0.719591,1.352546
7.700000,0,0.332924,0.451189,1.078887,-0.380650,-0.714507,1.343769
7.704000,0,0.333902,0.450027,1.077285,-0.380451,-0.709266,1.334702
7.706000,0,0.334884,0.448856,1.075670,-0.380221,-0.703873,1.325358
7.708000,0,0.335869,0.447675,1.074042,-0.379953,-0.698331,1.315748
7.708000,0,0.336858,0.446486,1.072404,-0.379640,-0.692647,1.305881
7.710000,0,0.337851,0.445289,1.070755,-0.379276,-0.686823,1.295771
7.712000,0,0.338857,0.444060,1.069051,-0.379007,-0.680807,1.285231
7.716000,0,0.339876,0.442801,1.067297,-0.378831,-0.674599,1.274272
7.716000,0,0.340906,0.441522,1.065504,-0.378724,-0.668210,1.262924
7.718000,0,0.341947,0.440220,1.063673,-0.378685,-0.661639,1.251201
7.720000,0,0.342998,0.438902,1.061814,-0.378689,-0.654896,1.239138
7.724000,0,0.344057,0.437573,1.059935,-0.378706,-0.647993,1.226775
7.724000,0,0.345122,0.436237,1.058044,-0.378712,-0.640940,1.214149
7.726000,0,0.346191,0.434898,1.056148,-0.378676,-0.633751,1.201298
7.728000,0,0.347264,0.433561,1.054254,-0.378569,-0.626438,1.188262
7.732000,0,0.348342,0.432221,1.052357,-0.378402,-0.619006,1.175028
7.732000,0,0.349423,0.430882,1.050461,-0.378149,-0.611469,1.161634
7.734000,0,0.350506,0.429546,1.048570,-0.377790,-0.603844,1.148115
7.736000,0,0.351586,0.428224,1.046706,-0.377243,-0.596165,1.134593
7.740000,0,0.352709,0.426810,1.044665,-0.377148,-0.588176,1.120112
7.742000,1,0.353853,0.425357,1.042547,-0.377234,-0.579986,1.105104
7.742000,1,0.354617,0.423502,1.040270,-0.377433,-0.572519,1.092152
7.744000,1,0.355044,0.421323,1.037899,-0.377738,-0.565764,1.081092
7.748000,1,0.355065,0.420624,1.038479,-0.378046,-0.559400,1.071165
7.750000,1,0.355065,0.420624,1.038479,-0.378046,-0.559400,1.071165
7.750000,1,0.354230,0.424240,1.048376,-0.378620,-0.547806,1.054285
7.752000,1,0.353518,0.428552,1.057226,-0.378878,-0.542559,1.047159
7.756000,1,0.352657,0.434484,1.068466,-0.379122,-0.537627,1.040749
7.756000,1,0.351727,0.441394,1.081072,-0.379364,-0.533084,1.035116
7.758000,1,0.350703,0.449266,1.094696,-0.379589,-0.528884,1.030151
7.760000,1,0.349594,0.457848,1.108932,-0.379796,-0.525019,1.025812
7.764000,1,0.348575,0.466742,1.123245,-0.379999,-0.521482,1.022052
7.764000,1,0.347665,0.475758,1.137435,-0.380190,-0.518257,1.018828
7.768000,1,0.346883,0.484739,1.151364,-0.380364,-0.515329,1.016097
7.768000,1,0.346219,0.493568,1.164955,-0.380513,-0.512681,1.013820
7.770000,1,0.345666,0.502190,1.178189,-0.380628,-0.510294,1.011958
7.772000,1,0.345211,0.510557,1.191054,-0.380703,-0.508152,1.010475
7.776000,1,0.344839,0.518639,1.203545,-0.380733,-0.506237,1.009336
7.778000,1,0.344538,0.526414,1.215663,-0.380714,-0.504535,1.008510
7.780000,1,0.344296,0.533867,1.227409,-0.380643,-0.503029,1.007966
7.780000,1,0.344100,0.540990,1.238785,-0.380519,-0.501707,1.007676
7.782000,1,0.343941,0.547775,1.249791,-0.380342,-0.500556,1.007616
7.784000,1,0.343809,0.554221,1.260429,-0.380110,-0.499562,1.007761
7.788000,1,0.343695,0.560326,1.270699,-0.379826,-0.498714,1.008088
7.790000,1,0.343558,0.566100,1.280586,-0.379491,-0.497995,1.008569
7.790000,1,0.343401,0.571546,1.290125,-0.379106,-0.497400,1.009192
7.792000,1,0.343217,0.576671,1.299316,-0.378670,-0.496920,1.009941
7.794000,1,0.343001,0.581491,1.308175,-0.378188,-0.496544,1.010800
7.798000,1,0.342750,0.586013,1.316699,-0.377660,-0.496264,1.011754
7.800000,1,0.342461,0.590229,1.324838,-0.377095,-0.496067,1.012780
7.802000,1,0.342136,0.594144,1.332626,-0.376493,-0.495951,1.013877
7.802000,1,0.341776,0.597760,1.340057,-0.375856,-0.495912,1.015035
7.804000,1,0.341380,0.601084,1.347136,-0.375187,-0.495943,1.016245
7.806000,1,0.340944,0.604133,1.353871,-0.374490,-0.496037,1.017498
7.810000,1,0.340469,0.606916,1.360260,-0.373766,-0.496191,1.018788
7.810000,1,0.339936,0.609453,1.366288,-0.373020,-0.496391,1.020097
7.812000,1,0.339347,0.611749,1.371982,-0.372254,-0.496641,1.021430
7.816000,1,0.338701,0.613810,1.377341,-0.371469,-0.496937,1.022782
7.818000,1,0.337997,0.615653,1.382349,-0.370671,-0.497269,1.024140
7.818000,1,0.337236,0.617279,1.387030,-0.369860,-0.497640,1.025510
7.820000,1,0.336420,0.618694,1.391382,-0.369040,-0.498047,1.026889
7.822000,1,0.335552,0.619902,1.395407,-0.368213,-0.498489,1.028272
7.826000,1,0.333673,0.621712,1.402467,-0.366547,-0.499463,1.031045
7.828000,1,0.333673,0.621712,1.402467,-0.366547,-0.499463,1.031045
7.828000,1,0.332669,0.622327,1.405503,-0.365715,-0.499992,1.032431
7.830000,1,0.331643,0.622767,1.408217,-0.364885,-0.500540,1.033806
7.834000,1,0.330581,0.623026,1.410601,-0.364060,-0.501113,1.035177
7.836000,1,0.329483,0.623108,1.412634,-0.363241,-0.501704,1.036538
7.836000,1,0.328352,0.623016,1.414340,-0.362431,-0.502316,1.037894
7.840000,1,0.327160,0.622781,1.415750,-0.361628,-0.502947,1.039244
7.842000,1,0.325908,0.622413,1.416882,-0.360833,-0.503595,1.040587
7.842000,1,0.324597,0.621918,1.417749,-0.360049,-0.504259,1.041923
7.846000,1,0.323230,0.621299,1.418348,-0.359278,-0.504939,1.043250
7.846000,1,0.321812,0.620558,1.418676,-0.358520,-0.505633,1.044569
7.848000,1,0.320347,0.619696,1.418728,-0.357777,-0.506340,1.045879
7.852000,1,0.318839,0.618715,1.418498,-0.357051,-0.507060,1.047181
7.852000,1,0.317292,0.617616,1.417985,-0.356343,-0.507792,1.048473
7.854000,1,0.315710,0.616400,1.417185,-0.355652,-0.508536,1.049756
7.858000,1,0.314098,0.615067,1.416097,-0.354981,-0.509290,1.051029
7.858000,1,0.312458,0.613621,1.414720,-0.354329,-0.510054,1.052293
7.860000,1,0.310794,0.612062,1.413055,-0.353698,-0.510828,1.053548
7.864000,1,0.309071,0.610420,1.411142,-0.353085,-0.511609,1.054793
7.866000,1,0.307289,0.608701,1.408983,-0.352489,-0.512397,1.056029
7.866000,1,0.305448,0.606905,1.406579,-0.351912,-0.513193,1.057256
7.868000,1,0.303552,0.605031,1.403929,-0.351355,-0.513995,1.058474
7.872000,1,0.301608,0.603078,1.401029,-0.350818,-0.514803,1.059682
7.872000,1,0.299618,0.601043,1.397878,-0.350302,-0.515617,1.060881
7.874000,1,0.297589,0.598925,1.394476,-0.349807,-0.516438,1.062071
7.878000,1,0.295532,0.596719,1.390816,-0.349335,-0.517264,1.063252
7.880000,1,0.293449,0.594424,1.386901,-0.348885,-0.518095,1.064424
7.880000,1,0.291345,0.592037,1.382729,-0.348458,-0.518931,1.065586
7.884000,1,0.287115,0.586983,1.373610,-0.347673,-0.520617,1.067884
7.886000,1,0.287115,0.586983,1.373610,-0.347673,-0.520617,1.067884
7.886000,1,0.284995,0.584311,1.368664,-0.347315,-0.521467,1.069019
7.888000,1,0.282841,0.581591,1.363565,-0.346975,-0.522317,1.070142
7.892000,1,0.280639,0.578797,1.358256,-0.346654,-0.523171,1.071257
7.892000,1,0.278390,0.575929,1.352738,-0.346353,-0.524028,1.072365
7.894000,1,0.276104,0.572979,1.347000,-0.346072,-0.524887,1.073464
7.896000,1,0.273791,0.569941,1.341035,-0.345813,-0.525750,1.074555
7.898000,1,0.271462,0.566813,1.334839,-0.345575,-0.526615,1.075636
7.900000,1,0.269130,0.563590,1.328408,-0.345360,-0.527481,1.076708
7.904000,1,0.266808,0.560268,1.321739,-0.345167,-0.528350,1.077770
7.904000,1,0.264505,0.556843,1.314831,-0.344997,-0.529219,1.078821
7.906000,1,0.262232,0.553313,1.307682,-0.344850,-0.530089,1.079860
7.908000,1,0.259998,0.549672,1.300289,-0.344726,-0.530958,1.080886
7.912000,1,0.257808,0.545913,1.292656,-0.344626,-0.531827,1.081900
7.914000,1,0.255567,0.542054,1.284864,-0.344542,-0.532696,1.082906
7.914000,1,0.253284,0.538090,1.276909,-0.344475,-0.533566,1.083905
7.916000,1,0.250971,0.534015,1.268785,-0.344426,-0.534436,1.084894
7.920000,1,0.248656,0.529826,1.260474,-0.344396,-0.535304,1.085872
7.922000,1,0.246367,0.525517,1.251959,-0.344387,-0.536171,1.086838
7.922000,1,0.244135,0.521085,1.243222,-0.344400,-0.537035,1.087790
7.924000,1,0.241990,0.516526,1.234249,-0.344435,-0.537896,1.088727
7.928000,1,0.239963,0.511840,1.225029,-0.344494,-0.538753,1.089648
7.930000,1,0.238127,0.506987,1.215498,-0.344581,-0.539608,1.090553
7.930000,1,0.236534,0.501966,1.205626,-0.344697,-0.540458,1.091437
7.932000,1,0.235207,0.496756,1.195394,-0.344844,-0.541304,1.092303
7.936000,0,0.234300,0.492583,1.187819,-0.345059,-0.542226,1.093195
7.936000,0,0.233728,0.489362,1.182631,-0.345326,-0.543205,1.094105
7.938000,0,0.233445,0.486921,1.179660,-0.345638,-0.544270,1.095062
7.942000,0,0.233260,0.485003,1.177245,-0.346055,-0.546378,1.098192
7.942000,0,0.233163,0.483513,1.175306,-0.346571,-0.549539,1.103471
7.944000,0,0.233147,0.482365,1.173764,-0.347179,-0.553755,1.110882
7.948000,0,0.233200,0.481492,1.172548,-0.347867,-0.558895,1.120110
7.948000,0,0.233312,0.480838,1.171595,-0.348628,-0.564813,1.130833
7.950000,0,0.233473,0.480356,1.170848,-0.349449,-0.571337,1.142690
7.952000,0,0.233678,0.480007,1.170257,-0.350326,-0.578313,1.155361
7.956000,0,0.233920,0.479760,1.169782,-0.351250,-0.585586,1.168550
7.958000,0,0.234196,0.479590,1.169390,-0.352216,-0.593027,1.182010
7.958000,0,0.234502,0.479475,1.169054,-0.353219,-0.600526,1.195543
7.960000,0,0.234837,0.479400,1.168755,-0.354253,-0.607998,1.209002
7.962000,0,0.235207,0.479341,1.168466,-0.355382,-0.615410,1.222199
7.966000,0,0.236043,0.479234,1.167874,-0.357934,-0.629868,1.247493
7.968000,0,0.236043,0.479234,1.167874,-0.357934,-0.629868,1.247493
7.968000,0,0.236507,0.479172,1.167558,-0.359348,-0.636848,1.259498
7.970000,0,0.236994,0.479102,1.167230,-0.360824,-0.643605,1.271015
7.972000,0,0.237508,0.479017,1.166883,-0.362371,-0.650150,1.282070
7.974000,0,0.238046,0.478917,1.166517,-0.363976,-0.656475,1.292667
7.978000,0,0.238608,0.478797,1.166131,-0.365634,-0.662571,1.302811
7.978000,0,0.239191,0.478658,1.165725,-0.367335,-0.668434,1.312507
7.980000,0,0.239794,0.478498,1.165299,-0.369071,-0.674059,1.321761
7.982000,0,0.240415,0.478317,1.164855,-0.370828,-0.679451,1.330586
7.984000,0,0.241054,0.478116,1.164392,-0.372600,-0.684603,1.338982
7.986000,0,0.241708,0.477892,1.163910,-0.374380,-0.689516,1.346957
7.990000,0,0.242377,0.477646,1.163410,-0.376158,-0.694192,1.354517
7.992000,0,0.243060,0.477379,1.162893,-0.377929,-0.698632,1.361667
7.992000,0,0.243755,0.477089,1.162359,-0.379685,-0.702839,1.368416
7.994000,0,0.244462,0.476778,1.161808,-0.381421,-0.706814,1.374767
7.996000,0,0.245178,0.476445,1.161241,-0.383125,-0.710564,1.380733
7.998000,0,0.245904,0.476089,1.160658,-0.384797,-0.714087,1.386313
8.002000,0,0.247383,0.475312,1.159441,-0.388029,-0.720460,1.396332
8.004000,0,0.247383,0.475312,1.159441,-0.388029,-0.720460,1.396332
8.004000,0,0.247383,0.475312,1.159441,-0.388029,-0.720460,1.396332
8.006000,0,0.248889,0.474448,1.158162,-0.391077,-0.725963,1.404883
8.010000,0,0.249651,0.473984,1.157499,-0.392523,-0.728396,1.408619
8.010000,0,0.250417,0.473498,1.156821,-0.393916,-0.730620,1.411983
8.012000,0,0.251189,0.472990,1.156126,-0.395256,-0.732636,1.414983
8.014000,0,0.251966,0.472458,1.155412,-0.396546,-0.734443,1.417618
8.016000,0,0.252747,0.471902,1.154679,-0.397785,-0.736043,1.419891
8.020000,0,0.253533,0.471323,1.153927,-0.398973,-0.737437,1.421805
8.022000,0,0.254322,0.470721,1.153156,-0.400107,-0.738627,1.423363
8.024000,0,0.255114,0.470095,1.152368,-0.401186,-0.739615,1.424583
8.024000,0,0.255908,0.469447,1.151561,-0.402210,-0.740404,1.425467
8.026000,0,0.256705,0.468776,1.150738,-0.403176,-0.740996,1.426018
8.028000,0,0.257503,0.468083,1.149897,-0.404083,-0.741394,1.426236
8.032000,0,0.258303,0.467369,1.149039,-0.404930,-0.741601,1.426122
8.034000,0,0.259104,0.466634,1.148167,-0.405710,-0.741620,1.425681
8.036000,0,0.259905,0.465878,1.147279,-0.406423,-0.741452,1.424916
8.036000,0,0.260707,0.465101,1.146374,-0.407073,-0.741098,1.423820
8.038000,0,0.261511,0.464300,1.145451,-0.407674,-0.740564,1.422382
8.040000,0,0.262316,0.463477,1.144508,-0.408226,-0.739853,1.420602
8.042000,0,0.263123,0.462630,1.143547,-0.408732,-0.738965,1.418480
8.044000,0,0.263930,0.461761,1.142567,-0.409190,-0.737902,1.416020
8.046000,0,0.264738,0.460869,1.141569,-0.409599,-0.736664,1.413224
8.050000,0,0.265547,0.459958,1.140555,-0.409954,-0.735251,1.410101
8.052000,0,0.266355,0.459025,1.139524,-0.410257,-0.733662,1.406650
8.052000,0,0.267164,0.458071,1.138477,-0.410509,-0.731898,1.402872
8.054000,0,0.267973,0.457098,1.137413,-0.410708,-0.729959,1.398771
8.056000,0,0.268781,0.456104,1.136333,-0.410859,-0.727843,1.394348
8.060000,0,0.269589,0.455092,1.135238,-0.410957,-0.725552,1.389610
8.060000,0,0.270397,0.454061,1.134129,-0.411003,-0.723085,1.384559
8.062000,0,0.271205,0.453008,1.133001,-0.411016,-0.720456,1.379177
8.064000,0,0.272015,0.451934,1.131854,-0.411000,-0.717665,1.373462
8.066000,0,0.272826,0.450840,1.130691,-0.410947,-0.714714,1.367426
8.070000,0,0.273637,0.449726,1.129511,-0.410862,-0.711601,1.361068
8.072000,0,0.274449,0.448592,1.128316,-0.410740,-0.708326,1.354394
8.072000,0,0.275261,0.447440,1.127105,-0.410579,-0.704887,1.347410
8.074000,0,0.276074,0.446271,1.125879,-0.410379,-0.701283,1.340121
8.076000,0,0.276886,0.445084,1.124638,-0.410135,-0.697512,1.332533
8.078000,0,0.277699,0.443881,1.123383,-0.409852,-0.693574,1.324644
8.082000,0,0.278511,0.442662,1.122115,-0.409521,-0.689467,1.316468
8.084000,0,0.279324,0.441427,1.120834,-0.409142,-0.685190,1.308009
8.084000,0,0.280136,0.440177,1.119539,-0.408717,-0.680745,1.299266
8.086000,0,0.280948,0.438915,1.118234,-0.408234,-0.676128,1.290259
8.088000,0,0.281766,0.437628,1.116906,-0.407759,-0.671382,1.280911
8.090000,0,0.282587,0.436319,1.115557,-0.407284,-0.666507,1.271238
8.094000,0,0.283414,0.434988,1.114186,-0.406819,-0.661507,1.261233
8.096000,0,0.284243,0.433640,1.112798,-0.406344,-0.656368,1.250915
8.096000,0,0.285076,0.432274,1.111393,-0.405859,-0.651089,1.240297
8.098000,0,0.285911,0.430891,1.109971,-0.405361,-0.645665,1.229388
8.100000,0,0.286748,0.429495,1.108536,-0.404829,-0.640088,1.218217
8.102000,0,0.287585,0.428088,1.107089,-0.404254,-0.634350,1.206800
8.106000,0,0.288422,0.426670,1.105633,-0.403628,-0.628446,1.195150
8.108000,0,0.289260,0.425240,1.104164,-0.402959,-0.622375,1.183257
8.108000,0,0.290099,0.423801,1.102685,-0.402235,-0.616131,1.171141
8.110000,0,0.290939,0.422353,1.101197,-0.401451,-0.609715,1.158814
8.112000,0,0.291798,0.420864,1.099664,-0.400798,-0.603280,1.146017
8.114000,0,0.292670,0.419344,1.098098,-0.400237,-0.596818,1.132820
8.118000,0,0.293556,0.417791,1.096497,-0.399780,-0.590325,1.119210
8.120000,0,0.294446,0.416225,1.094880,-0.399344,-0.583718,1.105297
8.122000,0,0.295341,0.414644,1.093246,-0.398928,-0.576996,1.091091
8.122000,0,0.296231,0.413067,1.091617,-0.398423,-0.570093,1.076750
8.124000,1,0.297111,0.411503,1.090004,-0.397759,-0.562966,1.062380
8.126000,1,0.297621,0.409607,1.088306,-0.397378,-0.556425,1.050116
8.130000,1,0.297806,0.407413,1.086520,-0.397259,-0.550366,1.039605
8.132000,1,0.297682,0.406707,1.087491,-0.397255,-0.544568,1.030164
8.132000,1,0.297331,0.407612,1.091174,-0.397332,-0.539050,1.021699
8.134000,1,0.296819,0.410247,1.097507,-0.397459,-0.533821,1.014121
8.136000,1,0.296198,0.414488,1.106107,-0.397627,-0.528892,1.007358
8.140000,1,0.295631,0.419902,1.116232,-0.397843,-0.524273,1.001347
8.140000,1,0.295153,0.426240,1.127445,-0.398100,-0.519964,0.996030
8.142000,1,0.294784,0.433238,1.139345,-0.398390,-0.515961,0.991354
8.144000,1,0.294524,0.440695,1.151649,-0.398703,-0.512257,0.987270
8.146000,1,0.294367,0.448436,1.164140,-0.399028,-0.508840,0.983730
8.150000,1,0.294307,0.456340,1.176670,-0.399355,-0.505698,0.980691
8.152000,1,0.294335,0.464294,1.189123,-0.399673,-0.502817,0.978111
8.152000,1,0.294441,0.472212,1.201416,-0.399973,-0.500183,0.975952
8.154000,1,0.294614,0.480024,1.213491,-0.400250,-0.497781,0.974176
8.156000,1,0.294841,0.487659,1.225295,-0.400496,-0.495600,0.972749
8.158000,1,0.295117,0.495093,1.236814,-0.400707,-0.493624,0.971639
8.162000,1,0.295432,0.502294,1.248029,-0.400879,-0.491838,0.970813
8.162000,1,0.295763,0.509273,1.258955,-0.401007,-0.490229,0.970242
8.164000,1,0.296099,0.516002,1.269575,-0.401090,-0.488784,0.969898
8.166000,1,0.296432,0.522473,1.279883,-0.401128,-0.487490,0.969756
8.168000,1,0.296757,0.528689,1.289884,-0.401120,-0.486336,0.969794
8.172000,1,0.297068,0.534646,1.299572,-0.401066,-0.485311,0.969989
8.174000,1,0.297362,0.540340,1.308945,-0.400968,-0.484405,0.970324
8.176000,1,0.297635,0.545770,1.317998,-0.400828,-0.483609,0.970780
8.176000,1,0.297884,0.550920,1.326718,-0.400648,-0.482913,0.971340
8.178000,1,0.298105,0.555804,1.335111,-0.400429,-0.482310,0.971990
8.180000,1,0.298296,0.560424,1.343176,-0.400174,-0.481791,0.972716
8.184000,1,0.298455,0.564784,1.350909,-0.399887,-0.481348,0.973506
8.186000,1,0.298582,0.568885,1.358311,-0.399569,-0.480975,0.974349
8.186000,1,0.298675,0.572732,1.365380,-0.399223,-0.480667,0.975235
8.188000,1,0.298730,0.576339,1.372120,-0.398851,-0.480416,0.976155
8.190000,1,0.298743,0.579726,1.378537,-0.398456,-0.480217,0.977102
8.192000,1,0.298714,0.582896,1.384629,-0.398041,-0.480064,0.978067
8.196000,1,0.298642,0.585855,1.390396,-0.397608,-0.479954,0.979046
8.198000,1,0.298527,0.588608,1.395835,-0.397161,-0.479883,0.980032
8.200000,1,0.298374,0.591149,1.400938,-0.396702,-0.479848,0.981022
8.200000,1,0.298184,0.593481,1.405705,-0.396235,-0.479845,0.982012
8.202000,1,0.297954,0.595617,1.410143,-0.395762,-0.479870,0.982997
8.204000,1,0.297954,0.595617,1.410143,-0.395762,-0.479870,0.982997
8.208000,1,0.297690,0.597553,1.414244,-0.395285,-0.479923,0.983977
8.208000,1,0.297054,0.600873,1.421466,-0.394327,-0.480098,0.985906
8.212000,1,0.296685,0.602262,1.424607,-0.393851,-0.480222,0.986859
8.212000,1,0.296284,0.603474,1.427443,-0.393378,-0.480367,0.987803
8.214000,1,0.295846,0.604546,1.429966,-0.392910,-0.480527,0.988729
8.218000,1,0.295372,0.605482,1.432178,-0.392449,-0.480699,0.989637
8.218000,1,0.294862,0.606290,1.434076,-0.391996,-0.480883,0.990524
8.220000,1,0.294318,0.606973,1.435662,-0.391555,-0.481077,0.991391
8.222000,1,0.293745,0.607525,1.436936,-0.391126,-0.481281,0.992238
8.224000,1,0.293142,0.607958,1.437925,-0.390712,-0.481494,0.993065
8.226000,1,0.292508,0.608274,1.438632,-0.390314,-0.481716,0.993871
8.228000,1,0.291846,0.608471,1.439058,-0.389934,-0.481947,0.994659
8.230000,1,0.291160,0.608545,1.439195,-0.389573,-0.482186,0.995426
8.234000,1,0.289702,0.608342,1.438597,-0.388909,-0.482682,0.996900
8.236000,1,0.289702,0.608342,1.438597,-0.388909,-0.482682,0.996900
8.236000,1,0.288932,0.608066,1.437862,-0.388608,-0.482938,0.997608
8.238000,1,0.288141,0.607722,1.436894,-0.388326,-0.483195,0.998292
8.240000,1,0.287321,0.607301,1.435656,-0.388066,-0.483456,0.998955
8.242000,1,0.286471,0.606806,1.434149,-0.387827,-0.483719,0.999598
8.246000,1,0.285592,0.606230,1.432368,-0.387610,-0.483985,1.000222
8.248000,1,0.284684,0.605572,1.430311,-0.387417,-0.484254,1.000828
8.248000,1,0.283746,0.604826,1.427980,-0.387247,-0.484526,1.001415
8.250000,1,0.282783,0.603989,1.425374,-0.387102,-0.484800,1.001984
8.252000,1,0.281792,0.603056,1.422494,-0.386981,-0.485077,1.002536
8.254000,1,0.280777,0.602025,1.419343,-0.386886,-0.485357,1.003071
8.258000,1,0.279738,0.600891,1.415922,-0.386815,-0.485638,1.003590
8.260000,1,0.278677,0.599653,1.412231,-0.386769,-0.485922,1.004093
8.260000,1,0.277594,0.598306,1.408273,-0.386748,-0.486208,1.004579
8.262000,1,0.276502,0.596887,1.404060,-0.386751,-0.486492,1.005045
8.264000,1,0.275402,0.595395,1.399593,-0.386779,-0.486775,1.005493
8.266000,1,0.274295,0.593832,1.394875,-0.386830,-0.487056,1.005921
8.270000,1,0.272059,0.590463,1.384692,-0.387008,-0.487616,1.006723
8.272000,1,0.272059,0.590463,1.384692,-0.387008,-0.487616,1.006723
8.274000,1,0.270929,0.588642,1.379228,-0.387135,-0.487895,1.007098
8.274000,1,0.269800,0.586738,1.373575,-0.387285,-0.488171,1.007454
8.276000,1,0.268662,0.584724,1.367674,-0.387460,-0.488448,1.007794
8.278000,1,0.267515,0.582596,1.361526,-0.387661,-0.488724,1.008120
8.280000,1,0.266357,0.580345,1.355128,-0.387886,-0.489000,1.008430
8.282000,1,0.265190,0.577966,1.348483,-0.388137,-0.489276,1.008725
8.286000,1,0.264016,0.575452,1.341592,-0.388413,-0.489550,1.009005
8.288000,1,0.262834,0.572798,1.334459,-0.388713,-0.489823,1.009268
8.288000,1,0.261727,0.570029,1.327044,-0.389042,-0.490090,1.009507
8.290000,1,0.260700,0.567145,1.319353,-0.389399,-0.490350,1.009721
8.292000,1,0.259753,0.564143,1.311389,-0.389782,-0.490605,1.009912
8.296000,1,0.258877,0.561015,1.303162,-0.390191,-0.490855,1.010081
8.296000,1,0.258057,0.557751,1.294685,-0.390626,-0.491101,1.010231
8.300000,1,0.257280,0.554341,1.285969,-0.391085,-0.491344,1.010363
8.302000,1,0.256534,0.550770,1.277019,-0.391567,-0.491583,1.010478
8.302000,1,0.255801,0.547034,1.267853,-0.392073,-0.491820,1.010577
8.306000,1,0.255081,0.543117,1.258470,-0.392601,-0.492054,1.010661
8.308000,1,0.254361,0.539012,1.248879,-0.393152,-0.492285,1.010730
8.308000,1,0.253616,0.534729,1.239111,-0.393724,-0.492512,1.010785
8.310000,1,0.252843,0.530257,1.229171,-0.394315,-0.492737,1.010827
8.312000,1,0.252535,0.525416,1.218604,-0.394962,-0.492956,1.010830
8.316000,1,0.252558,0.520224,1.207529,-0.395651,-0.493172,1.010806
8.318000,1,0.252811,0.514709,1.196046,-0.396371,-0.493387,1.010761
8.320000,0,0.253139,0.508918,1.184307,-0.397112,-0.493600,1.010706
8.320000,0,0.253409,0.504338,1.175515,-0.397894,-0.493885,1.010685
8.322000,0,0.253600,0.500811,1.169130,-0.398696,-0.494231,1.010696
8.326000,0,0.253731,0.497991,1.164114,-0.399481,-0.495953,1.013375
8.328000,0,0.253825,0.495763,1.160264,-0.400230,-0.499086,1.018717
8.328000,0,0.253896,0.494027,1.157405,-0.400930,-0.503665,1.026719
8.330000,0,0.253934,0.492699,1.155348,-0.401571,-0.509527,1.037013
8.334000,0,0.253929,0.491706,1.153924,-0.402147,-0.516478,1.049196
8.334000,0,0.253889,0.490985,1.152994,-0.402670,-0.524087,1.062454
8.336000,0,0.253824,0.490482,1.152471,-0.403134,-0.532349,1.076764
8.340000,0,0.253753,0.490139,1.152238,-0.403651,-0.541018,1.091586
8.342000,0,0.253681,0.489918,1.152227,-0.404232,-0.549949,1.106659
8.342000,0,0.253616,0.489788,1.152377,-0.404890,-0.558990,1.121723
8.344000,0,0.253561,0.489727,1.152644,-0.405629,-0.568034,1.136608
8.348000,0,0.253520,0.489716,1.152993,-0.406444,-0.576991,1.151180
8.350000,0,0.253493,0.489738,1.153398,-0.407330,-0.585799,1.165356
8.350000,0,0.253483,0.489783,1.153838,-0.408281,-0.594413,1.179082
8.352000,0,0.253489,0.489841,1.154297,-0.409289,-0.602803,1.192331
8.354000,0,0.253514,0.489903,1.154764,-0.410344,-0.610947,1.205086
8.356000,0,0.253556,0.489964,1.155228,-0.411439,-0.618831,1.217348
8.360000,0,0.253615,0.490018,1.155684,-0.412564,-0.626448,1.229119
8.362000,0,0.253687,0.490064,1.156132,-0.413691,-0.633807,1.240425
8.362000,0,0.253775,0.490099,1.156565,-0.414822,-0.640906,1.251275
8.364000,0,0.253878,0.490119,1.156980,-0.415947,-0.647749,1.261682
8.366000,0,0.253996,0.490120,1.157371,-0.417058,-0.654334,1.271655
8.370000,0,0.254128,0.490100,1.157734,-0.418149,-0.660661,1.281203
8.372000,0,0.254274,0.490057,1.158069,-0.419212,-0.666733,1.290334
8.372000,0,0.254432,0.489990,1.158374,-0.420241,-0.672553,1.299059
8.374000,0,0.254602,0.489899,1.158650,-0.421231,-0.678123,1.307382
