time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.588000,2.488903,0.220845,-1.525049,3.141064,3.141431,3.141132
1.588000,2.466154,0.229596,-1.528013,3.141064,3.141431,3.141132
1.590000,2.443241,0.237280,-1.530913,3.141064,3.141431,3.141132
1.592000,2.420327,0.243928,-1.533786,3.141064,3.141431,3.141132
1.594000,2.397617,0.249711,-1.536693,3.141064,3.141431,3.141132
1.596000,2.375285,0.254683,-1.539634,3.141064,3.141431,3.141132
1.600000,2.353539,0.258998,-1.542604,3.141064,3.141431,3.141132
1.600000,2.332627,0.262524,-1.545591,3.141064,3.141431,3.141132
1.602000,2.312720,0.260593,-1.548376,3.141064,3.141431,3.141132
1.604000,2.293680,0.254100,-1.550853,3.141064,3.141431,3.141132
1.604000,2.293680,0.254100,-1.550853,3.141064,3.141431,3.141132
1.606000,2.257763,0.229963,-1.554733,3.141064,3.141431,3.141132
1.610000,2.240761,0.213279,-1.556154,3.141064,3.141431,3.141132
1.614000,2.224366,0.194012,-1.557272,3.141064,3.141431,3.141132
1.616000,2.208611,0.172612,-1.558200,3.141064,3.141431,3.141132
1.616000,2.193493,0.149321,-1.558986,3.141064,3.141431,3.141132
1.618000,2.179026,0.124406,-1.559707,3.141064,3.141431,3.141132
1.620000,2.165207,0.098075,-1.560457,3.141064,3.141431,3.141132
1.622000,2.152007,0.070379,-1.561297,3.141064,3.141431,3.141132
1.624000,2.139386,0.041379,-1.562290,3.141064,3.141431,3.141132
1.626000,2.127297,0.011061,-1.563479,3.141064,3.141431,3.141132
1.628000,2.115674,-0.020409,-1.564952,3.141064,3.141431,3.141132
1.630000,2.104449,-0.053024,-1.566755,3.141064,3.141431,3.141132
1.632000,2.093536,-0.086675,-1.568957,3.141064,3.141431,3.141132
1.634000,2.082837,-0.121239,-1.571628,3.141064,3.141431,3.141132
1.638000,2.072226,-0.156474,-1.574852,3.141064,3.141431,3.141132
