time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
58.258000,1.464998,2.118481,-0.748383,3.141064,3.141431,3.141132
58.260000,1.494325,2.120206,-0.808672,3.141064,3.141431,3.141132
58.262000,1.494325,2.120206,-0.808672,3.141064,3.141431,3.141132
58.266000,1.557556,2.126144,-0.933698,3.141064,3.141431,3.141132
58.266000,1.579125,2.129706,-0.987067,3.141064,3.141431,3.141132
58.268000,1.592368,2.133296,-1.032859,3.141064,3.141431,3.141132
58.270000,1.598732,2.136491,-1.072355,3.141064,3.141431,3.141132
58.274000,1.599844,2.138988,-1.107011,3.141064,3.141431,3.141132
58.274000,1.597630,2.140520,-1.138584,3.141064,3.141431,3.141132
58.276000,1.592643,2.141165,-1.167585,3.141064,3.141431,3.141132
58.278000,1.586089,2.140887,-1.195115,3.141064,3.141431,3.141132
58.280000,1.579854,2.139558,-1.222907,3.141064,3.141431,3.141132
58.284000,1.570988,2.134142,-1.281669,3.141064,3.141431,3.141132
58.284000,1.570988,2.134142,-1.281669,3.141064,3.141431,3.141132
58.286000,1.567725,2.130478,-1.312050,3.141064,3.141431,3.141132
58.288000,1.563795,2.126566,-1.341788,3.141064,3.141431,3.141132
58.290000,1.557466,2.122793,-1.369346,3.141064,3.141431,3.141132
58.292000,1.547043,2.119547,-1.393239,3.141064,3.141431,3.141132
58.296000,1.532232,2.116860,-1.413229,3.141064,3.141431,3.141132
58.296000,1.511533,2.114793,-1.427978,3.141064,3.141431,3.141132
58.298000,1.484733,2.112884,-1.437233,3.141064,3.141431,3.141132
58.300000,1.460678,2.109484,-1.448752,3.141064,3.141431,3.141132
58.302000,1.439583,2.104927,-1.462780,3.141064,3.141431,3.141132
58.306000,1.424336,2.099344,-1.481964,3.141064,3.141431,3.141132
58.306000,1.417610,2.092696,-1.508759,3.141064,3.141431,3.141132
58.308000,1.419347,2.085371,-1.543149,3.141064,3.141431,3.141132
58.310000,1.428210,2.077761,-1.583920,3.141064,3.141431,3.141132
58.312000,1.440766,2.071136,-1.627682,3.141064,3.141431,3.141132
58.314000,1.452693,2.065739,-1.670493,3.141064,3.141431,3.141132
58.316000,1.461668,2.061207,-1.710155,3.141064,3.141431,3.141132
58.320000,1.469194,2.057127,-1.748020,3.141064,3.141431,3.141132
58.320000,1.477513,2.053205,-1.786045,3.141064,3.141431,3.141132
58.322000,1.486738,2.049108,-1.824349,3.141064,3.141431,3.141132
58.324000,1.497917,2.043962,-1.864319,3.141064,3.141431,3.141132
58.326000,1.515940,2.037419,-1.912005,3.141064,3.141431,3.141132
58.330000,1.545442,2.029449,-1.973440,3.141064,3.141431,3.141132
58.330000,1.586904,2.020655,-2.049862,3.141064,3.141431,3.141132
58.332000,1.640451,2.012197,-2.140751,3.141064,3.141431,3.141132
58.334000,1.696799,2.005244,-2.234061,3.141064,3.141431,3.141132
58.336000,1.748062,2.000839,-2.319170,3.141064,3.141431,3.141132
58.338000,1.791683,1.998629,-2.393594,3.141064,3.141431,3.141132
58.342000,1.819457,1.999854,-2.449524,3.141064,3.141431,3.141132
58.342000,1.834561,2.003933,-2.489625,3.141064,3.141431,3.141132
58.344000,1.839582,2.009627,-2.516811,3.141064,3.141431,3.141132
58.346000,1.841164,2.017949,-2.539095,3.141064,3.141431,3.141132
58.348000,1.842555,2.028708,-2.561761,3.141064,3.141431,3.141132
58.350000,1.844385,2.041859,-2.585996,3.141064,3.141431,3.141132
58.352000,1.845573,2.057358,-2.610556,3.141064,3.141431,3.141132
58.354000,1.844518,2.075117,-2.633576,3.141064,3.141431,3.141132
58.356000,1.839307,2.094929,-2.652727,3.141064,3.141431,3.141132
58.358000,1.839307,2.094929,-2.652727,3.141064,3.141431,3.141132
58.360000,1.807988,2.139033,-2.667910,3.141064,3.141431,3.141132
58.362000,1.777957,2.162038,-2.657262,3.141064,3.141431,3.141132
58.364000,1.744169,2.184125,-2.636260,3.141064,3.141431,3.141132
58.366000,1.709820,2.206289,-2.610208,3.141064,3.141431,3.141132
58.368000,1.677152,2.229085,-2.582747,3.141064,3.141431,3.141132
58.370000,1.647528,2.252657,-2.556008,3.141064,3.141431,3.141132
58.372000,1.622770,2.277055,-2.535027,3.141064,3.141431,3.141132
58.374000,1.602003,2.300263,-2.521325,3.141064,3.141431,3.141132
58.376000,1.584762,2.322624,-2.513977,3.141064,3.141431,3.141132
58.378000,1.570600,2.344261,-2.512072,3.141064,3.141431,3.141132
58.380000,1.559091,2.365156,-2.514766,3.141064,3.141431,3.141132
58.382000,1.549874,2.385231,-2.521344,3.141064,3.141431,3.141132
58.384000,1.542677,2.404380,-2.531222,3.141064,3.141431,3.141132
58.386000,1.537291,2.422507,-2.543910,3.141064,3.141431,3.141132
58.388000,1.533572,2.439519,-2.559010,3.141064,3.141431,3.141132
58.390000,1.531428,2.455339,-2.576188,3.141064,3.141431,3.141132
58.392000,1.530805,2.469934,-2.595157,3.141064,3.141431,3.141132
58.394000,1.531683,2.483275,-2.615676,3.141064,3.141431,3.141132
58.396000,1.534065,2.495367,-2.637539,3.141064,3.141431,3.141132
58.398000,1.537970,2.506253,-2.660561,3.141064,3.141431,3.141132
58.400000,1.543429,2.516004,-2.684582,3.141064,3.141431,3.141132
58.402000,1.550475,2.524721,-2.709462,3.141064,3.141431,3.141132
58.406000,1.559146,2.532530,-2.735078,3.141064,3.141431,3.141132
58.406000,1.569475,2.539573,-2.761320,3.141064,3.141431,3.141132
58.406000,1.569475,2.539573,-2.761320,3.141064,3.141431,3.141132
58.408000,1.595176,2.551613,-2.815096,3.141064,3.141431,3.141132
58.412000,1.610606,2.556862,-2.842476,3.141064,3.141431,3.141132
58.414000,1.627772,2.561836,-2.870093,3.141064,3.141431,3.141132
58.418000,1.667220,2.571646,-2.925634,3.141064,3.141431,3.141132
58.420000,1.667220,2.571646,-2.925634,3.141064,3.141431,3.141132
58.420000,1.689424,2.576765,-2.953331,3.141064,3.141431,3.141132
58.422000,1.713201,2.582201,-2.980814,3.141064,3.141431,3.141132
58.424000,1.738538,2.588052,-3.007962,3.141064,3.141431,3.141132
58.426000,1.765345,2.594396,-3.034653,3.141064,3.141431,3.141132
58.430000,1.822935,2.608804,-3.086152,3.141064,3.141431,3.141132
58.432000,1.822935,2.608804,-3.086152,3.141064,3.141431,3.141132
58.434000,1.853492,2.616925,-3.110699,3.141064,3.141431,3.141132
58.434000,1.883151,2.625166,-3.133655,3.141064,3.141431,3.141132
58.436000,1.912391,2.633476,3.127705,3.141064,3.141431,3.141132
58.438000,1.941572,2.641828,3.106689,3.141064,3.141431,3.141132
58.442000,1.968817,2.649668,3.087364,3.141064,3.141431,3.141132
58.444000,1.994090,2.657024,3.069388,3.141064,3.141431,3.141132
58.444000,2.017609,2.663979,3.052381,3.141064,3.141431,3.141132
58.446000,2.039626,2.670744,3.036019,3.141064,3.141431,3.141132
58.448000,2.060281,2.677454,3.020097,3.141064,3.141431,3.141132
58.452000,2.100494,2.693402,2.987342,3.141064,3.141431,3.141132
58.454000,2.100494,2.693402,2.987342,3.141064,3.141431,3.141132
58.454000,2.117753,2.701141,2.971989,3.141064,3.141431,3.141132
58.456000,2.133183,2.708676,2.957330,3.141064,3.141431,3.141132
58.458000,2.146769,2.716057,2.943424,3.141064,3.141431,3.141132
58.460000,2.160007,2.723959,2.930194,3.141064,3.141431,3.141132
58.462000,2.172584,2.731680,2.918234,3.141064,3.141431,3.141132
58.466000,2.184349,2.738268,2.907912,3.141064,3.141431,3.141132
58.466000,2.195253,2.743049,2.899046,3.141064,3.141431,3.141132
58.468000,2.205491,2.746111,2.891183,3.141064,3.141431,3.141132
58.470000,2.215402,2.748163,2.883509,3.141064,3.141431,3.141132
58.472000,2.225086,2.749959,2.875523,3.141064,3.141431,3.141132
58.474000,2.233810,2.752048,2.867419,3.141064,3.141431,3.141132
58.478000,2.246350,2.759838,2.850662,3.141064,3.141431,3.141132
58.480000,2.246350,2.759838,2.850662,3.141064,3.141431,3.141132
58.480000,2.255730,2.775703,2.837542,3.141064,3.141431,3.141132
58.482000,2.267087,2.796988,2.822996,3.141064,3.141431,3.141132
58.484000,2.280033,2.821515,2.807956,3.141064,3.141431,3.141132
58.486000,2.293683,2.847930,2.793111,3.141064,3.141431,3.141132
58.488000,2.293683,2.847930,2.793111,3.141064,3.141431,3.141132
58.492000,2.323636,2.900601,2.765937,3.141064,3.141431,3.141132
58.492000,2.340056,2.926871,2.753527,3.141064,3.141431,3.141132
58.494000,2.357793,2.953305,2.741801,3.141064,3.141431,3.141132
58.496000,2.378192,2.972648,2.732639,3.141064,3.141431,3.141132
58.500000,2.426773,2.992066,2.719088,3.141064,3.141431,3.141132
58.500000,2.426773,2.992066,2.719088,3.141064,3.141431,3.141132
58.502000,2.454013,2.994351,2.714739,3.141064,3.141431,3.141132
58.504000,2.482336,2.993084,2.712819,3.141064,3.141431,3.141132
58.506000,2.511733,2.988599,2.712788,3.141064,3.141431,3.141132
58.508000,2.536911,2.980407,2.715107,3.141064,3.141431,3.141132
58.512000,2.558264,2.969193,2.719417,3.141064,3.141431,3.141132
58.512000,2.576337,2.955269,2.725386,3.141064,3.141431,3.141132
58.514000,2.591463,2.939093,2.732952,3.141064,3.141431,3.141132
58.516000,2.604163,2.920882,2.741847,3.141064,3.141431,3.141132
58.518000,2.614687,2.901008,2.752100,3.141064,3.141431,3.141132
58.522000,2.630508,2.857157,2.776316,3.141064,3.141431,3.141132
58.524000,2.630508,2.857157,2.776316,3.141064,3.141431,3.141132
58.524000,2.636141,2.833659,2.790252,3.141064,3.141431,3.141132
58.526000,2.640463,2.809323,2.805352,3.141064,3.141431,3.141132
58.530000,2.643593,2.784292,2.821604,3.141064,3.141431,3.141132
58.530000,2.645628,2.758684,2.839058,3.141064,3.141431,3.141132
58.532000,2.646621,2.732597,2.857767,3.141064,3.141431,3.141132
58.534000,2.646637,2.706099,2.877814,3.141064,3.141431,3.141132
58.538000,2.645311,2.679220,2.899281,3.141064,3.141431,3.141132
58.540000,2.642675,2.651974,2.922251,3.141064,3.141431,3.141132
58.540000,2.638802,2.624238,2.946680,3.141064,3.141431,3.141132
58.542000,2.633582,2.596087,2.972781,3.141064,3.141431,3.141132
58.544000,2.629245,2.568869,2.995486,3.141064,3.141431,3.141132
58.548000,2.625626,2.542549,3.015316,3.141064,3.141431,3.141132
58.548000,2.622416,2.517129,3.032875,3.141064,3.141431,3.141132
58.550000,2.619503,2.492509,3.048560,3.141064,3.141431,3.141132
58.552000,2.616688,2.468638,3.062805,3.141064,3.141431,3.141132
58.554000,2.613870,2.445431,3.075933,3.141064,3.141431,3.141132
58.556000,2.611047,2.422750,3.088146,3.141064,3.141431,3.141132
58.558000,2.608324,2.400649,3.099687,3.141064,3.141431,3.141132
58.560000,2.605675,2.378980,3.110675,3.141064,3.141431,3.141132
58.564000,2.600342,2.336639,3.131597,3.141064,3.141431,3.141132
58.566000,2.600342,2.336639,3.131597,3.141064,3.141431,3.141132
58.566000,2.597450,2.315962,-3.141261,3.141064,3.141431,3.141132
58.568000,2.594278,2.295622,-3.130790,3.141064,3.141431,3.141132
58.570000,2.590744,2.275614,-3.120038,3.141064,3.141431,3.141132
58.574000,2.582261,2.236610,-3.097176,3.141064,3.141431,3.141132
58.574000,2.582261,2.236610,-3.097176,3.141064,3.141431,3.141132
58.576000,2.577177,2.217594,-3.084869,3.141064,3.141431,3.141132
58.578000,2.571444,2.198888,-3.071862,3.141064,3.141431,3.141132
58.580000,2.564999,2.180483,-3.058075,3.141064,3.141431,3.141132
58.584000,2.557782,2.162357,-3.043443,3.141064,3.141431,3.141132
58.586000,2.549724,2.144505,-3.027888,3.141064,3.141431,3.141132
58.586000,2.540746,2.126936,-3.011319,3.141064,3.141431,3.141132
58.588000,2.530766,2.109651,-2.993652,3.141064,3.141431,3.141132
58.590000,2.519699,2.092657,-2.974796,3.141064,3.141431,3.141132
58.594000,2.507444,2.075977,-2.954642,3.141064,3.141431,3.141132
58.596000,2.493911,2.059605,-2.933105,3.141064,3.141431,3.141132
58.596000,2.478992,2.043561,-2.910074,3.141064,3.141431,3.141132
58.598000,2.462574,2.027862,-2.885434,3.141064,3.141431,3.141132
58.600000,2.444534,2.012535,-2.859061,3.141064,3.141431,3.141132
58.604000,2.403053,1.983157,-2.800555,3.141064,3.141431,3.141132
58.606000,2.403053,1.983157,-2.800555,3.141064,3.141431,3.141132
58.606000,2.379352,1.969162,-2.768162,3.141064,3.141431,3.141132
58.608000,2.353498,1.955648,-2.733510,3.141064,3.141431,3.141132
58.612000,2.325352,1.942663,-2.696455,3.141064,3.141431,3.141132
58.612000,2.294784,1.930311,-2.656845,3.141064,3.141431,3.141132
58.614000,2.261696,1.918640,-2.614576,3.141064,3.141431,3.141132
58.616000,2.226013,1.907716,-2.569569,3.141064,3.141431,3.141132
58.618000,2.187702,1.897604,-2.521784,3.141064,3.141431,3.141132
58.622000,2.103335,1.880078,-2.417987,3.141064,3.141431,3.141132
58.624000,2.057540,1.872813,-2.362210,3.141064,3.141431,3.141132
58.624000,2.057540,1.872813,-2.362210,3.141064,3.141431,3.141132
58.626000,2.009583,1.866586,-2.304100,3.141064,3.141431,3.141132
58.628000,1.959841,1.861489,-2.244003,3.141064,3.141431,3.141132
58.630000,1.908738,1.857564,-2.182329,3.141064,3.141431,3.141132
58.634000,1.856806,1.854855,-2.119589,3.141064,3.141431,3.141132
58.634000,1.804607,1.853373,-2.056327,3.141064,3.141431,3.141132
58.636000,1.752693,1.853098,-1.993086,3.141064,3.141431,3.141132
58.638000,1.701622,1.854003,-1.930411,3.141064,3.141431,3.141132
58.640000,1.651917,1.856045,-1.868809,3.141064,3.141431,3.141132
58.644000,1.604085,1.859179,-1.808763,3.141064,3.141431,3.141132
58.644000,1.558570,1.863348,-1.750688,3.141064,3.141431,3.141132
58.646000,1.515649,1.868466,-1.694847,3.141064,3.141431,3.141132
58.648000,1.475558,1.874456,-1.641450,3.141064,3.141431,3.141132
58.652000,1.404448,1.888745,-1.542457,3.141064,3.141431,3.141132
58.654000,1.404448,1.888745,-1.542457,3.141064,3.141431,3.141132
58.654000,1.373515,1.896899,-1.496892,3.141064,3.141431,3.141132
58.656000,1.345411,1.905680,-1.453730,3.141064,3.141431,3.141132
58.658000,1.320261,1.915028,-1.413032,3.141064,3.141431,3.141132
58.660000,1.298003,1.924894,-1.374718,3.141064,3.141431,3.141132
58.662000,1.275055,1.936059,-1.336435,3.141064,3.141431,3.141132
58.664000,1.252394,1.948596,-1.299037,3.141064,3.141431,3.141132
58.668000,1.231407,1.963553,-1.263641,3.141064,3.141431,3.141132
58.668000,1.213036,1.981227,-1.230981,3.141064,3.141431,3.141132
58.670000,1.197758,2.001525,-1.201389,3.141064,3.141431,3.141132
58.672000,1.185852,2.024349,-1.174996,3.141064,3.141431,3.141132
58.674000,1.177387,2.049576,-1.151731,3.141064,3.141431,3.141132
58.678000,1.170599,2.106855,-1.113881,3.141064,3.141431,3.141132
58.680000,1.170599,2.106855,-1.113881,3.141064,3.141431,3.141132
58.680000,1.171867,2.138665,-1.098683,3.141064,3.141431,3.141132
58.682000,1.175922,2.172438,-1.085528,3.141064,3.141431,3.141132
58.684000,1.182541,2.208076,-1.074103,3.141064,3.141431,3.141132
58.686000,1.191469,2.245444,-1.064064,3.141064,3.141431,3.141132
58.688000,1.202499,2.284448,-1.055130,3.141064,3.141431,3.141132
58.690000,1.215353,2.324894,-1.046942,3.141064,3.141431,3.141132
58.692000,1.229883,2.366680,-1.039273,3.141064,3.141431,3.141132
58.694000,1.245934,2.409677,-1.031891,3.141064,3.141431,3.141132
58.698000,1.281830,2.498457,-1.016909,3.141064,3.141431,3.141132
58.700000,1.281830,2.498457,-1.016909,3.141064,3.141431,3.141132
58.700000,1.281830,2.498457,-1.016909,3.141064,3.141431,3.141132
58.702000,1.321672,2.589227,-0.999986,3.141064,3.141431,3.141132
58.704000,1.343096,2.635050,-0.990585,3.141064,3.141431,3.141132
58.708000,1.389414,2.727194,-0.969793,3.141064,3.141431,3.141132
58.708000,1.389414,2.727194,-0.969793,3.141064,3.141431,3.141132
58.710000,1.414476,2.773357,-0.958337,3.141064,3.141431,3.141132
58.712000,1.440898,2.819454,-0.946116,3.141064,3.141431,3.141132
58.716000,1.498188,2.911152,-0.919258,3.141064,3.141431,3.141132
58.718000,1.498188,2.911152,-0.919258,3.141064,3.141431,3.141132
58.718000,1.529261,2.956626,-0.904569,3.141064,3.141431,3.141132
58.720000,1.561947,3.001572,-0.888910,3.141064,3.141431,3.141132
58.722000,1.596288,3.045848,-0.872225,3.141064,3.141431,3.141132
58.724000,1.632345,3.089321,-0.854479,3.141064,3.141431,3.141132
58.728000,1.670200,3.131885,-0.835653,3.141064,3.141431,3.141132
58.728000,1.709947,-3.109712,-0.815739,3.141064,3.141431,3.141132
58.730000,1.746774,-3.073716,-0.794279,3.141064,3.141431,3.141132
58.732000,1.781337,-3.042806,-0.771759,3.141064,3.141431,3.141132
58.734000,1.814115,-3.016474,-0.748591,3.141064,3.141431,3.141132
58.736000,1.845510,-2.994252,-0.725171,3.141064,3.141431,3.141132
58.738000,1.875817,-2.975682,-0.701808,3.141064,3.141431,3.141132
58.740000,1.905235,-2.960327,-0.678714,3.141064,3.141431,3.141132
58.742000,1.933869,-2.947737,-0.655945,3.141064,3.141431,3.141132
58.746000,1.961820,-2.937524,-0.633532,3.141064,3.141431,3.141132
58.746000,1.989175,-2.929367,-0.611487,3.141064,3.141431,3.141132
58.748000,2.015227,-2.924428,-0.589795,3.141064,3.141431,3.141132
58.750000,2.040123,-2.922176,-0.568497,3.141064,3.141431,3.141132
58.752000,2.063999,-2.922165,-0.547610,3.141064,3.141431,3.141132
58.754000,2.086985,-2.924023,-0.527135,3.141064,3.141431,3.141132
58.758000,2.109939,-2.926404,-0.508332,3.141064,3.141431,3.141132
58.758000,2.132954,-2.929053,-0.490984,3.141064,3.141431,3.141132
58.760000,2.156067,-2.931882,-0.474877,3.141064,3.141431,3.141132
58.762000,2.179302,-2.934819,-0.459820,3.141064,3.141431,3.141132
58.764000,2.202694,-2.937795,-0.445659,3.141064,3.141431,3.141132
58.766000,2.226257,-2.940776,-0.432245,3.141064,3.141431,3.141132
58.768000,2.248734,-2.943570,-0.420269,3.141064,3.141431,3.141132
58.770000,2.270352,-2.946015,-0.409505,3.141064,3.141431,3.141132
58.772000,2.291446,-2.947391,-0.400257,3.141064,3.141431,3.141132
58.774000,2.312173,-2.947714,-0.392440,3.141064,3.141431,3.141132
58.778000,2.332660,-2.947010,-0.385974,3.141064,3.141431,3.141132
58.778000,2.352973,-2.945344,-0.380786,3.141064,3.141431,3.141132
58.780000,2.373180,-2.942788,-0.376809,3.141064,3.141431,3.141132
58.782000,2.393325,-2.939223,-0.373980,3.141064,3.141431,3.141132
58.786000,2.413455,-2.934786,-0.372246,3.141064,3.141431,3.141132
58.786000,2.433607,-2.929590,-0.371558,3.141064,3.141431,3.141132
58.788000,2.453792,-2.923723,-0.371881,3.141064,3.141431,3.141132
58.790000,2.474064,-2.917305,-0.373149,3.141064,3.141431,3.141132
58.792000,2.494416,-2.910285,-0.375270,3.141064,3.141431,3.141132
58.794000,2.514864,-2.902704,-0.378172,3.141064,3.141431,3.141132
58.798000,2.535422,-2.894597,-0.381788,3.141064,3.141431,3.141132
58.798000,2.556109,-2.885984,-0.386031,3.141064,3.141431,3.141132
58.800000,2.576936,-2.876890,-0.390870,3.141064,3.141431,3.141132
58.802000,2.597901,-2.867288,-0.396257,3.141064,3.141431,3.141132
58.804000,2.618896,-2.857241,-0.401332,3.141064,3.141431,3.141132
58.806000,2.639935,-2.846772,-0.406087,3.141064,3.141431,3.141132
58.808000,2.639935,-2.846772,-0.406087,3.141064,3.141431,3.141132
58.810000,2.682151,-2.824670,-0.414628,3.141064,3.141431,3.141132
58.812000,2.703327,-2.813081,-0.418406,3.141064,3.141431,3.141132
58.814000,2.724550,-2.801163,-0.421851,3.141064,3.141431,3.141132
58.818000,2.745820,-2.788934,-0.424957,3.141064,3.141431,3.141132
58.818000,2.767136,-2.776415,-0.427722,3.141064,3.141431,3.141132
58.820000,2.788502,-2.763623,-0.430142,3.141064,3.141431,3.141132
58.824000,2.831387,-2.737285,-0.433930,3.141064,3.141431,3.141132
58.824000,2.831387,-2.737285,-0.433930,3.141064,3.141431,3.141132
58.826000,2.852913,-2.723768,-0.435290,3.141064,3.141431,3.141132
58.828000,2.874498,-2.710037,-0.436287,3.141064,3.141431,3.141132
58.832000,2.917869,-2.681970,-0.437172,3.141064,3.141431,3.141132
58.832000,2.917869,-2.681970,-0.437172,3.141064,3.141431,3.141132
58.834000,2.939666,-2.667652,-0.437046,3.141064,3.141431,3.141132
58.836000,2.961548,-2.653156,-0.436533,3.141064,3.141431,3.141132
58.838000,2.983524,-2.638490,-0.435624,3.141064,3.141431,3.141132
58.840000,3.005606,-2.623664,-0.434310,3.141064,3.141431,3.141132
58.842000,3.027804,-2.608685,-0.432583,3.141064,3.141431,3.141132
58.844000,3.050131,-2.593562,-0.430431,3.141064,3.141431,3.141132
58.848000,3.072603,-2.578305,-0.427845,3.141064,3.141431,3.141132
58.848000,3.095234,-2.562923,-0.424813,3.141064,3.141431,3.141132
58.850000,3.118040,-2.547423,-0.421322,3.141064,3.141431,3.141132
58.852000,3.141041,-2.531817,-0.417358,3.141064,3.141431,3.141132
58.856000,0.046108,-0.641273,2.733644,3.141064,3.141431,3.141132
58.856000,0.046108,-0.641273,2.733644,3.141064,3.141431,3.141132
58.858000,0.069804,-0.657145,2.739119,3.141064,3.141431,3.141132
58.860000,0.093769,-0.673087,2.745129,3.141064,3.141431,3.141132
58.862000,0.118025,-0.689090,2.751692,3.141064,3.141431,3.141132
58.864000,0.142600,-0.705142,2.758830,3.141064,3.141431,3.141132
58.866000,0.167522,-0.721231,2.766566,3.141064,3.141431,3.141132
58.868000,0.192814,-0.737348,2.774922,3.141064,3.141431,3.141132
58.870000,0.218498,-0.753484,2.783916,3.141064,3.141431,3.141132
58.872000,0.244607,-0.769627,2.793578,3.141064,3.141431,3.141132
58.874000,0.271179,-0.785762,2.803938,3.141064,3.141431,3.141132
58.876000,0.298230,-0.801880,2.815031,3.141064,3.141431,3.141132
58.878000,0.325775,-0.817971,2.826899,3.141064,3.141431,3.141132
58.880000,0.353863,-0.834020,2.839575,3.141064,3.141431,3.141132
58.882000,0.382515,-0.850015,2.853105,3.141064,3.141431,3.141132
58.884000,0.410923,-0.866087,2.867714,3.141064,3.141431,3.141132
58.886000,0.439017,-0.882250,2.883438,3.141064,3.141431,3.141132
58.888000,0.466816,-0.898500,2.900294,3.141064,3.141431,3.141132
58.890000,0.466816,-0.898500,2.900294,3.141064,3.141431,3.141132
58.890000,0.521648,-0.931196,2.937522,3.141064,3.141431,3.141132
58.894000,0.548736,-0.947600,2.957961,3.141064,3.141431,3.141132
58.896000,0.578982,-0.963637,2.984041,3.141064,3.141431,3.141132
58.900000,0.612244,-0.979074,3.015444,3.141064,3.141431,3.141132
58.900000,0.648367,-0.993691,3.051853,3.141064,3.141431,3.141132
58.902000,0.687208,-1.007285,3.092993,3.141064,3.141431,3.141132
58.904000,0.728519,-1.019551,3.138585,3.141064,3.141431,3.141132
58.906000,0.772074,-1.030340,-3.094908,3.141064,3.141431,3.141132
58.908000,0.772074,-1.030340,-3.094908,3.141064,3.141431,3.141132
58.910000,0.865134,-1.046989,-2.984466,3.141064,3.141431,3.141132
58.912000,0.914116,-1.052823,-2.924511,3.141064,3.141431,3.141132
58.914000,0.964221,-1.056772,-2.861918,3.141064,3.141431,3.141132
58.916000,1.014970,-1.058786,-2.797223,3.141064,3.141431,3.141132
58.918000,1.065976,-1.058910,-2.730858,3.141064,3.141431,3.141132
58.922000,1.116872,-1.057189,-2.663233,3.141064,3.141431,3.141132
58.922000,1.167438,-1.053686,-2.594720,3.141064,3.141431,3.141132
58.924000,1.217324,-1.048437,-2.525694,3.141064,3.141431,3.141132
58.926000,1.266257,-1.041493,-2.456480,3.141064,3.141431,3.141132
58.928000,1.313979,-1.032896,-2.387368,3.141064,3.141431,3.141132
58.930000,1.360100,-1.022665,-2.318708,3.141064,3.141431,3.141132
58.932000,1.404385,-1.010842,-2.250742,3.141064,3.141431,3.141132
58.934000,1.446719,-0.997438,-2.183614,3.141064,3.141431,3.141132
58.936000,1.487014,-0.982506,-2.117465,3.141064,3.141431,3.141132
58.938000,1.525205,-0.966107,-2.052343,3.141064,3.141431,3.141132
58.940000,1.561287,-0.948272,-1.988242,3.141064,3.141431,3.141132
58.942000,1.595350,-0.928834,-1.925042,3.141064,3.141431,3.141132
58.944000,1.627233,-0.908027,-1.862844,3.141064,3.141431,3.141132
58.946000,1.656805,-0.885855,-1.801768,3.141064,3.141431,3.141132
58.948000,1.684259,-0.862412,-1.741944,3.141064,3.141431,3.141132
58.950000,1.709996,-0.837747,-1.683596,3.141064,3.141431,3.141132
58.952000,1.734203,-0.811520,-1.625996,3.141064,3.141431,3.141132
58.954000,1.756455,-0.783819,-1.568768,3.141064,3.141431,3.141132
58.956000,1.776822,-0.754793,-1.511792,3.141064,3.141431,3.141132
58.958000,1.794404,-0.726445,-1.457648,3.141064,3.141431,3.141132
58.960000,1.810029,-0.698763,-1.406343,3.141064,3.141431,3.141132
58.962000,1.825356,-0.669008,-1.358404,3.141064,3.141431,3.141132
58.964000,1.840684,-0.637084,-1.313503,3.141064,3.141431,3.141132
58.966000,1.855439,-0.603131,-1.271342,3.141064,3.141431,3.141132
58.970000,1.868437,-0.567980,-1.232164,3.141064,3.141431,3.141132
58.970000,1.878553,-0.533249,-1.195037,3.141064,3.141431,3.141132
58.972000,1.886039,-0.499310,-1.159257,3.141064,3.141431,3.141132
58.974000,1.890937,-0.467418,-1.124706,3.141064,3.141431,3.141132
58.978000,1.896024,-0.440528,-1.093907,3.141064,3.141431,3.141132
58.978000,1.901897,-0.417260,-1.066458,3.141064,3.141431,3.141132
58.980000,1.908506,-0.396375,-1.042409,3.141064,3.141431,3.141132
58.982000,1.915577,-0.377055,-1.021770,3.141064,3.141431,3.141132
58.986000,1.922855,-0.358840,-1.004438,3.141064,3.141431,3.141132
58.986000,1.930250,-0.342407,-0.989626,3.141064,3.141431,3.141132
58.988000,1.937647,-0.327265,-0.977184,3.141064,3.141431,3.141132
58.990000,1.945096,-0.313591,-0.966467,3.141064,3.141431,3.141132
58.992000,1.952574,-0.300787,-0.957200,3.141064,3.141431,3.141132
58.994000,1.960173,-0.288462,-0.948967,3.141064,3.141431,3.141132
58.996000,1.960173,-0.288462,-0.948967,3.141064,3.141431,3.141132
58.998000,1.975792,-0.262521,-0.935071,3.141064,3.141431,3.141132
59.000000,1.983782,-0.247753,-0.929323,3.141064,3.141431,3.141132
59.002000,1.991937,-0.231637,-0.924156,3.141064,3.141431,3.141132
59.004000,2.000368,-0.214520,-0.919227,3.141064,3.141431,3.141132
59.006000,2.009131,-0.196609,-0.914355,3.141064,3.141431,3.141132
59.008000,2.018202,-0.177965,-0.909550,3.141064,3.141431,3.141132
59.010000,2.027526,-0.158673,-0.904906,3.141064,3.141431,3.141132
59.012000,2.036725,-0.139376,-0.900707,3.141064,3.141431,3.141132
59.014000,2.045771,-0.120195,-0.897066,3.141064,3.141431,3.141132
59.016000,2.054738,-0.101508,-0.893980,3.141064,3.141431,3.141132
59.018000,2.063014,-0.083928,-0.891510,3.141064,3.141431,3.141132
59.020000,2.070622,-0.067500,-0.889566,3.141064,3.141431,3.141132
59.024000,2.077441,-0.052031,-0.888255,3.141064,3.141431,3.141132
59.024000,2.083505,-0.037451,-0.887484,3.141064,3.141431,3.141132
59.026000,2.088427,-0.023390,-0.887708,3.141064,3.141431,3.141132
59.028000,2.092028,-0.009655,-0.889092,3.141064,3.141431,3.141132
