time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.564000,3.132892,-3.133102,-2.744358,3.141064,3.141431,3.141132
1.566000,3.132478,-3.133260,-2.743877,3.141064,3.141431,3.141132
1.568000,3.132060,-3.133416,-2.743388,3.141064,3.141431,3.141132
1.570000,3.131640,-3.133573,-2.742889,3.141064,3.141431,3.141132
1.572000,3.131217,-3.133730,-2.742379,3.141064,3.141431,3.141132
1.574000,3.130794,-3.133889,-2.741859,3.141064,3.141431,3.141132
1.576000,3.130371,-3.134051,-2.741328,3.141064,3.141431,3.141132
1.578000,3.129949,-3.134215,-2.740786,3.141064,3.141431,3.141132
1.580000,3.129528,-3.134383,-2.740232,3.141064,3.141431,3.141132
1.582000,3.129111,-3.134556,-2.739665,3.141064,3.141431,3.141132
1.584000,3.128696,-3.134732,-2.739087,3.141064,3.141431,3.141132
1.586000,3.128284,-3.134913,-2.738495,3.141064,3.141431,3.141132
1.588000,3.127875,-3.135098,-2.737890,3.141064,3.141431,3.141132
1.590000,3.127469,-3.135288,-2.737272,3.141064,3.141431,3.141132
1.592000,3.127067,-3.135482,-2.736639,3.141064,3.141431,3.141132
1.594000,3.126669,-3.135680,-2.735992,3.141064,3.141431,3.141132
1.596000,3.126275,-3.135882,-2.735329,3.141064,3.141431,3.141132
1.598000,3.125884,-3.136087,-2.734652,3.141064,3.141431,3.141132
1.600000,3.125498,-3.136296,-2.733958,3.141064,3.141431,3.141132
1.602000,3.125116,-3.136507,-2.733249,3.141064,3.141431,3.141132
1.604000,3.124738,-3.136721,-2.732523,3.141064,3.141431,3.141132
1.606000,3.124365,-3.136937,-2.731779,3.141064,3.141431,3.141132
1.608000,3.123994,-3.137153,-2.731018,3.141064,3.141431,3.141132
1.610000,3.123627,-3.137370,-2.730238,3.141064,3.141431,3.141132
1.612000,3.123261,-3.137585,-2.729440,3.141064,3.141431,3.141132
1.614000,3.122898,-3.137798,-2.728623,3.141064,3.141431,3.141132
1.616000,3.122537,-3.138007,-2.727786,3.141064,3.141431,3.141132
1.618000,3.122179,-3.138211,-2.726929,3.141064,3.141431,3.141132
1.620000,3.121824,-3.138412,-2.726052,3.141064,3.141431,3.141132
1.622000,3.121474,-3.138607,-2.725154,3.141064,3.141431,3.141132
1.624000,3.121131,-3.138799,-2.724235,3.141064,3.141431,3.141132
1.626000,3.120794,-3.138985,-2.723294,3.141064,3.141431,3.141132
1.628000,3.120467,-3.139168,-2.722331,3.141064,3.141431,3.141132
1.630000,3.120145,-3.139346,-2.721346,3.141064,3.141431,3.141132
1.632000,3.119827,-3.139518,-2.720337,3.141064,3.141431,3.141132
1.634000,3.119514,-3.139683,-2.719304,3.141064,3.141431,3.141132
1.636000,3.119137,-3.139780,-2.718236,3.141064,3.141431,3.141132
1.638000,3.118696,-3.139808,-2.717134,3.141064,3.141431,3.141132
1.640000,3.118233,-3.139784,-2.716005,3.141064,3.141431,3.141132
1.642000,3.117789,-3.139727,-2.714855,3.141064,3.141431,3.141132
1.644000,3.117392,-3.139648,-2.713690,3.141064,3.141431,3.141132
1.646000,3.117055,-3.139551,-2.712513,3.141064,3.141431,3.141132
1.648000,3.116780,-3.139438,-2.711325,3.141064,3.141431,3.141132
1.650000,3.116565,-3.139309,-2.710128,3.141064,3.141431,3.141132
1.652000,3.116405,-3.139164,-2.708922,3.141064,3.141431,3.141132
1.654000,3.116298,-3.139004,-2.707707,3.141064,3.141431,3.141132
1.656000,3.116235,-3.138828,-2.706483,3.141064,3.141431,3.141132
1.658000,3.116214,-3.138638,-2.705250,3.141064,3.141431,3.141132
1.660000,3.116232,-3.138434,-2.704009,3.141064,3.141431,3.141132
1.662000,3.116287,-3.138218,-2.702761,3.141064,3.141431,3.141132
1.664000,3.116380,-3.137992,-2.701506,3.141064,3.141431,3.141132
1.666000,3.116510,-3.137755,-2.700245,3.141064,3.141431,3.141132
1.668000,3.116675,-3.137510,-2.698980,3.141064,3.141431,3.141132
1.670000,3.116871,-3.137194,-2.697792,3.141064,3.141431,3.141132
1.672000,3.117102,-3.136822,-2.696677,3.141064,3.141431,3.141132
1.674000,3.117427,-3.136526,-2.695670,3.141064,3.141431,3.141132
1.676000,3.117838,-3.136321,-2.694759,3.141064,3.141431,3.141132
1.678000,3.118334,-3.136201,-2.693930,3.141064,3.141431,3.141132
1.680000,3.118922,-3.136153,-2.693168,3.141064,3.141431,3.141132
1.682000,3.119606,-3.136166,-2.692457,3.141064,3.141431,3.141132
1.684000,3.120433,-3.136230,-2.691771,3.141064,3.141431,3.141132
1.686000,3.121383,-3.136333,-2.691105,3.141064,3.141431,3.141132
1.688000,3.122425,-3.136460,-2.690452,3.141064,3.141431,3.141132
1.690000,3.123530,-3.136602,-2.689809,3.141064,3.141431,3.141132
1.692000,3.124671,-3.136750,-2.689174,3.141064,3.141431,3.141132
1.694000,3.125824,-3.136903,-2.688545,3.141064,3.141431,3.141132
1.696000,3.126970,-3.137058,-2.687921,3.141064,3.141431,3.141132
1.698000,3.128091,-3.137216,-2.687303,3.141064,3.141431,3.141132
1.700000,3.129174,-3.137378,-2.686691,3.141064,3.141431,3.141132
1.702000,3.130206,-3.137542,-2.686086,3.141064,3.141431,3.141132
1.704000,3.131186,-3.137711,-2.685486,3.141064,3.141431,3.141132
1.706000,3.132100,-3.137881,-2.684893,3.141064,3.141431,3.141132
1.708000,3.132943,-3.138050,-2.684307,3.141064,3.141431,3.141132
1.710000,3.133713,-3.138216,-2.683729,3.141064,3.141431,3.141132
1.712000,3.134411,-3.138379,-2.683159,3.141064,3.141431,3.141132
1.714000,3.135039,-3.138537,-2.682597,3.141064,3.141431,3.141132
1.716000,3.135599,-3.138689,-2.682043,3.141064,3.141431,3.141132
1.718000,3.136094,-3.138835,-2.681498,3.141064,3.141431,3.141132
1.720000,3.136525,-3.138972,-2.680961,3.141064,3.141431,3.141132
1.722000,3.136896,-3.139100,-2.680432,3.141064,3.141431,3.141132
1.724000,3.137211,-3.139218,-2.679912,3.141064,3.141431,3.141132
1.726000,3.137474,-3.139326,-2.679401,3.141064,3.141431,3.141132
1.728000,3.137689,-3.139424,-2.678897,3.141064,3.141431,3.141132
1.730000,3.137861,-3.139512,-2.678402,3.141064,3.141431,3.141132
1.732000,3.137994,-3.139591,-2.677915,3.141064,3.141431,3.141132
1.734000,3.138091,-3.139660,-2.677435,3.141064,3.141431,3.141132
1.736000,3.138158,-3.139721,-2.676963,3.141064,3.141431,3.141132
1.738000,3.138196,-3.139773,-2.676497,3.141064,3.141431,3.141132
1.740000,3.138210,-3.139817,-2.676037,3.141064,3.141431,3.141132
1.742000,3.138203,-3.139856,-2.675583,3.141064,3.141431,3.141132
1.744000,3.138178,-3.139888,-2.675135,3.141064,3.141431,3.141132
1.746000,3.138138,-3.139916,-2.674691,3.141064,3.141431,3.141132
1.748000,3.138084,-3.139941,-2.674252,3.141064,3.141431,3.141132
1.750000,3.138020,-3.139964,-2.673816,3.141064,3.141431,3.141132
1.752000,3.137947,-3.139986,-2.673382,3.141064,3.141431,3.141132
1.754000,3.137867,-3.140010,-2.672952,3.141064,3.141431,3.141132
1.756000,3.137781,-3.140035,-2.672522,3.141064,3.141431,3.141132
1.758000,3.137691,-3.140064,-2.672094,3.141064,3.141431,3.141132
1.760000,3.137597,-3.140098,-2.671665,3.141064,3.141431,3.141132
1.762000,3.137501,-3.140139,-2.671236,3.141064,3.141431,3.141132
1.764000,3.137403,-3.140187,-2.670806,3.141064,3.141431,3.141132
1.766000,3.137303,-3.140243,-2.670373,3.141064,3.141431,3.141132
1.768000,3.137202,-3.140310,-2.669938,3.141064,3.141431,3.141132
1.770000,3.137101,-3.140389,-2.669499,3.141064,3.141431,3.141132
1.772000,3.136999,-3.140480,-2.669055,3.141064,3.141431,3.141132
1.774000,3.136898,-3.140584,-2.668606,3.141064,3.141431,3.141132
1.776000,3.136796,-3.140704,-2.668151,3.141064,3.141431,3.141132
1.778000,3.136695,-3.140841,-2.667690,3.141064,3.141431,3.141132
1.780000,3.136594,-3.140995,-2.667221,3.141064,3.141431,3.141132
1.782000,3.136494,-3.141167,-2.666744,3.141064,3.141431,3.141132
1.784000,3.136393,-3.141358,-2.666258,3.141064,3.141431,3.141132
1.786000,3.136291,-3.141568,-2.665762,3.141064,3.141431,3.141132
1.788000,3.136190,3.141389,-2.665255,3.141064,3.141431,3.141132
1.790000,3.136088,3.141140,-2.664737,3.141064,3.141431,3.141132
1.792000,3.135986,3.140871,-2.664207,3.141064,3.141431,3.141132
1.794000,3.135884,3.140580,-2.663664,3.141064,3.141431,3.141132
1.796000,3.135781,3.140268,-2.663108,3.141064,3.141431,3.141132
1.798000,3.135678,3.139935,-2.662537,3.141064,3.141431,3.141132
1.800000,3.135575,3.139582,-2.661950,3.141064,3.141431,3.141132
1.802000,3.135471,3.139209,-2.661348,3.141064,3.141431,3.141132
1.804000,3.135368,3.138815,-2.660729,3.141064,3.141431,3.141132
1.806000,3.135265,3.138399,-2.660093,3.141064,3.141431,3.141132
1.808000,3.135162,3.137962,-2.659438,3.141064,3.141431,3.141132
1.810000,3.135059,3.137505,-2.658765,3.141064,3.141431,3.141132
1.812000,3.134956,3.137026,-2.658072,3.141064,3.141431,3.141132
1.814000,3.134852,3.136528,-2.657359,3.141064,3.141431,3.141132
1.816000,3.134748,3.136010,-2.656625,3.141064,3.141431,3.141132
1.818000,3.134644,3.135473,-2.655869,3.141064,3.141431,3.141132
1.820000,3.134539,3.134920,-2.655092,3.141064,3.141431,3.141132
1.822000,3.134434,3.134352,-2.654291,3.141064,3.141431,3.141132
1.824000,3.134330,3.133767,-2.653467,3.141064,3.141431,3.141132
1.826000,3.134225,3.133169,-2.652619,3.141064,3.141431,3.141132
1.828000,3.134122,3.132557,-2.651747,3.141064,3.141431,3.141132
1.830000,3.134019,3.131932,-2.650849,3.141064,3.141431,3.141132
1.832000,3.133915,3.131297,-2.649926,3.141064,3.141431,3.141132
1.834000,3.133811,3.130650,-2.648977,3.141064,3.141431,3.141132
1.836000,3.133707,3.129993,-2.648000,3.141064,3.141431,3.141132
1.838000,3.133602,3.129330,-2.646996,3.141064,3.141431,3.141132
1.840000,3.133497,3.128663,-2.645964,3.141064,3.141431,3.141132
1.842000,3.133392,3.127993,-2.644903,3.141064,3.141431,3.141132
1.844000,3.133287,3.127323,-2.643812,3.141064,3.141431,3.141132
1.846000,3.133184,3.126652,-2.642693,3.141064,3.141431,3.141132
1.848000,3.133082,3.125980,-2.641543,3.141064,3.141431,3.141132
1.850000,3.132982,3.125310,-2.640364,3.141064,3.141431,3.141132
1.852000,3.132886,3.124641,-2.639155,3.141064,3.141431,3.141132
1.854000,3.132792,3.123978,-2.637916,3.141064,3.141431,3.141132
1.856000,3.132699,3.123321,-2.636646,3.141064,3.141431,3.141132
1.858000,3.132606,3.122674,-2.635344,3.141064,3.141431,3.141132
1.860000,3.132512,3.122037,-2.634011,3.141064,3.141431,3.141132
1.862000,3.132419,3.121411,-2.632646,3.141064,3.141431,3.141132
1.864000,3.132328,3.120799,-2.631250,3.141064,3.141431,3.141132
1.866000,3.132242,3.120202,-2.629822,3.141064,3.141431,3.141132
1.868000,3.132161,3.119622,-2.628363,3.141064,3.141431,3.141132
1.870000,3.132088,3.119062,-2.626875,3.141064,3.141431,3.141132
1.872000,3.132022,3.118524,-2.625356,3.141064,3.141431,3.141132
1.874000,3.131924,3.117990,-2.623829,3.141064,3.141431,3.141132
1.876000,3.131791,3.117463,-2.622295,3.141064,3.141431,3.141132
1.878000,3.131633,3.116957,-2.620752,3.141064,3.141431,3.141132
1.880000,3.131459,3.116485,-2.619195,3.141064,3.141431,3.141132
1.882000,3.131275,3.116062,-2.617623,3.141064,3.141431,3.141132
1.884000,3.131086,3.115702,-2.616032,3.141064,3.141431,3.141132
1.886000,3.130901,3.115412,-2.614422,3.141064,3.141431,3.141132
1.888000,3.130724,3.115201,-2.612793,3.141064,3.141431,3.141132
1.890000,3.130559,3.115074,-2.611144,3.141064,3.141431,3.141132
1.892000,3.130410,3.115034,-2.609475,3.141064,3.141431,3.141132
1.894000,3.130281,3.115083,-2.607789,3.141064,3.141431,3.141132
1.896000,3.130172,3.115222,-2.606085,3.141064,3.141431,3.141132
1.898000,3.130083,3.115449,-2.604365,3.141064,3.141431,3.141132
1.900000,3.130016,3.115762,-2.602630,3.141064,3.141431,3.141132
1.902000,3.129969,3.116159,-2.600880,3.141064,3.141431,3.141132
1.904000,3.129941,3.116636,-2.599118,3.141064,3.141431,3.141132
1.906000,3.129926,3.117188,-2.597342,3.141064,3.141431,3.141132
1.908000,3.129919,3.117813,-2.595552,3.141064,3.141431,3.141132
1.910000,3.129919,3.118509,-2.593750,3.141064,3.141431,3.141132
1.912000,3.129923,3.119273,-2.591934,3.141064,3.141431,3.141132
1.914000,3.129932,3.120102,-2.590105,3.141064,3.141431,3.141132
1.916000,3.129946,3.120994,-2.588264,3.141064,3.141431,3.141132
1.918000,3.129532,3.121933,-2.586539,3.141064,3.141431,3.141132
1.920000,3.128758,3.122919,-2.584913,3.141064,3.141431,3.141132
1.922000,3.127735,3.124045,-2.583390,3.141064,3.141431,3.141132
1.924000,3.126530,3.125332,-2.581963,3.141064,3.141431,3.141132
1.926000,3.125212,3.126772,-2.580621,3.141064,3.141431,3.141132
1.928000,3.123845,3.128349,-2.579356,3.141064,3.141431,3.141132
1.930000,3.122485,3.130045,-2.578159,3.141064,3.141431,3.141132
1.932000,3.121175,3.131840,-2.577019,3.141064,3.141431,3.141132
1.934000,3.119957,3.133710,-2.575935,3.141064,3.141431,3.141132
1.936000,3.118868,3.135634,-2.574906,3.141064,3.141431,3.141132
1.938000,3.117934,3.137586,-2.573931,3.141064,3.141431,3.141132
1.940000,3.117169,3.139544,-2.573007,3.141064,3.141431,3.141132
1.942000,3.116583,3.141486,-2.572131,3.141064,3.141431,3.141132
1.944000,3.116181,-3.139792,-2.571299,3.141064,3.141431,3.141132
1.946000,3.115962,-3.137940,-2.570509,3.141064,3.141431,3.141132
1.948000,3.115924,-3.136160,-2.569756,3.141064,3.141431,3.141132
1.950000,3.116060,-3.134469,-2.569038,3.141064,3.141431,3.141132
1.952000,3.116363,-3.132881,-2.568351,3.141064,3.141431,3.141132
1.954000,3.116824,-3.131410,-2.567692,3.141064,3.141431,3.141132
1.956000,3.117429,-3.130066,-2.567059,3.141064,3.141431,3.141132
1.958000,3.118171,-3.128858,-2.566450,3.141064,3.141431,3.141132
1.960000,3.119034,-3.127794,-2.565862,3.141064,3.141431,3.141132
1.962000,3.120001,-3.126879,-2.565293,3.141064,3.141431,3.141132
1.964000,3.121054,-3.126113,-2.564739,3.141064,3.141431,3.141132
1.966000,3.122177,-3.125502,-2.564200,3.141064,3.141431,3.141132
1.968000,3.123357,-3.125045,-2.563672,3.141064,3.141431,3.141132
1.970000,3.124577,-3.124742,-2.563156,3.141064,3.141431,3.141132
1.972000,3.125816,-3.124588,-2.562646,3.141064,3.141431,3.141132
1.974000,3.127060,-3.124578,-2.562144,3.141064,3.141431,3.141132
1.976000,3.128289,-3.124704,-2.561645,3.141064,3.141431,3.141132
1.978000,3.129489,-3.124958,-2.561148,3.141064,3.141431,3.141132
1.980000,3.130645,-3.125331,-2.560651,3.141064,3.141431,3.141132
1.982000,3.131745,-3.125813,-2.560154,3.141064,3.141431,3.141132
1.984000,3.132778,-3.126392,-2.559653,3.141064,3.141431,3.141132
1.986000,3.133729,-3.127057,-2.559147,3.141064,3.141431,3.141132
1.988000,3.134589,-3.127795,-2.558634,3.141064,3.141431,3.141132
1.990000,3.135348,-3.128593,-2.558112,3.141064,3.141431,3.141132
1.992000,3.135995,-3.129438,-2.557579,3.141064,3.141431,3.141132
1.994000,3.136526,-3.130318,-2.557033,3.141064,3.141431,3.141132
1.996000,3.136936,-3.131220,-2.556473,3.141064,3.141431,3.141132
1.998000,3.137220,-3.132131,-2.555898,3.141064,3.141431,3.141132
2.000000,3.137376,-3.133040,-2.555305,3.141064,3.141431,3.141132
2.002000,3.137403,-3.133934,-2.554694,3.141064,3.141431,3.141132
2.004000,3.137302,-3.134804,-2.554063,3.141064,3.141431,3.141132
2.006000,3.137074,-3.135638,-2.553412,3.141064,3.141431,3.141132
2.008000,3.136721,-3.136427,-2.552739,3.141064,3.141431,3.141132
2.010000,3.136247,-3.137163,-2.552044,3.141064,3.141431,3.141132
2.012000,3.135657,-3.137839,-2.551326,3.141064,3.141431,3.141132
2.014000,3.135657,-3.137839,-2.551326,3.141064,3.141431,3.141132
2.016000,3.134146,-3.138988,-2.549823,3.141064,3.141431,3.141132
2.018000,3.133231,-3.139458,-2.549037,3.141064,3.141431,3.141132
2.020000,3.132229,-3.139848,-2.548228,3.141064,3.141431,3.141132
2.022000,3.131152,-3.140153,-2.547397,3.141064,3.141431,3.141132
2.024000,3.130007,-3.140373,-2.546544,3.141064,3.141431,3.141132
2.026000,3.128808,-3.140508,-2.545671,3.141064,3.141431,3.141132
2.028000,3.127563,-3.140560,-2.544777,3.141064,3.141431,3.141132
2.030000,3.126281,-3.140531,-2.543865,3.141064,3.141431,3.141132
2.032000,3.124974,-3.140425,-2.542933,3.141064,3.141431,3.141132
2.034000,3.123650,-3.140245,-2.541985,3.141064,3.141431,3.141132
2.036000,3.122320,-3.139997,-2.541021,3.141064,3.141431,3.141132
2.038000,3.120993,-3.139686,-2.540041,3.141064,3.141431,3.141132
2.040000,3.119678,-3.139319,-2.539046,3.141064,3.141431,3.141132
2.042000,3.118385,-3.138902,-2.538039,3.141064,3.141431,3.141132
2.044000,3.117122,-3.138442,-2.537019,3.141064,3.141431,3.141132
2.046000,3.115896,-3.137947,-2.535988,3.141064,3.141431,3.141132
2.048000,3.114714,-3.137424,-2.534946,3.141064,3.141431,3.141132
2.050000,3.113582,-3.136881,-2.533894,3.141064,3.141431,3.141132
2.052000,3.112504,-3.136326,-2.532831,3.141064,3.141431,3.141132
2.054000,3.111486,-3.135766,-2.531759,3.141064,3.141431,3.141132
2.056000,3.110529,-3.135209,-2.530677,3.141064,3.141431,3.141132
2.058000,3.109636,-3.134661,-2.529585,3.141064,3.141431,3.141132
2.060000,3.108810,-3.134130,-2.528482,3.141064,3.141431,3.141132
2.062000,3.108050,-3.133624,-2.527369,3.141064,3.141431,3.141132
2.064000,3.107357,-3.133149,-2.526245,3.141064,3.141431,3.141132
2.066000,3.106731,-3.132710,-2.525109,3.141064,3.141431,3.141132
2.068000,3.106172,-3.132311,-2.523961,3.141064,3.141431,3.141132
2.070000,3.105677,-3.131958,-2.522800,3.141064,3.141431,3.141132
2.072000,3.105245,-3.131654,-2.521626,3.141064,3.141431,3.141132
2.074000,3.104873,-3.131401,-2.520438,3.141064,3.141431,3.141132
2.076000,3.104559,-3.131202,-2.519235,3.141064,3.141431,3.141132
2.078000,3.104299,-3.131058,-2.518016,3.141064,3.141431,3.141132
2.080000,3.104085,-3.130969,-2.516779,3.141064,3.141431,3.141132
2.082000,3.103911,-3.130935,-2.515521,3.141064,3.141431,3.141132
2.084000,3.103771,-3.130955,-2.514243,3.141064,3.141431,3.141132
2.086000,3.103659,-3.131031,-2.512940,3.141064,3.141431,3.141132
2.088000,3.103571,-3.131160,-2.511613,3.141064,3.141431,3.141132
2.090000,3.103504,-3.131340,-2.510259,3.141064,3.141431,3.141132
2.092000,3.103453,-3.131570,-2.508879,3.141064,3.141431,3.141132
2.094000,3.103416,-3.131846,-2.507469,3.141064,3.141431,3.141132
2.096000,3.103391,-3.132165,-2.506031,3.141064,3.141431,3.141132
2.098000,3.103373,-3.132521,-2.504562,3.141064,3.141431,3.141132
2.100000,3.103361,-3.132908,-2.503063,3.141064,3.141431,3.141132
2.102000,3.103351,-3.133322,-2.501532,3.141064,3.141431,3.141132
2.104000,3.103347,-3.133758,-2.499970,3.141064,3.141431,3.141132
2.106000,3.103336,-3.134214,-2.498373,3.141064,3.141431,3.141132
2.108000,3.103311,-3.134684,-2.496737,3.141064,3.141431,3.141132
2.110000,3.103269,-3.135165,-2.495062,3.141064,3.141431,3.141132
2.112000,3.103212,-3.135652,-2.493347,3.141064,3.141431,3.141132
2.114000,3.103146,-3.136140,-2.491594,3.141064,3.141431,3.141132
2.116000,3.103077,-3.136625,-2.489805,3.141064,3.141431,3.141132
2.118000,3.103011,-3.137101,-2.487982,3.141064,3.141431,3.141132
2.120000,3.102951,-3.137564,-2.486125,3.141064,3.141431,3.141132
2.122000,3.102845,-3.137927,-2.484233,3.141064,3.141431,3.141132
2.124000,3.102695,-3.138185,-2.482307,3.141064,3.141431,3.141132
2.126000,3.102535,-3.138362,-2.480357,3.141064,3.141431,3.141132
2.128000,3.102405,-3.138480,-2.478390,3.141064,3.141431,3.141132
2.130000,3.102331,-3.138558,-2.476413,3.141064,3.141431,3.141132
2.132000,3.102308,-3.138606,-2.474424,3.141064,3.141431,3.141132
2.134000,3.102327,-3.138626,-2.472419,3.141064,3.141431,3.141132
2.136000,3.102384,-3.138622,-2.470400,3.141064,3.141431,3.141132
2.138000,3.102477,-3.138593,-2.468367,3.141064,3.141431,3.141132
2.140000,3.102610,-3.138544,-2.466321,3.141064,3.141431,3.141132
2.142000,3.102786,-3.138477,-2.464266,3.141064,3.141431,3.141132
2.144000,3.103009,-3.138392,-2.462205,3.141064,3.141431,3.141132
2.146000,3.103280,-3.138293,-2.460140,3.141064,3.141431,3.141132
2.148000,3.103601,-3.138180,-2.458075,3.141064,3.141431,3.141132
2.150000,3.103971,-3.138055,-2.456012,3.141064,3.141431,3.141132
2.152000,3.104389,-3.137920,-2.453953,3.141064,3.141431,3.141132
2.154000,3.104854,-3.137776,-2.451902,3.141064,3.141431,3.141132
2.156000,3.105346,-3.137628,-2.449852,3.141064,3.141431,3.141132
2.158000,3.105852,-3.137480,-2.447803,3.141064,3.141431,3.141132
2.160000,3.106364,-3.137337,-2.445751,3.141064,3.141431,3.141132
2.162000,3.106881,-3.137203,-2.443699,3.141064,3.141431,3.141132
2.164000,3.107390,-3.136989,-2.441802,3.141064,3.141431,3.141132
2.166000,3.107894,-3.136723,-2.440038,3.141064,3.141431,3.141132
2.168000,3.108453,-3.136442,-2.438499,3.141064,3.141431,3.141132
2.170000,3.109650,-3.136687,-2.437117,3.141064,3.141431,3.141132
2.172000,3.111096,-3.136879,-2.435920,3.141064,3.141431,3.141132
2.174000,3.112623,-3.136998,-2.434886,3.141064,3.141431,3.141132
2.176000,3.114170,-3.137072,-2.433993,3.141064,3.141431,3.141132
2.178000,3.115715,-3.137125,-2.433222,3.141064,3.141431,3.141132
2.180000,3.117252,-3.137180,-2.432555,3.141064,3.141431,3.141132
2.182000,3.118785,-3.137253,-2.431974,3.141064,3.141431,3.141132
2.184000,3.120449,-3.137407,-2.431444,3.141064,3.141431,3.141132
2.186000,3.122231,-3.137648,-2.430953,3.141064,3.141431,3.141132
2.188000,3.124101,-3.137971,-2.430485,3.141064,3.141431,3.141132
2.190000,3.126031,-3.138369,-2.430028,3.141064,3.141431,3.141132
2.192000,3.127992,-3.138836,-2.429571,3.141064,3.141431,3.141132
2.194000,3.129959,-3.139367,-2.429104,3.141064,3.141431,3.141132
2.196000,3.131907,-3.139957,-2.428621,3.141064,3.141431,3.141132
2.198000,3.133816,-3.140603,-2.428116,3.141064,3.141431,3.141132
2.200000,3.135671,-3.141301,-2.427588,3.141064,3.141431,3.141132
2.202000,3.137452,3.141136,-2.427032,3.141064,3.141431,3.141132
2.204000,3.139150,3.140340,-2.426448,3.141064,3.141431,3.141132
2.206000,3.140750,3.139498,-2.425835,3.141064,3.141431,3.141132
2.208000,0.000653,0.002981,0.716399,3.141064,3.141431,3.141132
2.210000,0.002036,0.003909,0.717069,3.141064,3.141431,3.141132
2.212000,0.003299,0.004876,0.717767,3.141064,3.141431,3.141132
2.214000,0.004439,0.005877,0.718493,3.141064,3.141431,3.141132
2.216000,0.005454,0.006909,0.719245,3.141064,3.141431,3.141132
2.218000,0.006344,0.007968,0.720022,3.141064,3.141431,3.141132
2.220000,0.007109,0.009050,0.720823,3.141064,3.141431,3.141132
2.222000,0.007753,0.010150,0.721646,3.141064,3.141431,3.141132
2.224000,0.008279,0.011265,0.722489,3.141064,3.141431,3.141132
2.226000,0.008690,0.012388,0.723352,3.141064,3.141431,3.141132
2.228000,0.008993,0.013516,0.724234,3.141064,3.141431,3.141132
2.230000,0.009191,0.014644,0.725132,3.141064,3.141431,3.141132
2.232000,0.009291,0.015767,0.726047,3.141064,3.141431,3.141132
2.234000,0.009299,0.016882,0.726976,3.141064,3.141431,3.141132
2.236000,0.009222,0.017984,0.727920,3.141064,3.141431,3.141132
2.238000,0.009066,0.019071,0.728877,3.141064,3.141431,3.141132
2.240000,0.008839,0.020138,0.729847,3.141064,3.141431,3.141132
2.242000,0.008547,0.021183,0.730828,3.141064,3.141431,3.141132
2.244000,0.008198,0.022203,0.731821,3.141064,3.141431,3.141132
2.246000,0.007796,0.023197,0.732825,3.141064,3.141431,3.141132
2.248000,0.007348,0.024165,0.733838,3.141064,3.141431,3.141132
2.250000,0.006862,0.025104,0.734863,3.141064,3.141431,3.141132
2.252000,0.006342,0.026014,0.735897,3.141064,3.141431,3.141132
2.254000,0.005796,0.026892,0.736942,3.141064,3.141431,3.141132
2.256000,0.005230,0.027740,0.737997,3.141064,3.141431,3.141132
2.258000,0.004647,0.028558,0.739063,3.141064,3.141431,3.141132
2.260000,0.004052,0.029346,0.740141,3.141064,3.141431,3.141132
2.262000,0.003450,0.030105,0.741229,3.141064,3.141431,3.141132
2.264000,0.002844,0.030836,0.742330,3.141064,3.141431,3.141132
2.266000,0.002237,0.031542,0.743442,3.141064,3.141431,3.141132
2.268000,0.001634,0.032223,0.744568,3.141064,3.141431,3.141132
2.270000,0.001035,0.032881,0.745708,3.141064,3.141431,3.141132
2.272000,0.000443,0.033519,0.746861,3.141064,3.141431,3.141132
2.274000,3.141453,3.107456,-2.393562,3.141064,3.141431,3.141132
2.276000,3.140880,3.106854,-2.392378,3.141064,3.141431,3.141132
2.278000,3.140317,3.106268,-2.391176,3.141064,3.141431,3.141132
2.280000,3.139766,3.105695,-2.389958,3.141064,3.141431,3.141132
2.282000,3.139225,3.105132,-2.388721,3.141064,3.141431,3.141132
2.284000,3.138696,3.104578,-2.387465,3.141064,3.141431,3.141132
2.286000,3.138176,3.104031,-2.386189,3.141064,3.141431,3.141132
2.288000,3.137666,3.103488,-2.384891,3.141064,3.141431,3.141132
2.290000,3.137165,3.102950,-2.383571,3.141064,3.141431,3.141132
2.292000,3.136673,3.102415,-2.382227,3.141064,3.141431,3.141132
2.294000,3.136188,3.101881,-2.380859,3.141064,3.141431,3.141132
2.296000,3.135710,3.101348,-2.379467,3.141064,3.141431,3.141132
2.298000,3.135238,3.100814,-2.378048,3.141064,3.141431,3.141132
2.300000,3.134770,3.100280,-2.376602,3.141064,3.141431,3.141132
2.302000,3.134306,3.099744,-2.375128,3.141064,3.141431,3.141132
2.304000,3.133844,3.099206,-2.373625,3.141064,3.141431,3.141132
2.306000,3.133383,3.098667,-2.372093,3.141064,3.141431,3.141132
2.308000,3.132921,3.098125,-2.370531,3.141064,3.141431,3.141132
2.310000,3.132458,3.097580,-2.368938,3.141064,3.141431,3.141132
2.312000,3.131991,3.097033,-2.367313,3.141064,3.141431,3.141132
2.314000,3.131522,3.096484,-2.365656,3.141064,3.141431,3.141132
2.316000,3.131050,3.095935,-2.363966,3.141064,3.141431,3.141132
2.318000,3.130574,3.095387,-2.362243,3.141064,3.141431,3.141132
2.320000,3.130095,3.094842,-2.360486,3.141064,3.141431,3.141132
2.322000,3.129613,3.094303,-2.358695,3.141064,3.141431,3.141132
2.324000,3.129128,3.093773,-2.356869,3.141064,3.141431,3.141132
2.326000,3.128643,3.093252,-2.355009,3.141064,3.141431,3.141132
