time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
9.008000,3.136369,3.141403,-2.578285,3.141064,3.141431,3.141132
9.008000,3.135720,-3.139195,-2.578661,3.141064,3.141431,3.141132
9.012000,3.134990,-3.134825,-2.579515,3.141064,3.141431,3.141132
9.014000,3.134831,-3.132952,-2.579984,3.141064,3.141431,3.141132
9.016000,3.134831,-3.132952,-2.579984,3.141064,3.141431,3.141132
9.016000,3.134718,-3.131223,-2.580469,3.141064,3.141431,3.141132
9.018000,3.134631,-3.129625,-2.580964,3.141064,3.141431,3.141132
9.020000,3.134580,-3.128147,-2.581468,3.141064,3.141431,3.141132
9.024000,3.134602,-3.125576,-2.582493,3.141064,3.141431,3.141132
9.026000,3.134602,-3.125576,-2.582493,3.141064,3.141431,3.141132
9.028000,3.134691,-3.124517,-2.583005,3.141064,3.141431,3.141132
9.028000,3.134838,-3.123646,-2.583509,3.141064,3.141431,3.141132
9.032000,3.135314,-3.122442,-2.584493,3.141064,3.141431,3.141132
9.034000,3.135634,-3.122103,-2.584971,3.141064,3.141431,3.141132
9.034000,3.135634,-3.122103,-2.584971,3.141064,3.141431,3.141132
9.038000,3.136365,-3.121910,-2.585893,3.141064,3.141431,3.141132
9.040000,3.136773,-3.122046,-2.586337,3.141064,3.141431,3.141132
9.042000,3.136773,-3.122046,-2.586337,3.141064,3.141431,3.141132
9.042000,3.137198,-3.122315,-2.586770,3.141064,3.141431,3.141132
9.046000,3.138074,-3.123232,-2.587605,3.141064,3.141431,3.141132
9.048000,3.138074,-3.123232,-2.587605,3.141064,3.141431,3.141132
9.050000,3.138524,-3.123873,-2.588008,3.141064,3.141431,3.141132
9.050000,3.138972,-3.124642,-2.588397,3.141064,3.141431,3.141132
9.054000,3.139862,-3.126555,-2.589134,3.141064,3.141431,3.141132
9.056000,3.139862,-3.126555,-2.589134,3.141064,3.141431,3.141132
9.058000,3.140290,-3.127684,-2.589482,3.141064,3.141431,3.141132
9.058000,3.140689,-3.128905,-2.589815,3.141064,3.141431,3.141132
9.062000,3.141407,-3.131631,-2.590437,3.141064,3.141431,3.141132
9.064000,0.000116,-0.008483,0.550868,3.141064,3.141431,3.141132
9.066000,0.000116,-0.008483,0.550868,3.141064,3.141431,3.141132
9.068000,0.000361,-0.006974,0.550593,3.141064,3.141431,3.141132
9.070000,0.000667,-0.003901,0.550088,3.141064,3.141431,3.141132
9.072000,0.000730,-0.002325,0.549858,3.141064,3.141431,3.141132
9.074000,0.000730,-0.002325,0.549858,3.141064,3.141431,3.141132
9.074000,0.000734,-0.000734,0.549646,3.141064,3.141431,3.141132
9.078000,0.000679,0.000859,0.549451,3.141064,3.141431,3.141132
9.080000,0.000564,0.002462,0.549274,3.141064,3.141431,3.141132
9.082000,0.000385,0.004066,0.549117,3.141064,3.141431,3.141132
9.084000,0.000143,0.005662,0.548978,3.141064,3.141431,3.141132
9.086000,3.141427,3.134349,-2.592733,3.141064,3.141431,3.141132
9.088000,3.140614,3.131261,-2.592907,3.141064,3.141431,3.141132
9.090000,3.140106,3.129770,-2.592961,3.141064,3.141431,3.141132
9.092000,3.140106,3.129770,-2.592961,3.141064,3.141431,3.141132
9.094000,3.139529,3.128384,-2.593000,3.141064,3.141431,3.141132
9.096000,3.138885,3.127114,-2.593025,3.141064,3.141431,3.141132
9.098000,3.137398,3.124877,-2.593022,3.141064,3.141431,3.141132
9.100000,3.136573,3.123879,-2.592991,3.141064,3.141431,3.141132
9.102000,3.136573,3.123879,-2.592991,3.141064,3.141431,3.141132
9.104000,3.134825,3.122147,-2.592874,3.141064,3.141431,3.141132
9.106000,3.134825,3.122147,-2.592874,3.141064,3.141431,3.141132
9.106000,3.133904,3.121409,-2.592787,3.141064,3.141431,3.141132
9.110000,3.131988,3.120224,-2.592561,3.141064,3.141431,3.141132
9.112000,3.130995,3.119770,-2.592419,3.141064,3.141431,3.141132
9.114000,3.129988,3.119430,-2.592263,3.141064,3.141431,3.141132
9.114000,3.129988,3.119430,-2.592263,3.141064,3.141431,3.141132
9.116000,3.128975,3.119167,-2.592087,3.141064,3.141431,3.141132
9.120000,3.126952,3.118891,-2.591682,3.141064,3.141431,3.141132
9.122000,3.126952,3.118891,-2.591682,3.141064,3.141431,3.141132
9.122000,3.125948,3.118875,-2.591453,3.141064,3.141431,3.141132
9.126000,3.123977,3.119175,-2.590960,3.141064,3.141431,3.141132
9.128000,3.123013,3.119478,-2.590695,3.141064,3.141431,3.141132
9.130000,3.123013,3.119478,-2.590695,3.141064,3.141431,3.141132
9.130000,3.122076,3.119890,-2.590421,3.141064,3.141431,3.141132
9.134000,3.120306,3.120966,-2.589840,3.141064,3.141431,3.141132
9.136000,3.120306,3.120966,-2.589840,3.141064,3.141431,3.141132
9.138000,3.119482,3.121620,-2.589532,3.141064,3.141431,3.141132
9.138000,3.118707,3.122362,-2.589219,3.141064,3.141431,3.141132
9.142000,3.117332,3.123967,-2.588555,3.141064,3.141431,3.141132
9.144000,3.117332,3.123967,-2.588555,3.141064,3.141431,3.141132
9.146000,3.116767,3.124720,-2.588193,3.141064,3.141431,3.141132
9.146000,3.116273,3.125481,-2.587819,3.141064,3.141431,3.141132
9.150000,3.115467,3.127108,-2.587038,3.141064,3.141431,3.141132
9.152000,3.115149,3.127955,-2.586628,3.141064,3.141431,3.141132
9.154000,3.115149,3.127955,-2.586628,3.141064,3.141431,3.141132
9.154000,3.114882,3.128861,-2.586213,3.141064,3.141431,3.141132
9.158000,3.114508,3.130839,-2.585374,3.141064,3.141431,3.141132
9.160000,3.114407,3.131874,-2.584943,3.141064,3.141431,3.141132
9.162000,3.114376,3.132935,-2.584510,3.141064,3.141431,3.141132
9.164000,3.114376,3.132935,-2.584510,3.141064,3.141431,3.141132
9.166000,3.114554,3.134918,-2.583608,3.141064,3.141431,3.141132
9.168000,3.114789,3.135629,-2.583100,3.141064,3.141431,3.141132
9.170000,3.115091,3.136243,-2.582568,3.141064,3.141431,3.141132
9.172000,3.115091,3.136243,-2.582568,3.141064,3.141431,3.141132
9.172000,3.115432,3.136841,-2.582024,3.141064,3.141431,3.141132
9.176000,3.116204,3.138083,-2.580917,3.141064,3.141431,3.141132
9.178000,3.116204,3.138083,-2.580917,3.141064,3.141431,3.141132
9.180000,3.116622,3.138769,-2.580359,3.141064,3.141431,3.141132
9.182000,3.117498,3.140478,-2.579286,3.141064,3.141431,3.141132
9.184000,3.117958,3.141500,-2.578772,3.141064,3.141431,3.141132
9.186000,3.118473,-3.140618,-2.578272,3.141064,3.141431,3.141132
9.188000,3.118473,-3.140618,-2.578272,3.141064,3.141431,3.141132
9.188000,3.119060,-3.139539,-2.577787,3.141064,3.141431,3.141132
9.192000,3.120485,-3.137733,-2.576784,3.141064,3.141431,3.141132
9.194000,3.120485,-3.137733,-2.576784,3.141064,3.141431,3.141132
9.196000,3.121355,-3.137180,-2.576368,3.141064,3.141431,3.141132
9.196000,3.122312,-3.136231,-2.576120,3.141064,3.141431,3.141132
9.200000,3.124520,-3.133153,-2.576552,3.141064,3.141431,3.141132
9.202000,3.125739,-3.131078,-2.577201,3.141064,3.141431,3.141132
9.204000,3.125739,-3.131078,-2.577201,3.141064,3.141431,3.141132
9.204000,3.127044,-3.128887,-2.578035,3.141064,3.141431,3.141132
9.208000,3.129924,-3.124544,-2.580061,3.141064,3.141431,3.141132
9.210000,3.131483,-3.122452,-2.581211,3.141064,3.141431,3.141132
9.212000,3.133060,-3.120523,-2.582385,3.141064,3.141431,3.141132
9.214000,3.134655,-3.118758,-2.583578,3.141064,3.141431,3.141132
9.216000,3.134655,-3.118758,-2.583578,3.141064,3.141431,3.141132
9.216000,3.136214,-3.117195,-2.584761,3.141064,3.141431,3.141132
9.220000,3.139129,-3.114670,-2.587073,3.141064,3.141431,3.141132
9.222000,3.140465,-3.113706,-2.588199,3.141064,3.141431,3.141132
9.224000,0.000099,-0.028656,0.552292,3.141064,3.141431,3.141132
9.226000,0.001207,-0.029246,0.551212,3.141064,3.141431,3.141132
9.228000,0.001207,-0.029246,0.551212,3.141064,3.141431,3.141132
9.230000,0.003053,-0.029927,0.549108,3.141064,3.141431,3.141132
9.232000,0.003789,-0.030031,0.548078,3.141064,3.141431,3.141132
9.234000,0.003789,-0.030031,0.548078,3.141064,3.141431,3.141132
9.236000,0.004908,-0.029785,0.546074,3.141064,3.141431,3.141132
9.236000,0.004908,-0.029785,0.546074,3.141064,3.141431,3.141132
9.240000,0.005570,-0.028974,0.544142,3.141064,3.141431,3.141132
9.242000,0.005570,-0.028974,0.544142,3.141064,3.141431,3.141132
9.242000,0.005736,-0.028381,0.543202,3.141064,3.141431,3.141132
9.246000,0.005770,-0.026865,0.541380,3.141064,3.141431,3.141132
9.248000,0.005647,-0.025944,0.540501,3.141064,3.141431,3.141132
9.250000,0.005451,-0.024928,0.539650,3.141064,3.141431,3.141132
9.252000,0.005451,-0.024928,0.539650,3.141064,3.141431,3.141132
9.254000,0.005191,-0.023822,0.538829,3.141064,3.141431,3.141132
9.256000,0.004502,-0.021373,0.537274,3.141064,3.141431,3.141132
9.258000,0.004079,-0.020037,0.536543,3.141064,3.141431,3.141132
9.260000,0.003622,-0.018649,0.535843,3.141064,3.141431,3.141132
9.262000,0.003137,-0.017217,0.535177,3.141064,3.141431,3.141132
9.264000,0.003137,-0.017217,0.535177,3.141064,3.141431,3.141132
9.266000,0.002111,-0.014249,0.533944,3.141064,3.141431,3.141132
9.268000,0.001576,-0.012731,0.533378,3.141064,3.141431,3.141132
9.270000,0.001037,-0.011201,0.532845,3.141064,3.141431,3.141132
9.272000,0.001037,-0.011201,0.532845,3.141064,3.141431,3.141132
9.274000,3.141572,-3.133446,-2.609715,3.141064,3.141431,3.141132
9.276000,3.141060,-3.134977,-2.610146,3.141064,3.141431,3.141132
9.278000,3.140569,-3.136502,-2.610542,3.141064,3.141431,3.141132
9.280000,3.140101,-3.138015,-2.610904,3.141064,3.141431,3.141132
9.280000,3.140101,-3.138015,-2.610904,3.141064,3.141431,3.141132
9.284000,3.139247,-3.140982,-2.611525,3.141064,3.141431,3.141132
9.286000,3.139247,-3.140982,-2.611525,3.141064,3.141431,3.141132
9.288000,3.138513,3.139342,-2.612010,3.141064,3.141431,3.141132
9.290000,3.138196,3.137965,-2.612203,3.141064,3.141431,3.141132
9.292000,3.137910,3.136641,-2.612367,3.141064,3.141431,3.141132
9.294000,3.137910,3.136641,-2.612367,3.141064,3.141431,3.141132
9.296000,3.137655,3.135376,-2.612503,3.141064,3.141431,3.141132
9.298000,3.137247,3.133015,-2.612688,3.141064,3.141431,3.141132
9.300000,3.137247,3.133015,-2.612688,3.141064,3.141431,3.141132
9.300000,3.137096,3.131913,-2.612733,3.141064,3.141431,3.141132
9.304000,3.136980,3.130872,-2.612751,3.141064,3.141431,3.141132
9.306000,3.136898,3.129887,-2.612738,3.141064,3.141431,3.141132
9.308000,3.136839,3.128082,-2.612621,3.141064,3.141431,3.141132
9.310000,3.136858,3.127264,-2.612518,3.141064,3.141431,3.141132
9.312000,3.136903,3.126519,-2.612392,3.141064,3.141431,3.141132
9.314000,3.136968,3.125849,-2.612245,3.141064,3.141431,3.141132
9.314000,3.136968,3.125849,-2.612245,3.141064,3.141431,3.141132
9.318000,3.137161,3.124721,-2.611883,3.141064,3.141431,3.141132
9.320000,3.137292,3.124245,-2.611660,3.141064,3.141431,3.141132
9.322000,3.137441,3.123833,-2.611414,3.141064,3.141431,3.141132
9.324000,3.137441,3.123833,-2.611414,3.141064,3.141431,3.141132
9.326000,3.137607,3.123478,-2.611140,3.141064,3.141431,3.141132
9.328000,3.137607,3.123478,-2.611140,3.141064,3.141431,3.141132
9.330000,3.138192,3.122785,-2.610167,3.141064,3.141431,3.141132
9.332000,3.138418,3.122653,-2.609781,3.141064,3.141431,3.141132
9.334000,3.138418,3.122653,-2.609781,3.141064,3.141431,3.141132
9.334000,3.138649,3.122591,-2.609377,3.141064,3.141431,3.141132
9.336000,3.138880,3.122602,-2.608957,3.141064,3.141431,3.141132
9.340000,3.139345,3.122826,-2.608060,3.141064,3.141431,3.141132
9.342000,3.139587,3.122999,-2.607571,3.141064,3.141431,3.141132
9.344000,3.139587,3.122999,-2.607571,3.141064,3.141431,3.141132
9.346000,3.139834,3.123210,-2.607059,3.141064,3.141431,3.141132
9.346000,3.140083,3.123463,-2.606525,3.141064,3.141431,3.141132
9.350000,3.140336,3.123744,-2.605962,3.141064,3.141431,3.141132
9.352000,3.140590,3.124054,-2.605372,3.141064,3.141431,3.141132
9.352000,3.140843,3.124392,-2.604754,3.141064,3.141431,3.141132
9.356000,3.141323,3.125217,-2.603459,3.141064,3.141431,3.141132
9.358000,3.141548,3.125689,-2.602778,3.141064,3.141431,3.141132
9.358000,3.141548,3.125689,-2.602778,3.141064,3.141431,3.141132
9.362000,0.000369,0.014825,0.540228,3.141064,3.141431,3.141132
9.364000,0.000562,0.014234,0.540966,3.141064,3.141431,3.141132
9.366000,0.000562,0.014234,0.540966,3.141064,3.141431,3.141132
9.366000,0.000764,0.013667,0.541734,3.141064,3.141431,3.141132
9.370000,0.001192,0.012598,0.543360,3.141064,3.141431,3.141132
9.372000,0.001411,0.012096,0.544222,3.141064,3.141431,3.141132
9.374000,0.001411,0.012096,0.544222,3.141064,3.141431,3.141132
9.374000,0.001607,0.011565,0.545100,3.141064,3.141431,3.141132
9.378000,0.001909,0.010374,0.546897,3.141064,3.141431,3.141132
9.380000,0.002016,0.009718,0.547819,3.141064,3.141431,3.141132
9.382000,0.001661,0.009041,0.548617,3.141064,3.141431,3.141132
9.384000,0.000919,0.008339,0.549310,3.141064,3.141431,3.141132
9.384000,0.000919,0.008339,0.549310,3.141064,3.141431,3.141132
9.388000,3.140364,3.135236,-2.591309,3.141064,3.141431,3.141132
9.390000,3.140364,3.135236,-2.591309,3.141064,3.141431,3.141132
9.392000,3.139177,3.137205,-2.591182,3.141064,3.141431,3.141132
9.392000,3.138055,3.139622,-2.591260,3.141064,3.141431,3.141132
9.396000,3.136140,-3.138085,-2.591854,3.141064,3.141431,3.141132
9.398000,3.135463,-3.135278,-2.592321,3.141064,3.141431,3.141132
9.400000,3.134984,-3.132751,-2.592822,3.141064,3.141431,3.141132
9.402000,3.134984,-3.132751,-2.592822,3.141064,3.141431,3.141132
9.402000,3.134678,-3.130549,-2.593337,3.141064,3.141431,3.141132
9.406000,3.134485,-3.126963,-2.594396,3.141064,3.141431,3.141132
9.408000,3.134569,-3.125497,-2.594942,3.141064,3.141431,3.141132
9.410000,3.134569,-3.125497,-2.594942,3.141064,3.141431,3.141132
9.412000,3.134702,-3.124158,-2.595499,3.141064,3.141431,3.141132
9.412000,3.134870,-3.122932,-2.596065,3.141064,3.141431,3.141132
9.416000,3.135340,-3.120833,-2.597215,3.141064,3.141431,3.141132
9.418000,3.135340,-3.120833,-2.597215,3.141064,3.141431,3.141132
9.420000,3.136019,-3.119277,-2.598369,3.141064,3.141431,3.141132
9.422000,3.136446,-3.118757,-2.598936,3.141064,3.141431,3.141132
9.424000,3.136446,-3.118757,-2.598936,3.141064,3.141431,3.141132
9.424000,3.136924,-3.118428,-2.599492,3.141064,3.141431,3.141132
9.428000,3.138016,-3.118323,-2.600567,3.141064,3.141431,3.141132
9.430000,3.138016,-3.118323,-2.600567,3.141064,3.141431,3.141132
9.430000,3.138622,-3.118535,-2.601087,3.141064,3.141431,3.141132
9.434000,3.139879,-3.119427,-2.602089,3.141064,3.141431,3.141132
9.436000,3.139879,-3.119427,-2.602089,3.141064,3.141431,3.141132
9.436000,3.140523,-3.120093,-2.602572,3.141064,3.141431,3.141132
9.440000,0.000188,-0.019785,0.538093,3.141064,3.141431,3.141132
9.442000,0.000188,-0.019785,0.538093,3.141064,3.141431,3.141132
9.442000,0.000791,-0.018765,0.537646,3.141064,3.141431,3.141132
9.446000,0.001912,-0.016444,0.536788,3.141064,3.141431,3.141132
9.448000,0.002427,-0.015146,0.536377,3.141064,3.141431,3.141132
9.448000,0.002427,-0.015146,0.536377,3.141064,3.141431,3.141132
9.452000,0.003335,-0.012299,0.535602,3.141064,3.141431,3.141132
9.454000,0.003722,-0.010757,0.535237,3.141064,3.141431,3.141132
9.456000,0.003722,-0.010757,0.535237,3.141064,3.141431,3.141132
9.458000,0.004055,-0.009158,0.534890,3.141064,3.141431,3.141132
9.458000,0.004323,-0.007525,0.534558,3.141064,3.141431,3.141132
9.462000,0.004658,-0.004174,0.533943,3.141064,3.141431,3.141132
9.464000,0.004720,-0.002475,0.533662,3.141064,3.141431,3.141132
9.466000,0.004720,-0.002475,0.533662,3.141064,3.141431,3.141132
9.468000,0.004710,-0.000779,0.533398,3.141064,3.141431,3.141132
9.468000,0.004623,0.000894,0.533151,3.141064,3.141431,3.141132
9.472000,0.004213,0.004155,0.532708,3.141064,3.141431,3.141132
9.474000,0.003890,0.005732,0.532513,3.141064,3.141431,3.141132
9.476000,0.003890,0.005732,0.532513,3.141064,3.141431,3.141132
9.478000,0.003035,0.008728,0.532181,3.141064,3.141431,3.141132
9.480000,0.002504,0.010146,0.532045,3.141064,3.141431,3.141132
9.482000,0.002504,0.010146,0.532045,3.141064,3.141431,3.141132
9.484000,0.001909,0.011485,0.531926,3.141064,3.141431,3.141132
9.484000,0.001254,0.012739,0.531825,3.141064,3.141431,3.141132
9.488000,3.141352,3.126566,-2.609907,3.141064,3.141431,3.141132
9.490000,3.140523,3.125530,-2.609945,3.141064,3.141431,3.141132
9.492000,3.139647,3.124593,-2.609963,3.141064,3.141431,3.141132
9.494000,3.139647,3.124593,-2.609963,3.141064,3.141431,3.141132
9.496000,3.138729,3.123760,-2.609964,3.141064,3.141431,3.141132
9.498000,3.136779,3.122412,-2.609911,3.141064,3.141431,3.141132
9.500000,3.135754,3.121891,-2.609857,3.141064,3.141431,3.141132
9.502000,3.134712,3.121481,-2.609788,3.141064,3.141431,3.141132
9.504000,3.134712,3.121481,-2.609788,3.141064,3.141431,3.141132
9.506000,3.133657,3.121177,-2.609703,3.141064,3.141431,3.141132
9.506000,3.132600,3.120983,-2.609605,3.141064,3.141431,3.141132
9.510000,3.130478,3.120879,-2.609358,3.141064,3.141431,3.141132
9.512000,3.129428,3.120960,-2.609212,3.141064,3.141431,3.141132
9.514000,3.128397,3.121143,-2.609054,3.141064,3.141431,3.141132
9.516000,3.128397,3.121143,-2.609054,3.141064,3.141431,3.141132
9.518000,3.127389,3.121427,-2.608886,3.141064,3.141431,3.141132
9.520000,3.125467,3.122174,-2.608500,3.141064,3.141431,3.141132
9.522000,3.124564,3.122629,-2.608284,3.141064,3.141431,3.141132
9.524000,3.123703,3.123163,-2.608059,3.141064,3.141431,3.141132
9.526000,3.123703,3.123163,-2.608059,3.141064,3.141431,3.141132
9.528000,3.122883,3.123784,-2.607825,3.141064,3.141431,3.141132
9.530000,3.121382,3.125245,-2.607332,3.141064,3.141431,3.141132
9.532000,3.120708,3.126055,-2.607067,3.141064,3.141431,3.141132
9.534000,3.120708,3.126055,-2.607067,3.141064,3.141431,3.141132
9.534000,3.120106,3.126911,-2.606797,3.141064,3.141431,3.141132
9.538000,3.119104,3.128779,-2.606243,3.141064,3.141431,3.141132
9.540000,3.118708,3.129761,-2.605954,3.141064,3.141431,3.141132
9.542000,3.118708,3.129761,-2.605954,3.141064,3.141431,3.141132
9.542000,3.118404,3.130665,-2.605644,3.141064,3.141431,3.141132
9.544000,3.118190,3.131494,-2.605314,3.141064,3.141431,3.141132
9.548000,3.118013,3.132961,-2.604591,3.141064,3.141431,3.141132
9.550000,3.118022,3.133657,-2.604206,3.141064,3.141431,3.141132
9.552000,3.118071,3.134408,-2.603820,3.141064,3.141431,3.141132
9.552000,3.118071,3.134408,-2.603820,3.141064,3.141431,3.141132
9.556000,3.118303,3.135986,-2.603032,3.141064,3.141431,3.141132
9.558000,3.118495,3.136792,-2.602630,3.141064,3.141431,3.141132
9.558000,3.118495,3.136792,-2.602630,3.141064,3.141431,3.141132
9.560000,3.118745,3.137610,-2.602226,3.141064,3.141431,3.141132
9.564000,3.119433,3.139238,-2.601414,3.141064,3.141431,3.141132
9.566000,3.119433,3.139238,-2.601414,3.141064,3.141431,3.141132
9.568000,3.120273,3.140643,-2.600524,3.141064,3.141431,3.141132
9.570000,3.120743,3.141200,-2.600036,3.141064,3.141431,3.141132
9.572000,3.121257,-3.141447,-2.599544,3.141064,3.141431,3.141132
9.572000,3.121257,-3.141447,-2.599544,3.141064,3.141431,3.141132
9.574000,3.121812,-3.140920,-2.599049,3.141064,3.141431,3.141132
9.578000,3.123045,-3.139951,-2.598044,3.141064,3.141431,3.141132
9.580000,3.123725,-3.139498,-2.597539,3.141064,3.141431,3.141132
9.582000,3.124457,-3.139027,-2.597049,3.141064,3.141431,3.141132
9.584000,3.124457,-3.139027,-2.597049,3.141064,3.141431,3.141132
9.584000,3.125226,-3.138489,-2.596681,3.141064,3.141431,3.141132
9.586000,3.126027,-3.137921,-2.596416,3.141064,3.141431,3.141132
9.590000,3.127716,-3.135493,-2.596789,3.141064,3.141431,3.141132
9.592000,3.128578,-3.133655,-2.597403,3.141064,3.141431,3.141132
9.594000,3.128578,-3.133655,-2.597403,3.141064,3.141431,3.141132
9.594000,3.128578,-3.133655,-2.597403,3.141064,3.141431,3.141132
9.596000,3.130465,-3.129536,-2.599147,3.141064,3.141431,3.141132
9.600000,3.132646,-3.125274,-2.601358,3.141064,3.141431,3.141132
9.602000,3.133848,-3.123294,-2.602538,3.141064,3.141431,3.141132
9.604000,3.135075,-3.121538,-2.603705,3.141064,3.141431,3.141132
9.606000,3.135075,-3.121538,-2.603705,3.141064,3.141431,3.141132
9.606000,3.136299,-3.120020,-2.604843,3.141064,3.141431,3.141132
9.608000,3.137494,-3.118732,-2.605951,3.141064,3.141431,3.141132
9.612000,3.139772,-3.116801,-2.608089,3.141064,3.141431,3.141132
9.614000,3.140815,-3.116132,-2.609120,3.141064,3.141431,3.141132
9.616000,0.000166,-0.025970,0.531458,3.141064,3.141431,3.141132
9.616000,0.000166,-0.025970,0.531458,3.141064,3.141431,3.141132
9.620000,0.001735,-0.026532,0.529481,3.141064,3.141431,3.141132
9.622000,0.002362,-0.026587,0.528519,3.141064,3.141431,3.141132
9.624000,0.002362,-0.026587,0.528519,3.141064,3.141431,3.141132
9.624000,0.002892,-0.026490,0.527578,3.141064,3.141431,3.141132
9.626000,0.003329,-0.026240,0.526660,3.141064,3.141431,3.141132
9.630000,0.003928,-0.025308,0.524884,3.141064,3.141431,3.141132
9.632000,0.004093,-0.024641,0.524027,3.141064,3.141431,3.141132
9.634000,0.004181,-0.023856,0.523193,3.141064,3.141431,3.141132
9.634000,0.004181,-0.023856,0.523193,3.141064,3.141431,3.141132
9.638000,0.004195,-0.022962,0.522382,3.141064,3.141431,3.141132
9.640000,0.004021,-0.020874,0.520831,3.141064,3.141431,3.141132
9.642000,0.003833,-0.019703,0.520089,3.141064,3.141431,3.141132
9.644000,0.003590,-0.018464,0.519371,3.141064,3.141431,3.141132
9.644000,0.003590,-0.018464,0.519371,3.141064,3.141431,3.141132
9.648000,0.002977,-0.015821,0.518016,3.141064,3.141431,3.141132
9.650000,0.002613,-0.014425,0.517380,3.141064,3.141431,3.141132
9.652000,0.002226,-0.012991,0.516773,3.141064,3.141431,3.141132
9.652000,0.002226,-0.012991,0.516773,3.141064,3.141431,3.141132
9.654000,0.001824,-0.011524,0.516197,3.141064,3.141431,3.141132
9.658000,0.000992,-0.008509,0.515142,3.141064,3.141431,3.141132
9.660000,0.000569,-0.006967,0.514664,3.141064,3.141431,3.141132
9.662000,0.000152,-0.005418,0.514219,3.141064,3.141431,3.141132
9.664000,3.141338,-3.137722,-2.627786,3.141064,3.141431,3.141132
9.664000,3.141338,-3.137722,-2.627786,3.141064,3.141431,3.141132
9.668000,3.140561,-3.140778,-2.628516,3.141064,3.141431,3.141132
9.670000,3.140195,3.140906,-2.628833,3.141064,3.141431,3.141132
9.672000,3.139849,3.139432,-2.629119,3.141064,3.141431,3.141132
9.672000,3.139849,3.139432,-2.629119,3.141064,3.141431,3.141132
9.676000,3.139232,3.136591,-2.629604,3.141064,3.141431,3.141132
9.678000,3.138963,3.135231,-2.629801,3.141064,3.141431,3.141132
9.680000,3.138724,3.133913,-2.629969,3.141064,3.141431,3.141132
9.682000,3.138517,3.132638,-2.630108,3.141064,3.141431,3.141132
9.684000,3.138517,3.132638,-2.630108,3.141064,3.141431,3.141132
9.684000,3.138341,3.131412,-2.630218,3.141064,3.141431,3.141132
9.688000,3.138089,3.129096,-2.630343,3.141064,3.141431,3.141132
9.690000,3.138012,3.128009,-2.630359,3.141064,3.141431,3.141132
9.692000,3.138012,3.128009,-2.630359,3.141064,3.141431,3.141132
9.692000,3.137961,3.126989,-2.630350,3.141064,3.141431,3.141132
9.696000,3.137934,3.125143,-2.630251,3.141064,3.141431,3.141132
9.698000,3.137961,3.124306,-2.630154,3.141064,3.141431,3.141132
9.700000,3.138011,3.123538,-2.630033,3.141064,3.141431,3.141132
9.702000,3.138083,3.122834,-2.629887,3.141064,3.141431,3.141132
9.704000,3.138083,3.122834,-2.629887,3.141064,3.141431,3.141132
9.706000,3.138291,3.121619,-2.629516,3.141064,3.141431,3.141132
9.708000,3.138426,3.121104,-2.629292,3.141064,3.141431,3.141132
9.710000,3.138574,3.120665,-2.629048,3.141064,3.141431,3.141132
9.710000,3.138574,3.120665,-2.629048,3.141064,3.141431,3.141132
9.714000,3.138908,3.119996,-2.628498,3.141064,3.141431,3.141132
9.716000,3.139097,3.119749,-2.628184,3.141064,3.141431,3.141132
9.718000,3.139297,3.119565,-2.627849,3.141064,3.141431,3.141132
9.720000,3.139503,3.119445,-2.627495,3.141064,3.141431,3.141132
9.722000,3.139503,3.119445,-2.627495,3.141064,3.141431,3.141132
9.722000,3.139716,3.119387,-2.627120,3.141064,3.141431,3.141132
9.726000,3.140165,3.119414,-2.626289,3.141064,3.141431,3.141132
9.728000,3.140165,3.119414,-2.626289,3.141064,3.141431,3.141132
9.730000,3.140635,3.119638,-2.625359,3.141064,3.141431,3.141132
9.732000,3.140635,3.119638,-2.625359,3.141064,3.141431,3.141132
9.734000,3.141096,3.120106,-2.624358,3.141064,3.141431,3.141132
9.736000,3.141325,3.120411,-2.623823,3.141064,3.141431,3.141132
9.738000,3.141551,3.120763,-2.623269,3.141064,3.141431,3.141132
9.738000,3.141551,3.120763,-2.623269,3.141064,3.141431,3.141132
9.742000,0.000412,0.020038,0.519501,3.141064,3.141431,3.141132
9.744000,0.000655,0.019650,0.520140,3.141064,3.141431,3.141132
9.744000,0.000655,0.019650,0.520140,3.141064,3.141431,3.141132
9.748000,0.001136,0.018843,0.521496,3.141064,3.141431,3.141132
9.750000,0.001136,0.018843,0.521496,3.141064,3.141431,3.141132
9.752000,0.001370,0.018428,0.522218,3.141064,3.141431,3.141132
9.752000,0.001583,0.017972,0.522958,3.141064,3.141431,3.141132
9.756000,0.001941,0.016936,0.524492,3.141064,3.141431,3.141132
9.758000,0.002090,0.016374,0.525293,3.141064,3.141431,3.141132
9.760000,0.002090,0.016374,0.525293,3.141064,3.141431,3.141132
9.760000,0.002222,0.015774,0.526109,3.141064,3.141431,3.141132
9.764000,0.002435,0.014475,0.527793,3.141064,3.141431,3.141132
9.766000,0.002575,0.013916,0.528690,3.141064,3.141431,3.141132
9.766000,0.002575,0.013916,0.528690,3.141064,3.141431,3.141132
9.770000,0.002944,0.013031,0.530592,3.141064,3.141431,3.141132
9.772000,0.002670,0.012664,0.531463,3.141064,3.141431,3.141132
9.774000,0.002670,0.012664,0.531463,3.141064,3.141431,3.141132
9.774000,0.001967,0.012250,0.532232,3.141064,3.141431,3.141132
9.778000,3.141393,3.132301,-2.608577,3.141064,3.141431,3.141132
