time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.572000,2.668292,-1.462815,2.660776,3.140752,3.141320,3.140863
1.574000,2.663884,-1.460138,2.653564,3.140752,3.141320,3.140863
1.576000,2.660347,-1.457498,2.647083,3.140752,3.141320,3.140863
1.578000,2.657565,-1.454886,2.641217,3.140752,3.141320,3.140863
1.580000,2.655605,-1.452319,2.636030,3.140752,3.141320,3.140863
1.582000,2.654525,-1.449800,2.631587,3.140752,3.141320,3.140863
1.584000,2.654375,-1.447334,2.627943,3.140752,3.141320,3.140863
1.586000,2.655204,-1.444927,2.625156,3.140752,3.141320,3.140863
1.588000,2.657061,-1.442587,2.623282,3.140752,3.141320,3.140863
1.590000,2.660144,-1.440338,2.622532,3.140752,3.141320,3.140863
1.592000,2.664340,-1.438172,2.622795,3.140752,3.141320,3.140863
1.594000,2.669544,-1.436083,2.623969,3.140752,3.141320,3.140863
1.596000,2.676023,-1.434111,2.626332,3.140752,3.141320,3.140863
1.598000,2.683882,-1.432285,2.629995,3.140752,3.141320,3.140863
1.600000,2.693246,-1.430631,2.635087,3.140752,3.141320,3.140863
1.602000,2.704268,-1.429171,2.641768,3.140752,3.141320,3.140863
1.604000,2.717106,-1.427931,2.650202,3.140752,3.141320,3.140863
1.606000,2.731879,-1.426896,2.660520,3.140752,3.141320,3.140863
1.606000,2.731879,-1.426896,2.660520,3.140752,3.141320,3.140863
1.610000,2.779327,-1.426867,2.699183,3.140752,3.141320,3.140863
1.612000,2.810380,-1.427542,2.725861,3.140752,3.141320,3.140863
1.614000,2.846136,-1.428450,2.757259,3.140752,3.141320,3.140863
1.616000,2.886771,-1.429539,2.793571,3.140752,3.141320,3.140863
1.618000,2.931782,-1.430790,2.834272,3.140752,3.141320,3.140863
1.620000,2.981681,-1.432151,2.879872,3.140752,3.141320,3.140863
1.622000,3.036739,-1.433532,2.930637,3.140752,3.141320,3.140863
1.624000,3.097760,-1.434860,2.987379,3.140752,3.141320,3.140863
1.626000,0.023638,-1.705576,-0.091006,3.140752,3.141320,3.140863
1.628000,0.098869,-1.704788,-0.019978,3.140752,3.141320,3.140863
1.630000,0.182155,-1.704558,0.059187,3.140752,3.141320,3.140863
1.632000,0.272848,-1.705125,0.145854,3.140752,3.141320,3.140863
1.634000,0.369430,-1.706643,0.238477,3.140752,3.141320,3.140863
1.636000,0.470448,-1.709355,0.335599,3.140752,3.141320,3.140863
1.638000,0.574623,-1.713610,0.435981,3.140752,3.141320,3.140863
1.640000,0.679349,-1.719621,0.537033,3.140752,3.141320,3.140863
1.642000,0.679349,-1.719621,0.537033,3.140752,3.141320,3.140863
1.644000,0.879332,-1.737157,0.729950,3.140752,3.141320,3.140863
1.646000,0.971401,-1.748968,0.818680,3.140752,3.141320,3.140863
1.648000,1.056175,-1.762630,0.900214,3.140752,3.141320,3.140863
1.648000,1.056175,-1.762630,0.900214,3.140752,3.141320,3.140863
1.652000,1.203775,-1.795954,1.041748,3.140752,3.141320,3.140863
1.654000,1.266623,-1.815301,1.101750,3.140752,3.141320,3.140863
1.656000,1.322930,-1.836532,1.155354,3.140752,3.141320,3.140863
1.658000,1.373238,-1.859619,1.203111,3.140752,3.141320,3.140863
1.660000,1.418086,-1.884543,1.245574,3.140752,3.141320,3.140863
1.662000,1.457938,-1.910916,1.283164,3.140752,3.141320,3.140863
1.664000,1.493511,-1.938837,1.316584,3.140752,3.141320,3.140863
1.666000,1.525148,-1.968586,1.346193,3.140752,3.141320,3.140863
1.668000,1.553224,-2.000188,1.372374,3.140752,3.141320,3.140863
1.670000,1.578064,-2.033673,1.395460,3.140752,3.141320,3.140863
1.672000,1.599958,-2.069079,1.415741,3.140752,3.141320,3.140863
1.674000,1.619217,-2.106051,1.433513,3.140752,3.141320,3.140863
1.674000,1.619217,-2.106051,1.433513,3.140752,3.141320,3.140863
1.678000,1.650807,-2.185164,1.462297,3.140752,3.141320,3.140863
1.680000,1.663614,-2.227793,1.473697,3.140752,3.141320,3.140863
1.682000,1.674678,-2.272527,1.483301,3.140752,3.141320,3.140863
1.684000,1.683823,-2.318788,1.490949,3.140752,3.141320,3.140863
1.686000,1.691327,-2.366545,1.496780,3.140752,3.141320,3.140863
1.688000,1.697893,-2.416411,1.501292,3.140752,3.141320,3.140863
1.690000,1.703675,-2.468359,1.504539,3.140752,3.141320,3.140863
1.692000,1.708860,-2.522325,1.506582,3.140752,3.141320,3.140863
1.694000,1.713655,-2.578199,1.507472,3.140752,3.141320,3.140863
1.696000,1.718245,-2.622860,1.507097,3.140752,3.141320,3.140863
1.698000,1.722900,-2.658155,1.506124,3.140752,3.141320,3.140863
1.700000,1.727674,-2.685663,1.504862,3.140752,3.141320,3.140863
1.702000,1.732535,-2.706732,1.503471,3.140752,3.141320,3.140863
1.704000,1.737440,-2.722494,1.502022,3.140752,3.141320,3.140863
1.706000,1.742363,-2.733912,1.500594,3.140752,3.141320,3.140863
1.708000,1.747275,-2.741790,1.499189,3.140752,3.141320,3.140863
1.710000,1.752155,-2.746800,1.497790,3.140752,3.141320,3.140863
1.712000,1.756985,-2.749509,1.496374,3.140752,3.141320,3.140863
1.714000,1.761757,-2.750389,1.494922,3.140752,3.141320,3.140863
1.716000,1.766462,-2.749836,1.493413,3.140752,3.141320,3.140863
1.718000,1.771098,-2.748181,1.491831,3.140752,3.141320,3.140863
1.720000,1.775662,-2.745697,1.490164,3.140752,3.141320,3.140863
1.722000,1.780156,-2.742611,1.488395,3.140752,3.141320,3.140863
1.724000,1.784625,-2.739067,1.486569,3.140752,3.141320,3.140863
1.726000,1.789047,-2.735221,1.484664,3.140752,3.141320,3.140863
1.728000,1.789047,-2.735221,1.484664,3.140752,3.141320,3.140863
1.728000,1.797559,-2.727262,1.480406,3.140752,3.141320,3.140863
1.732000,1.801656,-2.723334,1.478056,3.140752,3.141320,3.140863
1.734000,1.805653,-2.719536,1.475562,3.140752,3.141320,3.140863
1.736000,1.809580,-2.715918,1.472953,3.140752,3.141320,3.140863
1.738000,1.813441,-2.712521,1.470233,3.140752,3.141320,3.140863
1.740000,1.817240,-2.709372,1.467406,3.140752,3.141320,3.140863
1.742000,1.820968,-2.706484,1.464470,3.140752,3.141320,3.140863
1.744000,1.824620,-2.703866,1.461423,3.140752,3.141320,3.140863
1.746000,1.828564,-2.701678,1.458965,3.140752,3.141320,3.140863
1.748000,1.832786,-2.699904,1.457080,3.140752,3.141320,3.140863
1.750000,1.838458,-2.698661,1.456853,3.140752,3.141320,3.140863
1.752000,1.845614,-2.697957,1.458298,3.140752,3.141320,3.140863
1.754000,1.854284,-2.697809,1.461423,3.140752,3.141320,3.140863
1.756000,1.864491,-2.698245,1.466227,3.140752,3.141320,3.140863
1.758000,1.876253,-2.699304,1.472699,3.140752,3.141320,3.140863
1.760000,1.889578,-2.701036,1.480825,3.140752,3.141320,3.140863
1.762000,1.904465,-2.703503,1.490581,3.140752,3.141320,3.140863
1.764000,1.920845,-2.706888,1.501663,3.140752,3.141320,3.140863
1.766000,1.938689,-2.711250,1.514036,3.140752,3.141320,3.140863
1.768000,1.957958,-2.716659,1.527652,3.140752,3.141320,3.140863
1.770000,1.974956,-2.723049,1.538875,3.140752,3.141320,3.140863
1.772000,1.990057,-2.730300,1.548042,3.140752,3.141320,3.140863
1.774000,2.003596,-2.738337,1.555454,3.140752,3.141320,3.140863
1.776000,2.015874,-2.747117,1.561380,3.140752,3.141320,3.140863
1.778000,2.027154,-2.756618,1.566060,3.140752,3.141320,3.140863
1.780000,2.037664,-2.766832,1.569701,3.140752,3.141320,3.140863
1.782000,2.047600,-2.777761,1.572486,3.140752,3.141320,3.140863
1.784000,2.056978,-2.789677,1.574813,3.140752,3.141320,3.140863
1.786000,2.065946,-2.802577,1.576788,3.140752,3.141320,3.140863
1.788000,2.074635,-2.816450,1.578501,3.140752,3.141320,3.140863
1.792000,2.083153,-2.831285,1.580024,3.140752,3.141320,3.140863
1.792000,2.091594,-2.847068,1.581418,3.140752,3.141320,3.140863
1.794000,2.100036,-2.863789,1.582730,3.140752,3.141320,3.140863
1.796000,2.107576,-2.876973,1.583903,3.140752,3.141320,3.140863
1.798000,2.114300,-2.887223,1.584970,3.140752,3.141320,3.140863
1.800000,2.120292,-2.895062,1.585969,3.140752,3.141320,3.140863
1.802000,2.125613,-2.900977,1.586938,3.140752,3.141320,3.140863
1.804000,2.130342,-2.905335,1.587901,3.140752,3.141320,3.140863
1.806000,2.134551,-2.908444,1.588881,3.140752,3.141320,3.140863
1.808000,2.138314,-2.910545,1.589897,3.140752,3.141320,3.140863
1.810000,2.141690,-2.911857,1.590971,3.140752,3.141320,3.140863
1.812000,2.144733,-2.912566,1.592119,3.140752,3.141320,3.140863
1.814000,2.147492,-2.912823,1.593355,3.140752,3.141320,3.140863
1.816000,2.150009,-2.912759,1.594694,3.140752,3.141320,3.140863
1.818000,2.152322,-2.912477,1.596145,3.140752,3.141320,3.140863
1.820000,2.154466,-2.912064,1.597717,3.140752,3.141320,3.140863
1.822000,2.156470,-2.911593,1.599417,3.140752,3.141320,3.140863
1.824000,2.158361,-2.911121,1.601251,3.140752,3.141320,3.140863
1.826000,2.160163,-2.910694,1.603222,3.140752,3.141320,3.140863
1.828000,2.161895,-2.910350,1.605333,3.140752,3.141320,3.140863
1.830000,2.163575,-2.910117,1.607586,3.140752,3.141320,3.140863
1.832000,2.165222,-2.910021,1.609982,3.140752,3.141320,3.140863
1.834000,2.166847,-2.910077,1.612520,3.140752,3.141320,3.140863
1.836000,2.168462,-2.910300,1.615199,3.140752,3.141320,3.140863
1.838000,2.170074,-2.910698,1.618019,3.140752,3.141320,3.140863
1.840000,2.171689,-2.911279,1.620976,3.140752,3.141320,3.140863
1.842000,2.173313,-2.912048,1.624068,3.140752,3.141320,3.140863
1.844000,2.174946,-2.913011,1.627294,3.140752,3.141320,3.140863
1.846000,2.176589,-2.914172,1.630649,3.140752,3.141320,3.140863
1.848000,2.178242,-2.915531,1.634132,3.140752,3.141320,3.140863
1.850000,2.179904,-2.917091,1.637738,3.140752,3.141320,3.140863
1.852000,2.181575,-2.918849,1.641463,3.140752,3.141320,3.140863
1.854000,2.183253,-2.920804,1.645303,3.140752,3.141320,3.140863
1.856000,2.183253,-2.920804,1.645303,3.140752,3.141320,3.140863
1.858000,2.184938,-2.922953,1.649255,3.140752,3.141320,3.140863
1.860000,2.188316,-2.927822,1.657477,3.140752,3.141320,3.140863
1.862000,2.190006,-2.930536,1.661740,3.140752,3.141320,3.140863
1.864000,2.191692,-2.933432,1.666099,3.140752,3.141320,3.140863
1.866000,2.193371,-2.936505,1.670552,3.140752,3.141320,3.140863
1.868000,2.195039,-2.939752,1.675095,3.140752,3.141320,3.140863
1.870000,2.195039,-2.939752,1.675095,3.140752,3.141320,3.140863
1.872000,2.198337,-2.946755,1.684433,3.140752,3.141320,3.140863
1.874000,2.199959,-2.950503,1.689223,3.140752,3.141320,3.140863
1.876000,2.201559,-2.954410,1.694089,3.140752,3.141320,3.140863
1.878000,2.203135,-2.958473,1.699027,3.140752,3.141320,3.140863
1.880000,2.204681,-2.962689,1.704036,3.140752,3.141320,3.140863
1.882000,2.206195,-2.967052,1.709115,3.140752,3.141320,3.140863
1.884000,2.207674,-2.971560,1.714259,3.140752,3.141320,3.140863
1.886000,2.209115,-2.976211,1.719465,3.140752,3.141320,3.140863
1.888000,2.210515,-2.981000,1.724732,3.140752,3.141320,3.140863
1.890000,2.211871,-2.985926,1.730057,3.140752,3.141320,3.140863
1.892000,2.213180,-2.990983,1.735439,3.140752,3.141320,3.140863
1.894000,2.214439,-2.996170,1.740877,3.140752,3.141320,3.140863
1.896000,2.215390,-3.001120,1.746337,3.140752,3.141320,3.140863
1.898000,2.215967,-3.005714,1.751798,3.140752,3.141320,3.140863
1.900000,2.215971,-3.010696,1.757018,3.140752,3.141320,3.140863
1.902000,2.215421,-3.016066,1.762003,3.140752,3.141320,3.140863
1.904000,2.214257,-3.021781,1.766709,3.140752,3.141320,3.140863
1.906000,2.212515,-3.027842,1.771176,3.140752,3.141320,3.140863
1.908000,2.210197,-3.034249,1.775402,3.140752,3.141320,3.140863
1.910000,2.207302,-3.041000,1.779388,3.140752,3.141320,3.140863
1.912000,2.203833,-3.048094,1.783135,3.140752,3.141320,3.140863
1.914000,2.199791,-3.055532,1.786647,3.140752,3.141320,3.140863
1.916000,2.195174,-3.063313,1.789928,3.140752,3.141320,3.140863
1.918000,2.189981,-3.071440,1.792985,3.140752,3.141320,3.140863
1.920000,2.184209,-3.079913,1.795822,3.140752,3.141320,3.140863
1.922000,2.184209,-3.079913,1.795822,3.140752,3.141320,3.140863
1.924000,2.170958,-3.097805,1.800846,3.140752,3.141320,3.140863
1.926000,2.163475,-3.107231,1.803049,3.140752,3.141320,3.140863
1.928000,2.155413,-3.116986,1.805059,3.140752,3.141320,3.140863
1.930000,2.146787,-3.127037,1.806874,3.140752,3.141320,3.140863
1.932000,2.137625,-3.137330,1.808494,3.140752,3.141320,3.140863
1.934000,2.127937,3.135329,1.809925,3.140752,3.141320,3.140863
1.936000,2.117724,3.124563,1.811176,3.140752,3.141320,3.140863
1.938000,2.106982,3.113540,1.812252,3.140752,3.141320,3.140863
1.940000,2.095734,3.102290,1.813158,3.140752,3.141320,3.140863
1.942000,2.083975,3.090794,1.813899,3.140752,3.141320,3.140863
1.944000,2.071718,3.079059,1.814479,3.140752,3.141320,3.140863
1.946000,2.058974,3.067092,1.814902,3.140752,3.141320,3.140863
1.948000,2.045775,3.054924,1.815168,3.140752,3.141320,3.140863
1.950000,2.032139,3.042561,1.815281,3.140752,3.141320,3.140863
1.952000,2.018066,3.029981,1.815249,3.140752,3.141320,3.140863
1.954000,2.003575,3.017191,1.815074,3.140752,3.141320,3.140863
1.956000,1.988707,3.004227,1.814761,3.140752,3.141320,3.140863
1.958000,1.973487,2.991098,1.814315,3.140752,3.141320,3.140863
1.960000,1.957938,2.977813,1.813739,3.140752,3.141320,3.140863
1.962000,1.942066,2.964350,1.813040,3.140752,3.141320,3.140863
1.964000,1.925896,2.950723,1.812224,3.140752,3.141320,3.140863
1.966000,1.909479,2.936979,1.811299,3.140752,3.141320,3.140863
1.968000,1.892877,2.923191,1.810262,3.140752,3.141320,3.140863
1.970000,1.876111,2.909350,1.809127,3.140752,3.141320,3.140863
1.972000,1.859244,2.895534,1.807893,3.140752,3.141320,3.140863
1.974000,1.842297,2.881734,1.806575,3.140752,3.141320,3.140863
1.976000,1.825312,2.867988,1.805181,3.140752,3.141320,3.140863
1.978000,1.809547,2.857695,1.803258,3.140752,3.141320,3.140863
1.980000,1.794838,2.850240,1.800887,3.140752,3.141320,3.140863
1.982000,1.781047,2.845093,1.798155,3.140752,3.141320,3.140863
1.984000,1.768044,2.841814,1.795129,3.140752,3.141320,3.140863
1.986000,1.755715,2.840030,1.791866,3.140752,3.141320,3.140863
1.988000,1.743964,2.839430,1.788416,3.140752,3.141320,3.140863
1.990000,1.732710,2.839748,1.784822,3.140752,3.141320,3.140863
1.992000,1.721886,2.840766,1.781120,3.140752,3.141320,3.140863
1.994000,1.711964,2.842398,1.778158,3.140752,3.141320,3.140863
1.996000,1.702934,2.844520,1.775844,3.140752,3.141320,3.140863
1.998000,1.694862,2.846992,1.774123,3.140752,3.141320,3.140863
2.000000,1.687736,2.849716,1.772962,3.140752,3.141320,3.140863
2.002000,1.687736,2.849716,1.772962,3.140752,3.141320,3.140863
2.004000,1.676293,2.855597,1.772214,3.140752,3.141320,3.140863
2.006000,1.676293,2.855597,1.772214,3.140752,3.141320,3.140863
2.008000,1.668557,2.861648,1.773523,3.140752,3.141320,3.140863
2.010000,1.666067,2.864616,1.774954,3.140752,3.141320,3.140863
2.012000,1.664509,2.867500,1.776903,3.140752,3.141320,3.140863
2.014000,1.664509,2.867500,1.776903,3.140752,3.141320,3.140863
2.016000,1.664255,2.872967,1.782402,3.140752,3.141320,3.140863
2.018000,1.665583,2.875493,1.785983,3.140752,3.141320,3.140863
2.020000,1.667896,2.877820,1.790145,3.140752,3.141320,3.140863
2.022000,1.667896,2.877820,1.790145,3.140752,3.141320,3.140863
2.024000,1.671231,2.880010,1.794871,3.140752,3.141320,3.140863
2.026000,1.681042,2.883871,1.806061,3.140752,3.141320,3.140863
2.028000,1.687553,2.885457,1.812553,3.140752,3.141320,3.140863
2.030000,1.695183,2.886856,1.819634,3.140752,3.141320,3.140863
2.032000,1.703960,2.888057,1.827309,3.140752,3.141320,3.140863
2.034000,1.713919,2.889051,1.835583,3.140752,3.141320,3.140863
2.036000,1.725103,2.889831,1.844461,3.140752,3.141320,3.140863
2.038000,1.737559,2.890381,1.853947,3.140752,3.141320,3.140863
2.042000,1.751338,2.890681,1.864049,3.140752,3.141320,3.140863
2.042000,1.766499,2.890701,1.874775,3.140752,3.141320,3.140863
2.044000,1.777869,2.891917,1.882517,3.140752,3.141320,3.140863
2.046000,1.786116,2.894876,1.887737,3.140752,3.141320,3.140863
2.048000,1.786116,2.894876,1.887737,3.140752,3.141320,3.140863
2.050000,1.795406,2.906275,1.892208,3.140752,3.141320,3.140863
2.052000,1.797302,2.914648,1.892143,3.140752,3.141320,3.140863
2.054000,1.797767,2.924642,1.890929,3.140752,3.141320,3.140863
2.058000,1.797021,2.936128,1.888819,3.140752,3.141320,3.140863
2.058000,1.795253,2.948969,1.886012,3.140752,3.141320,3.140863
2.060000,1.792635,2.963088,1.882680,3.140752,3.141320,3.140863
2.062000,1.789300,2.978350,1.878954,3.140752,3.141320,3.140863
2.064000,1.785357,2.994572,1.874927,3.140752,3.141320,3.140863
2.066000,1.785357,2.994572,1.874927,3.140752,3.141320,3.140863
2.068000,1.776016,3.029445,1.866291,3.140752,3.141320,3.140863
2.070000,1.776016,3.029445,1.866291,3.140752,3.141320,3.140863
2.072000,1.765259,3.067074,1.857253,3.140752,3.141320,3.140863
2.074000,1.759498,3.086750,1.852671,3.140752,3.141320,3.140863
2.076000,1.753535,3.106897,1.848071,3.140752,3.141320,3.140863
2.078000,1.747402,3.127474,1.843463,3.140752,3.141320,3.140863
2.080000,1.741126,-3.134737,1.838856,3.140752,3.141320,3.140863
2.082000,1.734733,-3.113388,1.834279,3.140752,3.141320,3.140863
2.084000,1.728238,-3.091680,1.829732,3.140752,3.141320,3.140863
2.086000,1.721650,-3.069623,1.825214,3.140752,3.141320,3.140863
2.088000,1.714975,-3.047219,1.820719,3.140752,3.141320,3.140863
2.090000,1.708215,-3.024467,1.816244,3.140752,3.141320,3.140863
2.092000,1.701366,-3.001356,1.811780,3.140752,3.141320,3.140863
2.094000,1.694383,-2.977862,1.807309,3.140752,3.141320,3.140863
2.096000,1.687241,-2.953967,1.802820,3.140752,3.141320,3.140863
2.098000,1.679916,-2.929648,1.798302,3.140752,3.141320,3.140863
2.100000,1.672384,-2.904882,1.793748,3.140752,3.141320,3.140863
2.102000,1.664512,-2.879601,1.789128,3.140752,3.141320,3.140863
2.104000,1.656171,-2.853695,1.784428,3.140752,3.141320,3.140863
2.106000,1.646994,-2.827061,1.779616,3.140752,3.141320,3.140863
2.108000,1.636918,-2.799655,1.774706,3.140752,3.141320,3.140863
2.110000,1.625996,-2.771477,1.769720,3.140752,3.141320,3.140863
2.112000,1.614287,-2.742495,1.764690,3.140752,3.141320,3.140863
2.114000,1.614287,-2.742495,1.764690,3.140752,3.141320,3.140863
2.116000,1.588755,-2.681969,1.754628,3.140752,3.141320,3.140863
2.118000,1.575060,-2.650366,1.749667,3.140752,3.141320,3.140863
2.120000,1.560846,-2.617630,1.744818,3.140752,3.141320,3.140863
2.122000,1.546367,-2.591801,1.740467,3.140752,3.141320,3.140863
2.124000,1.531970,-2.571878,1.736923,3.140752,3.141320,3.140863
2.126000,1.518476,-2.556640,1.735047,3.140752,3.141320,3.140863
2.128000,1.506018,-2.545376,1.734934,3.140752,3.141320,3.140863
2.130000,1.496166,-2.537467,1.737505,3.140752,3.141320,3.140863
2.132000,1.488848,-2.532202,1.742718,3.140752,3.141320,3.140863
2.134000,1.483959,-2.529062,1.750505,3.140752,3.141320,3.140863
2.136000,1.481413,-2.527582,1.760774,3.140752,3.141320,3.140863
2.138000,1.481095,-2.527391,1.773397,3.140752,3.141320,3.140863
2.140000,1.482855,-2.528231,1.788215,3.140752,3.141320,3.140863
2.142000,1.486528,-2.529907,1.805042,3.140752,3.141320,3.140863
2.144000,1.491931,-2.532275,1.823667,3.140752,3.141320,3.140863
2.146000,1.501025,-2.535321,1.843388,3.140752,3.141320,3.140863
2.146000,1.501025,-2.535321,1.843388,3.140752,3.141320,3.140863
2.150000,1.522295,-2.542952,1.886947,3.140752,3.141320,3.140863
2.152000,1.530574,-2.546035,1.903737,3.140752,3.141320,3.140863
2.154000,1.536795,-2.547899,1.915939,3.140752,3.141320,3.140863
2.156000,1.536795,-2.547899,1.915939,3.140752,3.141320,3.140863
2.158000,1.545152,-2.547340,1.929200,3.140752,3.141320,3.140863
2.160000,1.548084,-2.544877,1.931382,3.140752,3.141320,3.140863
2.162000,1.550557,-2.541000,1.931161,3.140752,3.141320,3.140863
2.164000,1.550557,-2.541000,1.931161,3.140752,3.141320,3.140863
2.166000,1.554724,-2.529220,1.924730,3.140752,3.141320,3.140863
2.168000,1.556514,-2.521432,1.919016,3.140752,3.141320,3.140863
2.170000,1.558102,-2.512466,1.911890,3.140752,3.141320,3.140863
2.172000,1.559443,-2.502409,1.903501,3.140752,3.141320,3.140863
2.174000,1.560475,-2.491351,1.893968,3.140752,3.141320,3.140863
2.176000,1.561245,-2.479381,1.883362,3.140752,3.141320,3.140863
2.178000,1.561662,-2.466567,1.871717,3.140752,3.141320,3.140863
2.180000,1.561616,-2.452981,1.859048,3.140752,3.141320,3.140863
2.182000,1.560973,-2.438697,1.845355,3.140752,3.141320,3.140863
2.184000,1.559616,-2.423808,1.830630,3.140752,3.141320,3.140863
2.186000,1.557423,-2.408348,1.814798,3.140752,3.141320,3.140863
2.188000,1.554261,-2.392405,1.797828,3.140752,3.141320,3.140863
2.190000,1.550012,-2.376057,1.779668,3.140752,3.141320,3.140863
2.192000,1.545629,-2.365576,1.761674,3.140752,3.141320,3.140863
2.194000,1.541490,-2.359907,1.743965,3.140752,3.141320,3.140863
2.196000,1.537814,-2.358168,1.726605,3.140752,3.141320,3.140863
2.198000,1.534762,-2.359630,1.709633,3.140752,3.141320,3.140863
2.200000,1.532433,-2.363688,1.693062,3.140752,3.141320,3.140863
2.202000,1.530891,-2.369829,1.676874,3.140752,3.141320,3.140863
2.204000,1.530150,-2.377628,1.661040,3.140752,3.141320,3.140863
2.206000,1.530131,-2.386732,1.645491,3.140752,3.141320,3.140863
2.208000,1.530623,-2.396978,1.630154,3.140752,3.141320,3.140863
2.210000,1.531661,-2.408139,1.615060,3.140752,3.141320,3.140863
2.212000,1.533271,-2.420037,1.600235,3.140752,3.141320,3.140863
2.214000,1.535465,-2.432509,1.585688,3.140752,3.141320,3.140863
2.216000,1.538452,-2.445430,1.571744,3.140752,3.141320,3.140863
2.218000,1.542213,-2.458682,1.558375,3.140752,3.141320,3.140863
2.220000,1.546714,-2.472171,1.545532,3.140752,3.141320,3.140863
2.224000,1.551901,-2.485864,1.534653,3.140752,3.141320,3.140863
2.224000,1.557599,-2.499789,1.525569,3.140752,3.141320,3.140863
2.226000,1.563633,-2.513916,1.518110,3.140752,3.141320,3.140863
2.228000,1.569971,-2.528428,1.512129,3.140752,3.141320,3.140863
2.230000,1.576508,-2.543515,1.507554,3.140752,3.141320,3.140863
2.232000,1.583264,-2.559085,1.504134,3.140752,3.141320,3.140863
2.234000,1.590158,-2.575276,1.501776,3.140752,3.141320,3.140863
2.236000,1.597164,-2.592093,1.500305,3.140752,3.141320,3.140863
2.238000,1.604290,-2.609515,1.499560,3.140752,3.141320,3.140863
2.240000,1.611697,-2.627377,1.499386,3.140752,3.141320,3.140863
2.242000,1.619437,-2.645752,1.499788,3.140752,3.141320,3.140863
2.244000,1.627476,-2.664637,1.500724,3.140752,3.141320,3.140863
2.246000,1.636473,-2.683887,1.502319,3.140752,3.141320,3.140863
2.246000,1.636473,-2.683887,1.502319,3.140752,3.141320,3.140863
2.248000,1.658137,-2.723292,1.507575,3.140752,3.141320,3.140863
2.252000,1.670940,-2.743431,1.511230,3.140752,3.141320,3.140863
2.254000,1.685542,-2.763695,1.515666,3.140752,3.141320,3.140863
