time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.570000,1.308777,-2.292921,2.106834,3.141271,3.141374,3.141473
1.572000,1.235484,-2.301567,2.073379,3.141271,3.141374,3.141473
1.574000,1.161316,-2.311402,2.039634,3.141271,3.141374,3.141473
1.576000,1.086646,-2.322425,2.005949,3.141271,3.141374,3.141473
1.578000,1.013440,-2.334856,1.972913,3.141271,3.141374,3.141473
1.580000,0.941661,-2.348583,1.940722,3.141271,3.141374,3.141473
1.582000,0.871085,-2.363485,1.909466,3.141271,3.141374,3.141473
1.584000,0.801400,-2.380398,1.878525,3.141271,3.141374,3.141473
1.586000,0.732741,-2.399200,1.848242,3.141271,3.141374,3.141473
1.588000,0.665299,-2.419729,1.818946,3.141271,3.141374,3.141473
1.590000,0.598826,-2.440485,1.791337,3.141271,3.141374,3.141473
1.592000,0.533172,-2.461418,1.765306,3.141271,3.141374,3.141473
1.594000,0.468270,-2.482508,1.740805,3.141271,3.141374,3.141473
1.596000,0.404152,-2.503732,1.717822,3.141271,3.141374,3.141473
1.598000,0.340845,-2.525041,1.696367,3.141271,3.141374,3.141473
1.600000,0.279829,-2.544018,1.676831,3.141271,3.141374,3.141473
1.602000,0.220711,-2.561294,1.658965,3.141271,3.141374,3.141473
1.604000,0.220711,-2.561294,1.658965,3.141271,3.141374,3.141473
1.606000,0.106800,-2.592766,1.627675,3.141271,3.141374,3.141473
1.608000,0.051383,-2.607726,1.614191,3.141271,3.141374,3.141473
1.610000,3.138351,-0.518970,-1.539464,3.141271,3.141374,3.141473
1.612000,3.138351,-0.518970,-1.539464,3.141271,3.141374,3.141473
1.614000,3.031176,-0.488145,-1.559470,3.141271,3.141374,3.141473
1.616000,2.978424,-0.471752,-1.567381,3.141271,3.141374,3.141473
1.618000,2.978424,-0.471752,-1.567381,3.141271,3.141374,3.141473
1.620000,2.873904,-0.436357,-1.578634,3.141271,3.141374,3.141473
1.622000,2.821846,-0.417362,-1.581751,3.141271,3.141374,3.141473
1.624000,2.821846,-0.417362,-1.581751,3.141271,3.141374,3.141473
1.626000,2.717037,-0.377209,-1.582787,3.141271,3.141374,3.141473
1.628000,2.663713,-0.356498,-1.580840,3.141271,3.141374,3.141473
1.630000,2.609367,-0.335865,-1.577440,3.141271,3.141374,3.141473
1.632000,2.553712,-0.315806,-1.572807,3.141271,3.141374,3.141473
1.634000,2.499712,-0.301101,-1.566308,3.141271,3.141374,3.141473
1.636000,2.447484,-0.290842,-1.558512,3.141271,3.141374,3.141473
1.638000,2.397158,-0.284138,-1.550126,3.141271,3.141374,3.141473
1.640000,2.348596,-0.280307,-1.541307,3.141271,3.141374,3.141473
1.642000,2.301623,-0.278801,-1.532154,3.141271,3.141374,3.141473
1.644000,2.256104,-0.279299,-1.522696,3.141271,3.141374,3.141473
1.646000,2.211910,-0.281614,-1.512942,3.141271,3.141374,3.141473
1.648000,2.168916,-0.285621,-1.502916,3.141271,3.141374,3.141473
1.650000,2.127006,-0.291237,-1.492647,3.141271,3.141374,3.141473
1.652000,2.086079,-0.298401,-1.482174,3.141271,3.141374,3.141473
1.654000,2.046055,-0.307073,-1.471532,3.141271,3.141374,3.141473
1.656000,2.006873,-0.317222,-1.460758,3.141271,3.141374,3.141473
1.658000,1.968495,-0.328826,-1.449878,3.141271,3.141374,3.141473
1.660000,1.968495,-0.328826,-1.449878,3.141271,3.141374,3.141473
1.662000,1.894058,-0.356307,-1.427913,3.141271,3.141374,3.141473
1.664000,1.857992,-0.372142,-1.416869,3.141271,3.141374,3.141473
1.666000,1.822711,-0.389349,-1.405800,3.141271,3.141374,3.141473
1.668000,1.788247,-0.407910,-1.394711,3.141271,3.141374,3.141473
1.670000,1.754383,-0.427556,-1.383815,3.141271,3.141374,3.141473
1.672000,1.721015,-0.448142,-1.373214,3.141271,3.141374,3.141473
1.674000,1.687697,-0.469221,-1.363277,3.141271,3.141374,3.141473
1.676000,1.654419,-0.490760,-1.353976,3.141271,3.141374,3.141473
1.678000,1.621190,-0.512730,-1.345269,3.141271,3.141374,3.141473
1.680000,1.588024,-0.535102,-1.337117,3.141271,3.141374,3.141473
1.682000,1.554942,-0.557842,-1.329479,3.141271,3.141374,3.141473
1.684000,1.521959,-0.580914,-1.322322,3.141271,3.141374,3.141473
1.686000,1.489083,-0.604278,-1.315621,3.141271,3.141374,3.141473
1.688000,1.456315,-0.627891,-1.309358,3.141271,3.141374,3.141473
1.690000,1.423655,-0.651715,-1.303519,3.141271,3.141374,3.141473
1.692000,1.391098,-0.675712,-1.298094,3.141271,3.141374,3.141473
1.694000,1.391098,-0.675712,-1.298094,3.141271,3.141374,3.141473
1.696000,1.326298,-0.724090,-1.288385,3.141271,3.141374,3.141473
1.698000,1.294052,-0.748411,-1.284046,3.141271,3.141374,3.141473
1.700000,1.261888,-0.772791,-1.280054,3.141271,3.141374,3.141473
1.702000,1.229788,-0.797212,-1.276419,3.141271,3.141374,3.141473
1.704000,1.197719,-0.821658,-1.273162,3.141271,3.141374,3.141473
1.706000,1.165636,-0.846115,-1.270313,3.141271,3.141374,3.141473
1.708000,1.133482,-0.870574,-1.267914,3.141271,3.141374,3.141473
1.710000,1.101197,-0.895026,-1.266011,3.141271,3.141374,3.141473
1.712000,1.068712,-0.919469,-1.264662,3.141271,3.141374,3.141473
1.714000,1.035947,-0.943901,-1.263932,3.141271,3.141374,3.141473
1.716000,1.002815,-0.968323,-1.263900,3.141271,3.141374,3.141473
1.718000,0.969210,-0.992740,-1.264659,3.141271,3.141374,3.141473
1.720000,0.935020,-1.017148,-1.266311,3.141271,3.141374,3.141473
1.722000,0.900094,-1.041563,-1.268998,3.141271,3.141374,3.141473
1.724000,0.864269,-1.065991,-1.272877,3.141271,3.141374,3.141473
1.726000,0.827355,-1.090434,-1.278128,3.141271,3.141374,3.141473
1.728000,0.789107,-1.114905,-1.284990,3.141271,3.141374,3.141473
1.730000,0.749243,-1.139408,-1.293741,3.141271,3.141374,3.141473
1.732000,0.707410,-1.163946,-1.304729,3.141271,3.141374,3.141473
1.734000,0.663328,-1.188538,-1.318266,3.141271,3.141374,3.141473
1.736000,0.617232,-1.213297,-1.334275,3.141271,3.141374,3.141473
1.738000,0.569360,-1.238364,-1.352645,3.141271,3.141374,3.141473
1.740000,0.519450,-1.263848,-1.373653,3.141271,3.141374,3.141473
1.742000,0.471007,-1.282662,-1.397648,3.141271,3.141374,3.141473
1.744000,0.424358,-1.295665,-1.423667,3.141271,3.141374,3.141473
1.746000,0.380018,-1.303575,-1.450600,3.141271,3.141374,3.141473
1.748000,0.338647,-1.307048,-1.477288,3.141271,3.141374,3.141473
1.750000,0.301011,-1.306696,-1.502568,3.141271,3.141374,3.141473
1.752000,0.301011,-1.306696,-1.502568,3.141271,3.141374,3.141473
1.754000,0.238317,-1.296996,-1.546369,3.141271,3.141374,3.141473
1.756000,0.215099,-1.288651,-1.562654,3.141271,3.141374,3.141473
1.758000,0.198033,-1.278497,-1.574212,3.141271,3.141374,3.141473
1.760000,0.186940,-1.266806,-1.580988,3.141271,3.141374,3.141473
1.762000,0.181291,-1.253790,-1.583351,3.141271,3.141374,3.141473
1.764000,0.180568,-1.239602,-1.581648,3.141271,3.141374,3.141473
1.766000,0.184286,-1.224318,-1.576188,3.141271,3.141374,3.141473
1.768000,0.191883,-1.208011,-1.567441,3.141271,3.141374,3.141473
1.770000,0.202762,-1.190725,-1.555967,3.141271,3.141374,3.141473
1.772000,0.216365,-1.172434,-1.542319,3.141271,3.141374,3.141473
1.774000,0.232241,-1.152893,-1.526895,3.141271,3.141374,3.141473
1.776000,0.250034,-1.131568,-1.509946,3.141271,3.141374,3.141473
1.778000,0.269279,-1.108364,-1.491913,3.141271,3.141374,3.141473
1.780000,0.289603,-1.083257,-1.473128,3.141271,3.141374,3.141473
1.782000,0.310706,-1.056236,-1.453817,3.141271,3.141374,3.141473
1.784000,0.332347,-1.027314,-1.434116,3.141271,3.141374,3.141473
1.786000,0.354354,-0.996549,-1.414019,3.141271,3.141374,3.141473
1.788000,0.376501,-0.964019,-1.393714,3.141271,3.141374,3.141473
1.790000,0.398601,-0.929764,-1.373394,3.141271,3.141374,3.141473
1.792000,0.420422,-0.893845,-1.353435,3.141271,3.141374,3.141473
1.794000,0.441541,-0.856291,-1.334755,3.141271,3.141374,3.141473
1.796000,0.461805,-0.817288,-1.317967,3.141271,3.141374,3.141473
1.798000,0.481263,-0.777128,-1.303457,3.141271,3.141374,3.141473
1.800000,0.500135,-0.736086,-1.291272,3.141271,3.141374,3.141473
1.802000,0.518678,-0.694447,-1.281365,3.141271,3.141374,3.141473
1.804000,0.537108,-0.652670,-1.273827,3.141271,3.141374,3.141473
1.806000,0.537108,-0.652670,-1.273827,3.141271,3.141374,3.141473
1.808000,0.574781,-0.570566,-1.265642,3.141271,3.141374,3.141473
1.810000,0.594605,-0.530882,-1.264553,3.141271,3.141374,3.141473
1.812000,0.615350,-0.492383,-1.265241,3.141271,3.141374,3.141473
1.814000,0.637161,-0.455282,-1.267590,3.141271,3.141374,3.141473
1.816000,0.660124,-0.419676,-1.271462,3.141271,3.141374,3.141473
1.818000,0.684133,-0.386008,-1.275984,3.141271,3.141374,3.141473
1.820000,0.709916,-0.353733,-1.281032,3.141271,3.141374,3.141473
1.822000,0.737295,-0.322982,-1.286652,3.141271,3.141374,3.141473
1.824000,0.766071,-0.293875,-1.292942,3.141271,3.141374,3.141473
1.826000,0.796113,-0.266496,-1.299929,3.141271,3.141374,3.141473
1.828000,0.827372,-0.240906,-1.307591,3.141271,3.141374,3.141473
1.830000,0.859854,-0.217148,-1.315893,3.141271,3.141374,3.141473
1.832000,0.893591,-0.195258,-1.324799,3.141271,3.141374,3.141473
1.834000,0.928617,-0.175254,-1.334241,3.141271,3.141374,3.141473
1.836000,0.964957,-0.157153,-1.344166,3.141271,3.141374,3.141473
1.838000,1.002636,-0.140965,-1.354520,3.141271,3.141374,3.141473
1.840000,1.041666,-0.126705,-1.365255,3.141271,3.141374,3.141473
1.842000,1.082061,-0.114387,-1.376322,3.141271,3.141374,3.141473
1.844000,1.123830,-0.104029,-1.387680,3.141271,3.141374,3.141473
1.846000,1.166963,-0.095701,-1.399451,3.141271,3.141374,3.141473
1.848000,1.211440,-0.089480,-1.411720,3.141271,3.141374,3.141473
1.850000,1.258187,-0.084177,-1.423753,3.141271,3.141374,3.141473
1.852000,1.306063,-0.081388,-1.436493,3.141271,3.141374,3.141473
1.854000,1.354890,-0.081166,-1.449980,3.141271,3.141374,3.141473
1.856000,1.404612,-0.083575,-1.464192,3.141271,3.141374,3.141473
1.858000,1.455202,-0.088689,-1.479075,3.141271,3.141374,3.141473
1.860000,1.506601,-0.096588,-1.494557,3.141271,3.141374,3.141473
1.862000,1.558705,-0.107345,-1.510544,3.141271,3.141374,3.141473
1.864000,1.611366,-0.121018,-1.526938,3.141271,3.141374,3.141473
1.866000,1.664669,-0.137314,-1.543219,3.141271,3.141374,3.141473
1.868000,1.718291,-0.156435,-1.559603,3.141271,3.141374,3.141473
1.870000,1.771988,-0.178586,-1.576097,3.141271,3.141374,3.141473
1.872000,1.825712,-0.203931,-1.592418,3.141271,3.141374,3.141473
1.874000,1.879692,-0.232438,-1.607913,3.141271,3.141374,3.141473
1.876000,1.934312,-0.263917,-1.621801,3.141271,3.141374,3.141473
1.878000,1.989581,-0.298429,-1.633356,3.141271,3.141374,3.141473
1.880000,2.045103,-0.336109,-1.642508,3.141271,3.141374,3.141473
1.882000,2.101219,-0.376410,-1.649073,3.141271,3.141374,3.141473
1.884000,2.159084,-0.418227,-1.652316,3.141271,3.141374,3.141473
1.886000,2.220120,-0.460420,-1.651243,3.141271,3.141374,3.141473
1.888000,2.220120,-0.460420,-1.651243,3.141271,3.141374,3.141473
1.890000,2.354647,-0.542809,-1.633040,3.141271,3.141374,3.141473
1.892000,2.429640,-0.580275,-1.614435,3.141271,3.141374,3.141473
1.894000,2.510626,-0.612841,-1.589134,3.141271,3.141374,3.141473
1.896000,2.594102,-0.642437,-1.560662,3.141271,3.141374,3.141473
1.898000,2.679352,-0.669967,-1.530033,3.141271,3.141374,3.141473
1.900000,2.766435,-0.695971,-1.497217,3.141271,3.141374,3.141473
1.902000,2.844976,-0.719471,-1.471261,3.141271,3.141374,3.141473
1.904000,2.915924,-0.741719,-1.451744,3.141271,3.141374,3.141473
1.906000,2.980796,-0.763563,-1.437658,3.141271,3.141374,3.141473
1.908000,3.041108,-0.785462,-1.427864,3.141271,3.141374,3.141473
1.910000,3.096447,-0.807645,-1.422470,3.141271,3.141374,3.141473
1.912000,0.006076,-2.311398,1.720890,3.141271,3.141374,3.141473
1.914000,0.054203,-2.287880,1.720076,3.141271,3.141374,3.141473
1.916000,0.099237,-2.263139,1.717741,3.141271,3.141374,3.141473
1.918000,0.144279,-2.237116,1.717081,3.141271,3.141374,3.141473
1.920000,0.191223,-2.210753,1.719506,3.141271,3.141374,3.141473
1.922000,0.241132,-2.184732,1.726203,3.141271,3.141374,3.141473
1.924000,0.294851,-2.159622,1.738111,3.141271,3.141374,3.141473
1.926000,0.353249,-2.135877,1.755955,3.141271,3.141374,3.141473
1.928000,0.416874,-2.113871,1.780085,3.141271,3.141374,3.141473
1.930000,0.485970,-2.093906,1.810439,3.141271,3.141374,3.141473
1.932000,0.560313,-2.076225,1.846465,3.141271,3.141374,3.141473
1.934000,0.640306,-2.059997,1.888797,3.141271,3.141374,3.141473
1.936000,0.725463,-2.045485,1.936636,3.141271,3.141374,3.141473
1.938000,0.815373,-2.032949,1.989346,3.141271,3.141374,3.141473
1.940000,0.909595,-2.022621,2.046306,3.141271,3.141374,3.141473
1.942000,1.007547,-2.014687,2.106792,3.141271,3.141374,3.141473
1.944000,1.108470,-2.009282,2.169935,3.141271,3.141374,3.141473
1.946000,1.211437,-2.006475,2.234728,3.141271,3.141374,3.141473
1.948000,1.315420,-2.006265,2.300089,3.141271,3.141374,3.141473
1.950000,1.419368,-2.008572,2.364933,3.141271,3.141374,3.141473
1.952000,1.522319,-2.013254,2.428279,3.141271,3.141374,3.141473
1.954000,1.623461,-2.020110,2.489305,3.141271,3.141374,3.141473
1.956000,1.722179,-2.028904,2.547394,3.141271,3.141374,3.141473
1.958000,1.818062,-2.039378,2.602137,3.141271,3.141374,3.141473
1.960000,1.910939,-2.051276,2.653352,3.141271,3.141374,3.141473
1.962000,1.998805,-2.063966,2.698722,3.141271,3.141374,3.141473
1.964000,2.081812,-2.077060,2.738525,3.141271,3.141374,3.141473
1.966000,2.158244,-2.090364,2.772422,3.141271,3.141374,3.141473
1.968000,2.228485,-2.103575,2.800914,3.141271,3.141374,3.141473
1.970000,2.285438,-2.117630,2.818128,3.141271,3.141374,3.141473
1.974000,2.331367,-2.131925,2.826181,3.141271,3.141374,3.141473
1.976000,2.397831,-2.159891,2.821880,3.141271,3.141374,3.141473
1.978000,2.421442,-2.173164,2.812326,3.141271,3.141374,3.141473
1.980000,2.440263,-2.185827,2.799342,3.141271,3.141374,3.141473
1.982000,2.455197,-2.197766,2.783798,3.141271,3.141374,3.141473
1.984000,2.466839,-2.208818,2.766359,3.141271,3.141374,3.141473
1.986000,2.475609,-2.218962,2.747385,3.141271,3.141374,3.141473
1.988000,2.481432,-2.228267,2.726811,3.141271,3.141374,3.141473
1.990000,2.484219,-2.236816,2.704555,3.141271,3.141374,3.141473
1.992000,2.483908,-2.244690,2.680574,3.141271,3.141374,3.141473
1.994000,2.478923,-2.249785,2.654150,3.141271,3.141374,3.141473
1.996000,2.469576,-2.252738,2.625400,3.141271,3.141374,3.141473
1.998000,2.455949,-2.254191,2.594256,3.141271,3.141374,3.141473
2.000000,2.438124,-2.254742,2.560666,3.141271,3.141374,3.141473
2.002000,2.438124,-2.254742,2.560666,3.141271,3.141374,3.141473
2.004000,2.390803,-2.255133,2.486568,3.141271,3.141374,3.141473
2.006000,2.361966,-2.255790,2.446464,3.141271,3.141374,3.141473
2.008000,2.330138,-2.257255,2.404627,3.141271,3.141374,3.141473
2.010000,2.295680,-2.259907,2.361296,3.141271,3.141374,3.141473
2.012000,2.259005,-2.264112,2.316775,3.141271,3.141374,3.141473
2.014000,2.259005,-2.264112,2.316775,3.141271,3.141374,3.141473
2.016000,2.180919,-2.278343,2.225677,3.141271,3.141374,3.141473
2.018000,2.140368,-2.288698,2.179875,3.141271,3.141374,3.141473
2.020000,2.099387,-2.301322,2.134441,3.141271,3.141374,3.141473
2.022000,2.058376,-2.316268,2.089744,3.141271,3.141374,3.141473
2.024000,2.017723,-2.333584,2.046137,3.141271,3.141374,3.141473
2.026000,1.977791,-2.353278,2.003952,3.141271,3.141374,3.141473
2.028000,1.939032,-2.375360,1.963655,3.141271,3.141374,3.141473
2.030000,1.901542,-2.399685,1.925244,3.141271,3.141374,3.141473
2.032000,1.865518,-2.426155,1.888885,3.141271,3.141374,3.141473
2.034000,1.831103,-2.454655,1.854654,3.141271,3.141374,3.141473
2.036000,1.798419,-2.485073,1.822305,3.141271,3.141374,3.141473
2.038000,1.767521,-2.517271,1.791818,3.141271,3.141374,3.141473
2.040000,1.738416,-2.551113,1.763125,3.141271,3.141374,3.141473
2.042000,1.711070,-2.586474,1.736118,3.141271,3.141374,3.141473
2.044000,1.685085,-2.623466,1.711220,3.141271,3.141374,3.141473
2.046000,1.660128,-2.661963,1.688269,3.141271,3.141374,3.141473
2.048000,1.636282,-2.701724,1.666580,3.141271,3.141374,3.141473
2.050000,1.613047,-2.742920,1.645976,3.141271,3.141374,3.141473
2.052000,1.590865,-2.785263,1.625902,3.141271,3.141374,3.141473
2.054000,1.570417,-2.828093,1.606136,3.141271,3.141374,3.141473
2.056000,1.552122,-2.867900,1.586849,3.141271,3.141374,3.141473
2.058000,1.535856,-2.904980,1.567606,3.141271,3.141374,3.141473
2.060000,1.521402,-2.939686,1.548011,3.141271,3.141374,3.141473
2.062000,1.508829,-2.972335,1.527607,3.141271,3.141374,3.141473
2.064000,1.495735,-3.004058,1.507216,3.141271,3.141374,3.141473
2.066000,1.482057,-3.034867,1.486959,3.141271,3.141374,3.141473
2.068000,1.467778,-3.065222,1.466671,3.141271,3.141374,3.141473
2.070000,1.452998,-3.095192,1.446348,3.141271,3.141374,3.141473
2.072000,1.437661,-3.125563,1.425524,3.141271,3.141374,3.141473
2.074000,1.421702,3.126533,1.404189,3.141271,3.141374,3.141473
2.076000,1.405130,3.094508,1.382410,3.141271,3.141374,3.141473
2.078000,1.388437,3.061643,1.360156,3.141271,3.141374,3.141473
2.080000,1.372280,3.028245,1.337403,3.141271,3.141374,3.141473
2.082000,1.356734,2.994878,1.314675,3.141271,3.141374,3.141473
2.084000,1.341839,2.961461,1.291914,3.141271,3.141374,3.141473
2.086000,1.327636,2.927846,1.269025,3.141271,3.141374,3.141473
2.088000,1.314200,2.893951,1.245891,3.141271,3.141374,3.141473
2.090000,1.301627,2.859693,1.222390,3.141271,3.141374,3.141473
2.092000,1.290065,2.825059,1.198373,3.141271,3.141374,3.141473
2.094000,1.279665,2.789973,1.173691,3.141271,3.141374,3.141473
2.096000,1.270631,2.754495,1.148142,3.141271,3.141374,3.141473
2.098000,1.263160,2.718426,1.121580,3.141271,3.141374,3.141473
2.100000,1.257502,2.681885,1.093763,3.141271,3.141374,3.141473
2.102000,1.254486,2.643995,1.063938,3.141271,3.141374,3.141473
2.104000,1.254562,2.604963,1.031635,3.141271,3.141374,3.141473
2.106000,1.258275,2.565093,0.996309,3.141271,3.141374,3.141473
2.108000,1.265090,2.526260,0.958445,3.141271,3.141374,3.141473
2.110000,1.275508,2.488681,0.917558,3.141271,3.141374,3.141473
2.112000,1.285685,2.456650,0.875785,3.141271,3.141374,3.141473
2.114000,1.285685,2.456650,0.875785,3.141271,3.141374,3.141473
2.116000,1.301744,2.408919,0.797956,3.141271,3.141374,3.141473
2.118000,1.307569,2.391072,0.761705,3.141271,3.141374,3.141473
2.120000,1.312120,2.376140,0.726918,3.141271,3.141374,3.141473
2.122000,1.318401,2.364470,0.691529,3.141271,3.141374,3.141473
2.124000,1.326983,2.355427,0.654729,3.141271,3.141374,3.141473
2.126000,1.334297,2.347322,0.618466,3.141271,3.141374,3.141473
2.128000,1.340580,2.340137,0.582497,3.141271,3.141374,3.141473
2.130000,1.346041,2.333883,0.546549,3.141271,3.141374,3.141473
2.132000,1.350961,2.328559,0.510271,3.141271,3.141374,3.141473
2.134000,1.355615,2.324152,0.473295,3.141271,3.141374,3.141473
2.136000,1.360240,2.320633,0.435267,3.141271,3.141374,3.141473
2.138000,1.365021,2.317983,0.395909,3.141271,3.141374,3.141473
2.140000,1.370047,2.316204,0.355098,3.141271,3.141374,3.141473
2.142000,1.375064,2.315120,0.313169,3.141271,3.141374,3.141473
2.144000,1.375064,2.315120,0.313169,3.141271,3.141374,3.141473
2.146000,1.384271,2.314285,0.226870,3.141271,3.141374,3.141473
2.148000,1.387815,2.314161,0.183106,3.141271,3.141374,3.141473
2.150000,1.390457,2.313834,0.139162,3.141271,3.141374,3.141473
2.152000,1.391769,2.312699,0.096227,3.141271,3.141374,3.141473
2.154000,1.391657,2.310853,0.054458,3.141271,3.141374,3.141473
2.156000,1.390417,2.308406,0.013616,3.141271,3.141374,3.141473
2.158000,1.388116,2.305340,-0.026319,3.141271,3.141374,3.141473
2.160000,1.384856,2.301612,-0.065406,3.141271,3.141374,3.141473
2.162000,1.380798,2.297153,-0.103813,3.141271,3.141374,3.141473
2.164000,1.376661,2.291559,-0.143107,3.141271,3.141374,3.141473
2.166000,1.372749,2.284799,-0.183535,3.141271,3.141374,3.141473
2.168000,1.369267,2.276770,-0.225234,3.141271,3.141374,3.141473
2.170000,1.365541,2.268284,-0.265947,3.141271,3.141374,3.141473
2.172000,1.365541,2.268284,-0.265947,3.141271,3.141374,3.141473
2.174000,1.358937,2.250661,-0.346333,3.141271,3.141374,3.141473
2.176000,1.356745,2.241882,-0.386905,3.141271,3.141374,3.141473
2.178000,1.355799,2.233489,-0.428409,3.141271,3.141374,3.141473
2.180000,1.356341,2.225737,-0.471215,3.141271,3.141374,3.141473
2.182000,1.358333,2.218709,-0.515369,3.141271,3.141374,3.141473
2.184000,1.361676,2.212470,-0.560843,3.141271,3.141374,3.141473
2.186000,1.366240,2.207091,-0.607570,3.141271,3.141374,3.141473
2.188000,1.371861,2.202649,-0.655441,3.141271,3.141374,3.141473
2.190000,1.378337,2.199221,-0.704304,3.141271,3.141374,3.141473
2.192000,1.385424,2.196878,-0.753961,3.141271,3.141374,3.141473
2.194000,1.392840,2.195685,-0.804173,3.141271,3.141374,3.141473
2.196000,1.400268,2.195688,-0.854668,3.141271,3.141374,3.141473
2.198000,1.407365,2.196921,-0.905141,3.141271,3.141374,3.141473
2.200000,1.413746,2.199198,-0.955177,3.141271,3.141374,3.141473
2.202000,1.419001,2.199646,-1.003449,3.141271,3.141374,3.141473
2.204000,1.423159,2.198100,-1.050296,3.141271,3.141374,3.141473
2.206000,1.426711,2.194748,-1.096205,3.141271,3.141374,3.141473
2.208000,1.426711,2.194748,-1.096205,3.141271,3.141374,3.141473
2.210000,1.433320,2.183274,-1.186585,3.141271,3.141374,3.141473
2.212000,1.437177,2.175175,-1.231684,3.141271,3.141374,3.141473
2.214000,1.442047,2.165514,-1.277206,3.141271,3.141374,3.141473
2.216000,1.448427,2.154396,-1.323556,3.141271,3.141374,3.141473
2.218000,1.456828,2.141953,-1.371160,3.141271,3.141374,3.141473
2.220000,1.467779,2.128335,-1.420472,3.141271,3.141374,3.141473
2.222000,1.481835,2.113716,-1.471978,3.141271,3.141374,3.141473
2.224000,1.499578,2.098299,-1.526197,3.141271,3.141374,3.141473
2.226000,1.521623,2.082315,-1.583688,3.141271,3.141374,3.141473
2.228000,1.548616,2.066033,-1.645046,3.141271,3.141374,3.141473
2.230000,1.581037,2.049856,-1.710776,3.141271,3.141374,3.141473
2.232000,1.619255,2.034226,-1.781296,3.141271,3.141374,3.141473
2.234000,1.663496,2.019602,-1.856899,3.141271,3.141374,3.141473
2.236000,1.713791,2.006448,-1.937683,3.141271,3.141374,3.141473
2.238000,1.770413,1.995089,-2.023826,3.141271,3.141374,3.141473
2.240000,1.832954,1.985986,-2.114963,3.141271,3.141374,3.141473
2.242000,1.900648,1.979564,-2.210362,3.141271,3.141374,3.141473
2.244000,1.971677,1.976279,-2.308447,3.141271,3.141374,3.141473
2.246000,2.044540,1.976349,-2.407754,3.141271,3.141374,3.141473
2.248000,2.118366,1.979836,-2.507182,3.141271,3.141374,3.141473
2.250000,2.191574,1.986819,-2.605121,3.141271,3.141374,3.141473
2.252000,2.261686,1.997391,-2.700434,3.141271,3.141374,3.141473
2.254000,2.327261,2.011372,-2.791652,3.141271,3.141374,3.141473
2.256000,2.388594,2.028493,-2.877753,3.141271,3.141374,3.141473
2.258000,2.445513,2.048532,-2.958355,3.141271,3.141374,3.141473
2.260000,2.498082,2.071302,-3.033339,3.141271,3.141374,3.141473
2.262000,2.546376,2.096507,-3.102604,3.141271,3.141374,3.141473
2.264000,2.590890,2.122837,3.117190,3.141271,3.141374,3.141473
2.266000,2.632085,2.150030,3.059197,3.141271,3.141374,3.141473
2.268000,2.670445,2.177877,3.006077,3.141271,3.141374,3.141473
2.270000,2.706432,2.206194,2.957309,3.141271,3.141374,3.141473
2.272000,2.740478,2.234809,2.912401,3.141271,3.141374,3.141473
2.274000,2.772973,2.263558,2.870887,3.141271,3.141374,3.141473
2.276000,2.804271,2.292290,2.832318,3.141271,3.141374,3.141473
2.278000,2.834708,2.320836,2.796179,3.141271,3.141374,3.141473
2.280000,2.863169,2.350842,2.761395,3.141271,3.141374,3.141473
2.282000,2.890794,2.380834,2.725628,3.141271,3.141374,3.141473
2.284000,2.917287,2.411451,2.690091,3.141271,3.141374,3.141473
2.286000,2.941834,2.443718,2.657228,3.141271,3.141374,3.141473
2.288000,2.963688,2.478420,2.629367,3.141271,3.141374,3.141473
2.290000,2.983045,2.515321,2.606663,3.141271,3.141374,3.141473
2.292000,3.000126,2.553305,2.588198,3.141271,3.141374,3.141473
2.294000,3.014296,2.590708,2.573452,3.141271,3.141374,3.141473
2.296000,3.026404,2.627003,2.561097,3.141271,3.141374,3.141473
2.298000,3.037142,2.661850,2.549912,3.141271,3.141374,3.141473
2.300000,3.046979,2.695057,2.538743,3.141271,3.141374,3.141473
2.302000,3.056201,2.726757,2.526212,3.141271,3.141374,3.141473
2.304000,3.064223,2.758701,2.507233,3.141271,3.141374,3.141473
2.306000,3.064223,2.758701,2.507233,3.141271,3.141374,3.141473
2.308000,3.066944,2.793425,2.477744,3.141271,3.141374,3.141473
2.310000,3.057363,2.863903,2.410310,3.141271,3.141374,3.141473
2.312000,3.047919,2.895956,2.378331,3.141271,3.141374,3.141473
2.314000,3.036964,2.925544,2.349347,3.141271,3.141374,3.141473
2.316000,3.025914,2.952838,2.322334,3.141271,3.141374,3.141473
2.318000,3.014436,2.979387,2.295717,3.141271,3.141374,3.141473
2.320000,3.000524,3.006887,2.268328,3.141271,3.141374,3.141473
2.322000,2.980998,3.035642,2.239551,3.141271,3.141374,3.141473
2.324000,2.947826,3.054107,2.210684,3.141271,3.141374,3.141473
2.326000,2.905666,3.067432,2.183895,3.141271,3.141374,3.141473
2.328000,2.858646,3.074653,2.157765,3.141271,3.141374,3.141473
2.330000,2.810724,3.077481,2.132196,3.141271,3.141374,3.141473
2.332000,2.765276,3.077060,2.106758,3.141271,3.141374,3.141473
2.334000,2.723814,3.074691,2.083525,3.141271,3.141374,3.141473
2.336000,2.686223,3.070984,2.061926,3.141271,3.141374,3.141473
2.338000,2.652526,3.066007,2.041769,3.141271,3.141374,3.141473
2.340000,2.622811,3.059435,2.023049,3.141271,3.141374,3.141473
2.342000,2.594070,3.052193,2.003540,3.141271,3.141374,3.141473
