time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.566000,0.006399,0.008456,0.222449,3.141064,3.141431,3.141132
1.568000,0.006502,0.008973,0.223476,3.141064,3.141431,3.141132
1.570000,0.006643,0.009952,0.225547,3.141064,3.141431,3.141132
1.572000,0.006681,0.010407,0.226592,3.141064,3.141431,3.141132
1.574000,0.006700,0.010823,0.227644,3.141064,3.141431,3.141132
1.574000,0.006700,0.010823,0.227644,3.141064,3.141431,3.141132
1.578000,0.006682,0.011505,0.229769,3.141064,3.141431,3.141132
1.578000,0.006682,0.011505,0.229769,3.141064,3.141431,3.141132
1.582000,0.006595,0.011961,0.231925,3.141064,3.141431,3.141132
1.584000,0.006526,0.012093,0.233015,3.141064,3.141431,3.141132
1.586000,0.006442,0.012152,0.234114,3.141064,3.141431,3.141132
1.588000,0.006341,0.012135,0.235221,3.141064,3.141431,3.141132
1.590000,0.006224,0.012041,0.236337,3.141064,3.141431,3.141132
1.592000,0.006089,0.011873,0.237463,3.141064,3.141431,3.141132
1.594000,0.006089,0.011873,0.237463,3.141064,3.141431,3.141132
1.596000,0.005756,0.011324,0.239743,3.141064,3.141431,3.141132
1.598000,0.005555,0.010943,0.240896,3.141064,3.141431,3.141132
1.600000,0.005555,0.010943,0.240896,3.141064,3.141431,3.141132
1.602000,0.005088,0.009997,0.243232,3.141064,3.141431,3.141132
1.604000,0.004820,0.009433,0.244412,3.141064,3.141431,3.141132
1.606000,0.004531,0.008817,0.245601,3.141064,3.141431,3.141132
1.608000,0.004531,0.008817,0.245601,3.141064,3.141431,3.141132
1.608000,0.004220,0.008154,0.246797,3.141064,3.141431,3.141132
1.612000,0.003890,0.007448,0.248000,3.141064,3.141431,3.141132
1.614000,0.003160,0.005910,0.250424,3.141064,3.141431,3.141132
1.616000,0.003160,0.005910,0.250424,3.141064,3.141431,3.141132
1.618000,0.002765,0.005091,0.251645,3.141064,3.141431,3.141132
1.620000,0.001911,0.003396,0.254103,3.141064,3.141431,3.141132
1.622000,0.001144,0.002617,0.255246,3.141064,3.141431,3.141132
1.624000,0.001144,0.002617,0.255246,3.141064,3.141431,3.141132
1.626000,0.000081,0.001918,0.256306,3.141064,3.141431,3.141132
1.626000,0.000081,0.001918,0.256306,3.141064,3.141431,3.141132
1.630000,3.138245,3.141506,-2.882532,3.141064,3.141431,3.141132
1.632000,3.138245,3.141506,-2.882532,3.141064,3.141431,3.141132
1.634000,3.136157,-3.140591,-2.880974,3.141064,3.141431,3.141132
1.636000,3.135222,-3.140054,-2.880263,3.141064,3.141431,3.141132
1.638000,3.135222,-3.140054,-2.880263,3.141064,3.141431,3.141132
1.640000,3.133624,-3.138996,-2.878945,3.141064,3.141431,3.141132
1.642000,3.132980,-3.138473,-2.878329,3.141064,3.141431,3.141132
1.644000,3.132449,-3.137962,-2.877739,3.141064,3.141431,3.141132
1.646000,3.132039,-3.137464,-2.877174,3.141064,3.141431,3.141132
1.648000,3.132039,-3.137464,-2.877174,3.141064,3.141431,3.141132
1.650000,3.131598,-3.136523,-2.876114,3.141064,3.141431,3.141132
1.652000,3.131564,-3.136080,-2.875616,3.141064,3.141431,3.141132
1.654000,3.131657,-3.135664,-2.875138,3.141064,3.141431,3.141132
1.656000,3.131880,-3.135280,-2.874680,3.141064,3.141431,3.141132
1.658000,3.131880,-3.135280,-2.874680,3.141064,3.141431,3.141132
1.660000,3.132225,-3.134931,-2.874240,3.141064,3.141431,3.141132
1.662000,3.133260,-3.134340,-2.873409,3.141064,3.141431,3.141132
1.664000,3.133940,-3.134099,-2.873014,3.141064,3.141431,3.141132
1.666000,3.134697,-3.133897,-2.872632,3.141064,3.141431,3.141132
1.668000,3.135517,-3.133733,-2.872260,3.141064,3.141431,3.141132
1.670000,3.136385,-3.133605,-2.871896,3.141064,3.141431,3.141132
1.672000,3.136385,-3.133605,-2.871896,3.141064,3.141431,3.141132
1.674000,3.138217,-3.133451,-2.871191,3.141064,3.141431,3.141132
1.674000,3.138217,-3.133451,-2.871191,3.141064,3.141431,3.141132
1.678000,3.140111,-3.133416,-2.870509,3.141064,3.141431,3.141132
1.680000,3.140111,-3.133416,-2.870509,3.141064,3.141431,3.141132
1.682000,0.000382,-0.008121,0.271750,3.141064,3.141431,3.141132
1.684000,0.001288,-0.008063,0.272080,3.141064,3.141431,3.141132
1.686000,0.002164,-0.007990,0.272407,3.141064,3.141431,3.141132
1.686000,0.002164,-0.007990,0.272407,3.141064,3.141431,3.141132
1.690000,0.003816,-0.007814,0.273061,3.141064,3.141431,3.141132
1.692000,0.004580,-0.007715,0.273387,3.141064,3.141431,3.141132
1.694000,0.005305,-0.007611,0.273715,3.141064,3.141431,3.141132
1.696000,0.005991,-0.007505,0.274042,3.141064,3.141431,3.141132
1.698000,0.006636,-0.007397,0.274372,3.141064,3.141431,3.141132
1.700000,0.007243,-0.007290,0.274702,3.141064,3.141431,3.141132
1.702000,0.007809,-0.007185,0.275035,3.141064,3.141431,3.141132
1.704000,0.008336,-0.007083,0.275370,3.141064,3.141431,3.141132
1.706000,0.008825,-0.006984,0.275706,3.141064,3.141431,3.141132
1.708000,0.009276,-0.006890,0.276046,3.141064,3.141431,3.141132
1.708000,0.009276,-0.006890,0.276046,3.141064,3.141431,3.141132
1.712000,0.010069,-0.006717,0.276731,3.141064,3.141431,3.141132
1.714000,0.010069,-0.006717,0.276731,3.141064,3.141431,3.141132
1.716000,0.010718,-0.006568,0.277427,3.141064,3.141431,3.141132
1.718000,0.010991,-0.006504,0.277780,3.141064,3.141431,3.141132
1.720000,0.011232,-0.006447,0.278136,3.141064,3.141431,3.141132
1.722000,0.011443,-0.006397,0.278495,3.141064,3.141431,3.141132
1.724000,0.011625,-0.006356,0.278858,3.141064,3.141431,3.141132
1.726000,0.011778,-0.006321,0.279224,3.141064,3.141431,3.141132
1.728000,0.011778,-0.006321,0.279224,3.141064,3.141431,3.141132
1.730000,0.012002,-0.006275,0.279968,3.141064,3.141431,3.141132
1.730000,0.012002,-0.006275,0.279968,3.141064,3.141431,3.141132
1.734000,0.012124,-0.006258,0.280726,3.141064,3.141431,3.141132
1.736000,0.012151,-0.006259,0.281111,3.141064,3.141431,3.141132
1.738000,0.012157,-0.006266,0.281499,3.141064,3.141431,3.141132
1.740000,0.012142,-0.006279,0.281892,3.141064,3.141431,3.141132
1.742000,0.012108,-0.006297,0.282289,3.141064,3.141431,3.141132
1.744000,0.012057,-0.006319,0.282690,3.141064,3.141431,3.141132
1.746000,0.011991,-0.006344,0.283095,3.141064,3.141431,3.141132
1.748000,0.011911,-0.006373,0.283504,3.141064,3.141431,3.141132
1.750000,0.011819,-0.006405,0.283918,3.141064,3.141431,3.141132
1.752000,0.011717,-0.006438,0.284336,3.141064,3.141431,3.141132
1.754000,0.011607,-0.006472,0.284758,3.141064,3.141431,3.141132
1.756000,0.011490,-0.006505,0.285185,3.141064,3.141431,3.141132
1.758000,0.011368,-0.006537,0.285616,3.141064,3.141431,3.141132
1.760000,0.011242,-0.006566,0.286051,3.141064,3.141431,3.141132
1.762000,0.011242,-0.006566,0.286051,3.141064,3.141431,3.141132
1.764000,0.011112,-0.006592,0.286491,3.141064,3.141431,3.141132
1.766000,0.010854,-0.006630,0.287384,3.141064,3.141431,3.141132
1.768000,0.010732,-0.006639,0.287837,3.141064,3.141431,3.141132
1.770000,0.010732,-0.006639,0.287837,3.141064,3.141431,3.141132
1.772000,0.010606,-0.006644,0.288294,3.141064,3.141431,3.141132
1.774000,0.010347,-0.006639,0.289222,3.141064,3.141431,3.141132
1.776000,0.010347,-0.006639,0.289222,3.141064,3.141431,3.141132
1.778000,0.010089,-0.006610,0.290168,3.141064,3.141431,3.141132
1.780000,0.009960,-0.006586,0.290648,3.141064,3.141431,3.141132
1.782000,0.009824,-0.006558,0.291134,3.141064,3.141431,3.141132
1.784000,0.009683,-0.006527,0.291625,3.141064,3.141431,3.141132
1.786000,0.009535,-0.006492,0.292123,3.141064,3.141431,3.141132
1.788000,0.009385,-0.006452,0.292627,3.141064,3.141431,3.141132
1.790000,0.009234,-0.006406,0.293138,3.141064,3.141431,3.141132
1.792000,0.009234,-0.006406,0.293138,3.141064,3.141431,3.141132
1.794000,0.008940,-0.006295,0.294177,3.141064,3.141431,3.141132
1.796000,0.008799,-0.006229,0.294706,3.141064,3.141431,3.141132
1.798000,0.008665,-0.006156,0.295241,3.141064,3.141431,3.141132
1.800000,0.008538,-0.006077,0.295782,3.141064,3.141431,3.141132
1.802000,0.008417,-0.005990,0.296329,3.141064,3.141431,3.141132
1.802000,0.008417,-0.005990,0.296329,3.141064,3.141431,3.141132
1.806000,0.008303,-0.005897,0.296881,3.141064,3.141431,3.141132
1.808000,0.008095,-0.005689,0.298005,3.141064,3.141431,3.141132
1.810000,0.008011,-0.005570,0.298575,3.141064,3.141431,3.141132
1.812000,0.007931,-0.005445,0.299151,3.141064,3.141431,3.141132
1.814000,0.007851,-0.005313,0.299735,3.141064,3.141431,3.141132
1.816000,0.007771,-0.005175,0.300326,3.141064,3.141431,3.141132
1.818000,0.007690,-0.005033,0.300926,3.141064,3.141431,3.141132
1.820000,0.007608,-0.004888,0.301533,3.141064,3.141431,3.141132
1.820000,0.007608,-0.004888,0.301533,3.141064,3.141431,3.141132
1.824000,0.007442,-0.004586,0.302772,3.141064,3.141431,3.141132
1.824000,0.007442,-0.004586,0.302772,3.141064,3.141431,3.141132
1.828000,0.007156,-0.004355,0.304045,3.141064,3.141431,3.141132
1.830000,0.006896,-0.004320,0.304687,3.141064,3.141431,3.141132
1.832000,0.006593,-0.004323,0.305334,3.141064,3.141431,3.141132
1.834000,0.006259,-0.004229,0.305963,3.141064,3.141431,3.141132
1.836000,0.005919,-0.003947,0.306584,3.141064,3.141431,3.141132
1.838000,0.005577,-0.003480,0.307198,3.141064,3.141431,3.141132
1.840000,0.005239,-0.002840,0.307804,3.141064,3.141431,3.141132
1.842000,0.004910,-0.002041,0.308400,3.141064,3.141431,3.141132
1.844000,0.004910,-0.002041,0.308400,3.141064,3.141431,3.141132
1.846000,0.004300,-0.000037,0.309559,3.141064,3.141431,3.141132
1.848000,0.004018,0.001155,0.310121,3.141064,3.141431,3.141132
1.850000,0.003769,0.002435,0.310670,3.141064,3.141431,3.141132
1.852000,0.003573,0.003778,0.311209,3.141064,3.141431,3.141132
1.854000,0.003573,0.003778,0.311209,3.141064,3.141431,3.141132
1.856000,0.003332,0.006564,0.312252,3.141064,3.141431,3.141132
1.858000,0.003280,0.007990,0.312756,3.141064,3.141431,3.141132
1.860000,0.003270,0.009392,0.313246,3.141064,3.141431,3.141132
1.862000,0.003300,0.010748,0.313722,3.141064,3.141431,3.141132
1.864000,0.003300,0.010748,0.313722,3.141064,3.141431,3.141132
1.866000,0.003466,0.013264,0.314630,3.141064,3.141431,3.141132
1.868000,0.003600,0.014404,0.315063,3.141064,3.141431,3.141132
1.868000,0.003600,0.014404,0.315063,3.141064,3.141431,3.141132
1.872000,0.003757,0.015448,0.315481,3.141064,3.141431,3.141132
1.874000,0.003931,0.016391,0.315884,3.141064,3.141431,3.141132
1.876000,0.004318,0.017990,0.316643,3.141064,3.141431,3.141132
1.878000,0.004525,0.018643,0.316999,3.141064,3.141431,3.141132
1.878000,0.004525,0.018643,0.316999,3.141064,3.141431,3.141132
1.882000,0.004939,0.019618,0.317672,3.141064,3.141431,3.141132
1.884000,0.005137,0.019949,0.317988,3.141064,3.141431,3.141132
1.886000,0.005325,0.020181,0.318293,3.141064,3.141431,3.141132
1.888000,0.005497,0.020321,0.318586,3.141064,3.141431,3.141132
1.890000,0.005652,0.020378,0.318870,3.141064,3.141431,3.141132
1.892000,0.005787,0.020361,0.319144,3.141064,3.141431,3.141132
1.894000,0.005901,0.020278,0.319410,3.141064,3.141431,3.141132
1.896000,0.005992,0.020139,0.319668,3.141064,3.141431,3.141132
1.898000,0.006060,0.019953,0.319920,3.141064,3.141431,3.141132
1.900000,0.006107,0.019726,0.320164,3.141064,3.141431,3.141132
1.900000,0.006107,0.019726,0.320164,3.141064,3.141431,3.141132
1.904000,0.006144,0.019169,0.320636,3.141064,3.141431,3.141132
1.906000,0.006137,0.018846,0.320864,3.141064,3.141431,3.141132
1.908000,0.006137,0.018846,0.320864,3.141064,3.141431,3.141132
1.910000,0.006083,0.018154,0.321308,3.141064,3.141431,3.141132
1.912000,0.006039,0.017791,0.321525,3.141064,3.141431,3.141132
1.914000,0.005990,0.017421,0.321738,3.141064,3.141431,3.141132
1.916000,0.005940,0.017047,0.321950,3.141064,3.141431,3.141132
1.916000,0.005940,0.017047,0.321950,3.141064,3.141431,3.141132
1.918000,0.005839,0.016297,0.322369,3.141064,3.141431,3.141132
1.922000,0.005839,0.016297,0.322369,3.141064,3.141431,3.141132
1.924000,0.005790,0.015924,0.322577,3.141064,3.141431,3.141132
1.926000,0.005744,0.015558,0.322785,3.141064,3.141431,3.141132
1.928000,0.005665,0.014850,0.323201,3.141064,3.141431,3.141132
1.930000,0.005633,0.014514,0.323411,3.141064,3.141431,3.141132
1.932000,0.005607,0.014196,0.323624,3.141064,3.141431,3.141132
1.934000,0.005587,0.013900,0.323840,3.141064,3.141431,3.141132
1.936000,0.005572,0.013626,0.324059,3.141064,3.141431,3.141132
1.938000,0.005562,0.013379,0.324283,3.141064,3.141431,3.141132
1.940000,0.005557,0.013161,0.324512,3.141064,3.141431,3.141132
1.942000,0.005555,0.012973,0.324746,3.141064,3.141431,3.141132
1.944000,0.005557,0.012819,0.324985,3.141064,3.141431,3.141132
1.946000,0.005563,0.012698,0.325231,3.141064,3.141431,3.141132
1.948000,0.005572,0.012614,0.325483,3.141064,3.141431,3.141132
1.950000,0.005585,0.012568,0.325742,3.141064,3.141431,3.141132
1.952000,0.005585,0.012568,0.325742,3.141064,3.141431,3.141132
1.952000,0.005601,0.012561,0.326009,3.141064,3.141431,3.141132
1.956000,0.005645,0.012661,0.326565,3.141064,3.141431,3.141132
1.958000,0.005675,0.012767,0.326855,3.141064,3.141431,3.141132
1.960000,0.005710,0.012912,0.327154,3.141064,3.141431,3.141132
1.962000,0.005749,0.013100,0.327462,3.141064,3.141431,3.141132
1.964000,0.005791,0.013328,0.327779,3.141064,3.141431,3.141132
1.966000,0.005838,0.013596,0.328105,3.141064,3.141431,3.141132
1.968000,0.005891,0.013902,0.328442,3.141064,3.141431,3.141132
1.970000,0.005952,0.014247,0.328788,3.141064,3.141431,3.141132
1.972000,0.006019,0.014628,0.329145,3.141064,3.141431,3.141132
1.974000,0.006095,0.015043,0.329512,3.141064,3.141431,3.141132
1.976000,0.006179,0.015491,0.329890,3.141064,3.141431,3.141132
1.978000,0.006272,0.015971,0.330279,3.141064,3.141431,3.141132
1.980000,0.006374,0.016480,0.330679,3.141064,3.141431,3.141132
1.982000,0.006485,0.017019,0.331092,3.141064,3.141431,3.141132
1.984000,0.006604,0.017583,0.331517,3.141064,3.141431,3.141132
1.986000,0.006733,0.018173,0.331954,3.141064,3.141431,3.141132
1.988000,0.006870,0.018785,0.332404,3.141064,3.141431,3.141132
1.990000,0.007015,0.019421,0.332868,3.141064,3.141431,3.141132
1.992000,0.007168,0.020077,0.333345,3.141064,3.141431,3.141132
1.994000,0.007331,0.020756,0.333836,3.141064,3.141431,3.141132
1.996000,0.007503,0.021454,0.334341,3.141064,3.141431,3.141132
1.998000,0.007685,0.022172,0.334862,3.141064,3.141431,3.141132
2.000000,0.007876,0.022910,0.335398,3.141064,3.141431,3.141132
2.002000,0.008077,0.023668,0.335948,3.141064,3.141431,3.141132
2.004000,0.008077,0.023668,0.335948,3.141064,3.141431,3.141132
2.006000,0.008500,0.025232,0.337097,3.141064,3.141431,3.141132
2.008000,0.008727,0.026035,0.337697,3.141064,3.141431,3.141132
2.010000,0.008961,0.026853,0.338314,3.141064,3.141431,3.141132
2.012000,0.009199,0.027684,0.338947,3.141064,3.141431,3.141132
2.014000,0.009199,0.027684,0.338947,3.141064,3.141431,3.141132
2.016000,0.009681,0.029378,0.340266,3.141064,3.141431,3.141132
2.018000,0.009681,0.029378,0.340266,3.141064,3.141431,3.141132
2.020000,0.010192,0.031113,0.341651,3.141064,3.141431,3.141132
2.022000,0.010464,0.032001,0.342369,3.141064,3.141431,3.141132
2.024000,0.010464,0.032001,0.342369,3.141064,3.141431,3.141132
2.026000,0.011017,0.033819,0.343853,3.141064,3.141431,3.141132
2.028000,0.011297,0.034747,0.344620,3.141064,3.141431,3.141132
2.030000,0.011575,0.035680,0.345405,3.141064,3.141431,3.141132
2.032000,0.011849,0.036611,0.346208,3.141064,3.141431,3.141132
2.034000,0.012103,0.037538,0.347023,3.141064,3.141431,3.141132
2.036000,0.012331,0.038456,0.347850,3.141064,3.141431,3.141132
2.038000,0.012530,0.039357,0.348686,3.141064,3.141431,3.141132
2.040000,0.012698,0.040232,0.349530,3.141064,3.141431,3.141132
2.042000,0.012842,0.041083,0.350380,3.141064,3.141431,3.141132
2.044000,0.012966,0.041908,0.351234,3.141064,3.141431,3.141132
2.046000,0.013074,0.042703,0.352092,3.141064,3.141431,3.141132
2.048000,0.013166,0.043463,0.352951,3.141064,3.141431,3.141132
2.050000,0.013244,0.044180,0.353812,3.141064,3.141431,3.141132
2.052000,0.013306,0.044845,0.354675,3.141064,3.141431,3.141132
2.054000,0.013352,0.045451,0.355540,3.141064,3.141431,3.141132
2.056000,0.013383,0.045988,0.356407,3.141064,3.141431,3.141132
2.058000,0.013397,0.046449,0.357276,3.141064,3.141431,3.141132
2.060000,0.013394,0.046825,0.358149,3.141064,3.141431,3.141132
2.062000,0.013374,0.047108,0.359026,3.141064,3.141431,3.141132
2.064000,0.013337,0.047292,0.359907,3.141064,3.141431,3.141132
2.066000,0.013290,0.047384,0.360791,3.141064,3.141431,3.141132
2.068000,0.013238,0.047389,0.361679,3.141064,3.141431,3.141132
2.070000,0.013184,0.047319,0.362571,3.141064,3.141431,3.141132
2.072000,0.013126,0.047166,0.363467,3.141064,3.141431,3.141132
2.074000,0.013064,0.046931,0.364370,3.141064,3.141431,3.141132
2.076000,0.012995,0.046614,0.365278,3.141064,3.141431,3.141132
2.078000,0.012995,0.046614,0.365278,3.141064,3.141431,3.141132
2.080000,0.012829,0.045736,0.367118,3.141064,3.141431,3.141132
2.082000,0.012728,0.045176,0.368050,3.141064,3.141431,3.141132
2.084000,0.012614,0.044537,0.368991,3.141064,3.141431,3.141132
2.086000,0.012483,0.043820,0.369941,3.141064,3.141431,3.141132
2.088000,0.012483,0.043820,0.369941,3.141064,3.141431,3.141132
2.090000,0.012171,0.042170,0.371873,3.141064,3.141431,3.141132
2.092000,0.011996,0.041252,0.372854,3.141064,3.141431,3.141132
2.094000,0.011816,0.040296,0.373843,3.141064,3.141431,3.141132
2.096000,0.011633,0.039319,0.374841,3.141064,3.141431,3.141132
2.098000,0.011447,0.038328,0.375849,3.141064,3.141431,3.141132
2.100000,0.011257,0.037330,0.376865,3.141064,3.141431,3.141132
2.102000,0.011061,0.036334,0.377892,3.141064,3.141431,3.141132
2.104000,0.010859,0.035344,0.378929,3.141064,3.141431,3.141132
2.106000,0.010648,0.034365,0.379976,3.141064,3.141431,3.141132
2.108000,0.010428,0.033400,0.381033,3.141064,3.141431,3.141132
2.110000,0.010198,0.032453,0.382101,3.141064,3.141431,3.141132
2.112000,0.009957,0.031526,0.383179,3.141064,3.141431,3.141132
2.112000,0.009957,0.031526,0.383179,3.141064,3.141431,3.141132
2.116000,0.009453,0.029753,0.385365,3.141064,3.141431,3.141132
2.118000,0.009205,0.028935,0.386472,3.141064,3.141431,3.141132
2.120000,0.008964,0.028175,0.387587,3.141064,3.141431,3.141132
2.122000,0.008732,0.027473,0.388711,3.141064,3.141431,3.141132
2.124000,0.008508,0.026831,0.389843,3.141064,3.141431,3.141132
2.126000,0.008290,0.026249,0.390984,3.141064,3.141431,3.141132
2.128000,0.007736,0.025735,0.392047,3.141064,3.141431,3.141132
2.130000,0.006723,0.024845,0.393039,3.141064,3.141431,3.141132
2.132000,0.005290,0.023559,0.393953,3.141064,3.141431,3.141132
2.134000,0.003534,0.021901,0.394792,3.141064,3.141431,3.141132
2.136000,0.001556,0.019898,0.395558,3.141064,3.141431,3.141132
2.138000,3.141038,3.124005,-2.745336,3.141064,3.141431,3.141132
2.140000,3.138875,3.126581,-2.744704,3.141064,3.141431,3.141132
2.142000,3.136727,3.129380,-2.744133,3.141064,3.141431,3.141132
2.144000,3.134648,3.132356,-2.743619,3.141064,3.141431,3.141132
2.146000,3.132679,3.135463,-2.743144,3.141064,3.141431,3.141132
2.148000,3.130863,3.138651,-2.742705,3.141064,3.141431,3.141132
2.150000,3.129208,-3.141268,-2.742299,3.141064,3.141431,3.141132
2.152000,3.127762,-3.138005,-2.741920,3.141064,3.141431,3.141132
2.154000,3.126532,-3.134747,-2.741566,3.141064,3.141431,3.141132
2.156000,3.125566,-3.131587,-2.741236,3.141064,3.141431,3.141132
2.158000,3.124878,-3.128565,-2.740927,3.141064,3.141431,3.141132
2.160000,3.124470,-3.125714,-2.740637,3.141064,3.141431,3.141132
2.162000,3.124337,-3.123058,-2.740363,3.141064,3.141431,3.141132
2.164000,3.124467,-3.120622,-2.740102,3.141064,3.141431,3.141132
2.164000,3.124467,-3.120622,-2.740102,3.141064,3.141431,3.141132
2.168000,3.125454,-3.116470,-2.739613,3.141064,3.141431,3.141132
2.170000,3.125454,-3.116470,-2.739613,3.141064,3.141431,3.141132
2.172000,3.127302,-3.113311,-2.739155,3.141064,3.141431,3.141132
2.174000,3.128496,-3.112114,-2.738935,3.141064,3.141431,3.141132
2.176000,3.129825,-3.111174,-2.738723,3.141064,3.141431,3.141132
2.178000,3.131251,-3.110474,-2.738515,3.141064,3.141431,3.141132
2.180000,3.132757,-3.110012,-2.738316,3.141064,3.141431,3.141132
2.180000,3.132757,-3.110012,-2.738316,3.141064,3.141431,3.141132
2.184000,3.134319,-3.109775,-2.738123,3.141064,3.141431,3.141132
2.186000,3.135909,-3.109745,-2.737938,3.141064,3.141431,3.141132
2.188000,3.139115,-3.110268,-2.737583,3.141064,3.141431,3.141132
2.190000,3.140676,-3.110784,-2.737411,3.141064,3.141431,3.141132
2.192000,0.000566,-0.030171,0.404349,3.141064,3.141431,3.141132
2.194000,0.001950,-0.029435,0.404514,3.141064,3.141431,3.141132
2.196000,0.003217,-0.028623,0.404679,3.141064,3.141431,3.141132
2.198000,0.004355,-0.027756,0.404844,3.141064,3.141431,3.141132
2.200000,0.005353,-0.026855,0.405012,3.141064,3.141431,3.141132
2.202000,0.006205,-0.025938,0.405185,3.141064,3.141431,3.141132
2.204000,0.006904,-0.025022,0.405364,3.141064,3.141431,3.141132
2.206000,0.007452,-0.024122,0.405551,3.141064,3.141431,3.141132
2.208000,0.007848,-0.023250,0.405747,3.141064,3.141431,3.141132
2.210000,0.008097,-0.022418,0.405954,3.141064,3.141431,3.141132
2.212000,0.008205,-0.021633,0.406173,3.141064,3.141431,3.141132
2.214000,0.008179,-0.020904,0.406405,3.141064,3.141431,3.141132
2.216000,0.008028,-0.020234,0.406651,3.141064,3.141431,3.141132
2.218000,0.007760,-0.019626,0.406912,3.141064,3.141431,3.141132
2.218000,0.007760,-0.019626,0.406912,3.141064,3.141431,3.141132
2.220000,0.007760,-0.019626,0.406912,3.141064,3.141431,3.141132
2.224000,0.006906,-0.018600,0.407477,3.141064,3.141431,3.141132
2.224000,0.006333,-0.018183,0.407782,3.141064,3.141431,3.141132
2.228000,0.004934,-0.017530,0.408437,3.141064,3.141431,3.141132
2.230000,0.004148,-0.017288,0.408789,3.141064,3.141431,3.141132
2.232000,0.003334,-0.017095,0.409155,3.141064,3.141431,3.141132
2.234000,0.002501,-0.016948,0.409537,3.141064,3.141431,3.141132
2.236000,0.002501,-0.016948,0.409537,3.141064,3.141431,3.141132
2.238000,0.000808,-0.016769,0.410347,3.141064,3.141431,3.141132
2.240000,3.141553,-3.124866,-2.730818,3.141064,3.141431,3.141132
2.242000,3.140713,-3.124884,-2.730375,3.141064,3.141431,3.141132
2.244000,3.139886,-3.124885,-2.729915,3.141064,3.141431,3.141132
2.246000,3.139886,-3.124885,-2.729915,3.141064,3.141431,3.141132
2.248000,3.138292,-3.124857,-2.728949,3.141064,3.141431,3.141132
2.250000,3.137532,-3.124838,-2.728441,3.141064,3.141431,3.141132
2.252000,3.136801,-3.124822,-2.727917,3.141064,3.141431,3.141132
2.252000,3.136801,-3.124822,-2.727917,3.141064,3.141431,3.141132
2.256000,3.136100,-3.124813,-2.727375,3.141064,3.141431,3.141132
2.256000,3.135433,-3.124814,-2.726817,3.141064,3.141431,3.141132
2.260000,3.134202,-3.124857,-2.725649,3.141064,3.141431,3.141132
2.262000,3.134202,-3.124857,-2.725649,3.141064,3.141431,3.141132
2.264000,3.133130,-3.124995,-2.724411,3.141064,3.141431,3.141132
2.266000,3.133130,-3.124995,-2.724411,3.141064,3.141431,3.141132
2.268000,3.132198,-3.125235,-2.723100,3.141064,3.141431,3.141132
2.270000,3.131772,-3.125390,-2.722415,3.141064,3.141431,3.141132
2.272000,3.131367,-3.125564,-2.721709,3.141064,3.141431,3.141132
2.274000,3.130978,-3.125755,-2.720982,3.141064,3.141431,3.141132
2.276000,3.130978,-3.125755,-2.720982,3.141064,3.141431,3.141132
2.278000,3.130244,-3.126183,-2.719466,3.141064,3.141431,3.141132
2.280000,3.129898,-3.126417,-2.718675,3.141064,3.141431,3.141132
2.282000,3.129566,-3.126664,-2.717863,3.141064,3.141431,3.141132
2.284000,3.129246,-3.126920,-2.717029,3.141064,3.141431,3.141132
2.284000,3.129246,-3.126920,-2.717029,3.141064,3.141431,3.141132
2.288000,3.128641,-3.127456,-2.715298,3.141064,3.141431,3.141132
2.290000,3.128641,-3.127456,-2.715298,3.141064,3.141431,3.141132
2.292000,3.128354,-3.127732,-2.714399,3.141064,3.141431,3.141132
2.294000,3.127807,-3.128296,-2.712536,3.141064,3.141431,3.141132
2.296000,3.127549,-3.128587,-2.711570,3.141064,3.141431,3.141132
2.298000,3.127287,-3.128870,-2.710580,3.141064,3.141431,3.141132
2.300000,3.127016,-3.129138,-2.709566,3.141064,3.141431,3.141132
2.302000,3.126735,-3.129389,-2.708526,3.141064,3.141431,3.141132
2.304000,3.126735,-3.129389,-2.708526,3.141064,3.141431,3.141132
2.306000,3.126148,-3.129828,-2.706372,3.141064,3.141431,3.141132
2.308000,3.125853,-3.130020,-2.705259,3.141064,3.141431,3.141132
2.310000,3.125553,-3.130185,-2.704121,3.141064,3.141431,3.141132
2.312000,3.125553,-3.130185,-2.704121,3.141064,3.141431,3.141132
2.314000,3.125249,-3.130319,-2.702958,3.141064,3.141431,3.141132
2.316000,3.124642,-3.130496,-2.700562,3.141064,3.141431,3.141132
2.318000,3.124339,-3.130545,-2.699326,3.141064,3.141431,3.141132
2.320000,3.124339,-3.130545,-2.699326,3.141064,3.141431,3.141132
2.322000,3.124027,-3.130555,-2.698065,3.141064,3.141431,3.141132
2.324000,3.123379,-3.130458,-2.695464,3.141064,3.141431,3.141132
2.326000,3.123059,-3.130356,-2.694127,3.141064,3.141431,3.141132
2.328000,3.122752,-3.130214,-2.692770,3.141064,3.141431,3.141132
2.330000,3.122436,-3.130012,-2.691389,3.141064,3.141431,3.141132
2.332000,3.122436,-3.130012,-2.691389,3.141064,3.141431,3.141132
2.334000,3.121778,-3.129422,-2.688565,3.141064,3.141431,3.141132
2.336000,3.121446,-3.129034,-2.687125,3.141064,3.141431,3.141132
2.338000,3.121446,-3.129034,-2.687125,3.141064,3.141431,3.141132
2.340000,3.121127,-3.128587,-2.685669,3.141064,3.141431,3.141132
2.342000,3.120865,-3.128038,-2.684328,3.141064,3.141431,3.141132
2.344000,3.120675,-3.126837,-2.681979,3.141064,3.141431,3.141132
