time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
1.564000,3.082031,-3.140290,-2.998266,3.140523,3.140950,3.140967
1.566000,3.081052,-3.139676,-2.996603,3.140523,3.140950,3.140967
1.568000,3.080119,-3.139171,-2.994951,3.140523,3.140950,3.140967
1.570000,3.079227,-3.138774,-2.993309,3.140523,3.140950,3.140967
1.572000,3.078376,-3.138485,-2.991675,3.140523,3.140950,3.140967
1.574000,3.077531,-3.138260,-2.990046,3.140523,3.140950,3.140967
1.576000,3.076659,-3.138056,-2.988419,3.140523,3.140950,3.140967
1.578000,3.075716,-3.137818,-2.986789,3.140523,3.140950,3.140967
1.580000,3.074712,-3.137551,-2.985156,3.140523,3.140950,3.140967
1.582000,3.073648,-3.137257,-2.983521,3.140523,3.140950,3.140967
1.584000,3.072559,-3.136978,-2.981888,3.140523,3.140950,3.140967
1.586000,3.071504,-3.136778,-2.980260,3.140523,3.140950,3.140967
1.588000,3.070493,-3.136665,-2.978635,3.140523,3.140950,3.140967
1.590000,3.069504,-3.136607,-2.977012,3.140523,3.140950,3.140967
1.592000,3.068534,-3.136605,-2.975391,3.140523,3.140950,3.140967
1.594000,3.067559,-3.136620,-2.973769,3.140523,3.140950,3.140967
1.596000,3.066563,-3.136630,-2.972146,3.140523,3.140950,3.140967
1.598000,3.065535,-3.136615,-2.970521,3.140523,3.140950,3.140967
1.600000,3.064490,-3.136584,-2.968893,3.140523,3.140950,3.140967
1.602000,3.063449,-3.136560,-2.967262,3.140523,3.140950,3.140967
1.604000,3.062409,-3.136542,-2.965630,3.140523,3.140950,3.140967
1.606000,3.061386,-3.136543,-2.963996,3.140523,3.140950,3.140967
1.608000,3.060386,-3.136563,-2.962359,3.140523,3.140950,3.140967
1.610000,3.059405,-3.136594,-2.960720,3.140523,3.140950,3.140967
1.612000,3.058438,-3.136624,-2.959078,3.140523,3.140950,3.140967
1.614000,3.057484,-3.136650,-2.957433,3.140523,3.140950,3.140967
1.616000,3.056544,-3.136670,-2.955785,3.140523,3.140950,3.140967
1.618000,3.055618,-3.136684,-2.954134,3.140523,3.140950,3.140967
1.620000,3.054715,-3.136695,-2.952480,3.140523,3.140950,3.140967
1.622000,3.053839,-3.136707,-2.950822,3.140523,3.140950,3.140967
1.624000,3.052990,-3.136718,-2.949162,3.140523,3.140950,3.140967
1.626000,3.052168,-3.136725,-2.947498,3.140523,3.140950,3.140967
1.628000,3.051373,-3.136728,-2.945830,3.140523,3.140950,3.140967
1.630000,3.050606,-3.136723,-2.944159,3.140523,3.140950,3.140967
1.632000,3.049867,-3.136712,-2.942484,3.140523,3.140950,3.140967
1.634000,3.049158,-3.136692,-2.940806,3.140523,3.140950,3.140967
1.636000,3.048480,-3.136666,-2.939122,3.140523,3.140950,3.140967
1.638000,3.047835,-3.136634,-2.937435,3.140523,3.140950,3.140967
1.640000,3.047221,-3.136598,-2.935742,3.140523,3.140950,3.140967
1.642000,3.046640,-3.136555,-2.934045,3.140523,3.140950,3.140967
1.644000,3.046092,-3.136508,-2.932343,3.140523,3.140950,3.140967
1.646000,3.045574,-3.136455,-2.930635,3.140523,3.140950,3.140967
1.648000,3.045088,-3.136397,-2.928921,3.140523,3.140950,3.140967
1.650000,3.044633,-3.136333,-2.927202,3.140523,3.140950,3.140967
1.652000,3.044208,-3.136265,-2.925476,3.140523,3.140950,3.140967
1.654000,3.043812,-3.136192,-2.923744,3.140523,3.140950,3.140967
1.656000,3.043444,-3.136115,-2.922005,3.140523,3.140950,3.140967
1.658000,3.043103,-3.136035,-2.920259,3.140523,3.140950,3.140967
1.660000,3.042786,-3.135952,-2.918506,3.140523,3.140950,3.140967
1.662000,3.042492,-3.135867,-2.916745,3.140523,3.140950,3.140967
1.664000,3.042222,-3.135778,-2.914975,3.140523,3.140950,3.140967
1.666000,3.041974,-3.135685,-2.913196,3.140523,3.140950,3.140967
1.668000,3.041744,-3.135590,-2.911407,3.140523,3.140950,3.140967
1.670000,3.041531,-3.135492,-2.909608,3.140523,3.140950,3.140967
1.672000,3.041332,-3.135391,-2.907798,3.140523,3.140950,3.140967
1.674000,3.041149,-3.135288,-2.905977,3.140523,3.140950,3.140967
1.676000,3.040978,-3.135181,-2.904144,3.140523,3.140950,3.140967
1.678000,3.040819,-3.135071,-2.902299,3.140523,3.140950,3.140967
1.680000,3.040667,-3.134959,-2.900440,3.140523,3.140950,3.140967
1.682000,3.040519,-3.134844,-2.898567,3.140523,3.140950,3.140967
1.684000,3.040377,-3.134725,-2.896680,3.140523,3.140950,3.140967
1.686000,3.040193,-3.134523,-2.894836,3.140523,3.140950,3.140967
1.688000,3.040010,-3.134324,-2.892977,3.140523,3.140950,3.140967
1.690000,3.039864,-3.134202,-2.891094,3.140523,3.140950,3.140967
1.692000,3.039752,-3.134152,-2.889186,3.140523,3.140950,3.140967
1.694000,3.039645,-3.134124,-2.887256,3.140523,3.140950,3.140967
1.696000,3.039492,-3.134024,-2.885373,3.140523,3.140950,3.140967
1.698000,3.039287,-3.133840,-2.883515,3.140523,3.140950,3.140967
1.700000,3.039088,-3.133688,-2.881628,3.140523,3.140950,3.140967
1.702000,3.038924,-3.133632,-2.879703,3.140523,3.140950,3.140967
1.704000,3.038777,-3.133641,-2.877741,3.140523,3.140950,3.140967
1.706000,3.038646,-3.133710,-2.875743,3.140523,3.140950,3.140967
1.708000,3.038449,-3.133682,-2.873780,3.140523,3.140950,3.140967
1.710000,3.038163,-3.133508,-2.871821,3.140523,3.140950,3.140967
1.712000,3.037845,-3.133306,-2.869826,3.140523,3.140950,3.140967
1.714000,3.037533,-3.133156,-2.867789,3.140523,3.140950,3.140967
1.716000,3.037225,-3.133056,-2.865710,3.140523,3.140950,3.140967
1.718000,3.036920,-3.133002,-2.863587,3.140523,3.140950,3.140967
