time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
8.396000,3.121067,-3.122224,3.075286,3.141064,3.141431,3.141132
8.398000,3.121986,-3.122742,3.074828,3.141064,3.141431,3.141132
8.402000,3.122969,-3.123323,3.074386,3.141064,3.141431,3.141132
8.402000,3.124013,-3.123960,3.073963,3.141064,3.141431,3.141132
8.404000,3.125113,-3.124649,3.073557,3.141064,3.141431,3.141132
8.406000,3.126266,-3.125384,3.073169,3.141064,3.141431,3.141132
8.408000,3.127469,-3.126159,3.072799,3.141064,3.141431,3.141132
8.412000,3.128716,-3.126969,3.072446,3.141064,3.141431,3.141132
8.412000,3.129996,-3.127804,3.072111,3.141064,3.141431,3.141132
8.414000,3.131308,-3.128662,3.071793,3.141064,3.141431,3.141132
8.418000,3.132644,-3.129538,3.071491,3.141064,3.141431,3.141132
8.418000,3.133976,-3.130416,3.071205,3.141064,3.141431,3.141132
8.420000,3.135304,-3.131295,3.070935,3.141064,3.141431,3.141132
8.422000,3.136620,-3.132171,3.070681,3.141064,3.141431,3.141132
8.426000,3.137923,-3.133043,3.070442,3.141064,3.141431,3.141132
8.426000,3.139208,-3.133905,3.070221,3.141064,3.141431,3.141132
8.428000,3.140476,-3.134759,3.070017,3.141064,3.141431,3.141132
8.430000,0.000131,-0.005991,-0.071762,3.141064,3.141431,3.141132
8.432000,0.001356,-0.005160,-0.071932,3.141064,3.141431,3.141132
8.434000,0.002551,-0.004347,-0.072083,3.141064,3.141431,3.141132
8.436000,0.003718,-0.003553,-0.072217,3.141064,3.141431,3.141132
8.438000,0.004853,-0.002779,-0.072333,3.141064,3.141431,3.141132
8.440000,0.005951,-0.002027,-0.072432,3.141064,3.141431,3.141132
8.444000,0.006985,-0.001313,-0.072515,3.141064,3.141431,3.141132
8.444000,0.007943,-0.000644,-0.072582,3.141064,3.141431,3.141132
8.446000,0.008825,-0.000018,-0.072633,3.141064,3.141431,3.141132
8.448000,0.009635,0.000565,-0.072667,3.141064,3.141431,3.141132
8.450000,0.010377,0.001109,-0.072683,3.141064,3.141431,3.141132
8.454000,0.011055,0.001616,-0.072681,3.141064,3.141431,3.141132
8.454000,0.011673,0.002088,-0.072658,3.141064,3.141431,3.141132
8.456000,0.012236,0.002528,-0.072615,3.141064,3.141431,3.141132
8.458000,0.012745,0.002936,-0.072551,3.141064,3.141431,3.141132
8.460000,0.013202,0.003312,-0.072466,3.141064,3.141431,3.141132
8.464000,0.013958,0.003962,-0.072235,3.141064,3.141431,3.141132
8.464000,0.013958,0.003962,-0.072235,3.141064,3.141431,3.141132
8.466000,0.014257,0.004235,-0.072089,3.141064,3.141431,3.141132
8.468000,0.014504,0.004468,-0.071928,3.141064,3.141431,3.141132
8.470000,0.014662,0.004648,-0.071748,3.141064,3.141431,3.141132
8.474000,0.014729,0.004772,-0.071551,3.141064,3.141431,3.141132
8.474000,0.014704,0.004842,-0.071335,3.141064,3.141431,3.141132
8.476000,0.014597,0.004864,-0.071099,3.141064,3.141431,3.141132
8.478000,0.014417,0.004845,-0.070843,3.141064,3.141431,3.141132
8.480000,0.014178,0.004792,-0.070565,3.141064,3.141431,3.141132
8.482000,0.013891,0.004711,-0.070263,3.141064,3.141431,3.141132
8.486000,0.013564,0.004607,-0.069938,3.141064,3.141431,3.141132
8.486000,0.013210,0.004483,-0.069590,3.141064,3.141431,3.141132
8.488000,0.012829,0.004339,-0.069219,3.141064,3.141431,3.141132
8.490000,0.012426,0.004175,-0.068827,3.141064,3.141431,3.141132
8.492000,0.011953,0.003971,-0.068413,3.141064,3.141431,3.141132
8.494000,0.011411,0.003724,-0.067981,3.141064,3.141431,3.141132
8.496000,0.010814,0.003441,-0.067530,3.141064,3.141431,3.141132
8.498000,0.010163,0.003124,-0.067060,3.141064,3.141431,3.141132
8.500000,0.009474,0.002781,-0.066569,3.141064,3.141431,3.141132
8.504000,0.008779,0.002429,-0.066057,3.141064,3.141431,3.141132
8.504000,0.008089,0.002074,-0.065522,3.141064,3.141431,3.141132
8.506000,0.007403,0.001716,-0.064964,3.141064,3.141431,3.141132
8.508000,0.006731,0.001357,-0.064384,3.141064,3.141431,3.141132
8.510000,0.006076,0.000998,-0.063784,3.141064,3.141431,3.141132
8.514000,0.005444,0.000640,-0.063164,3.141064,3.141431,3.141132
8.516000,0.004843,0.000284,-0.062528,3.141064,3.141431,3.141132
8.516000,0.004273,-0.000069,-0.061876,3.141064,3.141431,3.141132
8.518000,0.003594,-0.000476,-0.061212,3.141064,3.141431,3.141132
8.520000,0.002823,-0.000922,-0.060531,3.141064,3.141431,3.141132
8.524000,0.001968,-0.001406,-0.059835,3.141064,3.141431,3.141132
8.524000,0.001131,-0.001880,-0.059118,3.141064,3.141431,3.141132
8.526000,0.000312,-0.002344,-0.058379,3.141064,3.141431,3.141132
8.528000,3.141158,-3.138818,3.083975,3.141064,3.141431,3.141132
8.532000,3.140550,-3.138439,3.084756,3.141064,3.141431,3.141132
8.532000,3.140144,-3.138123,3.085546,3.141064,3.141431,3.141132
8.534000,3.139940,-3.137869,3.086345,3.141064,3.141431,3.141132
8.536000,3.139921,-3.137666,3.087147,3.141064,3.141431,3.141132
8.540000,3.140044,-3.137494,3.087944,3.141064,3.141431,3.141132
8.540000,3.140253,-3.137334,3.088731,3.141064,3.141431,3.141132
8.542000,3.140232,-3.137114,3.089536,3.141064,3.141431,3.141132
8.544000,3.139997,-3.136835,3.090348,3.141064,3.141431,3.141132
8.546000,3.139339,-3.136720,3.091063,3.141064,3.141431,3.141132
8.550000,3.138354,-3.136534,3.091635,3.141064,3.141431,3.141132
8.550000,3.136982,-3.136116,3.092038,3.141064,3.141431,3.141132
8.552000,3.135297,-3.135398,3.092262,3.141064,3.141431,3.141132
8.554000,3.133368,-3.134358,3.092307,3.141064,3.141431,3.141132
8.556000,3.131349,-3.133090,3.092199,3.141064,3.141431,3.141132
8.560000,3.129502,-3.131864,3.092010,3.141064,3.141431,3.141132
8.560000,3.127907,-3.130782,3.091777,3.141064,3.141431,3.141132
8.562000,3.126573,-3.129835,3.091505,3.141064,3.141431,3.141132
8.564000,3.125501,-3.129032,3.091204,3.141064,3.141431,3.141132
8.566000,3.124660,-3.128352,3.090880,3.141064,3.141431,3.141132
8.570000,3.124090,-3.127818,3.090541,3.141064,3.141431,3.141132
8.570000,3.123726,-3.127395,3.090189,3.141064,3.141431,3.141132
8.572000,3.123574,-3.127081,3.089828,3.141064,3.141431,3.141132
8.574000,3.123590,-3.126849,3.089457,3.141064,3.141431,3.141132
8.576000,3.123750,-3.126686,3.089079,3.141064,3.141431,3.141132
8.578000,3.124011,-3.126575,3.088696,3.141064,3.141431,3.141132
8.580000,3.124375,-3.126515,3.088310,3.141064,3.141431,3.141132
8.584000,3.124839,-3.126511,3.087926,3.141064,3.141431,3.141132
8.584000,3.125404,-3.126571,3.087549,3.141064,3.141431,3.141132
8.586000,3.126074,-3.126694,3.087178,3.141064,3.141431,3.141132
8.590000,3.126849,-3.126880,3.086816,3.141064,3.141431,3.141132
8.590000,3.127723,-3.127129,3.086464,3.141064,3.141431,3.141132
8.592000,3.128682,-3.127436,3.086122,3.141064,3.141431,3.141132
8.596000,3.129717,-3.127795,3.085792,3.141064,3.141431,3.141132
8.596000,3.130820,-3.128207,3.085474,3.141064,3.141431,3.141132
8.598000,3.131985,-3.128667,3.085168,3.141064,3.141431,3.141132
8.600000,3.133207,-3.129175,3.084875,3.141064,3.141431,3.141132
8.602000,3.134480,-3.129730,3.084596,3.141064,3.141431,3.141132
8.606000,3.135798,-3.130329,3.084330,3.141064,3.141431,3.141132
8.606000,3.137154,-3.130969,3.084078,3.141064,3.141431,3.141132
8.608000,3.138539,-3.131647,3.083839,3.141064,3.141431,3.141132
8.610000,3.139944,-3.132359,3.083614,3.141064,3.141431,3.141132
8.612000,3.141360,-3.133101,3.083401,3.141064,3.141431,3.141132
8.616000,0.002599,-0.006940,-0.058581,3.141064,3.141431,3.141132
8.616000,0.002599,-0.006940,-0.058581,3.141064,3.141431,3.141132
8.618000,0.003980,-0.006152,-0.058760,3.141064,3.141431,3.141132
8.620000,0.005318,-0.005362,-0.058928,3.141064,3.141431,3.141132
8.622000,0.006619,-0.004569,-0.059087,3.141064,3.141431,3.141132
8.624000,0.007868,-0.003778,-0.059234,3.141064,3.141431,3.141132
8.626000,0.009065,-0.002986,-0.059370,3.141064,3.141431,3.141132
8.630000,0.010225,-0.002185,-0.059493,3.141064,3.141431,3.141132
8.630000,0.011346,-0.001374,-0.059603,3.141064,3.141431,3.141132
8.632000,0.012416,-0.000563,-0.059700,3.141064,3.141431,3.141132
8.634000,0.013425,0.000244,-0.059786,3.141064,3.141431,3.141132
8.636000,0.014365,0.001040,-0.059861,3.141064,3.141431,3.141132
8.640000,0.015233,0.001821,-0.059924,3.141064,3.141431,3.141132
8.640000,0.016002,0.002566,-0.059979,3.141064,3.141431,3.141132
8.642000,0.016672,0.003272,-0.060027,3.141064,3.141431,3.141132
8.644000,0.017249,0.003944,-0.060066,3.141064,3.141431,3.141132
8.648000,0.017736,0.004583,-0.060096,3.141064,3.141431,3.141132
8.650000,0.018150,0.005199,-0.060115,3.141064,3.141431,3.141132
8.650000,0.018489,0.005791,-0.060123,3.141064,3.141431,3.141132
8.652000,0.018775,0.006371,-0.060119,3.141064,3.141431,3.141132
8.654000,0.019000,0.006934,-0.060102,3.141064,3.141431,3.141132
8.656000,0.019164,0.007480,-0.060073,3.141064,3.141431,3.141132
8.658000,0.019270,0.008007,-0.060031,3.141064,3.141431,3.141132
8.660000,0.019308,0.008506,-0.059979,3.141064,3.141431,3.141132
8.662000,0.019278,0.008976,-0.059915,3.141064,3.141431,3.141132
8.666000,0.018995,0.009796,-0.059761,3.141064,3.141431,3.141132
8.666000,0.018995,0.009796,-0.059761,3.141064,3.141431,3.141132
8.668000,0.018711,0.010114,-0.059676,3.141064,3.141431,3.141132
8.670000,0.018357,0.010379,-0.059586,3.141064,3.141431,3.141132
8.672000,0.017928,0.010591,-0.059490,3.141064,3.141431,3.141132
8.674000,0.017452,0.010769,-0.059386,3.141064,3.141431,3.141132
8.676000,0.016948,0.010927,-0.059272,3.141064,3.141431,3.141132
8.680000,0.016414,0.011062,-0.059147,3.141064,3.141431,3.141132
8.680000,0.015856,0.011176,-0.059012,3.141064,3.141431,3.141132
8.682000,0.015276,0.011269,-0.058867,3.141064,3.141431,3.141132
8.684000,0.014679,0.011342,-0.058712,3.141064,3.141431,3.141132
8.686000,0.014069,0.011396,-0.058547,3.141064,3.141431,3.141132
8.690000,0.013445,0.011427,-0.058373,3.141064,3.141431,3.141132
8.690000,0.012759,0.011387,-0.058200,3.141064,3.141431,3.141132
8.692000,0.012009,0.011276,-0.058028,3.141064,3.141431,3.141132
8.696000,0.011201,0.011094,-0.057857,3.141064,3.141431,3.141132
8.696000,0.010388,0.010883,-0.057682,3.141064,3.141431,3.141132
8.698000,0.009572,0.010640,-0.057503,3.141064,3.141431,3.141132
8.700000,0.008783,0.010390,-0.057317,3.141064,3.141431,3.141132
8.704000,0.007334,0.009908,-0.056914,3.141064,3.141431,3.141132
8.706000,0.007334,0.009908,-0.056914,3.141064,3.141431,3.141132
8.706000,0.006694,0.009690,-0.056695,3.141064,3.141431,3.141132
8.708000,0.006100,0.009470,-0.056470,3.141064,3.141431,3.141132
8.712000,0.005562,0.009265,-0.056232,3.141064,3.141431,3.141132
8.714000,0.005081,0.009075,-0.055983,3.141064,3.141431,3.141132
8.714000,0.004654,0.008897,-0.055723,3.141064,3.141431,3.141132
8.716000,0.004265,0.008710,-0.055458,3.141064,3.141431,3.141132
8.718000,0.003812,0.008418,-0.055209,3.141064,3.141431,3.141132
8.720000,0.003311,0.008034,-0.054976,3.141064,3.141431,3.141132
8.724000,0.002823,0.007612,-0.054748,3.141064,3.141431,3.141132
8.724000,0.002405,0.007203,-0.054514,3.141064,3.141431,3.141132
8.726000,0.002055,0.006808,-0.054273,3.141064,3.141431,3.141132
8.728000,0.001806,0.006460,-0.054020,3.141064,3.141431,3.141132
8.730000,0.001676,0.006177,-0.053748,3.141064,3.141431,3.141132
8.732000,0.001766,0.006058,-0.053435,3.141064,3.141431,3.141132
8.734000,0.002071,0.006108,-0.053076,3.141064,3.141431,3.141132
8.736000,0.002588,0.006325,-0.052671,3.141064,3.141431,3.141132
8.738000,0.003253,0.006663,-0.052228,3.141064,3.141431,3.141132
8.740000,0.003991,0.007066,-0.051757,3.141064,3.141431,3.141132
8.742000,0.004407,0.007225,-0.051323,3.141064,3.141431,3.141132
8.744000,0.004574,0.007184,-0.050918,3.141064,3.141431,3.141132
8.746000,0.004495,0.006944,-0.050542,3.141064,3.141431,3.141132
8.748000,0.004234,0.006560,-0.050186,3.141064,3.141431,3.141132
8.750000,0.003770,0.005907,-0.049901,3.141064,3.141431,3.141132
8.754000,0.003170,0.005032,-0.049680,3.141064,3.141431,3.141132
8.754000,0.002540,0.004034,-0.049503,3.141064,3.141431,3.141132
8.756000,0.001883,0.002914,-0.049371,3.141064,3.141431,3.141132
8.758000,0.001243,0.001740,-0.049267,3.141064,3.141431,3.141132
8.760000,0.000637,0.000536,-0.049187,3.141064,3.141431,3.141132
8.764000,0.000084,-0.000644,-0.049140,3.141064,3.141431,3.141132
8.764000,3.141192,-3.139835,3.092474,3.141064,3.141431,3.141132
8.766000,3.140779,-3.138792,3.092474,3.141064,3.141431,3.141132
8.768000,3.140233,-3.137694,3.092348,3.141064,3.141431,3.141132
8.770000,3.139535,-3.136530,3.092089,3.141064,3.141431,3.141132
8.774000,3.138659,-3.135285,3.091694,3.141064,3.141431,3.141132
8.774000,3.137685,-3.134042,3.091202,3.141064,3.141431,3.141132
8.776000,3.136613,-3.132804,3.090616,3.141064,3.141431,3.141132
8.778000,3.135499,-3.131627,3.089965,3.141064,3.141431,3.141132
8.782000,3.134421,-3.130581,3.089287,3.141064,3.141431,3.141132
8.784000,3.133407,-3.129680,3.088598,3.141064,3.141431,3.141132
8.784000,3.132458,-3.128925,3.087898,3.141064,3.141431,3.141132
8.786000,3.131590,-3.128314,3.087194,3.141064,3.141431,3.141132
8.788000,3.130816,-3.127843,3.086490,3.141064,3.141431,3.141132
8.792000,3.130150,-3.127503,3.085790,3.141064,3.141431,3.141132
8.794000,3.129641,-3.127295,3.085107,3.141064,3.141431,3.141132
8.794000,3.129287,-3.127219,3.084440,3.141064,3.141431,3.141132
8.796000,3.129099,-3.127269,3.083793,3.141064,3.141431,3.141132
8.798000,3.129070,-3.127432,3.083165,3.141064,3.141431,3.141132
8.802000,3.129190,-3.127696,3.082558,3.141064,3.141431,3.141132
8.802000,3.129441,-3.128038,3.081971,3.141064,3.141431,3.141132
8.804000,3.129821,-3.128455,3.081403,3.141064,3.141431,3.141132
8.806000,3.130323,-3.128940,3.080854,3.141064,3.141431,3.141132
8.810000,3.130935,-3.129482,3.080324,3.141064,3.141431,3.141132
8.810000,3.131644,-3.130071,3.079814,3.141064,3.141431,3.141132
8.812000,3.132448,-3.130706,3.079324,3.141064,3.141431,3.141132
8.814000,3.133343,-3.131382,3.078855,3.141064,3.141431,3.141132
8.816000,3.134321,-3.132094,3.078406,3.141064,3.141431,3.141132
8.820000,3.135370,-3.132833,3.077975,3.141064,3.141431,3.141132
8.820000,3.136482,-3.133592,3.077563,3.141064,3.141431,3.141132
8.822000,3.137657,-3.134372,3.077170,3.141064,3.141431,3.141132
8.824000,3.138882,-3.135164,3.076795,3.141064,3.141431,3.141132
8.826000,3.140150,-3.135967,3.076438,3.141064,3.141431,3.141132
8.830000,3.141462,-3.136778,3.076098,3.141064,3.141431,3.141132
8.830000,0.001203,-0.004002,-0.065816,3.141064,3.141431,3.141132
8.832000,0.002560,-0.003190,-0.066120,3.141064,3.141431,3.141132
8.834000,0.003939,-0.002377,-0.066405,3.141064,3.141431,3.141132
8.838000,0.005327,-0.001569,-0.066673,3.141064,3.141431,3.141132
8.838000,0.006718,-0.000769,-0.066922,3.141064,3.141431,3.141132
8.840000,0.008112,0.000023,-0.067154,3.141064,3.141431,3.141132
8.842000,0.009485,0.000793,-0.067372,3.141064,3.141431,3.141132
8.844000,0.010828,0.001537,-0.067576,3.141064,3.141431,3.141132
8.846000,0.012131,0.002251,-0.067767,3.141064,3.141431,3.141132
8.848000,0.013389,0.002934,-0.067945,3.141064,3.141431,3.141132
8.850000,0.014606,0.003594,-0.068106,3.141064,3.141431,3.141132
8.852000,0.015785,0.004229,-0.068251,3.141064,3.141431,3.141132
8.856000,0.016923,0.004841,-0.068379,3.141064,3.141431,3.141132
8.856000,0.018008,0.005425,-0.068490,3.141064,3.141431,3.141132
8.858000,0.019037,0.005978,-0.068586,3.141064,3.141431,3.141132
8.862000,0.020007,0.006500,-0.068665,3.141064,3.141431,3.141132
8.864000,0.020914,0.006990,-0.068727,3.141064,3.141431,3.141132
8.864000,0.021758,0.007448,-0.068772,3.141064,3.141431,3.141132
8.866000,0.022539,0.007875,-0.068799,3.141064,3.141431,3.141132
8.868000,0.023240,0.008258,-0.068814,3.141064,3.141431,3.141132
8.872000,0.023859,0.008595,-0.068814,3.141064,3.141431,3.141132
8.872000,0.024394,0.008885,-0.068802,3.141064,3.141431,3.141132
8.874000,0.024849,0.009131,-0.068775,3.141064,3.141431,3.141132
8.876000,0.025228,0.009336,-0.068733,3.141064,3.141431,3.141132
8.878000,0.025535,0.009504,-0.068674,3.141064,3.141431,3.141132
8.880000,0.025774,0.009639,-0.068596,3.141064,3.141431,3.141132
8.884000,0.025948,0.009743,-0.068500,3.141064,3.141431,3.141132
8.884000,0.026064,0.009818,-0.068384,3.141064,3.141431,3.141132
8.886000,0.026122,0.009864,-0.068247,3.141064,3.141431,3.141132
8.888000,0.026126,0.009883,-0.068091,3.141064,3.141431,3.141132
8.890000,0.026076,0.009874,-0.067914,3.141064,3.141431,3.141132
8.894000,0.025958,0.009820,-0.067725,3.141064,3.141431,3.141132
8.894000,0.025776,0.009722,-0.067523,3.141064,3.141431,3.141132
8.896000,0.025532,0.009581,-0.067310,3.141064,3.141431,3.141132
8.898000,0.025228,0.009399,-0.067083,3.141064,3.141431,3.141132
8.900000,0.024872,0.009184,-0.066841,3.141064,3.141431,3.141132
8.904000,0.024470,0.008942,-0.066582,3.141064,3.141431,3.141132
8.904000,0.024034,0.008682,-0.066304,3.141064,3.141431,3.141132
8.906000,0.023565,0.008407,-0.066006,3.141064,3.141431,3.141132
8.908000,0.023069,0.008120,-0.065688,3.141064,3.141431,3.141132
8.910000,0.022554,0.007824,-0.065348,3.141064,3.141431,3.141132
8.912000,0.022019,0.007520,-0.064986,3.141064,3.141431,3.141132
8.916000,0.021469,0.007208,-0.064603,3.141064,3.141431,3.141132
8.916000,0.020891,0.006862,-0.064213,3.141064,3.141431,3.141132
8.918000,0.020284,0.006483,-0.063817,3.141064,3.141431,3.141132
8.920000,0.019651,0.006070,-0.063416,3.141064,3.141431,3.141132
8.922000,0.018999,0.005632,-0.063006,3.141064,3.141431,3.141132
8.924000,0.018343,0.005191,-0.062579,3.141064,3.141431,3.141132
8.926000,0.017684,0.004748,-0.062136,3.141064,3.141431,3.141132
8.930000,0.017031,0.004311,-0.061674,3.141064,3.141431,3.141132
8.930000,0.016394,0.003889,-0.061190,3.141064,3.141431,3.141132
8.932000,0.015773,0.003482,-0.060684,3.141064,3.141431,3.141132
8.934000,0.015171,0.003094,-0.060153,3.141064,3.141431,3.141132
8.936000,0.014593,0.002724,-0.059598,3.141064,3.141431,3.141132
8.938000,0.014045,0.002375,-0.059016,3.141064,3.141431,3.141132
8.940000,0.013516,0.001985,-0.058454,3.141064,3.141431,3.141132
8.942000,0.013006,0.001555,-0.057910,3.141064,3.141431,3.141132
8.944000,0.012519,0.001082,-0.057385,3.141064,3.141431,3.141132
8.948000,0.012064,0.000623,-0.056853,3.141064,3.141431,3.141132
8.948000,0.011661,0.000228,-0.056285,3.141064,3.141431,3.141132
8.950000,0.011309,-0.000104,-0.055683,3.141064,3.141431,3.141132
8.952000,0.011013,-0.000345,-0.055028,3.141064,3.141431,3.141132
8.954000,0.010766,-0.000503,-0.054315,3.141064,3.141431,3.141132
8.956000,0.010556,-0.000597,-0.053551,3.141064,3.141431,3.141132
8.960000,0.010374,-0.000654,-0.052743,3.141064,3.141431,3.141132
8.962000,0.010208,-0.000694,-0.051900,3.141064,3.141431,3.141132
8.962000,0.010061,-0.000714,-0.051021,3.141064,3.141431,3.141132
8.964000,0.009925,-0.000733,-0.050112,3.141064,3.141431,3.141132
8.966000,0.009627,-0.000995,-0.049397,3.141064,3.141431,3.141132
8.970000,0.009180,-0.001512,-0.048853,3.141064,3.141431,3.141132
8.970000,0.008348,-0.002250,-0.048499,3.141064,3.141431,3.141132
8.972000,0.007158,-0.003225,-0.048327,3.141064,3.141431,3.141132
8.974000,0.005660,-0.004423,-0.048331,3.141064,3.141431,3.141132
8.976000,0.004131,-0.005619,-0.048449,3.141064,3.141431,3.141132
8.978000,0.002696,-0.006706,-0.048641,3.141064,3.141431,3.141132
8.982000,0.001398,-0.007651,-0.048890,3.141064,3.141431,3.141132
8.982000,0.000235,-0.008464,-0.049186,3.141064,3.141431,3.141132
8.984000,3.140812,-3.132441,3.092067,3.141064,3.141431,3.141132
8.986000,3.139923,-3.131857,3.091687,3.141064,3.141431,3.141132
8.990000,3.139127,-3.131352,3.091270,3.141064,3.141431,3.141132
8.990000,3.138411,-3.130916,3.090822,3.141064,3.141431,3.141132
8.992000,3.137782,-3.130546,3.090346,3.141064,3.141431,3.141132
8.994000,3.137267,-3.130285,3.089861,3.141064,3.141431,3.141132
8.998000,3.136884,-3.130157,3.089381,3.141064,3.141431,3.141132
8.998000,3.136624,-3.130153,3.088910,3.141064,3.141431,3.141132
9.000000,3.136491,-3.130270,3.088446,3.141064,3.141431,3.141132
9.002000,3.136464,-3.130486,3.087989,3.141064,3.141431,3.141132
9.004000,3.136530,-3.130782,3.087537,3.141064,3.141431,3.141132
9.006000,3.136662,-3.131129,3.087089,3.141064,3.141431,3.141132
9.008000,3.136860,-3.131526,3.086644,3.141064,3.141431,3.141132
9.010000,3.137121,-3.131969,3.086204,3.141064,3.141431,3.141132
9.012000,3.137444,-3.132458,3.085772,3.141064,3.141431,3.141132
9.014000,3.137836,-3.133003,3.085354,3.141064,3.141431,3.141132
9.016000,3.138296,-3.133603,3.084950,3.141064,3.141431,3.141132
9.018000,3.138825,-3.134255,3.084559,3.141064,3.141431,3.141132
9.022000,3.139413,-3.134948,3.084180,3.141064,3.141431,3.141132
9.022000,3.140050,-3.135679,3.083816,3.141064,3.141431,3.141132
9.024000,3.140735,-3.136446,3.083467,3.141064,3.141431,3.141132
9.026000,3.141462,-3.137247,3.083132,3.141064,3.141431,3.141132
9.028000,0.000625,-0.003521,-0.058782,3.141064,3.141431,3.141132
9.030000,0.001404,-0.002676,-0.059089,3.141064,3.141431,3.141132
9.034000,0.002198,-0.001815,-0.059382,3.141064,3.141431,3.141132
9.034000,0.003002,-0.000941,-0.059659,3.141064,3.141431,3.141132
9.036000,0.003814,-0.000055,-0.059921,3.141064,3.141431,3.141132
9.038000,0.004641,0.000853,-0.060165,3.141064,3.141431,3.141132
9.040000,0.005469,0.001770,-0.060393,3.141064,3.141431,3.141132
9.042000,0.006291,0.002682,-0.060608,3.141064,3.141431,3.141132
9.044000,0.007100,0.003586,-0.060811,3.141064,3.141431,3.141132
9.046000,0.007893,0.004478,-0.061001,3.141064,3.141431,3.141132
9.048000,0.008667,0.005358,-0.061178,3.141064,3.141431,3.141132
9.050000,0.009419,0.006225,-0.061342,3.141064,3.141431,3.141132
9.054000,0.010824,0.007906,-0.061633,3.141064,3.141431,3.141132
9.054000,0.010824,0.007906,-0.061633,3.141064,3.141431,3.141132
9.056000,0.011481,0.008727,-0.061756,3.141064,3.141431,3.141132
9.058000,0.012100,0.009533,-0.061864,3.141064,3.141431,3.141132
9.060000,0.012683,0.010323,-0.061957,3.141064,3.141431,3.141132
9.062000,0.013218,0.011087,-0.062038,3.141064,3.141431,3.141132
9.066000,0.013710,0.011829,-0.062104,3.141064,3.141431,3.141132
9.066000,0.014159,0.012536,-0.062161,3.141064,3.141431,3.141132
9.068000,0.014564,0.013209,-0.062207,3.141064,3.141431,3.141132
9.070000,0.014921,0.013841,-0.062245,3.141064,3.141431,3.141132
9.072000,0.015230,0.014437,-0.062272,3.141064,3.141431,3.141132
9.076000,0.015490,0.015000,-0.062288,3.141064,3.141431,3.141132
9.076000,0.015702,0.015535,-0.062292,3.141064,3.141431,3.141132
9.078000,0.015864,0.016039,-0.062284,3.141064,3.141431,3.141132
9.080000,0.015976,0.016513,-0.062263,3.141064,3.141431,3.141132
9.082000,0.015976,0.016513,-0.062263,3.141064,3.141431,3.141132
9.086000,0.016035,0.017346,-0.062192,3.141064,3.141431,3.141132
9.086000,0.015983,0.017704,-0.062141,3.141064,3.141431,3.141132
9.088000,0.015881,0.018026,-0.062079,3.141064,3.141431,3.141132
9.090000,0.015731,0.018314,-0.062007,3.141064,3.141431,3.141132
9.092000,0.015543,0.018553,-0.061930,3.141064,3.141431,3.141132
9.096000,0.015543,0.018553,-0.061930,3.141064,3.141431,3.141132
9.096000,0.015068,0.018883,-0.061771,3.141064,3.141431,3.141132
9.098000,0.014783,0.018979,-0.061686,3.141064,3.141431,3.141132
9.100000,0.014474,0.019039,-0.061595,3.141064,3.141431,3.141132
9.102000,0.014135,0.019070,-0.061497,3.141064,3.141431,3.141132
9.104000,0.013767,0.019085,-0.061387,3.141064,3.141431,3.141132
9.106000,0.013370,0.019083,-0.061268,3.141064,3.141431,3.141132
9.108000,0.012945,0.019070,-0.061135,3.141064,3.141431,3.141132
9.112000,0.012496,0.019036,-0.060993,3.141064,3.141431,3.141132
9.112000,0.012024,0.018985,-0.060842,3.141064,3.141431,3.141132
9.114000,0.011527,0.018914,-0.060679,3.141064,3.141431,3.141132
9.116000,0.011007,0.018824,-0.060507,3.141064,3.141431,3.141132
9.120000,0.010502,0.018700,-0.060335,3.141064,3.141431,3.141132
9.122000,0.010026,0.018540,-0.060167,3.141064,3.141431,3.141132
9.122000,0.009580,0.018342,-0.060004,3.141064,3.141431,3.141132
9.124000,0.009152,0.018115,-0.059842,3.141064,3.141431,3.141132
9.126000,0.008733,0.017865,-0.059677,3.141064,3.141431,3.141132
9.128000,0.008307,0.017609,-0.059504,3.141064,3.141431,3.141132
9.130000,0.007870,0.017355,-0.059320,3.141064,3.141431,3.141132
9.132000,0.007426,0.017102,-0.059124,3.141064,3.141431,3.141132
9.134000,0.006973,0.016851,-0.058916,3.141064,3.141431,3.141132
9.138000,0.006054,0.016354,-0.058464,3.141064,3.141431,3.141132
9.138000,0.006054,0.016354,-0.058464,3.141064,3.141431,3.141132
9.140000,0.005589,0.016107,-0.058219,3.141064,3.141431,3.141132
9.142000,0.005297,0.015862,-0.057988,3.141064,3.141431,3.141132
9.144000,0.005182,0.015635,-0.057766,3.141064,3.141431,3.141132
9.148000,0.005237,0.015426,-0.057553,3.141064,3.141431,3.141132
9.150000,0.005320,0.015231,-0.057331,3.141064,3.141431,3.141132
9.150000,0.005430,0.015050,-0.057102,3.141064,3.141431,3.141132
9.152000,0.005491,0.014881,-0.056853,3.141064,3.141431,3.141132
9.154000,0.005440,0.014733,-0.056573,3.141064,3.141431,3.141132
9.158000,0.004834,0.014499,-0.055887,3.141064,3.141431,3.141132
9.160000,0.004834,0.014499,-0.055887,3.141064,3.141431,3.141132
9.160000,0.004272,0.014403,-0.055478,3.141064,3.141431,3.141132
9.162000,0.003609,0.014279,-0.055045,3.141064,3.141431,3.141132
9.164000,0.002837,0.014139,-0.054582,3.141064,3.141431,3.141132
9.168000,0.002012,0.013967,-0.054100,3.141064,3.141431,3.141132
