time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.902000,1.973389,-2.543241,-3.044135,3.141064,3.141431,3.141132
2.904000,1.952156,-2.549802,-3.053160,3.141064,3.141431,3.141132
2.906000,1.952156,-2.549802,-3.053160,3.141064,3.141431,3.141132
2.908000,1.904555,-2.562357,-3.066488,3.141064,3.141431,3.141132
2.910000,1.877954,-2.567579,-3.071697,3.141064,3.141431,3.141132
2.912000,1.877954,-2.567579,-3.071697,3.141064,3.141431,3.141132
2.914000,1.816822,-2.574776,-3.084101,3.141064,3.141431,3.141132
2.916000,1.783737,-2.576459,-3.091145,3.141064,3.141431,3.141132
2.918000,1.783737,-2.576459,-3.091145,3.141064,3.141431,3.141132
2.920000,1.748994,-2.576944,-3.098291,3.141064,3.141431,3.141132
2.922000,1.655035,-2.580750,-3.130374,3.141064,3.141431,3.141132
2.924000,1.655035,-2.580750,-3.130374,3.141064,3.141431,3.141132
2.926000,1.602421,-2.583773,3.128159,3.141064,3.141431,3.141132
2.928000,1.555903,-2.587642,3.101665,3.141064,3.141431,3.141132
2.930000,1.474163,-2.599936,3.048247,3.141064,3.141431,3.141132
2.932000,1.437629,-2.609283,3.023263,3.141064,3.141431,3.141132
2.934000,1.403779,-2.620948,3.000125,3.141064,3.141431,3.141132
2.936000,1.372635,-2.634761,2.979018,3.141064,3.141431,3.141132
2.938000,1.344170,-2.650421,2.959937,3.141064,3.141431,3.141132
2.940000,1.344170,-2.650421,2.959937,3.141064,3.141431,3.141132
2.942000,1.293678,-2.686558,2.926756,3.141064,3.141431,3.141132
2.944000,1.271085,-2.706704,2.912216,3.141064,3.141431,3.141132
2.946000,1.250002,-2.727971,2.898819,3.141064,3.141431,3.141132
2.948000,1.231210,-2.749878,2.886528,3.141064,3.141431,3.141132
2.950000,1.231210,-2.749878,2.886528,3.141064,3.141431,3.141132
2.952000,1.214413,-2.772362,2.875247,3.141064,3.141431,3.141132
2.954000,1.185933,-2.819063,2.855619,3.141064,3.141431,3.141132
2.956000,1.173767,-2.843239,2.847276,3.141064,3.141431,3.141132
2.958000,1.162751,-2.868040,2.839990,3.141064,3.141431,3.141132
2.960000,1.152710,-2.893560,2.833825,3.141064,3.141431,3.141132
2.962000,1.152710,-2.893560,2.833825,3.141064,3.141431,3.141132
2.964000,1.143451,-2.919913,2.828857,3.141064,3.141431,3.141132
2.966000,1.126060,-2.975377,2.822701,3.141064,3.141431,3.141132
2.968000,1.117294,-3.004688,2.821660,3.141064,3.141431,3.141132
2.970000,1.107940,-3.035117,2.822055,3.141064,3.141431,3.141132
2.972000,1.097505,-3.066650,2.823913,3.141064,3.141431,3.141132
2.974000,1.097505,-3.066650,2.823913,3.141064,3.141431,3.141132
2.976000,1.083383,-3.093474,2.824704,3.141064,3.141431,3.141132
2.978000,1.048979,-3.135645,2.823494,3.141064,3.141431,3.141132
2.980000,1.030220,3.130632,2.821917,3.141064,3.141431,3.141132
2.982000,1.008739,3.113831,2.820867,3.141064,3.141431,3.141132
2.984000,0.984032,3.095946,2.821246,3.141064,3.141431,3.141132
2.986000,0.984032,3.095946,2.821246,3.141064,3.141431,3.141132
2.986000,0.957390,3.076720,2.823792,3.141064,3.141431,3.141132
2.990000,0.912734,3.044542,2.829241,3.141064,3.141431,3.141132
2.992000,0.894426,3.031458,2.830730,3.141064,3.141431,3.141132
2.994000,0.894426,3.031458,2.830730,3.141064,3.141431,3.141132
2.996000,0.878608,3.020435,2.830660,3.141064,3.141431,3.141132
2.996000,0.865022,3.011333,2.829067,3.141064,3.141431,3.141132
3.000000,0.843462,2.997759,2.822226,3.141064,3.141431,3.141132
3.002000,0.835210,2.993300,2.817062,3.141064,3.141431,3.141132
3.004000,0.835210,2.993300,2.817062,3.141064,3.141431,3.141132
3.006000,0.828577,2.990180,2.810777,3.141064,3.141431,3.141132
3.008000,0.818405,2.986299,2.795636,3.141064,3.141431,3.141132
3.010000,0.813308,2.984352,2.787527,3.141064,3.141431,3.141132
3.012000,0.813308,2.984352,2.787527,3.141064,3.141431,3.141132
3.014000,0.808276,2.982208,2.779116,3.141064,3.141431,3.141132
3.016000,0.803362,2.979758,2.770435,3.141064,3.141431,3.141132
3.018000,0.798538,2.976984,2.761499,3.141064,3.141431,3.141132
3.020000,0.789083,2.970439,2.742908,3.141064,3.141431,3.141132
3.022000,0.784401,2.966693,2.733262,3.141064,3.141431,3.141132
3.024000,0.779773,2.962610,2.723392,3.141064,3.141431,3.141132
3.026000,0.779773,2.962610,2.723392,3.141064,3.141431,3.141132
3.028000,0.775182,2.958210,2.713303,3.141064,3.141431,3.141132
3.030000,0.766160,2.948340,2.692506,3.141064,3.141431,3.141132
3.032000,0.761753,2.942835,2.681817,3.141064,3.141431,3.141132
3.034000,0.757451,2.936916,2.670936,3.141064,3.141431,3.141132
3.036000,0.757451,2.936916,2.670936,3.141064,3.141431,3.141132
3.038000,0.753285,2.930557,2.659851,3.141064,3.141431,3.141132
3.040000,0.749276,2.923740,2.648559,3.141064,3.141431,3.141132
3.042000,0.741807,2.908700,2.625338,3.141064,3.141431,3.141132
3.044000,0.738392,2.900463,2.613401,3.141064,3.141431,3.141132
3.046000,0.735216,2.891743,2.601239,3.141064,3.141431,3.141132
3.048000,0.735216,2.891743,2.601239,3.141064,3.141431,3.141132
3.050000,0.732320,2.882531,2.588846,3.141064,3.141431,3.141132
3.052000,0.727436,2.862656,2.563351,3.141064,3.141431,3.141132
3.054000,0.725480,2.852010,2.550240,3.141064,3.141431,3.141132
3.056000,0.724085,2.840796,2.536834,3.141064,3.141431,3.141132
3.058000,0.724085,2.840796,2.536834,3.141064,3.141431,3.141132
3.060000,0.723209,2.829064,2.523136,3.141064,3.141431,3.141132
3.062000,0.722816,2.816861,2.509147,3.141064,3.141431,3.141132
3.064000,0.723892,2.794794,2.485005,3.141064,3.141431,3.141132
3.066000,0.725202,2.784633,2.474475,3.141064,3.141431,3.141132
3.068000,0.725202,2.784633,2.474475,3.141064,3.141431,3.141132
3.070000,0.726264,2.776690,2.464421,3.141064,3.141431,3.141132
3.070000,0.726971,2.770809,2.454743,3.141064,3.141431,3.141132
3.074000,0.727506,2.763932,2.436486,3.141064,3.141431,3.141132
3.076000,0.727236,2.762705,2.427796,3.141064,3.141431,3.141132
3.078000,0.726646,2.762868,2.419281,3.141064,3.141431,3.141132
3.080000,0.726646,2.762868,2.419281,3.141064,3.141431,3.141132
3.080000,0.725697,2.764353,2.410932,3.141064,3.141431,3.141132
3.084000,0.722547,2.771162,2.394937,3.141064,3.141431,3.141132
3.086000,0.720260,2.776446,2.387385,3.141064,3.141431,3.141132
3.088000,0.720260,2.776446,2.387385,3.141064,3.141431,3.141132
3.090000,0.717517,2.783006,2.380214,3.141064,3.141431,3.141132
3.090000,0.714273,2.790826,2.373512,3.141064,3.141431,3.141132
3.094000,0.708498,2.807548,2.360853,3.141064,3.141431,3.141132
3.096000,0.705954,2.816622,2.354915,3.141064,3.141431,3.141132
3.098000,0.705954,2.816622,2.354915,3.141064,3.141431,3.141132
3.100000,0.703747,2.826190,2.349253,3.141064,3.141431,3.141132
3.102000,0.701946,2.836270,2.343867,3.141064,3.141431,3.141132
3.104000,0.699703,2.858084,2.333909,3.141064,3.141431,3.141132
3.106000,0.699290,2.869842,2.329311,3.141064,3.141431,3.141132
3.108000,0.699364,2.882205,2.324955,3.141064,3.141431,3.141132
3.110000,0.699956,2.895168,2.320823,3.141064,3.141431,3.141132
3.112000,0.699956,2.895168,2.320823,3.141064,3.141431,3.141132
3.114000,0.702769,2.922985,2.313180,3.141064,3.141431,3.141132
3.116000,0.705036,2.937887,2.309644,3.141064,3.141431,3.141132
3.118000,0.707887,2.953532,2.306301,3.141064,3.141431,3.141132
3.120000,0.711596,2.969439,2.303070,3.141064,3.141431,3.141132
3.122000,0.711596,2.969439,2.303070,3.141064,3.141431,3.141132
3.124000,0.716211,2.985626,2.299912,3.141064,3.141431,3.141132
3.126000,0.728321,3.018973,2.293648,3.141064,3.141431,3.141132
3.128000,0.735873,3.036256,2.290547,3.141064,3.141431,3.141132
3.130000,0.744468,3.054087,2.287731,3.141064,3.141431,3.141132
3.132000,0.753293,3.074369,2.285075,3.141064,3.141431,3.141132
3.132000,0.753293,3.074369,2.285075,3.141064,3.141431,3.141132
3.136000,0.771605,3.122247,2.281069,3.141064,3.141431,3.141132
3.138000,0.781277,-3.133691,2.279898,3.141064,3.141431,3.141132
3.140000,0.791432,-3.104367,2.279346,3.141064,3.141431,3.141132
3.142000,0.791432,-3.104367,2.279346,3.141064,3.141431,3.141132
3.144000,0.802182,-3.073024,2.279480,3.141064,3.141431,3.141132
3.146000,0.825993,-3.004413,2.282106,3.141064,3.141431,3.141132
3.148000,0.839372,-2.967207,2.284910,3.141064,3.141431,3.141132
3.150000,0.853936,-2.928023,2.289093,3.141064,3.141431,3.141132
3.152000,0.853936,-2.928023,2.289093,3.141064,3.141431,3.141132
3.154000,0.862661,-2.892850,2.293242,3.141064,3.141431,3.141132
3.156000,0.866346,-2.832400,2.301198,3.141064,3.141431,3.141132
3.158000,0.863059,-2.806042,2.305069,3.141064,3.141431,3.141132
3.160000,0.863059,-2.806042,2.305069,3.141064,3.141431,3.141132
3.162000,0.856655,-2.781328,2.307923,3.141064,3.141431,3.141132
3.164000,0.848366,-2.757920,2.310491,3.141064,3.141431,3.141132
3.166000,0.828688,-2.715583,2.313493,3.141064,3.141431,3.141132
3.168000,0.819428,-2.698042,2.313703,3.141064,3.141431,3.141132
3.170000,0.808112,-2.679196,2.313036,3.141064,3.141431,3.141132
3.172000,0.808112,-2.679196,2.313036,3.141064,3.141431,3.141132
3.172000,0.794497,-2.659052,2.311556,3.141064,3.141431,3.141132
3.176000,0.762819,-2.616672,2.306839,3.141064,3.141431,3.141132
3.178000,0.746114,-2.595002,2.304097,3.141064,3.141431,3.141132
3.180000,0.730593,-2.574042,2.301581,3.141064,3.141431,3.141132
3.182000,0.716593,-2.553976,2.299476,3.141064,3.141431,3.141132
3.184000,0.703980,-2.534623,2.297892,3.141064,3.141431,3.141132
3.184000,0.703980,-2.534623,2.297892,3.141064,3.141431,3.141132
3.188000,0.682212,-2.497086,2.296588,3.141064,3.141431,3.141132
3.190000,0.672869,-2.478570,2.296998,3.141064,3.141431,3.141132
3.192000,0.664343,-2.459937,2.298153,3.141064,3.141431,3.141132
3.194000,0.656749,-2.441203,2.300123,3.141064,3.141431,3.141132
3.196000,0.649285,-2.422129,2.300812,3.141064,3.141431,3.141132
3.198000,0.649285,-2.422129,2.300812,3.141064,3.141431,3.141132
3.200000,0.633220,-2.390333,2.302220,3.141064,3.141431,3.141132
3.202000,0.624807,-2.377398,2.303267,3.141064,3.141431,3.141132
3.204000,0.616188,-2.366150,2.304536,3.141064,3.141431,3.141132
3.206000,0.607435,-2.356452,2.306032,3.141064,3.141431,3.141132
3.208000,0.607435,-2.356452,2.306032,3.141064,3.141431,3.141132
3.210000,0.589287,-2.340973,2.309464,3.141064,3.141431,3.141132
3.212000,0.579784,-2.334880,2.311269,3.141064,3.141431,3.141132
3.214000,0.569879,-2.329709,2.312985,3.141064,3.141431,3.141132
3.216000,0.559495,-2.325361,2.314512,3.141064,3.141431,3.141132
3.218000,0.559495,-2.325361,2.314512,3.141064,3.141431,3.141132
3.220000,0.536977,-2.318825,2.316576,3.141064,3.141431,3.141132
3.222000,0.524684,-2.316527,2.316902,3.141064,3.141431,3.141132
3.224000,0.511563,-2.314832,2.316590,3.141064,3.141431,3.141132
3.226000,0.497528,-2.313720,2.315528,3.141064,3.141431,3.141132
3.228000,0.482496,-2.313182,2.313609,3.141064,3.141431,3.141132
3.228000,0.482496,-2.313182,2.313609,3.141064,3.141431,3.141132
3.232000,0.449416,-2.313790,2.307165,3.141064,3.141431,3.141132
3.234000,0.431467,-2.314921,2.302698,3.141064,3.141431,3.141132
3.236000,0.412777,-2.316589,2.297540,3.141064,3.141431,3.141132
3.238000,0.393502,-2.318788,2.291809,3.141064,3.141431,3.141132
3.240000,0.393502,-2.318788,2.291809,3.141064,3.141431,3.141132
3.242000,0.353754,-2.324763,2.279073,3.141064,3.141431,3.141132
3.244000,0.333658,-2.328538,2.272386,3.141064,3.141431,3.141132
3.246000,0.313547,-2.332844,2.265601,3.141064,3.141431,3.141132
3.248000,0.293460,-2.337698,2.258743,3.141064,3.141431,3.141132
3.250000,0.273440,-2.343109,2.251852,3.141064,3.141431,3.141132
3.252000,0.273440,-2.343109,2.251852,3.141064,3.141431,3.141132
3.254000,0.233777,-2.355649,2.238123,3.141064,3.141431,3.141132
3.256000,0.214215,-2.362794,2.231349,3.141064,3.141431,3.141132
3.258000,0.194865,-2.370544,2.224662,3.141064,3.141431,3.141132
3.260000,0.175755,-2.378912,2.218082,3.141064,3.141431,3.141132
3.262000,0.175755,-2.378912,2.218082,3.141064,3.141431,3.141132
3.264000,0.138362,-2.397520,2.205302,3.141064,3.141431,3.141132
3.266000,0.120315,-2.407767,2.198851,3.141064,3.141431,3.141132
3.268000,0.102797,-2.418652,2.192362,3.141064,3.141431,3.141132
3.270000,0.102797,-2.418652,2.192362,3.141064,3.141431,3.141132
3.272000,0.085813,-2.430189,2.185897,3.141064,3.141431,3.141132
3.274000,0.069365,-2.442395,2.179505,3.141064,3.141431,3.141132
3.276000,0.038048,-2.468838,2.167066,3.141064,3.141431,3.141132
3.278000,0.038048,-2.468838,2.167066,3.141064,3.141431,3.141132
3.280000,0.023155,-2.483079,2.161059,3.141064,3.141431,3.141132
3.282000,3.136413,-0.627991,-0.992083,3.141064,3.141431,3.141132
3.284000,3.136413,-0.627991,-0.992083,3.141064,3.141431,3.141132
3.286000,3.122931,-0.611722,-0.997631,3.141064,3.141431,3.141132
3.288000,3.097224,-0.577198,-1.008328,3.141064,3.141431,3.141132
3.290000,3.084961,-0.558963,-1.013517,3.141064,3.141431,3.141132
3.292000,3.084961,-0.558963,-1.013517,3.141064,3.141431,3.141132
3.294000,3.073071,-0.540095,-1.018641,3.141064,3.141431,3.141132
3.296000,3.061553,-0.520608,-1.023732,3.141064,3.141431,3.141132
3.298000,3.050395,-0.500517,-1.028821,3.141064,3.141431,3.141132
3.300000,3.029135,-0.458581,-1.039097,3.141064,3.141431,3.141132
3.302000,3.019028,-0.436747,-1.044309,3.141064,3.141431,3.141132
3.304000,3.009267,-0.414348,-1.049579,3.141064,3.141431,3.141132
3.306000,3.009267,-0.414348,-1.049579,3.141064,3.141431,3.141132
3.308000,2.999853,-0.391381,-1.054917,3.141064,3.141431,3.141132
3.310000,2.990795,-0.367848,-1.060327,3.141064,3.141431,3.141132
3.312000,2.973739,-0.319107,-1.071385,3.141064,3.141431,3.141132
3.314000,2.965758,-0.293901,-1.077043,3.141064,3.141431,3.141132
3.316000,2.958142,-0.268150,-1.082783,3.141064,3.141431,3.141132
3.318000,2.958142,-0.268150,-1.082783,3.141064,3.141431,3.141132
3.320000,2.950895,-0.241851,-1.088600,3.141064,3.141431,3.141132
3.322000,2.937535,-0.187620,-1.100492,3.141064,3.141431,3.141132
3.324000,2.937535,-0.187620,-1.100492,3.141064,3.141431,3.141132
3.326000,2.931435,-0.159686,-1.106573,3.141064,3.141431,3.141132
3.328000,2.920423,-0.101871,-1.118950,3.141064,3.141431,3.141132
3.330000,2.915851,-0.072181,-1.124932,3.141064,3.141431,3.141132
3.332000,2.911865,-0.041641,-1.130586,3.141064,3.141431,3.141132
3.334000,2.911865,-0.041641,-1.130586,3.141064,3.141431,3.141132
3.334000,2.908353,-0.009997,-1.135859,3.141064,3.141431,3.141132
3.338000,2.895222,0.053399,-1.146784,3.141064,3.141431,3.141132
3.340000,2.886311,0.085583,-1.152101,3.141064,3.141431,3.141132
3.342000,2.876201,0.118235,-1.157161,3.141064,3.141431,3.141132
3.344000,2.876201,0.118235,-1.157161,3.141064,3.141431,3.141132
3.346000,2.865103,0.151480,-1.161875,3.141064,3.141431,3.141132
3.348000,2.841323,0.213724,-1.167002,3.141064,3.141431,3.141132
3.350000,2.830571,0.243094,-1.167864,3.141064,3.141431,3.141132
3.352000,2.820980,0.271672,-1.167707,3.141064,3.141431,3.141132
3.354000,2.820980,0.271672,-1.167707,3.141064,3.141431,3.141132
3.356000,2.804396,0.327549,-1.164565,3.141064,3.141431,3.141132
3.358000,2.797034,0.355307,-1.161717,3.141064,3.141431,3.141132
3.360000,2.797034,0.355307,-1.161717,3.141064,3.141431,3.141132
3.362000,2.790111,0.383338,-1.157887,3.141064,3.141431,3.141132
3.364000,2.777074,0.441142,-1.146895,3.141064,3.141431,3.141132
3.366000,2.770701,0.471202,-1.139691,3.141064,3.141431,3.141132
3.368000,2.764238,0.502027,-1.131618,3.141064,3.141431,3.141132
3.370000,2.757556,0.533536,-1.123036,3.141064,3.141431,3.141132
3.372000,2.757556,0.533536,-1.123036,3.141064,3.141431,3.141132
3.374000,2.743083,0.599023,-1.104198,3.141064,3.141431,3.141132
3.376000,2.735029,0.633225,-1.093692,3.141064,3.141431,3.141132
3.378000,2.726224,0.668505,-1.082313,3.141064,3.141431,3.141132
3.380000,2.716476,0.704936,-1.069869,3.141064,3.141431,3.141132
3.382000,2.705544,0.742583,-1.056108,3.141064,3.141431,3.141132
3.384000,2.705544,0.742583,-1.056108,3.141064,3.141431,3.141132
3.386000,2.678781,0.821734,-1.023112,3.141064,3.141431,3.141132
3.388000,2.662016,0.863278,-1.002880,3.141064,3.141431,3.141132
3.390000,2.642124,0.906107,-0.979263,3.141064,3.141431,3.141132
3.392000,2.618182,0.950150,-0.951332,3.141064,3.141431,3.141132
3.392000,2.618182,0.950150,-0.951332,3.141064,3.141431,3.141132
3.396000,2.552719,1.041279,-0.877104,3.141064,3.141431,3.141132
3.398000,2.507126,1.087826,-0.826765,3.141064,3.141431,3.141132
3.400000,2.448823,1.134409,-0.763507,3.141064,3.141431,3.141132
3.402000,2.373082,1.180246,-0.682636,3.141064,3.141431,3.141132
3.404000,2.373082,1.180246,-0.682636,3.141064,3.141431,3.141132
3.406000,2.140908,1.264184,-0.439849,3.141064,3.141431,3.141132
3.408000,1.966630,1.297593,-0.260179,3.141064,3.141431,3.141132
3.410000,1.795759,1.319559,-0.083609,3.141064,3.141431,3.141132
3.412000,1.637205,1.333715,0.081085,3.141064,3.141431,3.141132
3.414000,1.637205,1.333715,0.081085,3.141064,3.141431,3.141132
3.416000,1.370333,1.349798,0.361553,3.141064,3.141431,3.141132
3.418000,1.259424,1.355515,0.479813,3.141064,3.141431,3.141132
3.420000,1.160223,1.360554,0.586544,3.141064,3.141431,3.141132
3.422000,1.072592,1.364596,0.681644,3.141064,3.141431,3.141132
3.424000,1.072592,1.364596,0.681644,3.141064,3.141431,3.141132
3.424000,0.997895,1.367646,0.762917,3.141064,3.141431,3.141132
3.428000,0.891579,1.372543,0.879629,3.141064,3.141431,3.141132
3.430000,0.861200,1.375503,0.914471,3.141064,3.141431,3.141132
3.432000,0.830033,1.380660,0.950048,3.141064,3.141431,3.141132
3.434000,0.830033,1.380660,0.950048,3.141064,3.141431,3.141132
3.436000,0.703680,1.397346,1.084039,3.141064,3.141431,3.141132
3.438000,0.606312,1.406220,1.183092,3.141064,3.141431,3.141132
3.440000,0.606312,1.406220,1.183092,3.141064,3.141431,3.141132
3.440000,0.474339,1.414467,1.315423,3.141064,3.141431,3.141132
3.444000,0.104298,1.419361,1.682040,3.141064,3.141431,3.141132
3.446000,0.104298,1.419361,1.682040,3.141064,3.141431,3.141132
3.448000,3.042485,1.729886,-1.259991,3.141064,3.141431,3.141132
3.448000,2.864938,1.742535,-1.087797,3.141064,3.141431,3.141132
3.452000,2.599626,1.775957,-0.838161,3.141064,3.141431,3.141132
3.454000,2.501329,1.794992,-0.749704,3.141064,3.141431,3.141132
3.456000,2.418144,1.814773,-0.676930,3.141064,3.141431,3.141132
3.458000,2.418144,1.814773,-0.676930,3.141064,3.141431,3.141132
3.460000,2.345766,1.834910,-0.615103,3.141064,3.141431,3.141132
3.462000,2.222220,1.875560,-0.510797,3.141064,3.141431,3.141132
3.464000,2.168200,1.896039,-0.463885,3.141064,3.141431,3.141132
3.466000,2.120202,1.916649,-0.419973,3.141064,3.141431,3.141132
3.468000,2.079313,1.937478,-0.379347,3.141064,3.141431,3.141132
3.470000,2.046763,1.958576,-0.342768,3.141064,3.141431,3.141132
3.472000,2.046763,1.958576,-0.342768,3.141064,3.141431,3.141132
3.474000,2.007987,2.000981,-0.290542,3.141064,3.141431,3.141132
3.476000,1.999935,2.021580,-0.273581,3.141064,3.141431,3.141132
3.478000,1.997727,2.041756,-0.261436,3.141064,3.141431,3.141132
3.480000,1.996971,2.062021,-0.251189,3.141064,3.141431,3.141132
3.482000,1.996156,2.082276,-0.241694,3.141064,3.141431,3.141132
3.484000,1.994431,2.102465,-0.232289,3.141064,3.141431,3.141132
3.486000,1.991398,2.122550,-0.222669,3.141064,3.141431,3.141132
3.488000,1.986927,2.142515,-0.212720,3.141064,3.141431,3.141132
3.490000,1.981084,2.162357,-0.202481,3.141064,3.141431,3.141132
3.492000,1.974011,2.182075,-0.192046,3.141064,3.141431,3.141132
3.494000,1.965894,2.201672,-0.181540,3.141064,3.141431,3.141132
3.496000,1.965894,2.201672,-0.181540,3.141064,3.141431,3.141132
3.498000,1.947297,2.240519,-0.160816,3.141064,3.141431,3.141132
3.500000,1.937171,2.259769,-0.150831,3.141064,3.141431,3.141132
3.502000,1.926706,2.278915,-0.141216,3.141064,3.141431,3.141132
3.504000,1.916028,2.297961,-0.132038,3.141064,3.141431,3.141132
3.506000,1.905240,2.316909,-0.123346,3.141064,3.141431,3.141132
3.506000,1.905240,2.316909,-0.123346,3.141064,3.141431,3.141132
3.510000,1.883801,2.354626,-0.107604,3.141064,3.141431,3.141132
3.512000,1.873370,2.373471,-0.100642,3.141064,3.141431,3.141132
3.514000,1.863458,2.392533,-0.094389,3.141064,3.141431,3.141132
3.516000,1.853685,2.410153,-0.090633,3.141064,3.141431,3.141132
3.518000,1.844091,2.426487,-0.089133,3.141064,3.141431,3.141132
3.518000,1.844091,2.426487,-0.089133,3.141064,3.141431,3.141132
3.522000,1.825563,2.455903,-0.091633,3.141064,3.141431,3.141132
3.524000,1.816761,2.469260,-0.095141,3.141064,3.141431,3.141132
3.526000,1.808336,2.481885,-0.099871,3.141064,3.141431,3.141132
3.528000,1.800329,2.493889,-0.105637,3.141064,3.141431,3.141132
3.528000,1.800329,2.493889,-0.105637,3.141064,3.141431,3.141132
3.532000,1.785583,2.516411,-0.119489,3.141064,3.141431,3.141132
3.534000,1.778861,2.527088,-0.127295,3.141064,3.141431,3.141132
3.536000,1.772371,2.537458,-0.135327,3.141064,3.141431,3.141132
3.538000,1.765853,2.547578,-0.143302,3.141064,3.141431,3.141132
3.540000,1.759161,2.557488,-0.151111,3.141064,3.141431,3.141132
3.540000,1.759161,2.557488,-0.151111,3.141064,3.141431,3.141132
3.544000,1.744892,2.576811,-0.166081,3.141064,3.141431,3.141132
3.546000,1.744892,2.576811,-0.166081,3.141064,3.141431,3.141132
3.548000,1.737351,2.586279,-0.173328,3.141064,3.141431,3.141132
3.548000,1.729400,2.595637,-0.180348,3.141064,3.141431,3.141132
3.552000,1.711911,2.613945,-0.193638,3.141064,3.141431,3.141132
3.554000,1.702225,2.622840,-0.199864,3.141064,3.141431,3.141132
3.554000,1.702225,2.622840,-0.199864,3.141064,3.141431,3.141132
3.558000,1.680115,2.639592,-0.211284,3.141064,3.141431,3.141132
3.560000,1.667675,2.647356,-0.216524,3.141064,3.141431,3.141132
3.562000,1.654082,2.654467,-0.221425,3.141064,3.141431,3.141132
3.564000,1.654082,2.654467,-0.221425,3.141064,3.141431,3.141132
3.566000,1.623047,2.666664,-0.230462,3.141064,3.141431,3.141132
3.568000,1.605479,2.671650,-0.234599,3.141064,3.141431,3.141132
3.570000,1.586562,2.675857,-0.238438,3.141064,3.141431,3.141132
3.572000,1.586562,2.675857,-0.238438,3.141064,3.141431,3.141132
3.574000,1.566401,2.679320,-0.241951,3.141064,3.141431,3.141132
3.574000,1.545131,2.682116,-0.245124,3.141064,3.141431,3.141132
3.578000,1.499632,2.685893,-0.250452,3.141064,3.141431,3.141132
3.580000,1.475702,2.687084,-0.252728,3.141064,3.141431,3.141132
3.582000,1.451233,2.687952,-0.254962,3.141064,3.141431,3.141132
3.584000,1.426303,2.688482,-0.257329,3.141064,3.141431,3.141132
3.584000,1.426303,2.688482,-0.257329,3.141064,3.141431,3.141132
3.588000,1.374353,2.687683,-0.252850,3.141064,3.141431,3.141132
3.590000,1.346681,2.687049,-0.246821,3.141064,3.141431,3.141132
3.592000,1.317506,2.686663,-0.238989,3.141064,3.141431,3.141132
3.594000,1.317506,2.686663,-0.238989,3.141064,3.141431,3.141132
3.594000,1.286632,2.686728,-0.229925,3.141064,3.141431,3.141132
3.598000,1.219968,2.688206,-0.208492,3.141064,3.141431,3.141132
3.600000,1.184249,2.689652,-0.196288,3.141064,3.141431,3.141132
3.602000,1.147083,2.691580,-0.182933,3.141064,3.141431,3.141132
3.604000,1.108582,2.694049,-0.168407,3.141064,3.141431,3.141132
3.604000,1.108582,2.694049,-0.168407,3.141064,3.141431,3.141132
3.608000,1.027674,2.701265,-0.136542,3.141064,3.141431,3.141132
3.610000,0.985328,2.706294,-0.119572,3.141064,3.141431,3.141132
3.612000,0.941790,2.712411,-0.102141,3.141064,3.141431,3.141132
3.614000,0.897107,2.719710,-0.084392,3.141064,3.141431,3.141132
3.614000,0.897107,2.719710,-0.084392,3.141064,3.141431,3.141132
3.618000,0.805285,2.737807,-0.046396,3.141064,3.141431,3.141132
3.620000,0.758162,2.748901,-0.025924,3.141064,3.141431,3.141132
3.622000,0.710052,2.761587,-0.005564,3.141064,3.141431,3.141132
3.624000,0.660930,2.775960,0.014158,3.141064,3.141431,3.141132
3.624000,0.660930,2.775960,0.014158,3.141064,3.141431,3.141132
3.628000,0.611362,2.791565,0.031639,3.141064,3.141431,3.141132
3.630000,0.511259,2.826383,0.059900,3.141064,3.141431,3.141132
3.632000,0.511259,2.826383,0.059900,3.141064,3.141431,3.141132
3.634000,0.409994,2.865824,0.079401,3.141064,3.141431,3.141132
3.636000,0.409994,2.865824,0.079401,3.141064,3.141431,3.141132
3.638000,0.358638,2.886975,0.086864,3.141064,3.141431,3.141132
3.640000,0.253677,2.930102,0.098198,3.141064,3.141431,3.141132
3.642000,0.199868,2.951764,0.102840,3.141064,3.141431,3.141132
3.644000,0.147822,2.973235,0.106706,3.141064,3.141431,3.141132
3.646000,0.147822,2.973235,0.106706,3.141064,3.141431,3.141132
3.646000,0.097206,2.994148,0.109625,3.141064,3.141431,3.141132
3.650000,3.141020,0.109099,-3.029975,3.141064,3.141431,3.141132
3.652000,3.093477,0.092027,-3.030948,3.141064,3.141431,3.141132
3.654000,3.046391,0.075964,-3.032788,3.141064,3.141431,3.141132
3.656000,3.006803,0.060141,-3.036399,3.141064,3.141431,3.141132
3.658000,2.973515,0.044257,-3.040962,3.141064,3.141431,3.141132
3.658000,2.973515,0.044257,-3.040962,3.141064,3.141431,3.141132
3.662000,2.922057,0.011440,-3.050539,3.141064,3.141431,3.141132
3.664000,2.902385,-0.005724,-3.054844,3.141064,3.141431,3.141132
3.666000,2.886131,-0.024691,-3.057038,3.141064,3.141431,3.141132
3.668000,2.872652,-0.045566,-3.057031,3.141064,3.141431,3.141132
3.670000,2.872652,-0.045566,-3.057031,3.141064,3.141431,3.141132
3.672000,2.851399,-0.092427,-3.051380,3.141064,3.141431,3.141132
3.674000,2.841928,-0.116907,-3.048604,3.141064,3.141431,3.141132
3.676000,2.832194,-0.140038,-3.049819,3.141064,3.141431,3.141132
3.678000,2.823583,-0.161762,-3.053664,3.141064,3.141431,3.141132
