time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
4.572000,0.004313,-0.011562,0.393529,3.141064,3.141431,3.141132
4.574000,0.004489,-0.010461,0.393207,3.141064,3.141431,3.141132
4.576000,0.004651,-0.009311,0.392912,3.141064,3.141431,3.141132
4.578000,0.004800,-0.008117,0.392646,3.141064,3.141431,3.141132
4.580000,0.004937,-0.006879,0.392407,3.141064,3.141431,3.141132
4.582000,0.005063,-0.005604,0.392197,3.141064,3.141431,3.141132
4.584000,0.005176,-0.004303,0.392015,3.141064,3.141431,3.141132
4.586000,0.005278,-0.002985,0.391861,3.141064,3.141431,3.141132
4.588000,0.005374,-0.001656,0.391737,3.141064,3.141431,3.141132
4.590000,0.005552,0.000997,0.391573,3.141064,3.141431,3.141132
4.592000,0.005552,0.000997,0.391573,3.141064,3.141431,3.141132
4.594000,0.005628,0.002305,0.391533,3.141064,3.141431,3.141132
4.596000,0.005697,0.003588,0.391520,3.141064,3.141431,3.141132
4.598000,0.005760,0.004848,0.391534,3.141064,3.141431,3.141132
4.600000,0.005817,0.006076,0.391574,3.141064,3.141431,3.141132
4.602000,0.005876,0.007272,0.391643,3.141064,3.141431,3.141132
4.604000,0.005942,0.008437,0.391740,3.141064,3.141431,3.141132
4.606000,0.006013,0.009571,0.391865,3.141064,3.141431,3.141132
4.608000,0.006090,0.010667,0.392018,3.141064,3.141431,3.141132
4.610000,0.006171,0.011718,0.392198,3.141064,3.141431,3.141132
4.612000,0.006254,0.012715,0.392404,3.141064,3.141431,3.141132
4.614000,0.006342,0.013662,0.392637,3.141064,3.141431,3.141132
4.616000,0.006425,0.014540,0.392894,3.141064,3.141431,3.141132
4.618000,0.006503,0.015349,0.393174,3.141064,3.141431,3.141132
4.620000,0.006572,0.016082,0.393477,3.141064,3.141431,3.141132
4.622000,0.006639,0.016744,0.393804,3.141064,3.141431,3.141132
4.624000,0.006707,0.017338,0.394155,3.141064,3.141431,3.141132
4.626000,0.006776,0.017865,0.394531,3.141064,3.141431,3.141132
4.628000,0.006847,0.018327,0.394931,3.141064,3.141431,3.141132
4.630000,0.006922,0.018725,0.395356,3.141064,3.141431,3.141132
4.632000,0.007001,0.019064,0.395806,3.141064,3.141431,3.141132
4.634000,0.007084,0.019345,0.396281,3.141064,3.141431,3.141132
4.636000,0.007168,0.019565,0.396779,3.141064,3.141431,3.141132
4.638000,0.007253,0.019728,0.397302,3.141064,3.141431,3.141132
4.640000,0.007340,0.019834,0.397848,3.141064,3.141431,3.141132
4.642000,0.007425,0.019881,0.398418,3.141064,3.141431,3.141132
4.644000,0.007495,0.019851,0.399007,3.141064,3.141431,3.141132
4.646000,0.007549,0.019744,0.399615,3.141064,3.141431,3.141132
4.648000,0.007589,0.019567,0.400242,3.141064,3.141431,3.141132
4.650000,0.007621,0.019329,0.400889,3.141064,3.141431,3.141132
4.652000,0.007650,0.019039,0.401559,3.141064,3.141431,3.141132
4.654000,0.007678,0.018702,0.402250,3.141064,3.141431,3.141132
4.656000,0.007705,0.018322,0.402963,3.141064,3.141431,3.141132
4.658000,0.007731,0.017905,0.403698,3.141064,3.141431,3.141132
4.660000,0.007757,0.017453,0.404456,3.141064,3.141431,3.141132
4.662000,0.007782,0.016967,0.405237,3.141064,3.141431,3.141132
4.664000,0.007806,0.016454,0.406040,3.141064,3.141431,3.141132
4.666000,0.007813,0.015887,0.406860,3.141064,3.141431,3.141132
4.668000,0.007803,0.015270,0.407694,3.141064,3.141431,3.141132
4.670000,0.007781,0.014613,0.408547,3.141064,3.141431,3.141132
4.672000,0.007748,0.013915,0.409416,3.141064,3.141431,3.141132
4.674000,0.007710,0.013191,0.410304,3.141064,3.141431,3.141132
4.676000,0.007678,0.012460,0.411214,3.141064,3.141431,3.141132
4.678000,0.007653,0.011730,0.412146,3.141064,3.141431,3.141132
4.680000,0.007636,0.011006,0.413100,3.141064,3.141431,3.141132
4.682000,0.007626,0.010290,0.414077,3.141064,3.141431,3.141132
4.684000,0.007622,0.009584,0.415075,3.141064,3.141431,3.141132
4.686000,0.007623,0.008890,0.416096,3.141064,3.141431,3.141132
4.688000,0.007628,0.008213,0.417137,3.141064,3.141431,3.141132
4.690000,0.007637,0.007557,0.418199,3.141064,3.141431,3.141132
4.692000,0.007618,0.006858,0.419264,3.141064,3.141431,3.141132
4.694000,0.007571,0.006116,0.420331,3.141064,3.141431,3.141132
4.696000,0.007531,0.005390,0.421411,3.141064,3.141431,3.141132
4.698000,0.007524,0.004721,0.422513,3.141064,3.141431,3.141132
4.700000,0.007109,0.004221,0.423508,3.141064,3.141431,3.141132
4.702000,0.006340,0.003871,0.424416,3.141064,3.141431,3.141132
4.704000,0.005300,0.002936,0.425071,3.141064,3.141431,3.141132
4.706000,0.004053,0.001329,0.425460,3.141064,3.141431,3.141132
4.708000,0.002733,-0.000730,0.425630,3.141064,3.141431,3.141132
4.710000,0.001466,-0.002973,0.425639,3.141064,3.141431,3.141132
4.712000,0.000332,-0.005199,0.425538,3.141064,3.141431,3.141132
4.714000,3.140956,-3.134297,-2.716230,3.141064,3.141431,3.141132
4.716000,3.140174,-3.132413,-2.716454,3.141064,3.141431,3.141132
4.718000,3.139567,-3.130758,-2.716711,3.141064,3.141431,3.141132
4.720000,3.139107,-3.129306,-2.716994,3.141064,3.141431,3.141132
4.722000,3.138765,-3.128025,-2.717299,3.141064,3.141431,3.141132
4.724000,3.138516,-3.126883,-2.717623,3.141064,3.141431,3.141132
4.726000,3.138352,-3.125875,-2.717961,3.141064,3.141431,3.141132
4.728000,3.138271,-3.125009,-2.718306,3.141064,3.141431,3.141132
4.730000,3.138272,-3.124285,-2.718655,3.141064,3.141431,3.141132
4.732000,3.138355,-3.123712,-2.719001,3.141064,3.141431,3.141132
4.734000,3.138515,-3.123290,-2.719341,3.141064,3.141431,3.141132
4.736000,3.138749,-3.123019,-2.719672,3.141064,3.141431,3.141132
4.738000,3.139053,-3.122895,-2.719992,3.141064,3.141431,3.141132
4.740000,3.139421,-3.122916,-2.720300,3.141064,3.141431,3.141132
4.742000,3.139846,-3.123071,-2.720595,3.141064,3.141431,3.141132
4.744000,3.140325,-3.123365,-2.720875,3.141064,3.141431,3.141132
4.746000,3.140853,-3.123798,-2.721137,3.141064,3.141431,3.141132
4.748000,3.141423,-3.124365,-2.721382,3.141064,3.141431,3.141132
4.750000,0.000434,-0.016534,0.419984,3.141064,3.141431,3.141132
4.752000,0.001061,-0.015728,0.419775,3.141064,3.141431,3.141132
4.754000,0.001708,-0.014810,0.419585,3.141064,3.141431,3.141132
4.756000,0.002366,-0.013790,0.419413,3.141064,3.141431,3.141132
4.758000,0.003026,-0.012678,0.419259,3.141064,3.141431,3.141132
4.760000,0.003688,-0.011472,0.419125,3.141064,3.141431,3.141132
4.762000,0.004341,-0.010188,0.419009,3.141064,3.141431,3.141132
4.764000,0.004983,-0.008824,0.418913,3.141064,3.141431,3.141132
4.766000,0.005601,-0.007408,0.418833,3.141064,3.141431,3.141132
4.768000,0.006189,-0.005950,0.418770,3.141064,3.141431,3.141132
4.770000,0.006749,-0.004444,0.418724,3.141064,3.141431,3.141132
4.772000,0.007276,-0.002902,0.418696,3.141064,3.141431,3.141132
4.772000,0.007276,-0.002902,0.418696,3.141064,3.141431,3.141132
4.776000,0.008210,0.000268,0.418693,3.141064,3.141431,3.141132
4.778000,0.008210,0.000268,0.418693,3.141064,3.141431,3.141132
4.780000,0.008966,0.003530,0.418763,3.141064,3.141431,3.141132
4.782000,0.009264,0.005166,0.418824,3.141064,3.141431,3.141132
4.784000,0.009504,0.006787,0.418903,3.141064,3.141431,3.141132
4.786000,0.009690,0.008401,0.419000,3.141064,3.141431,3.141132
4.788000,0.009690,0.008401,0.419000,3.141064,3.141431,3.141132
4.790000,0.009818,0.009996,0.419116,3.141064,3.141431,3.141132
4.792000,0.009877,0.013054,0.419394,3.141064,3.141431,3.141132
4.794000,0.009801,0.014495,0.419555,3.141064,3.141431,3.141132
4.796000,0.009661,0.015865,0.419730,3.141064,3.141431,3.141132
4.798000,0.009460,0.017165,0.419918,3.141064,3.141431,3.141132
4.800000,0.009201,0.018397,0.420122,3.141064,3.141431,3.141132
4.802000,0.009201,0.018397,0.420122,3.141064,3.141431,3.141132
4.804000,0.008518,0.020650,0.420576,3.141064,3.141431,3.141132
4.806000,0.008095,0.021674,0.420827,3.141064,3.141431,3.141132
4.808000,0.007621,0.022625,0.421095,3.141064,3.141431,3.141132
4.810000,0.007099,0.023489,0.421376,3.141064,3.141431,3.141132
4.812000,0.006529,0.024263,0.421672,3.141064,3.141431,3.141132
4.814000,0.006529,0.024263,0.421672,3.141064,3.141431,3.141132
4.816000,0.005261,0.025523,0.422300,3.141064,3.141431,3.141132
4.818000,0.004563,0.025990,0.422628,3.141064,3.141431,3.141132
4.820000,0.003835,0.026338,0.422963,3.141064,3.141431,3.141132
4.822000,0.003083,0.026576,0.423303,3.141064,3.141431,3.141132
4.824000,0.002313,0.026715,0.423652,3.141064,3.141431,3.141132
4.826000,0.002313,0.026715,0.423652,3.141064,3.141431,3.141132
4.828000,0.000745,0.026730,0.424377,3.141064,3.141431,3.141132
4.830000,3.141546,3.114968,-2.716837,3.141064,3.141431,3.141132
4.832000,3.140756,3.115139,-2.716446,3.141064,3.141431,3.141132
4.834000,3.139967,3.115392,-2.716047,3.141064,3.141431,3.141132
4.836000,3.139179,3.115726,-2.715639,3.141064,3.141431,3.141132
4.838000,3.138398,3.116123,-2.715219,3.141064,3.141431,3.141132
4.840000,3.137638,3.116604,-2.714798,3.141064,3.141431,3.141132
4.842000,3.136904,3.117187,-2.714380,3.141064,3.141431,3.141132
4.844000,3.136199,3.117844,-2.713961,3.141064,3.141431,3.141132
4.846000,3.135530,3.118559,-2.713538,3.141064,3.141431,3.141132
4.848000,3.135530,3.118559,-2.713538,3.141064,3.141431,3.141132
4.850000,3.134300,3.120149,-2.712682,3.141064,3.141431,3.141132
4.852000,3.133746,3.121001,-2.712244,3.141064,3.141431,3.141132
4.854000,3.133236,3.121891,-2.711803,3.141064,3.141431,3.141132
4.856000,3.132771,3.122816,-2.711358,3.141064,3.141431,3.141132
4.858000,3.132351,3.123768,-2.710909,3.141064,3.141431,3.141132
4.860000,3.131990,3.124711,-2.710450,3.141064,3.141431,3.141132
4.862000,3.131683,3.125641,-2.709979,3.141064,3.141431,3.141132
4.864000,3.131475,3.126561,-2.709513,3.141064,3.141431,3.141132
4.866000,3.131374,3.127461,-2.709051,3.141064,3.141431,3.141132
4.868000,3.131356,3.128347,-2.708591,3.141064,3.141431,3.141132
4.868000,3.131356,3.128347,-2.708591,3.141064,3.141431,3.141132
4.872000,3.131504,3.130124,-2.707679,3.141064,3.141431,3.141132
4.874000,3.131669,3.130967,-2.707215,3.141064,3.141431,3.141132
4.876000,3.131882,3.131771,-2.706743,3.141064,3.141431,3.141132
4.876000,3.131882,3.131771,-2.706743,3.141064,3.141431,3.141132
4.880000,3.132409,3.133261,-2.705764,3.141064,3.141431,3.141132
4.882000,3.132719,3.133910,-2.705246,3.141064,3.141431,3.141132
4.884000,3.133050,3.134505,-2.704710,3.141064,3.141431,3.141132
4.886000,3.133388,3.135035,-2.704150,3.141064,3.141431,3.141132
4.886000,3.133388,3.135035,-2.704150,3.141064,3.141431,3.141132
4.890000,3.134073,3.135824,-2.702926,3.141064,3.141431,3.141132
4.892000,3.134647,3.135900,-2.702281,3.141064,3.141431,3.141132
4.894000,3.135376,3.135844,-2.701636,3.141064,3.141431,3.141132
4.896000,3.135376,3.135844,-2.701636,3.141064,3.141431,3.141132
4.898000,3.136794,3.135818,-2.700433,3.141064,3.141431,3.141132
4.900000,3.137374,3.135949,-2.699949,3.141064,3.141431,3.141132
4.902000,3.137866,3.136099,-2.699520,3.141064,3.141431,3.141132
4.904000,3.137866,3.136099,-2.699520,3.141064,3.141431,3.141132
4.906000,3.138222,3.136746,-2.699408,3.141064,3.141431,3.141132
4.906000,3.138454,3.137891,-2.699612,3.141064,3.141431,3.141132
4.910000,3.138604,3.141570,-2.700919,3.141064,3.141431,3.141132
4.912000,3.138631,-3.139363,-2.701902,3.141064,3.141431,3.141132
4.914000,3.138631,-3.139363,-2.701902,3.141064,3.141431,3.141132
4.916000,3.138739,-3.137180,-2.702952,3.141064,3.141431,3.141132
4.916000,3.138942,-3.135161,-2.704022,3.141064,3.141431,3.141132
4.920000,3.139622,-3.131641,-2.706188,3.141064,3.141431,3.141132
4.922000,3.140057,-3.130166,-2.707253,3.141064,3.141431,3.141132
4.924000,3.140496,-3.128880,-2.708283,3.141064,3.141431,3.141132
4.926000,3.140496,-3.128880,-2.708283,3.141064,3.141431,3.141132
4.926000,3.140921,-3.127771,-2.709276,3.141064,3.141431,3.141132
4.928000,3.141324,-3.126832,-2.710234,3.141064,3.141431,3.141132
4.932000,0.000472,-0.016146,0.429543,3.141064,3.141431,3.141132
4.934000,0.000809,-0.016595,0.428688,3.141064,3.141431,3.141132
4.936000,0.000809,-0.016595,0.428688,3.141064,3.141431,3.141132
4.938000,0.001125,-0.016885,0.427873,3.141064,3.141431,3.141132
4.938000,0.001423,-0.017029,0.427091,3.141064,3.141431,3.141132
4.942000,0.001958,-0.016887,0.425624,3.141064,3.141431,3.141132
4.944000,0.002198,-0.016618,0.424934,3.141064,3.141431,3.141132
4.946000,0.002198,-0.016618,0.424934,3.141064,3.141431,3.141132
4.948000,0.002419,-0.016232,0.424272,3.141064,3.141431,3.141132
4.948000,0.002624,-0.015730,0.423639,3.141064,3.141431,3.141132
4.952000,0.002983,-0.014403,0.422452,3.141064,3.141431,3.141132
4.954000,0.003137,-0.013586,0.421899,3.141064,3.141431,3.141132
4.956000,0.003137,-0.013586,0.421899,3.141064,3.141431,3.141132
4.958000,0.003276,-0.012680,0.421377,3.141064,3.141431,3.141132
4.958000,0.003402,-0.011693,0.420886,3.141064,3.141431,3.141132
4.960000,0.003515,-0.010625,0.420424,3.141064,3.141431,3.141132
4.964000,0.003707,-0.008280,0.419588,3.141064,3.141431,3.141132
4.966000,0.003788,-0.007023,0.419212,3.141064,3.141431,3.141132
4.968000,0.003788,-0.007023,0.419212,3.141064,3.141431,3.141132
4.970000,0.003862,-0.005728,0.418864,3.141064,3.141431,3.141132
4.970000,0.003934,-0.004401,0.418545,3.141064,3.141431,3.141132
4.972000,0.003934,-0.004401,0.418545,3.141064,3.141431,3.141132
4.976000,0.004068,-0.001653,0.417989,3.141064,3.141431,3.141132
4.978000,0.004133,-0.000238,0.417752,3.141064,3.141431,3.141132
4.978000,0.004200,0.001198,0.417545,3.141064,3.141431,3.141132
4.980000,0.004270,0.002644,0.417368,3.141064,3.141431,3.141132
4.984000,0.004429,0.005531,0.417105,3.141064,3.141431,3.141132
4.986000,0.004518,0.006957,0.417018,3.141064,3.141431,3.141132
4.988000,0.004518,0.006957,0.417018,3.141064,3.141431,3.141132
4.990000,0.004614,0.008358,0.416960,3.141064,3.141431,3.141132
4.990000,0.004713,0.009719,0.416926,3.141064,3.141431,3.141132
4.992000,0.004818,0.011038,0.416915,3.141064,3.141431,3.141132
4.996000,0.005042,0.013536,0.416963,3.141064,3.141431,3.141132
4.998000,0.005164,0.014711,0.417021,3.141064,3.141431,3.141132
5.000000,0.005164,0.014711,0.417021,3.141064,3.141431,3.141132
5.002000,0.005293,0.015833,0.417105,3.141064,3.141431,3.141132
5.004000,0.005429,0.016899,0.417212,3.141064,3.141431,3.141132
5.004000,0.005572,0.017911,0.417344,3.141064,3.141431,3.141132
5.006000,0.005723,0.018866,0.417500,3.141064,3.141431,3.141132
5.010000,0.006040,0.020594,0.417884,3.141064,3.141431,3.141132
5.012000,0.006040,0.020594,0.417884,3.141064,3.141431,3.141132
5.014000,0.006206,0.021363,0.418111,3.141064,3.141431,3.141132
5.016000,0.006370,0.022058,0.418357,3.141064,3.141431,3.141132
5.016000,0.006535,0.022674,0.418620,3.141064,3.141431,3.141132
5.018000,0.006701,0.023207,0.418899,3.141064,3.141431,3.141132
5.022000,0.007032,0.024027,0.419503,3.141064,3.141431,3.141132
5.024000,0.007199,0.024322,0.419830,3.141064,3.141431,3.141132
5.026000,0.007199,0.024322,0.419830,3.141064,3.141431,3.141132
5.026000,0.007363,0.024544,0.420174,3.141064,3.141431,3.141132
5.028000,0.007526,0.024703,0.420539,3.141064,3.141431,3.141132
5.030000,0.007689,0.024799,0.420925,3.141064,3.141431,3.141132
5.032000,0.007852,0.024835,0.421333,3.141064,3.141431,3.141132
5.036000,0.008012,0.024815,0.421762,3.141064,3.141431,3.141132
5.038000,0.008168,0.024738,0.422213,3.141064,3.141431,3.141132
5.038000,0.008319,0.024604,0.422685,3.141064,3.141431,3.141132
5.040000,0.008460,0.024402,0.423173,3.141064,3.141431,3.141132
5.042000,0.008597,0.024129,0.423671,3.141064,3.141431,3.141132
5.044000,0.008731,0.023787,0.424177,3.141064,3.141431,3.141132
5.048000,0.008991,0.022938,0.425228,3.141064,3.141431,3.141132
5.048000,0.008991,0.022938,0.425228,3.141064,3.141431,3.141132
5.050000,0.009116,0.022440,0.425775,3.141064,3.141431,3.141132
5.052000,0.009236,0.021904,0.426339,3.141064,3.141431,3.141132
5.054000,0.009349,0.021331,0.426921,3.141064,3.141431,3.141132
5.058000,0.009553,0.020098,0.428145,3.141064,3.141431,3.141132
5.060000,0.009642,0.019446,0.428789,3.141064,3.141431,3.141132
5.062000,0.009718,0.018777,0.429457,3.141064,3.141431,3.141132
5.062000,0.009718,0.018777,0.429457,3.141064,3.141431,3.141132
5.064000,0.009816,0.018078,0.430119,3.141064,3.141431,3.141132
5.066000,0.009935,0.017340,0.430769,3.141064,3.141431,3.141132
5.068000,0.010078,0.016578,0.431414,3.141064,3.141431,3.141132
5.072000,0.010226,0.015815,0.432067,3.141064,3.141431,3.141132
5.072000,0.010360,0.015052,0.432737,3.141064,3.141431,3.141132
5.074000,0.010478,0.014290,0.433423,3.141064,3.141431,3.141132
5.078000,0.010628,0.012811,0.434878,3.141064,3.141431,3.141132
5.078000,0.010628,0.012811,0.434878,3.141064,3.141431,3.141132
5.080000,0.010653,0.012099,0.435652,3.141064,3.141431,3.141132
5.082000,0.010647,0.011413,0.436465,3.141064,3.141431,3.141132
5.084000,0.010608,0.010776,0.437329,3.141064,3.141431,3.141132
5.086000,0.010148,0.010268,0.438147,3.141064,3.141431,3.141132
5.088000,0.009271,0.009886,0.438918,3.141064,3.141431,3.141132
5.090000,0.008373,0.009623,0.439610,3.141064,3.141431,3.141132
5.094000,0.006228,0.007060,0.440188,3.141064,3.141431,3.141132
5.094000,0.006228,0.007060,0.440188,3.141064,3.141431,3.141132
5.096000,0.005022,0.004705,0.440069,3.141064,3.141431,3.141132
5.098000,0.003903,0.002205,0.439805,3.141064,3.141431,3.141132
5.100000,0.002889,-0.000210,0.439471,3.141064,3.141431,3.141132
5.102000,0.002065,-0.002483,0.439063,3.141064,3.141431,3.141132
5.104000,0.001418,-0.004508,0.438619,3.141064,3.141431,3.141132
5.106000,0.000503,-0.007899,0.437652,3.141064,3.141431,3.141132
5.108000,0.000503,-0.007899,0.437652,3.141064,3.141431,3.141132
5.110000,0.000203,-0.009341,0.437128,3.141064,3.141431,3.141132
5.112000,3.141568,-3.130970,-2.705005,3.141064,3.141431,3.141132
5.116000,3.141189,-3.128893,-2.706084,3.141064,3.141431,3.141132
5.116000,3.141189,-3.128893,-2.706084,3.141064,3.141431,3.141132
5.118000,3.141034,-3.128093,-2.706615,3.141064,3.141431,3.141132
5.120000,3.140905,-3.127453,-2.707136,3.141064,3.141431,3.141132
5.122000,3.140810,-3.126961,-2.707649,3.141064,3.141431,3.141132
5.126000,3.140748,-3.126607,-2.708153,3.141064,3.141431,3.141132
5.126000,3.140725,-3.126381,-2.708650,3.141064,3.141431,3.141132
5.128000,3.140742,-3.126284,-2.709140,3.141064,3.141431,3.141132
5.130000,3.140794,-3.126317,-2.709618,3.141064,3.141431,3.141132
5.132000,3.140880,-3.126483,-2.710081,3.141064,3.141431,3.141132
5.134000,3.140992,-3.126785,-2.710527,3.141064,3.141431,3.141132
5.138000,3.141125,-3.127216,-2.710953,3.141064,3.141431,3.141132
5.138000,3.141272,-3.127765,-2.711361,3.141064,3.141431,3.141132
5.140000,3.141435,-3.128433,-2.711750,3.141064,3.141431,3.141132
5.142000,0.000022,-0.012382,0.429470,3.141064,3.141431,3.141132
5.144000,0.000214,-0.011499,0.429115,3.141064,3.141431,3.141132
5.146000,0.000412,-0.010524,0.428779,3.141064,3.141431,3.141132
5.148000,0.000607,-0.009465,0.428463,3.141064,3.141431,3.141132
5.150000,0.000796,-0.008331,0.428165,3.141064,3.141431,3.141132
5.152000,0.000973,-0.007130,0.427887,3.141064,3.141431,3.141132
5.154000,0.001134,-0.005873,0.427628,3.141064,3.141431,3.141132
5.156000,0.001272,-0.004574,0.427387,3.141064,3.141431,3.141132
5.158000,0.001389,-0.003235,0.427164,3.141064,3.141431,3.141132
5.160000,0.001479,-0.001864,0.426958,3.141064,3.141431,3.141132
5.162000,0.001541,-0.000469,0.426772,3.141064,3.141431,3.141132
5.164000,0.001580,0.000950,0.426605,3.141064,3.141431,3.141132
5.166000,0.001594,0.002374,0.426453,3.141064,3.141431,3.141132
5.168000,0.001578,0.003794,0.426319,3.141064,3.141431,3.141132
5.170000,0.001530,0.005209,0.426200,3.141064,3.141431,3.141132
5.172000,0.001448,0.006613,0.426098,3.141064,3.141431,3.141132
5.174000,0.001330,0.008010,0.426016,3.141064,3.141431,3.141132
5.176000,0.001175,0.009399,0.425954,3.141064,3.141431,3.141132
5.178000,0.000982,0.010766,0.425911,3.141064,3.141431,3.141132
5.180000,0.000746,0.012091,0.425886,3.141064,3.141431,3.141132
5.182000,0.000466,0.013368,0.425878,3.141064,3.141431,3.141132
5.184000,0.000141,0.014595,0.425888,3.141064,3.141431,3.141132
5.186000,3.141366,3.125824,-2.715676,3.141064,3.141431,3.141132
5.188000,3.140960,3.124707,-2.715630,3.141064,3.141431,3.141132
5.190000,3.140525,3.123648,-2.715567,3.141064,3.141431,3.141132
5.192000,3.140062,3.122664,-2.715492,3.141064,3.141431,3.141132
5.194000,3.139573,3.121760,-2.715405,3.141064,3.141431,3.141132
5.196000,3.139058,3.120931,-2.715305,3.141064,3.141431,3.141132
5.198000,3.138517,3.120179,-2.715191,3.141064,3.141431,3.141132
5.200000,3.137954,3.119503,-2.715064,3.141064,3.141431,3.141132
5.202000,3.137368,3.118901,-2.714922,3.141064,3.141431,3.141132
5.204000,3.136762,3.118376,-2.714766,3.141064,3.141431,3.141132
5.206000,3.136136,3.117929,-2.714597,3.141064,3.141431,3.141132
5.208000,3.135495,3.117560,-2.714414,3.141064,3.141431,3.141132
5.210000,3.134837,3.117270,-2.714218,3.141064,3.141431,3.141132
5.212000,3.134167,3.117058,-2.714009,3.141064,3.141431,3.141132
5.214000,3.133508,3.116933,-2.713795,3.141064,3.141431,3.141132
5.216000,3.132865,3.116896,-2.713578,3.141064,3.141431,3.141132
5.218000,3.132236,3.116940,-2.713356,3.141064,3.141431,3.141132
5.220000,3.131621,3.117061,-2.713129,3.141064,3.141431,3.141132
5.222000,3.131020,3.117253,-2.712895,3.141064,3.141431,3.141132
5.224000,3.130433,3.117512,-2.712654,3.141064,3.141431,3.141132
5.226000,3.129859,3.117835,-2.712405,3.141064,3.141431,3.141132
5.228000,3.129301,3.118220,-2.712148,3.141064,3.141431,3.141132
5.230000,3.128758,3.118664,-2.711884,3.141064,3.141431,3.141132
5.232000,3.128239,3.119144,-2.711609,3.141064,3.141431,3.141132
5.234000,3.127740,3.119677,-2.711325,3.141064,3.141431,3.141132
5.236000,3.127258,3.120267,-2.711034,3.141064,3.141431,3.141132
5.238000,3.126795,3.120910,-2.710736,3.141064,3.141431,3.141132
5.240000,3.126408,3.121573,-2.710439,3.141064,3.141431,3.141132
5.242000,3.126100,3.122250,-2.710145,3.141064,3.141431,3.141132
5.244000,3.125867,3.122935,-2.709852,3.141064,3.141431,3.141132
5.246000,3.125694,3.123630,-2.709557,3.141064,3.141431,3.141132
5.248000,3.125564,3.124338,-2.709258,3.141064,3.141431,3.141132
5.250000,3.125459,3.125068,-2.708953,3.141064,3.141431,3.141132
5.252000,3.125380,3.125812,-2.708641,3.141064,3.141431,3.141132
5.254000,3.125327,3.126564,-2.708320,3.141064,3.141431,3.141132
5.256000,3.125285,3.127333,-2.707990,3.141064,3.141431,3.141132
5.258000,3.125251,3.128121,-2.707648,3.141064,3.141431,3.141132
5.260000,3.125240,3.128904,-2.707294,3.141064,3.141431,3.141132
5.262000,3.125445,3.129482,-2.706939,3.141064,3.141431,3.141132
5.264000,3.125859,3.129881,-2.706587,3.141064,3.141431,3.141132
5.266000,3.126406,3.130155,-2.706234,3.141064,3.141431,3.141132
5.268000,3.126997,3.130370,-2.705873,3.141064,3.141431,3.141132
5.270000,3.127556,3.130582,-2.705500,3.141064,3.141431,3.141132
5.272000,3.128035,3.130831,-2.705109,3.141064,3.141431,3.141132
5.274000,3.128310,3.131174,-2.704674,3.141064,3.141431,3.141132
5.276000,3.128399,3.131629,-2.704203,3.141064,3.141431,3.141132
5.278000,3.128329,3.132196,-2.703699,3.141064,3.141431,3.141132
5.280000,3.128143,3.132862,-2.703164,3.141064,3.141431,3.141132
5.282000,3.128143,3.132862,-2.703164,3.141064,3.141431,3.141132
5.284000,3.127612,3.134399,-2.702023,3.141064,3.141431,3.141132
5.286000,3.127317,3.135228,-2.701419,3.141064,3.141431,3.141132
5.288000,3.127078,3.136058,-2.700802,3.141064,3.141431,3.141132
5.290000,3.127268,3.136503,-2.700265,3.141064,3.141431,3.141132
5.292000,3.127767,3.137141,-2.699888,3.141064,3.141431,3.141132
5.294000,3.128316,3.138247,-2.699878,3.141064,3.141431,3.141132
5.296000,3.128864,3.139792,-2.700218,3.141064,3.141431,3.141132
5.298000,3.129424,-3.141532,-2.700850,3.141064,3.141431,3.141132
5.300000,3.130017,-3.139480,-2.701709,3.141064,3.141431,3.141132
5.302000,3.130653,-3.137341,-2.702739,3.141064,3.141431,3.141132
5.304000,3.131330,-3.135196,-2.703893,3.141064,3.141431,3.141132
5.306000,3.132037,-3.133099,-2.705136,3.141064,3.141431,3.141132
5.308000,3.132761,-3.131094,-2.706436,3.141064,3.141431,3.141132
5.310000,3.133488,-3.129212,-2.707771,3.141064,3.141431,3.141132
5.312000,3.134202,-3.127466,-2.709125,3.141064,3.141431,3.141132
5.314000,3.134872,-3.125872,-2.710473,3.141064,3.141431,3.141132
5.316000,3.135491,-3.124446,-2.711804,3.141064,3.141431,3.141132
5.318000,3.136055,-3.123192,-2.713112,3.141064,3.141431,3.141132
5.320000,3.136563,-3.122109,-2.714395,3.141064,3.141431,3.141132
5.322000,3.137016,-3.121195,-2.715652,3.141064,3.141431,3.141132
5.324000,3.137413,-3.120446,-2.716881,3.141064,3.141431,3.141132
5.326000,3.137756,-3.119859,-2.718082,3.141064,3.141431,3.141132
5.328000,3.138046,-3.119427,-2.719256,3.141064,3.141431,3.141132
5.330000,3.138286,-3.119146,-2.720402,3.141064,3.141431,3.141132
5.332000,3.138476,-3.119006,-2.721521,3.141064,3.141431,3.141132
5.334000,3.138622,-3.119006,-2.722612,3.141064,3.141431,3.141132
5.336000,3.138727,-3.119140,-2.723675,3.141064,3.141431,3.141132
5.338000,3.138794,-3.119399,-2.724709,3.141064,3.141431,3.141132
5.340000,3.138831,-3.119777,-2.725719,3.141064,3.141431,3.141132
5.342000,3.138844,-3.120266,-2.726703,3.141064,3.141431,3.141132
5.344000,3.138832,-3.120863,-2.727660,3.141064,3.141431,3.141132
5.346000,3.138799,-3.121560,-2.728587,3.141064,3.141431,3.141132
5.348000,3.138749,-3.122352,-2.729485,3.141064,3.141431,3.141132
