time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
2.922000,0.024952,0.006437,0.774676,3.141064,3.141431,3.141132
2.924000,0.025829,0.006564,0.775311,3.141064,3.141431,3.141132
2.926000,0.026650,0.006675,0.775958,3.141064,3.141431,3.141132
2.928000,0.027417,0.006776,0.776616,3.141064,3.141431,3.141132
2.930000,0.027417,0.006776,0.776616,3.141064,3.141431,3.141132
2.932000,0.028799,0.006962,0.777968,3.141064,3.141431,3.141132
2.934000,0.029414,0.007049,0.778663,3.141064,3.141431,3.141132
2.936000,0.029980,0.007135,0.779370,3.141064,3.141431,3.141132
2.938000,0.030501,0.007221,0.780090,3.141064,3.141431,3.141132
2.940000,0.030978,0.007309,0.780823,3.141064,3.141431,3.141132
2.942000,0.031411,0.007398,0.781569,3.141064,3.141431,3.141132
2.944000,0.031802,0.007496,0.782330,3.141064,3.141431,3.141132
2.946000,0.032153,0.007604,0.783105,3.141064,3.141431,3.141132
2.948000,0.032464,0.007723,0.783894,3.141064,3.141431,3.141132
2.950000,0.032734,0.007854,0.784698,3.141064,3.141431,3.141132
2.952000,0.032964,0.007997,0.785517,3.141064,3.141431,3.141132
2.954000,0.033154,0.008152,0.786350,3.141064,3.141431,3.141132
2.956000,0.033305,0.008322,0.787198,3.141064,3.141431,3.141132
2.958000,0.033420,0.008507,0.788062,3.141064,3.141431,3.141132
2.960000,0.033497,0.008708,0.788942,3.141064,3.141431,3.141132
2.962000,0.033537,0.008923,0.789837,3.141064,3.141431,3.141132
2.964000,0.033541,0.009153,0.790748,3.141064,3.141431,3.141132
2.966000,0.033508,0.009401,0.791675,3.141064,3.141431,3.141132
2.968000,0.033440,0.009666,0.792618,3.141064,3.141431,3.141132
2.970000,0.033335,0.009949,0.793577,3.141064,3.141431,3.141132
2.972000,0.033196,0.010248,0.794552,3.141064,3.141431,3.141132
2.974000,0.033026,0.010561,0.795544,3.141064,3.141431,3.141132
2.976000,0.032829,0.010890,0.796553,3.141064,3.141431,3.141132
2.978000,0.032607,0.011228,0.797580,3.141064,3.141431,3.141132
2.980000,0.032359,0.011580,0.798625,3.141064,3.141431,3.141132
2.982000,0.032089,0.011947,0.799688,3.141064,3.141431,3.141132
2.984000,0.031797,0.012324,0.800770,3.141064,3.141431,3.141132
2.986000,0.031484,0.012713,0.801871,3.141064,3.141431,3.141132
2.988000,0.031149,0.013114,0.802990,3.141064,3.141431,3.141132
2.990000,0.030788,0.013534,0.804128,3.141064,3.141431,3.141132
2.992000,0.030403,0.013974,0.805284,3.141064,3.141431,3.141132
2.994000,0.029996,0.014434,0.806460,3.141064,3.141431,3.141132
2.996000,0.029568,0.014912,0.807654,3.141064,3.141431,3.141132
2.998000,0.029121,0.015408,0.808868,3.141064,3.141431,3.141132
3.000000,0.028660,0.015917,0.810102,3.141064,3.141431,3.141132
3.002000,0.028188,0.016437,0.811357,3.141064,3.141431,3.141132
3.004000,0.027707,0.016967,0.812632,3.141064,3.141431,3.141132
3.006000,0.027217,0.017507,0.813928,3.141064,3.141431,3.141132
3.008000,0.026717,0.018055,0.815245,3.141064,3.141431,3.141132
3.010000,0.026207,0.018611,0.816583,3.141064,3.141431,3.141132
3.012000,0.025689,0.019175,0.817942,3.141064,3.141431,3.141132
3.014000,0.025161,0.019746,0.819321,3.141064,3.141431,3.141132
3.016000,0.024625,0.020323,0.820722,3.141064,3.141431,3.141132
3.018000,0.024082,0.020905,0.822143,3.141064,3.141431,3.141132
3.020000,0.023531,0.021490,0.823586,3.141064,3.141431,3.141132
3.022000,0.022975,0.022077,0.825049,3.141064,3.141431,3.141132
3.024000,0.022414,0.022664,0.826533,3.141064,3.141431,3.141132
3.026000,0.021849,0.023251,0.828038,3.141064,3.141431,3.141132
3.028000,0.021282,0.023835,0.829564,3.141064,3.141431,3.141132
3.030000,0.020714,0.024413,0.831109,3.141064,3.141431,3.141132
3.032000,0.020149,0.024984,0.832675,3.141064,3.141431,3.141132
3.034000,0.019584,0.025547,0.834260,3.141064,3.141431,3.141132
3.036000,0.019023,0.026101,0.835866,3.141064,3.141431,3.141132
3.038000,0.018464,0.026644,0.837490,3.141064,3.141431,3.141132
3.040000,0.017912,0.027172,0.839133,3.141064,3.141431,3.141132
3.042000,0.017370,0.027682,0.840795,3.141064,3.141431,3.141132
3.044000,0.016837,0.028174,0.842474,3.141064,3.141431,3.141132
3.046000,0.016317,0.028646,0.844171,3.141064,3.141431,3.141132
3.048000,0.015813,0.029097,0.845884,3.141064,3.141431,3.141132
3.050000,0.015329,0.029522,0.847612,3.141064,3.141431,3.141132
3.052000,0.014864,0.029920,0.849354,3.141064,3.141431,3.141132
3.054000,0.014419,0.030294,0.851111,3.141064,3.141431,3.141132
3.056000,0.013995,0.030641,0.852881,3.141064,3.141431,3.141132
3.058000,0.013593,0.030959,0.854664,3.141064,3.141431,3.141132
3.060000,0.013214,0.031248,0.856458,3.141064,3.141431,3.141132
3.062000,0.012856,0.031506,0.858262,3.141064,3.141431,3.141132
3.064000,0.012520,0.031734,0.860077,3.141064,3.141431,3.141132
3.066000,0.012207,0.031930,0.861902,3.141064,3.141431,3.141132
3.068000,0.011886,0.032097,0.863725,3.141064,3.141431,3.141132
3.070000,0.011553,0.032233,0.865543,3.141064,3.141431,3.141132
3.072000,0.011210,0.032329,0.867354,3.141064,3.141431,3.141132
3.074000,0.010867,0.032376,0.869155,3.141064,3.141431,3.141132
3.076000,0.010527,0.032373,0.870948,3.141064,3.141431,3.141132
3.078000,0.010201,0.032311,0.872732,3.141064,3.141431,3.141132
3.080000,0.009902,0.032181,0.874507,3.141064,3.141431,3.141132
3.082000,0.009655,0.031967,0.876272,3.141064,3.141431,3.141132
3.084000,0.009471,0.031662,0.878028,3.141064,3.141431,3.141132
3.086000,0.009351,0.031268,0.879775,3.141064,3.141431,3.141132
3.088000,0.009301,0.030782,0.881514,3.141064,3.141431,3.141132
3.090000,0.009326,0.030208,0.883245,3.141064,3.141431,3.141132
3.092000,0.009434,0.029549,0.884970,3.141064,3.141431,3.141132
3.094000,0.009632,0.028809,0.886688,3.141064,3.141431,3.141132
3.096000,0.009920,0.027994,0.888401,3.141064,3.141431,3.141132
3.098000,0.010300,0.027105,0.890108,3.141064,3.141431,3.141132
3.100000,0.010769,0.026153,0.891811,3.141064,3.141431,3.141132
3.102000,0.011323,0.025147,0.893511,3.141064,3.141431,3.141132
3.104000,0.011611,0.023957,0.895116,3.141064,3.141431,3.141132
3.106000,0.011661,0.022614,0.896635,3.141064,3.141431,3.141132
3.108000,0.011524,0.021140,0.898081,3.141064,3.141431,3.141132
3.110000,0.011206,0.019536,0.899466,3.141064,3.141431,3.141132
3.112000,0.010709,0.017807,0.900813,3.141064,3.141431,3.141132
3.114000,0.010075,0.015954,0.902125,3.141064,3.141431,3.141132
3.116000,0.009405,0.014001,0.903392,3.141064,3.141431,3.141132
3.118000,0.008716,0.011961,0.904620,3.141064,3.141431,3.141132
3.120000,0.008064,0.009858,0.905804,3.141064,3.141431,3.141132
3.122000,0.007488,0.007716,0.906947,3.141064,3.141431,3.141132
3.124000,0.007045,0.005580,0.908044,3.141064,3.141431,3.141132
3.126000,0.006753,0.003479,0.909101,3.141064,3.141431,3.141132
3.128000,0.006614,0.001429,0.910119,3.141064,3.141431,3.141132
3.130000,0.006627,-0.000550,0.911102,3.141064,3.141431,3.141132
3.132000,0.006783,-0.002441,0.912054,3.141064,3.141431,3.141132
3.134000,0.007076,-0.004225,0.912979,3.141064,3.141431,3.141132
3.136000,0.007498,-0.005886,0.913880,3.141064,3.141431,3.141132
3.138000,0.008049,-0.007422,0.914758,3.141064,3.141431,3.141132
3.140000,0.008708,-0.008801,0.915618,3.141064,3.141431,3.141132
3.142000,0.009475,-0.010022,0.916460,3.141064,3.141431,3.141132
3.144000,0.010331,-0.011057,0.917288,3.141064,3.141431,3.141132
3.146000,0.011261,-0.011893,0.918105,3.141064,3.141431,3.141132
3.148000,0.012251,-0.012522,0.918913,3.141064,3.141431,3.141132
3.150000,0.013303,-0.012944,0.919711,3.141064,3.141431,3.141132
3.152000,0.014401,-0.013153,0.920501,3.141064,3.141431,3.141132
3.154000,0.015515,-0.013143,0.921287,3.141064,3.141431,3.141132
3.156000,0.016633,-0.012911,0.922069,3.141064,3.141431,3.141132
3.158000,0.017738,-0.012465,0.922848,3.141064,3.141431,3.141132
3.160000,0.018830,-0.011804,0.923624,3.141064,3.141431,3.141132
3.162000,0.019891,-0.010937,0.924398,3.141064,3.141431,3.141132
3.164000,0.020905,-0.009876,0.925170,3.141064,3.141431,3.141132
3.166000,0.021835,-0.008646,0.925943,3.141064,3.141431,3.141132
3.168000,0.022665,-0.007269,0.926717,3.141064,3.141431,3.141132
3.170000,0.023395,-0.005744,0.927492,3.141064,3.141431,3.141132
3.172000,0.024005,-0.004109,0.928269,3.141064,3.141431,3.141132
3.174000,0.024496,-0.002363,0.929049,3.141064,3.141431,3.141132
3.176000,0.024856,-0.000545,0.929832,3.141064,3.141431,3.141132
3.178000,0.025078,0.001318,0.930619,3.141064,3.141431,3.141132
3.180000,0.025162,0.003227,0.931410,3.141064,3.141431,3.141132
3.182000,0.025105,0.005156,0.932206,3.141064,3.141431,3.141132
3.184000,0.024903,0.007059,0.933007,3.141064,3.141431,3.141132
3.186000,0.024559,0.008914,0.933812,3.141064,3.141431,3.141132
3.188000,0.024077,0.010696,0.934623,3.141064,3.141431,3.141132
3.190000,0.023456,0.012404,0.935439,3.141064,3.141431,3.141132
3.192000,0.022704,0.014019,0.936259,3.141064,3.141431,3.141132
3.194000,0.021831,0.015521,0.937083,3.141064,3.141431,3.141132
3.196000,0.020855,0.016875,0.937910,3.141064,3.141431,3.141132
3.198000,0.019786,0.018066,0.938740,3.141064,3.141431,3.141132
3.200000,0.018641,0.019084,0.939570,3.141064,3.141431,3.141132
3.202000,0.017418,0.019926,0.940401,3.141064,3.141431,3.141132
3.204000,0.016151,0.020581,0.941229,3.141064,3.141431,3.141132
3.206000,0.014856,0.021042,0.942054,3.141064,3.141431,3.141132
3.208000,0.013544,0.021310,0.942874,3.141064,3.141431,3.141132
3.210000,0.012230,0.021385,0.943687,3.141064,3.141431,3.141132
3.212000,0.010915,0.021268,0.944493,3.141064,3.141431,3.141132
3.214000,0.009614,0.020965,0.945290,3.141064,3.141431,3.141132
3.216000,0.008367,0.020495,0.946076,3.141064,3.141431,3.141132
3.218000,0.007190,0.019870,0.946850,3.141064,3.141431,3.141132
3.220000,0.006094,0.019101,0.947610,3.141064,3.141431,3.141132
3.222000,0.005077,0.018188,0.948355,3.141064,3.141431,3.141132
3.224000,0.004154,0.017149,0.949086,3.141064,3.141431,3.141132
3.226000,0.003334,0.016004,0.949801,3.141064,3.141431,3.141132
3.228000,0.002637,0.014791,0.950501,3.141064,3.141431,3.141132
3.230000,0.002061,0.013511,0.951186,3.141064,3.141431,3.141132
3.232000,0.001611,0.012181,0.951857,3.141064,3.141431,3.141132
3.234000,0.001293,0.010850,0.952514,3.141064,3.141431,3.141132
3.236000,0.001110,0.009541,0.953161,3.141064,3.141431,3.141132
3.238000,0.001060,0.008277,0.953797,3.141064,3.141431,3.141132
3.240000,0.001142,0.007058,0.954425,3.141064,3.141431,3.141132
3.242000,0.001350,0.005901,0.955044,3.141064,3.141431,3.141132
3.244000,0.001679,0.004830,0.955658,3.141064,3.141431,3.141132
3.246000,0.002114,0.003885,0.956269,3.141064,3.141431,3.141132
3.248000,0.002655,0.003066,0.956878,3.141064,3.141431,3.141132
3.250000,0.003292,0.002389,0.957487,3.141064,3.141431,3.141132
3.252000,0.004012,0.001868,0.958096,3.141064,3.141431,3.141132
3.254000,0.004788,0.001525,0.958709,3.141064,3.141431,3.141132
3.256000,0.005604,0.001369,0.959328,3.141064,3.141431,3.141132
3.258000,0.006460,0.001400,0.959953,3.141064,3.141431,3.141132
3.260000,0.007340,0.001619,0.960584,3.141064,3.141431,3.141132
3.262000,0.008228,0.002026,0.961224,3.141064,3.141431,3.141132
3.264000,0.009089,0.002620,0.961875,3.141064,3.141431,3.141132
3.266000,0.009907,0.003395,0.962538,3.141064,3.141431,3.141132
3.268000,0.010682,0.004347,0.963213,3.141064,3.141431,3.141132
3.270000,0.011401,0.005469,0.963899,3.141064,3.141431,3.141132
3.272000,0.012036,0.006736,0.964600,3.141064,3.141431,3.141132
3.274000,0.012572,0.008133,0.965316,3.141064,3.141431,3.141132
3.276000,0.013001,0.009643,0.966046,3.141064,3.141431,3.141132
3.278000,0.013321,0.011264,0.966792,3.141064,3.141431,3.141132
3.280000,0.013525,0.012976,0.967554,3.141064,3.141431,3.141132
3.282000,0.013604,0.014763,0.968332,3.141064,3.141431,3.141132
3.284000,0.013543,0.016582,0.969129,3.141064,3.141431,3.141132
3.286000,0.013336,0.018408,0.969946,3.141064,3.141431,3.141132
3.288000,0.012981,0.020217,0.970782,3.141064,3.141431,3.141132
3.290000,0.012479,0.022010,0.971639,3.141064,3.141431,3.141132
3.292000,0.011830,0.023761,0.972516,3.141064,3.141431,3.141132
3.294000,0.011036,0.025444,0.973413,3.141064,3.141431,3.141132
3.296000,0.010105,0.027040,0.974330,3.141064,3.141431,3.141132
3.298000,0.009056,0.028507,0.975263,3.141064,3.141431,3.141132
3.300000,0.007889,0.029844,0.976212,3.141064,3.141431,3.141132
3.302000,0.006613,0.031031,0.977176,3.141064,3.141431,3.141132
3.304000,0.005241,0.032045,0.978153,3.141064,3.141431,3.141132
3.306000,0.003783,0.032870,0.979142,3.141064,3.141431,3.141132
3.308000,0.003783,0.032870,0.979142,3.141064,3.141431,3.141132
3.310000,0.000609,0.033695,0.981172,3.141064,3.141431,3.141132
3.312000,3.140493,3.107910,-2.159379,3.141064,3.141431,3.141132
3.314000,3.138705,3.108205,-2.158321,3.141064,3.141431,3.141132
3.316000,3.136937,3.108778,-2.157258,3.141064,3.141431,3.141132
3.318000,3.135237,3.109614,-2.156202,3.141064,3.141431,3.141132
3.320000,3.133604,3.110712,-2.155152,3.141064,3.141431,3.141132
3.322000,3.132069,3.112056,-2.154116,3.141064,3.141431,3.141132
3.324000,3.130662,3.113627,-2.153099,3.141064,3.141431,3.141132
3.326000,3.129426,3.115382,-2.152105,3.141064,3.141431,3.141132
3.328000,3.128374,3.117305,-2.151135,3.141064,3.141431,3.141132
3.330000,3.127516,3.119366,-2.150189,3.141064,3.141431,3.141132
3.332000,3.126850,3.121565,-2.149265,3.141064,3.141431,3.141132
3.334000,3.126377,3.123880,-2.148363,3.141064,3.141431,3.141132
3.336000,3.126103,3.126281,-2.147480,3.141064,3.141431,3.141132
3.338000,3.126034,3.128711,-2.146614,3.141064,3.141431,3.141132
3.340000,3.126169,3.131144,-2.145763,3.141064,3.141431,3.141132
3.342000,3.126508,3.133580,-2.144926,3.141064,3.141431,3.141132
3.344000,3.127047,3.135990,-2.144099,3.141064,3.141431,3.141132
3.346000,3.127787,3.138339,-2.143284,3.141064,3.141431,3.141132
3.348000,3.128727,3.140595,-2.142478,3.141064,3.141431,3.141132
3.350000,3.129855,-3.140482,-2.141681,3.141064,3.141431,3.141132
3.352000,3.131169,-3.138519,-2.140890,3.141064,3.141431,3.141132
3.354000,3.132658,-3.136728,-2.140104,3.141064,3.141431,3.141132
3.356000,3.134299,-3.135133,-2.139319,3.141064,3.141431,3.141132
3.358000,3.136053,-3.133774,-2.138530,3.141064,3.141431,3.141132
3.360000,3.137897,-3.132667,-2.137734,3.141064,3.141431,3.141132
3.362000,3.139832,-3.131812,-2.136932,3.141064,3.141431,3.141132
3.364000,0.000250,-0.010374,1.005471,3.141064,3.141431,3.141132
3.366000,0.002289,-0.010689,1.006292,3.141064,3.141431,3.141132
3.368000,0.004326,-0.010742,1.007119,3.141064,3.141431,3.141132
3.370000,0.006365,-0.010525,1.007951,3.141064,3.141431,3.141132
3.372000,0.008166,-0.010053,1.008773,3.141064,3.141431,3.141132
3.374000,0.009616,-0.009532,1.009582,3.141064,3.141431,3.141132
3.376000,0.010722,-0.008961,1.010370,3.141064,3.141431,3.141132
3.378000,0.011496,-0.008390,1.011142,3.141064,3.141431,3.141132
3.380000,0.011964,-0.007838,1.011899,3.141064,3.141431,3.141132
3.382000,0.012132,-0.007301,1.012643,3.141064,3.141431,3.141132
3.384000,0.012075,-0.006801,1.013381,3.141064,3.141431,3.141132
3.386000,0.011796,-0.006337,1.014113,3.141064,3.141431,3.141132
3.388000,0.011325,-0.005926,1.014839,3.141064,3.141431,3.141132
3.390000,0.010690,-0.005581,1.015556,3.141064,3.141431,3.141132
3.392000,0.009920,-0.005313,1.016264,3.141064,3.141431,3.141132
3.394000,0.009072,-0.005131,1.016960,3.141064,3.141431,3.141132
3.396000,0.008147,-0.005033,1.017644,3.141064,3.141431,3.141132
3.398000,0.007169,-0.005019,1.018316,3.141064,3.141431,3.141132
3.400000,0.006162,-0.005082,1.018974,3.141064,3.141431,3.141132
3.402000,0.005145,-0.005213,1.019618,3.141064,3.141431,3.141132
3.404000,0.004152,-0.005392,1.020248,3.141064,3.141431,3.141132
3.406000,0.003184,-0.005620,1.020864,3.141064,3.141431,3.141132
3.408000,0.002253,-0.005885,1.021466,3.141064,3.141431,3.141132
3.410000,0.001372,-0.006178,1.022055,3.141064,3.141431,3.141132
3.412000,0.000553,-0.006489,1.022630,3.141064,3.141431,3.141132
3.414000,3.141405,-3.134792,-2.118400,3.141064,3.141431,3.141132
3.416000,3.140743,-3.134479,-2.117849,3.141064,3.141431,3.141132
3.418000,3.140166,-3.134173,-2.117310,3.141064,3.141431,3.141132
3.420000,3.139685,-3.133884,-2.116783,3.141064,3.141431,3.141132
3.422000,3.139301,-3.133619,-2.116265,3.141064,3.141431,3.141132
3.424000,3.139013,-3.133382,-2.115757,3.141064,3.141431,3.141132
3.426000,3.138817,-3.133177,-2.115257,3.141064,3.141431,3.141132
3.428000,3.138713,-3.133007,-2.114766,3.141064,3.141431,3.141132
3.430000,3.138698,-3.132874,-2.114282,3.141064,3.141431,3.141132
3.432000,3.138765,-3.132784,-2.113806,3.141064,3.141431,3.141132
3.434000,3.138901,-3.132741,-2.113336,3.141064,3.141431,3.141132
3.436000,3.139097,-3.132746,-2.112871,3.141064,3.141431,3.141132
3.438000,3.139353,-3.132800,-2.112412,3.141064,3.141431,3.141132
3.440000,3.139659,-3.132903,-2.111958,3.141064,3.141431,3.141132
3.442000,3.139994,-3.133054,-2.111507,3.141064,3.141431,3.141132
3.444000,3.140349,-3.133252,-2.111060,3.141064,3.141431,3.141132
3.446000,3.140713,-3.133493,-2.110616,3.141064,3.141431,3.141132
3.448000,3.141087,-3.133780,-2.110176,3.141064,3.141431,3.141132
3.450000,3.141460,-3.134109,-2.109738,3.141064,3.141431,3.141132
3.452000,0.000231,-0.007115,1.032290,3.141064,3.141431,3.141132
3.454000,0.000574,-0.006710,1.032722,3.141064,3.141431,3.141132
3.456000,0.000881,-0.006275,1.033153,3.141064,3.141431,3.141132
3.458000,0.001152,-0.005810,1.033582,3.141064,3.141431,3.141132
3.460000,0.001378,-0.005321,1.034008,3.141064,3.141431,3.141132
3.462000,0.001554,-0.004810,1.034433,3.141064,3.141431,3.141132
3.464000,0.001675,-0.004282,1.034857,3.141064,3.141431,3.141132
3.466000,0.001738,-0.003741,1.035279,3.141064,3.141431,3.141132
3.468000,0.001737,-0.003194,1.035699,3.141064,3.141431,3.141132
3.470000,0.001672,-0.002640,1.036119,3.141064,3.141431,3.141132
3.472000,0.001544,-0.002084,1.036537,3.141064,3.141431,3.141132
3.474000,0.001352,-0.001529,1.036954,3.141064,3.141431,3.141132
3.476000,0.001097,-0.000979,1.037370,3.141064,3.141431,3.141132
3.478000,0.000785,-0.000439,1.037785,3.141064,3.141431,3.141132
3.480000,0.000415,0.000092,1.038200,3.141064,3.141431,3.141132
3.482000,3.141583,3.140982,-2.102979,3.141064,3.141431,3.141132
3.484000,3.141109,3.140479,-2.102566,3.141064,3.141431,3.141132
3.486000,3.140596,3.139992,-2.102153,3.141064,3.141431,3.141132
3.488000,3.140049,3.139523,-2.101739,3.141064,3.141431,3.141132
3.490000,3.139474,3.139073,-2.101326,3.141064,3.141431,3.141132
3.492000,3.138871,3.138640,-2.100912,3.141064,3.141431,3.141132
3.494000,3.138246,3.138227,-2.100497,3.141064,3.141431,3.141132
3.496000,3.137607,3.137834,-2.100081,3.141064,3.141431,3.141132
3.498000,3.136959,3.137460,-2.099664,3.141064,3.141431,3.141132
3.500000,3.136315,3.137104,-2.099245,3.141064,3.141431,3.141132
3.502000,3.135675,3.136766,-2.098823,3.141064,3.141431,3.141132
3.504000,3.135045,3.136445,-2.098399,3.141064,3.141431,3.141132
3.506000,3.134430,3.136141,-2.097971,3.141064,3.141431,3.141132
3.508000,3.133835,3.135851,-2.097541,3.141064,3.141431,3.141132
3.510000,3.133267,3.135573,-2.097105,3.141064,3.141431,3.141132
3.512000,3.132730,3.135304,-2.096663,3.141064,3.141431,3.141132
3.514000,3.132225,3.135046,-2.096216,3.141064,3.141431,3.141132
3.516000,3.131754,3.134798,-2.095762,3.141064,3.141431,3.141132
3.518000,3.131321,3.134555,-2.095300,3.141064,3.141431,3.141132
3.520000,3.130925,3.134318,-2.094829,3.141064,3.141431,3.141132
3.522000,3.130569,3.134085,-2.094348,3.141064,3.141431,3.141132
3.524000,3.130253,3.133856,-2.093857,3.141064,3.141431,3.141132
3.526000,3.129975,3.133630,-2.093354,3.141064,3.141431,3.141132
3.528000,3.129735,3.133406,-2.092839,3.141064,3.141431,3.141132
3.530000,3.129531,3.133184,-2.092311,3.141064,3.141431,3.141132
3.532000,3.129361,3.132963,-2.091769,3.141064,3.141431,3.141132
3.534000,3.129222,3.132742,-2.091213,3.141064,3.141431,3.141132
3.536000,3.129115,3.132523,-2.090643,3.141064,3.141431,3.141132
3.538000,3.129036,3.132303,-2.090058,3.141064,3.141431,3.141132
3.540000,3.128983,3.132085,-2.089457,3.141064,3.141431,3.141132
3.542000,3.128949,3.131868,-2.088838,3.141064,3.141431,3.141132
3.544000,3.128934,3.131653,-2.088202,3.141064,3.141431,3.141132
3.546000,3.128936,3.131440,-2.087549,3.141064,3.141431,3.141132
3.548000,3.128956,3.131230,-2.086878,3.141064,3.141431,3.141132
3.550000,3.128990,3.131024,-2.086189,3.141064,3.141431,3.141132
3.552000,3.129036,3.130822,-2.085480,3.141064,3.141431,3.141132
3.554000,3.129088,3.130624,-2.084752,3.141064,3.141431,3.141132
3.556000,3.129143,3.130430,-2.084004,3.141064,3.141431,3.141132
3.558000,3.129201,3.130241,-2.083236,3.141064,3.141431,3.141132
3.560000,3.129259,3.130057,-2.082449,3.141064,3.141431,3.141132
3.562000,3.129311,3.129879,-2.081639,3.141064,3.141431,3.141132
3.564000,3.129352,3.129708,-2.080808,3.141064,3.141431,3.141132
3.566000,3.129383,3.129545,-2.079955,3.141064,3.141431,3.141132
3.568000,3.129402,3.129390,-2.079079,3.141064,3.141431,3.141132
3.570000,3.129415,3.129247,-2.078182,3.141064,3.141431,3.141132
3.572000,3.129402,3.129113,-2.077276,3.141064,3.141431,3.141132
3.574000,3.129362,3.128990,-2.076364,3.141064,3.141431,3.141132
3.576000,3.129298,3.128884,-2.075448,3.141064,3.141431,3.141132
3.578000,3.129213,3.128795,-2.074526,3.141064,3.141431,3.141132
3.580000,3.129113,3.128730,-2.073600,3.141064,3.141431,3.141132
3.582000,3.129006,3.128695,-2.072668,3.141064,3.141431,3.141132
3.584000,3.128892,3.128692,-2.071731,3.141064,3.141431,3.141132
3.586000,3.128796,3.128736,-2.070789,3.141064,3.141431,3.141132
3.588000,3.128725,3.128831,-2.069840,3.141064,3.141431,3.141132
3.590000,3.128681,3.128979,-2.068884,3.141064,3.141431,3.141132
3.592000,3.128671,3.129180,-2.067921,3.141064,3.141431,3.141132
3.594000,3.128715,3.129428,-2.066950,3.141064,3.141431,3.141132
3.596000,3.128821,3.129721,-2.065972,3.141064,3.141431,3.141132
3.598000,3.128995,3.130052,-2.064986,3.141064,3.141431,3.141132
3.600000,3.129238,3.130422,-2.063992,3.141064,3.141431,3.141132
3.602000,3.129553,3.130818,-2.062991,3.141064,3.141431,3.141132
3.604000,3.129806,3.131316,-2.062020,3.141064,3.141431,3.141132
3.606000,3.130011,3.131902,-2.061078,3.141064,3.141431,3.141132
3.608000,3.130179,3.132567,-2.060159,3.141064,3.141431,3.141132
3.610000,3.130233,3.133423,-2.059250,3.141064,3.141431,3.141132
3.612000,3.130120,3.134535,-2.058329,3.141064,3.141431,3.141132
3.614000,3.129882,3.135888,-2.057400,3.141064,3.141431,3.141132
3.616000,3.129564,3.137470,-2.056469,3.141064,3.141431,3.141132
3.618000,3.129211,3.139265,-2.055541,3.141064,3.141431,3.141132
3.622000,3.128823,3.141269,-2.054616,3.141064,3.141431,3.141132
3.622000,3.128439,-3.139720,-2.053697,3.141064,3.141431,3.141132
3.624000,3.128091,-3.137352,-2.052789,3.141064,3.141431,3.141132
3.626000,3.127839,-3.134858,-2.051898,3.141064,3.141431,3.141132
3.628000,3.127709,-3.132266,-2.051025,3.141064,3.141431,3.141132
3.630000,3.127716,-3.129602,-2.050173,3.141064,3.141431,3.141132
3.632000,3.127872,-3.126895,-2.049342,3.141064,3.141431,3.141132
3.634000,3.128176,-3.124145,-2.048530,3.141064,3.141431,3.141132
3.636000,3.128636,-3.121383,-2.047740,3.141064,3.141431,3.141132
3.638000,3.129257,-3.118639,-2.046971,3.141064,3.141431,3.141132
3.640000,3.130047,-3.115974,-2.046226,3.141064,3.141431,3.141132
3.642000,3.131005,-3.113426,-2.045507,3.141064,3.141431,3.141132
3.644000,3.132125,-3.111024,-2.044814,3.141064,3.141431,3.141132
3.646000,3.133407,-3.108768,-2.044145,3.141064,3.141431,3.141132
3.648000,3.134840,-3.106692,-2.043502,3.141064,3.141431,3.141132
3.650000,3.136400,-3.104857,-2.042889,3.141064,3.141431,3.141132
3.652000,3.138067,-3.103296,-2.042305,3.141064,3.141431,3.141132
3.654000,3.139822,-3.102031,-2.041753,3.141064,3.141431,3.141132
3.656000,0.000073,-0.040533,1.100361,3.141064,3.141431,3.141132
3.658000,0.001979,-0.041190,1.100851,3.141064,3.141431,3.141132
3.660000,0.003894,-0.041501,1.101306,3.141064,3.141431,3.141132
3.662000,0.003894,-0.041501,1.101306,3.141064,3.141431,3.141132
3.664000,0.007629,-0.041058,1.102107,3.141064,3.141431,3.141132
3.666000,0.009417,-0.040305,1.102451,3.141064,3.141431,3.141132
3.668000,0.011081,-0.039215,1.102758,3.141064,3.141431,3.141132
3.670000,0.012590,-0.037801,1.103029,3.141064,3.141431,3.141132
3.672000,0.013917,-0.036082,1.103264,3.141064,3.141431,3.141132
3.674000,0.015036,-0.034084,1.103465,3.141064,3.141431,3.141132
3.676000,0.015950,-0.031809,1.103634,3.141064,3.141431,3.141132
3.678000,0.016607,-0.029324,1.103777,3.141064,3.141431,3.141132
3.680000,0.016985,-0.026668,1.103899,3.141064,3.141431,3.141132
3.682000,0.017085,-0.023842,1.104000,3.141064,3.141431,3.141132
3.684000,0.016871,-0.020939,1.104091,3.141064,3.141431,3.141132
3.686000,0.016329,-0.018008,1.104176,3.141064,3.141431,3.141132
3.688000,0.015460,-0.015052,1.104258,3.141064,3.141431,3.141132
3.690000,0.014258,-0.012181,1.104347,3.141064,3.141431,3.141132
3.692000,0.012720,-0.009448,1.104452,3.141064,3.141431,3.141132
3.694000,0.010860,-0.006912,1.104578,3.141064,3.141431,3.141132
3.696000,0.008677,-0.004572,1.104726,3.141064,3.141431,3.141132
3.698000,0.006204,-0.002531,1.104906,3.141064,3.141431,3.141132
3.700000,0.003468,-0.000841,1.105124,3.141064,3.141431,3.141132
3.702000,0.000500,0.000454,1.105382,3.141064,3.141431,3.141132
