time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
7.108000,3.128173,-3.138489,-3.101002,3.141520,-3.141403,3.141413
7.110000,3.127728,-3.138873,-3.101403,3.141520,-3.141403,3.141413
7.112000,3.127299,-3.139261,-3.101807,3.141520,-3.141403,3.141413
7.114000,3.126886,-3.139653,-3.102216,3.141520,-3.141403,3.141413
7.116000,3.126491,-3.140047,-3.102629,3.141520,-3.141403,3.141413
7.118000,3.126112,-3.140441,-3.103048,3.141520,-3.141403,3.141413
7.120000,3.125751,-3.140833,-3.103471,3.141520,-3.141403,3.141413
7.122000,3.125409,-3.141224,-3.103899,3.141520,-3.141403,3.141413
7.124000,3.125085,3.141573,-3.104334,3.141520,-3.141403,3.141413
7.126000,3.125085,3.141573,-3.104334,3.141520,-3.141403,3.141413
7.128000,3.124493,3.140813,-3.105227,3.141520,-3.141403,3.141413
7.130000,3.124493,3.140813,-3.105227,3.141520,-3.141403,3.141413
7.132000,3.123977,3.140080,-3.106162,3.141520,-3.141403,3.141413
7.134000,3.123749,3.139725,-3.106645,3.141520,-3.141403,3.141413
7.136000,3.123543,3.139380,-3.107138,3.141520,-3.141403,3.141413
7.138000,3.123356,3.139045,-3.107641,3.141520,-3.141403,3.141413
7.140000,3.123356,3.139045,-3.107641,3.141520,-3.141403,3.141413
7.142000,3.123041,3.138405,-3.108679,3.141520,-3.141403,3.141413
7.144000,3.122915,3.138102,-3.109215,3.141520,-3.141403,3.141413
7.146000,3.122808,3.137811,-3.109763,3.141520,-3.141403,3.141413
7.148000,3.122722,3.137533,-3.110323,3.141520,-3.141403,3.141413
7.150000,3.122656,3.137267,-3.110895,3.141520,-3.141403,3.141413
7.152000,3.122612,3.137016,-3.111481,3.141520,-3.141403,3.141413
7.154000,3.122588,3.136777,-3.112080,3.141520,-3.141403,3.141413
7.156000,3.122583,3.136553,-3.112691,3.141520,-3.141403,3.141413
7.158000,3.122598,3.136342,-3.113321,3.141520,-3.141403,3.141413
7.160000,3.122632,3.136146,-3.113970,3.141520,-3.141403,3.141413
7.162000,3.122686,3.135964,-3.114634,3.141520,-3.141403,3.141413
7.164000,3.122759,3.135795,-3.115312,3.141520,-3.141403,3.141413
7.166000,3.122851,3.135640,-3.116002,3.141520,-3.141403,3.141413
7.168000,3.122962,3.135499,-3.116706,3.141520,-3.141403,3.141413
7.170000,3.123092,3.135371,-3.117421,3.141520,-3.141403,3.141413
7.172000,3.123239,3.135256,-3.118149,3.141520,-3.141403,3.141413
7.174000,3.123404,3.135155,-3.118892,3.141520,-3.141403,3.141413
7.176000,3.123586,3.135068,-3.119649,3.141520,-3.141403,3.141413
7.178000,3.123786,3.134994,-3.120416,3.141520,-3.141403,3.141413
7.180000,3.124003,3.134934,-3.121191,3.141520,-3.141403,3.141413
7.182000,3.124237,3.134886,-3.121973,3.141520,-3.141403,3.141413
7.184000,3.124490,3.134851,-3.122758,3.141520,-3.141403,3.141413
7.186000,3.124759,3.134828,-3.123547,3.141520,-3.141403,3.141413
7.188000,3.125045,3.134818,-3.124341,3.141520,-3.141403,3.141413
7.190000,3.125346,3.134820,-3.125136,3.141520,-3.141403,3.141413
7.190000,3.125346,3.134820,-3.125136,3.141520,-3.141403,3.141413
7.192000,3.125664,3.134834,-3.125932,3.141520,-3.141403,3.141413
7.196000,3.126345,3.134895,-3.127525,3.141520,-3.141403,3.141413
7.198000,3.126345,3.134895,-3.127525,3.141520,-3.141403,3.141413
7.200000,3.127089,3.134999,-3.129114,3.141520,-3.141403,3.141413
7.202000,3.127484,3.135066,-3.129903,3.141520,-3.141403,3.141413
7.204000,3.127891,3.135143,-3.130688,3.141520,-3.141403,3.141413
7.206000,3.128311,3.135229,-3.131467,3.141520,-3.141403,3.141413
7.208000,3.128745,3.135324,-3.132238,3.141520,-3.141403,3.141413
7.210000,3.129191,3.135429,-3.133001,3.141520,-3.141403,3.141413
7.212000,3.129649,3.135542,-3.133751,3.141520,-3.141403,3.141413
7.214000,3.130119,3.135663,-3.134493,3.141520,-3.141403,3.141413
7.216000,3.130601,3.135791,-3.135225,3.141520,-3.141403,3.141413
7.218000,3.131095,3.135926,-3.135944,3.141520,-3.141403,3.141413
7.220000,3.131602,3.136069,-3.136650,3.141520,-3.141403,3.141413
7.222000,3.132120,3.136217,-3.137342,3.141520,-3.141403,3.141413
7.224000,3.132649,3.136372,-3.138022,3.141520,-3.141403,3.141413
7.226000,3.132649,3.136372,-3.138022,3.141520,-3.141403,3.141413
7.228000,3.133188,3.136533,-3.138687,3.141520,-3.141403,3.141413
7.230000,3.134298,3.136868,-3.139966,3.141520,-3.141403,3.141413
7.232000,3.134871,3.137043,-3.140569,3.141520,-3.141403,3.141413
7.234000,3.135464,3.137223,-3.141104,3.141520,-3.141403,3.141413
7.236000,3.136076,3.137409,-3.141581,3.141520,-3.141403,3.141413
7.238000,3.136707,3.137598,3.141185,3.141520,-3.141403,3.141413
7.240000,3.137357,3.137792,3.140811,3.141520,-3.141403,3.141413
7.242000,3.138020,3.137988,3.140458,3.141520,-3.141403,3.141413
7.244000,3.138691,3.138187,3.140110,3.141520,-3.141403,3.141413
7.246000,3.139369,3.138388,3.139766,3.141520,-3.141403,3.141413
7.248000,3.140057,3.138590,3.139438,3.141520,-3.141403,3.141413
7.250000,3.140820,3.138857,3.139185,3.141520,-3.141403,3.141413
7.252000,0.000052,0.002414,-0.002579,3.141520,-3.141403,3.141413
7.254000,0.000922,0.002051,-0.002679,3.141520,-3.141403,3.141413
7.256000,0.001804,0.001673,-0.002707,3.141520,-3.141403,3.141413
7.258000,0.002677,0.001306,-0.002700,3.141520,-3.141403,3.141413
7.260000,0.002677,0.001306,-0.002700,3.141520,-3.141403,3.141413
7.262000,0.004387,0.000621,-0.002597,3.141520,-3.141403,3.141413
7.264000,0.005224,0.000312,-0.002504,3.141520,-3.141403,3.141413
7.266000,0.006029,0.000038,-0.002352,3.141520,-3.141403,3.141413
7.268000,0.006805,-0.000199,-0.002144,3.141520,-3.141403,3.141413
7.270000,0.007556,-0.000400,-0.001889,3.141520,-3.141403,3.141413
7.272000,0.008284,-0.000561,-0.001590,3.141520,-3.141403,3.141413
7.274000,0.008994,-0.000687,-0.001258,3.141520,-3.141403,3.141413
7.276000,0.008994,-0.000687,-0.001258,3.141520,-3.141403,3.141413
7.278000,0.010362,-0.000841,-0.000513,3.141520,-3.141403,3.141413
7.280000,0.011022,-0.000868,-0.000106,3.141520,-3.141403,3.141413
7.282000,0.011667,-0.000866,0.000320,3.141520,-3.141403,3.141413
7.284000,0.012298,-0.000836,0.000761,3.141520,-3.141403,3.141413
7.286000,0.012914,-0.000778,0.001217,3.141520,-3.141403,3.141413
7.288000,0.013515,-0.000695,0.001685,3.141520,-3.141403,3.141413
7.290000,0.014102,-0.000592,0.002164,3.141520,-3.141403,3.141413
7.292000,0.014674,-0.000470,0.002654,3.141520,-3.141403,3.141413
7.294000,0.015232,-0.000328,0.003154,3.141520,-3.141403,3.141413
7.296000,0.015774,-0.000170,0.003665,3.141520,-3.141403,3.141413
7.298000,0.016302,0.000001,0.004185,3.141520,-3.141403,3.141413
7.300000,0.016816,0.000183,0.004714,3.141520,-3.141403,3.141413
7.302000,0.017315,0.000375,0.005252,3.141520,-3.141403,3.141413
7.304000,0.017798,0.000576,0.005799,3.141520,-3.141403,3.141413
7.306000,0.018264,0.000783,0.006354,3.141520,-3.141403,3.141413
7.308000,0.018714,0.000994,0.006917,3.141520,-3.141403,3.141413
7.310000,0.019146,0.001210,0.007489,3.141520,-3.141403,3.141413
7.312000,0.019562,0.001427,0.008069,3.141520,-3.141403,3.141413
7.314000,0.019958,0.001646,0.008659,3.141520,-3.141403,3.141413
7.316000,0.020336,0.001865,0.009258,3.141520,-3.141403,3.141413
7.318000,0.020696,0.002082,0.009866,3.141520,-3.141403,3.141413
7.320000,0.021038,0.002296,0.010484,3.141520,-3.141403,3.141413
7.322000,0.021363,0.002506,0.011115,3.141520,-3.141403,3.141413
7.324000,0.021668,0.002710,0.011759,3.141520,-3.141403,3.141413
7.326000,0.021954,0.002908,0.012412,3.141520,-3.141403,3.141413
7.328000,0.022220,0.003100,0.013075,3.141520,-3.141403,3.141413
7.330000,0.022467,0.003285,0.013747,3.141520,-3.141403,3.141413
7.332000,0.022692,0.003461,0.014430,3.141520,-3.141403,3.141413
7.334000,0.022897,0.003630,0.015123,3.141520,-3.141403,3.141413
7.336000,0.023082,0.003789,0.015827,3.141520,-3.141403,3.141413
7.338000,0.023247,0.003938,0.016542,3.141520,-3.141403,3.141413
7.340000,0.023394,0.004077,0.017269,3.141520,-3.141403,3.141413
7.342000,0.023519,0.004204,0.018009,3.141520,-3.141403,3.141413
7.344000,0.023623,0.004319,0.018762,3.141520,-3.141403,3.141413
7.346000,0.023708,0.004423,0.019527,3.141520,-3.141403,3.141413
7.348000,0.023773,0.004514,0.020304,3.141520,-3.141403,3.141413
7.350000,0.023819,0.004593,0.021095,3.141520,-3.141403,3.141413
7.352000,0.023844,0.004658,0.021899,3.141520,-3.141403,3.141413
7.354000,0.023850,0.004710,0.022716,3.141520,-3.141403,3.141413
7.356000,0.023835,0.004749,0.023546,3.141520,-3.141403,3.141413
7.358000,0.023803,0.004774,0.024390,3.141520,-3.141403,3.141413
7.360000,0.023754,0.004785,0.025248,3.141520,-3.141403,3.141413
7.362000,0.023687,0.004782,0.026119,3.141520,-3.141403,3.141413
7.364000,0.023601,0.004765,0.027005,3.141520,-3.141403,3.141413
7.366000,0.023498,0.004735,0.027903,3.141520,-3.141403,3.141413
7.368000,0.023378,0.004691,0.028813,3.141520,-3.141403,3.141413
7.370000,0.023241,0.004634,0.029735,3.141520,-3.141403,3.141413
7.372000,0.023088,0.004564,0.030665,3.141520,-3.141403,3.141413
7.374000,0.022918,0.004482,0.031605,3.141520,-3.141403,3.141413
7.376000,0.022732,0.004386,0.032555,3.141520,-3.141403,3.141413
7.378000,0.022531,0.004279,0.033513,3.141520,-3.141403,3.141413
7.380000,0.022315,0.004159,0.034477,3.141520,-3.141403,3.141413
7.382000,0.022084,0.004028,0.035448,3.141520,-3.141403,3.141413
7.384000,0.021837,0.003884,0.036423,3.141520,-3.141403,3.141413
7.386000,0.021577,0.003730,0.037401,3.141520,-3.141403,3.141413
7.388000,0.021303,0.003564,0.038381,3.141520,-3.141403,3.141413
7.390000,0.021016,0.003389,0.039362,3.141520,-3.141403,3.141413
7.392000,0.020717,0.003203,0.040342,3.141520,-3.141403,3.141413
7.394000,0.020404,0.003009,0.041323,3.141520,-3.141403,3.141413
7.396000,0.020078,0.002805,0.042303,3.141520,-3.141403,3.141413
7.398000,0.019741,0.002592,0.043280,3.141520,-3.141403,3.141413
7.400000,0.019392,0.002372,0.044254,3.141520,-3.141403,3.141413
7.402000,0.019032,0.002144,0.045225,3.141520,-3.141403,3.141413
7.404000,0.018660,0.001910,0.046189,3.141520,-3.141403,3.141413
7.406000,0.018277,0.001669,0.047143,3.141520,-3.141403,3.141413
7.408000,0.017884,0.001423,0.048086,3.141520,-3.141403,3.141413
7.410000,0.017479,0.001171,0.049014,3.141520,-3.141403,3.141413
7.412000,0.017064,0.000916,0.049926,3.141520,-3.141403,3.141413
7.414000,0.016638,0.000657,0.050823,3.141520,-3.141403,3.141413
7.416000,0.016201,0.000395,0.051704,3.141520,-3.141403,3.141413
7.418000,0.015753,0.000130,0.052567,3.141520,-3.141403,3.141413
7.420000,0.015294,-0.000136,0.053411,3.141520,-3.141403,3.141413
7.422000,0.014825,-0.000402,0.054237,3.141520,-3.141403,3.141413
7.424000,0.014345,-0.000669,0.055044,3.141520,-3.141403,3.141413
7.426000,0.013855,-0.000936,0.055830,3.141520,-3.141403,3.141413
7.428000,0.013355,-0.001202,0.056596,3.141520,-3.141403,3.141413
7.430000,0.012842,-0.001465,0.057323,3.141520,-3.141403,3.141413
7.432000,0.012316,-0.001724,0.058011,3.141520,-3.141403,3.141413
7.434000,0.011773,-0.001977,0.058651,3.141520,-3.141403,3.141413
7.436000,0.011217,-0.002227,0.059266,3.141520,-3.141403,3.141413
7.438000,0.010652,-0.002474,0.059858,3.141520,-3.141403,3.141413
7.440000,0.010076,-0.002717,0.060430,3.141520,-3.141403,3.141413
7.442000,0.009490,-0.002956,0.060981,3.141520,-3.141403,3.141413
7.444000,0.008898,-0.003191,0.061515,3.141520,-3.141403,3.141413
7.446000,0.008295,-0.003419,0.062023,3.141520,-3.141403,3.141413
7.448000,0.007684,-0.003642,0.062508,3.141520,-3.141403,3.141413
7.450000,0.007072,-0.003860,0.062988,3.141520,-3.141403,3.141413
7.452000,0.006385,-0.004194,0.063357,3.141520,-3.141403,3.141413
7.454000,0.005642,-0.004620,0.063629,3.141520,-3.141403,3.141413
7.456000,0.004886,-0.005053,0.063843,3.141520,-3.141403,3.141413
7.458000,0.004122,-0.005478,0.064007,3.141520,-3.141403,3.141413
7.460000,0.003352,-0.005888,0.064128,3.141520,-3.141403,3.141413
7.462000,0.002577,-0.006274,0.064212,3.141520,-3.141403,3.141413
7.464000,0.001802,-0.006632,0.064261,3.141520,-3.141403,3.141413
7.466000,0.001052,-0.006950,0.064236,3.141520,-3.141403,3.141413
7.468000,0.000326,-0.007226,0.064143,3.141520,-3.141403,3.141413
7.470000,3.141212,-3.134135,-3.077599,3.141520,-3.141403,3.141413
7.472000,3.140522,-3.133952,-3.077801,3.141520,-3.141403,3.141413
7.474000,3.139846,-3.133812,-3.078040,3.141520,-3.141403,3.141413
7.476000,3.139182,-3.133715,-3.078309,3.141520,-3.141403,3.141413
7.478000,3.138529,-3.133659,-3.078603,3.141520,-3.141403,3.141413
7.480000,3.137885,-3.133643,-3.078917,3.141520,-3.141403,3.141413
7.482000,3.137252,-3.133669,-3.079248,3.141520,-3.141403,3.141413
7.484000,3.136627,-3.133736,-3.079594,3.141520,-3.141403,3.141413
7.486000,3.136011,-3.133837,-3.079949,3.141520,-3.141403,3.141413
7.488000,3.135405,-3.133970,-3.080309,3.141520,-3.141403,3.141413
7.490000,3.134808,-3.134133,-3.080675,3.141520,-3.141403,3.141413
7.492000,3.134221,-3.134324,-3.081048,3.141520,-3.141403,3.141413
7.494000,3.133645,-3.134545,-3.081427,3.141520,-3.141403,3.141413
7.496000,3.133081,-3.134789,-3.081809,3.141520,-3.141403,3.141413
7.498000,3.132528,-3.135054,-3.082192,3.141520,-3.141403,3.141413
7.500000,3.131986,-3.135339,-3.082577,3.141520,-3.141403,3.141413
7.502000,3.131457,-3.135640,-3.082967,3.141520,-3.141403,3.141413
7.504000,3.130941,-3.135954,-3.083361,3.141520,-3.141403,3.141413
7.506000,3.130438,-3.136281,-3.083757,3.141520,-3.141403,3.141413
7.508000,3.129950,-3.136618,-3.084153,3.141520,-3.141403,3.141413
7.510000,3.129475,-3.136965,-3.084550,3.141520,-3.141403,3.141413
7.512000,3.129016,-3.137320,-3.084948,3.141520,-3.141403,3.141413
7.514000,3.128572,-3.137680,-3.085348,3.141520,-3.141403,3.141413
7.516000,3.128143,-3.138044,-3.085751,3.141520,-3.141403,3.141413
7.518000,3.127731,-3.138411,-3.086156,3.141520,-3.141403,3.141413
7.520000,3.127336,-3.138778,-3.086566,3.141520,-3.141403,3.141413
7.522000,3.126958,-3.139146,-3.086979,3.141520,-3.141403,3.141413
7.524000,3.126600,-3.139514,-3.087399,3.141520,-3.141403,3.141413
7.526000,3.126261,-3.139879,-3.087824,3.141520,-3.141403,3.141413
7.528000,3.125941,-3.140241,-3.088256,3.141520,-3.141403,3.141413
7.530000,3.125640,-3.140599,-3.088693,3.141520,-3.141403,3.141413
7.532000,3.125358,-3.140951,-3.089140,3.141520,-3.141403,3.141413
7.534000,3.125098,-3.141297,-3.089596,3.141520,-3.141403,3.141413
7.536000,3.124859,3.141550,-3.090064,3.141520,-3.141403,3.141413
7.538000,3.124639,3.141220,-3.090541,3.141520,-3.141403,3.141413
7.540000,3.124438,3.140898,-3.091029,3.141520,-3.141403,3.141413
7.542000,3.124258,3.140586,-3.091528,3.141520,-3.141403,3.141413
7.544000,3.124099,3.140283,-3.092039,3.141520,-3.141403,3.141413
7.546000,3.123962,3.139992,-3.092567,3.141520,-3.141403,3.141413
7.548000,3.123847,3.139713,-3.093108,3.141520,-3.141403,3.141413
7.550000,3.123755,3.139445,-3.093663,3.141520,-3.141403,3.141413
7.552000,3.123684,3.139189,-3.094229,3.141520,-3.141403,3.141413
7.554000,3.123634,3.138946,-3.094808,3.141520,-3.141403,3.141413
7.556000,3.123603,3.138715,-3.095403,3.141520,-3.141403,3.141413
7.558000,3.123594,3.138499,-3.096018,3.141520,-3.141403,3.141413
7.560000,3.123606,3.138296,-3.096645,3.141520,-3.141403,3.141413
7.562000,3.123638,3.138105,-3.097285,3.141520,-3.141403,3.141413
7.564000,3.123689,3.137928,-3.097938,3.141520,-3.141403,3.141413
7.566000,3.123763,3.137765,-3.098605,3.141520,-3.141403,3.141413
7.568000,3.123856,3.137614,-3.099284,3.141520,-3.141403,3.141413
7.570000,3.123968,3.137476,-3.099974,3.141520,-3.141403,3.141413
7.572000,3.124100,3.137351,-3.100677,3.141520,-3.141403,3.141413
7.574000,3.124252,3.137238,-3.101392,3.141520,-3.141403,3.141413
7.576000,3.124421,3.137139,-3.102118,3.141520,-3.141403,3.141413
7.578000,3.124608,3.137052,-3.102854,3.141520,-3.141403,3.141413
7.580000,3.124811,3.136977,-3.103600,3.141520,-3.141403,3.141413
7.582000,3.125032,3.136915,-3.104352,3.141520,-3.141403,3.141413
7.584000,3.125270,3.136865,-3.105109,3.141520,-3.141403,3.141413
7.586000,3.125524,3.136827,-3.105872,3.141520,-3.141403,3.141413
7.588000,3.125795,3.136800,-3.106642,3.141520,-3.141403,3.141413
7.590000,3.126082,3.136785,-3.107417,3.141520,-3.141403,3.141413
7.592000,3.126385,3.136782,-3.108194,3.141520,-3.141403,3.141413
7.594000,3.126703,3.136789,-3.108974,3.141520,-3.141403,3.141413
7.596000,3.127038,3.136808,-3.109756,3.141520,-3.141403,3.141413
7.598000,3.127388,3.136836,-3.110539,3.141520,-3.141403,3.141413
7.600000,3.127754,3.136875,-3.111320,3.141520,-3.141403,3.141413
7.602000,3.128135,3.136924,-3.112097,3.141520,-3.141403,3.141413
7.604000,3.128530,3.136981,-3.112869,3.141520,-3.141403,3.141413
7.606000,3.128939,3.137047,-3.113635,3.141520,-3.141403,3.141413
7.608000,3.129361,3.137123,-3.114395,3.141520,-3.141403,3.141413
7.610000,3.129795,3.137207,-3.115146,3.141520,-3.141403,3.141413
7.612000,3.130243,3.137300,-3.115888,3.141520,-3.141403,3.141413
7.614000,3.130703,3.137400,-3.116619,3.141520,-3.141403,3.141413
7.616000,3.131176,3.137508,-3.117339,3.141520,-3.141403,3.141413
7.618000,3.131661,3.137623,-3.118049,3.141520,-3.141403,3.141413
7.620000,3.132159,3.137745,-3.118745,3.141520,-3.141403,3.141413
7.622000,3.132669,3.137872,-3.119428,3.141520,-3.141403,3.141413
7.624000,3.133191,3.138006,-3.120096,3.141520,-3.141403,3.141413
7.626000,3.133724,3.138145,-3.120748,3.141520,-3.141403,3.141413
7.628000,3.134269,3.138289,-3.121386,3.141520,-3.141403,3.141413
7.630000,3.134825,3.138438,-3.122006,3.141520,-3.141403,3.141413
7.632000,3.135395,3.138592,-3.122591,3.141520,-3.141403,3.141413
7.634000,3.135979,3.138751,-3.123141,3.141520,-3.141403,3.141413
7.636000,3.136579,3.138915,-3.123659,3.141520,-3.141403,3.141413
7.638000,3.137193,3.139083,-3.124149,3.141520,-3.141403,3.141413
7.640000,3.137821,3.139253,-3.124610,3.141520,-3.141403,3.141413
7.642000,3.138462,3.139427,-3.125048,3.141520,-3.141403,3.141413
7.644000,3.139115,3.139602,-3.125468,3.141520,-3.141403,3.141413
7.646000,3.139776,3.139780,-3.125870,3.141520,-3.141403,3.141413
7.648000,3.140444,3.139959,-3.126259,3.141520,-3.141403,3.141413
7.650000,3.141118,3.140139,-3.126635,3.141520,-3.141403,3.141413
7.652000,0.000204,0.001274,0.014594,3.141520,-3.141403,3.141413
7.654000,0.000967,0.001020,0.014336,3.141520,-3.141403,3.141413
7.656000,0.001746,0.000622,0.014115,3.141520,-3.141403,3.141413
7.658000,0.002532,0.000213,0.013953,3.141520,-3.141403,3.141413
7.660000,0.003324,-0.000195,0.013845,3.141520,-3.141403,3.141413
7.662000,0.004118,-0.000593,0.013786,3.141520,-3.141403,3.141413
7.664000,0.004908,-0.000976,0.013772,3.141520,-3.141403,3.141413
7.666000,0.005676,-0.001324,0.013824,3.141520,-3.141403,3.141413
7.668000,0.006424,-0.001640,0.013937,3.141520,-3.141403,3.141413
7.670000,0.007154,-0.001920,0.014101,3.141520,-3.141403,3.141413
7.672000,0.007154,-0.001920,0.014101,3.141520,-3.141403,3.141413
7.674000,0.008567,-0.002373,0.014548,3.141520,-3.141403,3.141413
7.676000,0.009251,-0.002542,0.014823,3.141520,-3.141403,3.141413
7.678000,0.009921,-0.002675,0.015122,3.141520,-3.141403,3.141413
7.680000,0.010576,-0.002773,0.015441,3.141520,-3.141403,3.141413
7.682000,0.011217,-0.002839,0.015779,3.141520,-3.141403,3.141413
7.684000,0.011843,-0.002869,0.016135,3.141520,-3.141403,3.141413
7.686000,0.012455,-0.002866,0.016509,3.141520,-3.141403,3.141413
7.688000,0.013051,-0.002833,0.016897,3.141520,-3.141403,3.141413
7.690000,0.013632,-0.002774,0.017297,3.141520,-3.141403,3.141413
7.692000,0.014197,-0.002688,0.017709,3.141520,-3.141403,3.141413
7.694000,0.014744,-0.002577,0.018132,3.141520,-3.141403,3.141413
7.696000,0.015276,-0.002445,0.018564,3.141520,-3.141403,3.141413
7.698000,0.015276,-0.002445,0.018564,3.141520,-3.141403,3.141413
7.700000,0.016294,-0.002132,0.019457,3.141520,-3.141403,3.141413
7.702000,0.016779,-0.001951,0.019916,3.141520,-3.141403,3.141413
7.704000,0.017248,-0.001759,0.020383,3.141520,-3.141403,3.141413
7.706000,0.017699,-0.001558,0.020859,3.141520,-3.141403,3.141413
7.708000,0.018133,-0.001347,0.021346,3.141520,-3.141403,3.141413
7.710000,0.018549,-0.001131,0.021840,3.141520,-3.141403,3.141413
7.712000,0.018946,-0.000908,0.022340,3.141520,-3.141403,3.141413
7.714000,0.019326,-0.000682,0.022848,3.141520,-3.141403,3.141413
7.716000,0.019686,-0.000452,0.023364,3.141520,-3.141403,3.141413
7.718000,0.020028,-0.000222,0.023887,3.141520,-3.141403,3.141413
7.720000,0.020351,0.000009,0.024418,3.141520,-3.141403,3.141413
7.722000,0.020652,0.000239,0.024958,3.141520,-3.141403,3.141413
7.724000,0.020935,0.000467,0.025507,3.141520,-3.141403,3.141413
7.726000,0.021199,0.000691,0.026062,3.141520,-3.141403,3.141413
7.728000,0.021444,0.000910,0.026627,3.141520,-3.141403,3.141413
7.730000,0.021670,0.001123,0.027206,3.141520,-3.141403,3.141413
7.732000,0.021875,0.001328,0.027799,3.141520,-3.141403,3.141413
7.734000,0.022060,0.001527,0.028401,3.141520,-3.141403,3.141413
7.736000,0.022226,0.001717,0.029013,3.141520,-3.141403,3.141413
7.738000,0.022373,0.001899,0.029634,3.141520,-3.141403,3.141413
7.740000,0.022501,0.002072,0.030266,3.141520,-3.141403,3.141413
7.742000,0.022607,0.002235,0.030909,3.141520,-3.141403,3.141413
7.744000,0.022694,0.002387,0.031564,3.141520,-3.141403,3.141413
7.746000,0.022762,0.002528,0.032229,3.141520,-3.141403,3.141413
7.748000,0.022811,0.002657,0.032905,3.141520,-3.141403,3.141413
7.750000,0.022840,0.002774,0.033593,3.141520,-3.141403,3.141413
7.752000,0.022851,0.002878,0.034292,3.141520,-3.141403,3.141413
7.754000,0.022841,0.002970,0.035003,3.141520,-3.141403,3.141413
7.756000,0.022812,0.003048,0.035730,3.141520,-3.141403,3.141413
7.758000,0.022762,0.003113,0.036469,3.141520,-3.141403,3.141413
7.760000,0.022695,0.003165,0.037218,3.141520,-3.141403,3.141413
7.762000,0.022610,0.003203,0.037978,3.141520,-3.141403,3.141413
7.764000,0.022508,0.003228,0.038749,3.141520,-3.141403,3.141413
7.766000,0.022388,0.003240,0.039530,3.141520,-3.141403,3.141413
7.768000,0.022250,0.003238,0.040322,3.141520,-3.141403,3.141413
7.770000,0.022095,0.003223,0.041124,3.141520,-3.141403,3.141413
7.772000,0.021924,0.003194,0.041935,3.141520,-3.141403,3.141413
7.774000,0.021737,0.003154,0.042755,3.141520,-3.141403,3.141413
7.776000,0.021535,0.003100,0.043584,3.141520,-3.141403,3.141413
7.778000,0.021317,0.003034,0.044423,3.141520,-3.141403,3.141413
7.780000,0.021083,0.002955,0.045269,3.141520,-3.141403,3.141413
7.782000,0.020834,0.002864,0.046123,3.141520,-3.141403,3.141413
7.784000,0.020572,0.002762,0.046984,3.141520,-3.141403,3.141413
7.786000,0.020296,0.002647,0.047851,3.141520,-3.141403,3.141413
7.788000,0.020008,0.002521,0.048723,3.141520,-3.141403,3.141413
7.790000,0.019706,0.002383,0.049600,3.141520,-3.141403,3.141413
7.792000,0.019390,0.002234,0.050483,3.141520,-3.141403,3.141413
7.794000,0.019063,0.002074,0.051369,3.141520,-3.141403,3.141413
7.796000,0.018725,0.001904,0.052258,3.141520,-3.141403,3.141413
7.798000,0.018375,0.001724,0.053147,3.141520,-3.141403,3.141413
7.800000,0.018013,0.001535,0.054035,3.141520,-3.141403,3.141413
7.802000,0.017640,0.001338,0.054922,3.141520,-3.141403,3.141413
7.804000,0.017255,0.001133,0.055805,3.141520,-3.141403,3.141413
7.806000,0.016860,0.000920,0.056683,3.141520,-3.141403,3.141413
7.808000,0.016454,0.000701,0.057552,3.141520,-3.141403,3.141413
7.810000,0.016037,0.000476,0.058411,3.141520,-3.141403,3.141413
7.812000,0.015609,0.000246,0.059258,3.141520,-3.141403,3.141413
7.814000,0.015171,0.000011,0.060093,3.141520,-3.141403,3.141413
7.816000,0.014723,-0.000229,0.060914,3.141520,-3.141403,3.141413
7.818000,0.014264,-0.000473,0.061719,3.141520,-3.141403,3.141413
7.820000,0.013796,-0.000720,0.062509,3.141520,-3.141403,3.141413
7.822000,0.013319,-0.000970,0.063285,3.141520,-3.141403,3.141413
7.824000,0.012832,-0.001222,0.064045,3.141520,-3.141403,3.141413
7.826000,0.012335,-0.001474,0.064789,3.141520,-3.141403,3.141413
7.828000,0.011829,-0.001728,0.065516,3.141520,-3.141403,3.141413
7.830000,0.011314,-0.001982,0.066224,3.141520,-3.141403,3.141413
7.832000,0.010787,-0.002234,0.066900,3.141520,-3.141403,3.141413
7.834000,0.010247,-0.002483,0.067542,3.141520,-3.141403,3.141413
7.836000,0.009695,-0.002728,0.068151,3.141520,-3.141403,3.141413
7.838000,0.009131,-0.002971,0.068729,3.141520,-3.141403,3.141413
7.840000,0.008554,-0.003211,0.069278,3.141520,-3.141403,3.141413
7.842000,0.007967,-0.003448,0.069804,3.141520,-3.141403,3.141413
7.844000,0.007370,-0.003681,0.070309,3.141520,-3.141403,3.141413
7.846000,0.006763,-0.003911,0.070795,3.141520,-3.141403,3.141413
7.848000,0.006149,-0.004135,0.071262,3.141520,-3.141403,3.141413
7.850000,0.005529,-0.004356,0.071715,3.141520,-3.141403,3.141413
7.852000,0.004905,-0.004574,0.072158,3.141520,-3.141403,3.141413
7.854000,0.004214,-0.004889,0.072498,3.141520,-3.141403,3.141413
7.856000,0.003472,-0.005287,0.072740,3.141520,-3.141403,3.141413
7.858000,0.002757,-0.005768,0.072919,3.141520,-3.141403,3.141413
7.860000,0.002040,-0.006242,0.073047,3.141520,-3.141403,3.141413
7.862000,0.001324,-0.006696,0.073129,3.141520,-3.141403,3.141413
7.864000,0.000609,-0.007123,0.073170,3.141520,-3.141403,3.141413
